x,y,z,t
-6154032.379913,-1798187.501242,3009297.524856,12717.893000
-6158237.678975,-2165352.099267,2749011.029687,12777.893000
-6137575.663547,-2523772.598380,2477594.349805,12837.892000
-6092131.096303,-2872002.247469,2196146.919263,12897.890000
-6022088.929227,-3208635.657238,1905808.723757,12957.890000
-5927733.583246,-3532314.512345,1607755.670549,13017.888000
-5809447.812567,-3841733.098654,1303194.799633,13077.887000
-5667711.154692,-4135643.617357,993359.358494,13137.885000
-5503097.971636,-4412861.259067,679503.764839,13197.884000
-5316275.092115,-4672269.013564,362898.482291,13257.883000
-5107999.067623,-4912822.193833,44824.833554,13317.881000
-4879113.057187,-5133552.655836,-273430.225800,13377.881000
-4630543.356457,-5333572.697402,-590579.351045,13437.880000
-4363295.586862,-5512078.620704,-905340.048586,13497.879000
-4078450.561773,-5668353.943950,-1216439.891737,13557.878000
-3777159.845255,-5801772.246098,-1522621.690222,13617.876000
-3460641.024947,-5911799.634850,-1822648.591396,13677.876000
-3130172.719053,-5997996.821551,-2115309.086892,13737.874000
-2787089.340628,-6060020.797822,-2399421.903646,13797.872000
-2432775.646682,-6097626.110584,-2673840.756211,13857.872000
-2068661.101254,-6110665.728648,-2937458.933687,13917.870000
-1696214.075679,-6099091.508980,-3189213.709802,13977.869000
-1316935.916469,-6062954.264916,-3428090.556055,14037.868000
-932354.905636,-6002403.442661,-3653127.145303,14097.866000
-544020.136123,-5917686.413016,-3863417.135718,14157.865000
-153495.326003,-5809147.384453,-4058113.724066,14217.864000
237647.407009,-5677225.943708,-4236432.958773,14277.863000
627833.788510,-5522455.230194,-4397656.802578,14337.859000
1015493.625217,-5345459.751554,-4541135.934470,14397.856000
1399067.014332,-5146952.849477,-4666292.280794,14457.856000
1777010.500939,-4927733.827136,-4772621.266311,14517.855000
2147803.160329,-4688684.751948,-4859693.777641,14577.853000
2509952.583110,-4430766.949041,-4927157.833556,14637.853000
2862000.742958,-4155017.201808,-4974739.958863,14697.851000
3202529.728720,-3862543.675662,-5002246.260447,14757.850000
3530167.324390,-3554521.580088,-5009563.205154,14817.848000
3843592.421593,-3232188.582532,-4996658.099515,14877.846000
4141540.249385,-2896839.986260,-4963579.270718,14937.845000
4422807.405433,-2549823.683660,-4910455.947241,14997.844000
4686256.671238,-2192534.896882,-4837497.836587,15057.843000
4930821.592506,-1826410.719388,-4744994.396989,15117.842000
5155510.804577,-1452924.474633,-4633313.800414,15177.841000
5359412.082551,-1073579.911189,-4502901.585430,15237.841000
5541696.096540,-689905.256416,-4354279.000794,15297.839000
5701619.854249,-303447.152825,-4188041.043110,15357.839000
5838529.815504,84235.498040,-4004854.194470,15417.837000
5951864.665764,471577.759794,-3805453.867944,15477.836000
6041157.737329,857014.930297,-3590641.569864,15537.836000
6106039.068052,1238988.833837,-3361281.788348,15597.835000
6146237.086911,1615954.115396,-3118298.617245,15657.835000
6161579.915307,1986384.515642,-2862672.124834,15717.834000
6151996.272079,2348779.103747,-2595434.476948,15777.832000
6117515.970214,2701668.442694,-2317665.825578,15837.832000
6058269.994472,3043620.658925,-2030489.976153,15897.831000
5974490.151791,3373247.386056,-1735069.849395,15957.831000
5866508.290042,3689209.551269,-1432602.756417,16017.829000
5734755.084973,3990222.973439,-1124315.508048,16077.828000
5579758.399155,4275063.743717,-811459.380911,16137.828000
5402141.219777,4542573.361749,-495304.963473,16197.827000
5202619.184133,4791663.603077,-177136.905402,16257.826000
4981997.702635,5021321.095149,141751.406359,16317.823000
4741168.689948,5230611.580311,460063.221116,16377.823000
4481106.915992,5418683.844465,776503.822893,16437.821000
4202865.990564,5584773.290365,1089785.927879,16497.821000
3907573.998825,5728205.135378,1398635.053452,16557.820000
3596428.808774,5848397.215602,1701794.830466,16617.818000
3270693.075936,5944862.381716,1998032.230670,16677.818000
2931688.973712,6017210.476312,2286142.682524,16737.817000
2580792.679490,6065149.887142,2564955.051136,16797.816000
2219428.646542,6088488.674796,2833336.461107,16857.814000
1849063.690220,6087135.276076,3090196.943815,16917.812000
1471200.914928,6061098.785686,3334493.892675,16977.812000
1087373.506663,6010488.818950,3565236.310654,17037.810000
699138.415410,5935514.958094,3781488.834091,17097.810000
308069.952529,5836485.784831,3982375.516240,17157.809000
-84246.669782,5713807.503393,4167083.353578,17217.807000
-476221.827740,5567982.160832,4334865.538711,17277.807000
-866267.973202,5399605.474990,4485044.425686,17337.806000
-1252806.088205,5209364.284257,4617014.196818,17397.806000
-1634272.077710,4998033.636109,4730243.223781,17457.804000
-2009123.074468,4766473.532900,4824276.119182,17517.803000
-2375843.633200,4515625.353327,4898735.477043,17577.803000
-2732951.794264,4246507.966721,4953323.301523,17637.802000
-3079004.998531,3960213.555957,4987822.122723,17697.802000
-3412605.835461,3657903.163804,5002095.797322,17757.800000
-3732407.605522,3340801.977962,4996089.990890,17817.799000
-4037119.677019,3010194.371524,4969832.338678,17877.799000
-4325512.616778,2667418.718055,4923432.282959,17937.797000
-4596423.074917,2313862.002600,4857080.587310,17997.797000
-4848758.405683,1950954.251353,4771048.531037,18057.796000
-5081501.008989,1580162.802535,4665686.789353,18117.795000
-5293712.379761,1202986.439679,4541424.006395,18177.795000
-5484536.853777,820949.406325,4398765.068285,18237.786000
-5653205.038817,435595.319389,4238289.082524,18297.786000
-5799036.918742,48480.997800,4060647.068727,18357.784000
-5921444.616236,-338829.775879,3866559.364817,18417.782000
-6019934.798286,-724772.540404,3656812.753046,18477.782000
-6094110.708007,-1107788.463338,3432257.311861,18537.780000
-6143673.807682,-1486330.643481,3193803.002414,18597.780000
-6168425.020816,-1858870.378248,2942416.001890,18657.779000
-6168265.565003,-2223903.365321,2679114.798941,18717.778000
-6143197.371581,-2579955.808881,2404966.068753,18777.778000
-6093323.091448,-2925590.402950,2121080.346375,18837.776000
-6018845.688532,-3259412.166815,1828607.517027,18897.776000
-5920067.623282,-3580074.109436,1528732.141795,18957.774000
-5797389.628650,-3886282.700536,1222668.636910,19017.772000
-5651309.081183,-4176803.125857,911656.325327,19077.772000
-5482417.970841,-4450464.303266,596954.380593,19137.770000
-5291400.475295,-4706163.635860,279836.684847,19197.770000
-5079030.147724,-4942871.478513,-38413.375363,19257.768000
-4846166.730862,-5159635.295993,-356508.150468,19317.766000
-4593752.613573,-5355583.493458,-673160.981152,19377.766000
-4322808.948697,-5529928.903560,-987091.438982,19437.765000
-4034431.452505,-5681971.917744,-1297030.531165,19497.765000
-3729785.905319,-5811103.250199,-1601725.847353,19557.764000
-3410103.373774,-5916806.329338,-1899946.630387,19617.763000
-3076675.176884,-5998659.301908,-2190488.744597,19677.763000
-2730847.608764,-6056336.648401,-2472179.531649,19737.762000
-2374016.451681,-6089610.399408,-2743882.522898,19797.762000
-2007621.295029,-6098350.946842,-3004501.993089,19857.760000
-1633139.691405,-6082527.449052,-3252987.332947,19917.759000
-1252081.177692,-6042207.831308,-3488337.222387,19977.758000
-865981.192229,-5977558.386491,-3709603.586104,20037.756000
-476394.914147,-5888842.985736,-3915895.320264,20097.756000
-84891.052462,-5776421.909729,-4106381.778518,20157.754000
306954.392365,-5640750.312446,-4280296.009709,20217.751000
697564.373596,-5482376.328331,-4436937.740389,20277.751000
1085367.030836,-5301938.832615,-4575676.095587,20337.747000
1468801.891148,-5100164.863374,-4695952.050911,20397.745000
1846326.018942,-4877866.713626,-4797280.608522,20457.744000
2216420.093727,-4635938.702509,-4879252.689467,20517.742000
2577594.393650,-4375353.636247,-4941536.735409,20577.742000
2928394.662750,-4097158.971759,-4983880.014074,20637.740000
3267407.840413,-3802472.697716,-5006109.624402,20697.738000
3593267.633087,-3492478.949171,-5008133.199005,20757.737000
3904659.910071,-3168423.372416,-4989939.302747,20817.735000
4200327.906791,-2831608.256527,-4951597.526957,20877.735000
4479077.219839,-2483387.447583,-4893258.278969,20937.733000
4739780.578226,-2125161.061163,-4815152.266689,20997.731000
4981382.374836,-1758370.008705,-4717589.678054,21057.730000
5202902.941491,-1384490.353853,-4600959.055779,21117.728000
5403442.550522,-1005027.515694,-4465725.868678,21177.728000
5582185.125831,-621510.336717,-4312430.782022,21237.726000
5738401.646657,-235485.034226,-4141687.630429,21297.724000
5871453.227921,151490.945366,-3954181.097504,21357.723000
5980793.861474,537855.148926,-3750664.106972,21417.721000
6065972.802773,922046.394127,-3531954.930178,21477.721000
6126636.587777,1302511.078555,-3298934.015514,21537.719000
6162530.665039,1677709.494731,-3052540.546375,21597.718000
6173500.629060,2046122.122643,-2793768.736462,21657.717000
6159493.042800,2406255.869386,-2523663.874130,21717.715000
6120555.840133,2756650.224318,-2243318.130838,21777.715000
6056838.302643,3095883.298360,-1953866.152049,21837.713000
5968590.608851,3422577.717681,-1656480.451366,21897.712000
5856162.957161,3735406.344549,-1352366.630061,21957.711000
5720004.265969,4033097.800880,-1042758.444324,22017.710000
5560660.455467,4314441.772075,-728912.741988,22077.709000
5378772.316016,4578294.069682,-412104.289700,22137.707000
5175072.968174,4823581.430982,-93620.511237,22197.705000
4950384.920458,5049306.032363,225243.841804,22257.702000
4705616.732959,5254549.692063,543192.064224,22317.701000
4441759.298424,5438477.737387,858930.891690,22377.699000
4159881.756498,5600342.512658,1171175.888891,22437.699000
3861127.061502,5739486.506862,1478656.803514,22497.697000
3546707.227584,5855345.084090,1780122.858051,22557.695000
3217898.277615,5947448.804521,2074347.952251,22617.694000
2876034.923231,6015425.327999,2360135.750690,22677.691000
2522505.003465,6059000.895665,2636324.631854,22737.691000
2158743.708961,6078001.387315,2901792.476887,22797.689000
1786227.618636,6072352.953564,3155461.277601,22857.688000
1406468.576059,6042082.222930,3396301.544395,22917.687000
1021007.433866,5987316.085393,3623336.495807,22977.686000
631407.695631,5908281.055963,3835646.012766,23037.685000
239249.085313,5805302.224479,4032370.342391,23097.685000
-153878.925899,5678801.800604,4212713.538404,23157.684000
-546383.606910,5529297.265407,4375946.627427,23217.684000
-936675.441805,5357399.142454,4521410.492329,23277.682000
-1323174.568621,5163808.401858,4648518.464950,23337.682000
-1704317.159168,4949313.510685,4756758.620939,23397.681000
-2078561.717929,4714787.142858,4845695.769446,23457.679000
-2444395.277447,4461182.562086,4914973.130439,23517.679000
-2800339.466724,4189529.692427,4964313.693162,23577.678000
-3144956.428255,3900930.893116,4993521.250884,23637.678000
-3476854.559668,3596556.456361,5002481.109653,23697.677000
-3794694.057398,3277639.848619,4991160.471674,23757.677000
-4097192.242578,2945472.716444,4959608.496428,23817.676000
-4383128.652256,2601399.677559,4907956.044160,23877.675000
-4651349.881731,2246812.916251,4836415.106371,23937.675000
-4900774.164932,1883146.600710,4745277.926869,23997.674000
-5130395.679554,1511871.139005,4634915.815237,24057.673000
-5339288.562109,1134487.290905,4505777.653331,24117.672000
-5526610.616327,752520.154613,4358388.095426,24177.671000
-5691606.697167,367513.050300,4193345.464210,24237.671000
-5833611.753085,-18978.674912,4011319.347834,24297.669000
-5952053.511183,-405393.894027,3813047.906899,24357.668000
-6046454.793056,-790171.972639,3599334.903545,24417.667000
-6116435.452596,-1171759.041385,3371046.466917,24477.666000
-6161713.929661,-1548614.245233,3129107.609707,24537.665000
-6182108.414813,-1919215.948533,2874498.509635,24597.662000
-6177537.620045,-2282067.875642,2608250.568154,24657.661000
-6148021.149372,-2635705.166148,2331442.257619,24717.660000
-6093679.462173,-2978700.321289,2045194.768314,24777.658000
-6014733.422474,-3309669.015001,1750667.468465,24837.658000
-5911503.429340,-3627275.740249,1449053.193510,24897.657000
-5784408.127333,-3930239.259981,1141573.384497,24957.655000
-5633962.700704,-4217337.832824,829473.098750,25017.655000
-5460776.759730,-4487414.186358,514015.917989,25077.652000
-5265551.831248,-4739380.214608,196478.779592,25137.651000
-5049078.467557,-4972221.380322,-121853.243996,25197.650000
-4812232.988595,-5185000.805484,-439692.194031,25257.648000
-4555973.872244,-5376863.035068,-755752.479858,25317.647000
-4281337.807896,-5547037.459479,-1068756.116866,25377.645000
-3989435.429449,-5694841.380927,-1377437.925571,25437.644000
-3681446.746486,-5819682.708747,-1680550.667966,25497.643000
-3358616.294260,-5921062.273793,-1976870.100093,25557.642000
-3022248.032777,-5998575.748112,-2265199.910446,25617.641000
-2673700.009596,-6051915.168288,-2544376.533365,25677.641000
-2314378.829653,-6080870.060842,-2813273.806544,25737.640000
-1945733.946302,-6085328.168974,-3070807.462159,25797.639000
-1569251.803100,-6065275.787069,-3315939.435404,25857.638000
-1186449.847120,-6020797.704854,-3547681.976834,25917.638000
-798870.436545,-5952076.764243,-3765101.554454,25977.637000
-408074.662756,-5859393.031493,-3967322.533101,26037.636000
-15636.111822,-5743122.587221,-4153530.615785,26097.636000
376865.409001,-5603735.939421,-4322976.033263,26157.634000
767850.152105,-5441796.067888,-4474976.469305,26217.633000
1155744.690140,-5257956.112222,-4608919.711903,26277.631000
1538988.130731,-5052956.718583,-4724266.023945,26337.630000
1916038.263083,-4827623.061705,-4820550.229882,26397.629000
2285377.617871,-4582861.558046,-4897383.516708,26457.628000
2645519.424701,-4319656.283889,-4954454.947844,26517.628000
2995013.452589,-4039065.109756,-4991532.687465,26577.627000
3332451.717935,-3742215.560766,-5008464.931180,26637.626000
3656474.042179,-3430300.412495,-5005180.537731,26697.626000
3965773.438782,-3104573.033561,-4981689.356299,26757.625000
4259101.307566,-2766342.489044,-4938082.245422,26817.624000
4535272.414621,-2416968.421853,-4874530.781973,26877.623000
4793169.637862,-2057855.731209,-4791286.661363,26937.622000
5031748.461231,-1690449.067986,-4688680.792059,26997.622000
5250041.203261,-1316227.165797,-4567122.088199,27057.621000
5447160.967093,-936697.025253,-4427095.963215,27117.620000
5622305.298763,-553387.967894,-4269162.525980,27177.619000
5774759.538630,-167845.576765,-4093954.479772,27237.618000
5903899.848610,218374.457297,-3902174.724495,27297.618000
6009195.896377,603712.561240,-3694593.664601,27357.617000
6090213.178065,986611.551588,-3472046.228628,27417.616000
6146614.963490,1365522.924534,-3235428.610569,27477.615000
6178163.851664,1738913.136392,-2985694.746762,27537.613000
6184722.928464,2105269.848002,-2723852.544100,27597.612000
6166256.520987,2463108.109458,-2450959.875230,27657.611000
6122830.543873,2810976.463570,-2168120.354859,27717.611000
6054612.431643,3147462.946784,-1876478.909380,27777.609000
5961870.649104,3471200.963971,-1577217.151174,27837.607000
5844973.770693,3780875.009227,-1271548.570318,27897.606000
5704389.120816,4075226.199844,-960713.560091,27957.605000
5540680.971583,4353057.586983,-645974.298119,28017.604000
5354508.301354,4613239.205989,-328609.510562,28077.603000
5146622.125711,4854712.832361,-9909.150862,28137.600000
4917862.419874,5076496.415833,308830.973985,28197.597000
4669154.656224,5277688.172906,626314.598201,28257.597000
4401505.981754,5457470.325560,941250.385336,28317.595000
4116001.058042,5615112.478680,1252357.286524,28377.594000
3813797.582863,5749974.630057,1558369.849171,28437.593000
3496121.508958,5861509.805156,1858043.457870,28497.592000
3164261.974353,5949266.305595,2150159.488441,28557.592000
2819565.960481,6012889.557485,2433530.353474,28617.591000
2463432.698776,6052123.545186,2707004.414948,28677.590000
2097307.852082,6066811.818440,2969470.737860,28737.589000
1722677.502278,6056898.065813,3219863.659117,28797.589000
1341061.978424,6022426.253593,3457167.148462,28857.589000
954009.559884,5963540.335101,3680418.942058,28917.588000
563090.086826,5880483.539327,3888714.433369,28977.588000
169888.507253,5773597.249592,4081210.309195,29037.587000
-224001.613008,5643319.482899,4257127.920338,29097.586000
-616984.592406,5490182.980013,4415756.376841,29157.585000
-1007469.122762,5314812.916221,4556455.357531,29217.584000
-1393874.719351,5117924.243925,4678657.623863,29277.583000
-1774638.105112,4900318.680653,4781871.229219,29337.582000
-2148219.502706,4662881.358746,4865681.417170,29397.580000
-2513108.809907,4406577.155206,4929752.204907,29457.580000
-2867831.636910,4132446.720638,4973827.650521,29517.578000
-3210955.187014,3841602.225361,4997732.804088,29577.578000
-3541093.963966,3535222.838701,5001374.342368,29637.577000
-3856915.289218,3214549.955976,4984740.886014,29697.576000
-4157144.610844,2880882.187174,4947902.996936,29757.576000
