x,y,z
-27939144.474946,3729228.553567,22392616.473070
-28015594.674623,3557529.467054,22325258.744793
-28091183.210043,3385720.963106,22257214.297390
-28165907.770374,3213808.327658,22188485.234996
-28239766.071425,3041796.849677,22119073.682733
-28312755.855723,2869691.820997,22048981.786648
-28384874.892577,2697498.536159,21978211.713641
-28456120.978145,2525222.292245,21906765.651399
-28526491.935500,2352868.388718,21834645.808329
-28595985.614698,2180442.127255,21761854.413485
-28664599.892837,2007948.811588,21688393.716503
-28732332.674125,1835393.747338,21614265.987527
-28799181.889943,1662782.241853,21539473.517137
-28865145.498902,1490119.604045,21464018.616282
-28930221.486910,1317411.144225,21387903.616203
-28994407.867227,1144662.173943,21311130.868362
-29057702.680530,971878.005820,21233702.744370
-29120103.994965,799063.953389,21155621.635910
-29181609.906209,626225.330931,21076889.954662
-29242218.537527,453367.453307,20997510.132231
-29301928.039824,280495.635803,20917484.620069
-29360736.591705,107615.193958,20836815.889399
-29418642.399525,-65268.556594,20755506.431134
-29475643.697445,-238150.300287,20673558.755807
-29531738.747483,-411024.721790,20590975.393486
-29586925.839569,-583886.506167,20507758.893696
-29641203.291589,-756730.339043,20423911.825344
-29694569.449441,-929550.906762,20339436.776633
-29747022.687083,-1102342.896558,20254336.354984
-29798561.406579,-1275100.996711,20168613.186958
-29849184.038148,-1447819.896713,20082269.918165
-29898889.040208,-1620494.287431,19995309.213193
-29947674.899427,-1793118.861271,19907733.755516
-29995540.130761,-1965688.312338,19819546.247415
-30042483.277503,-2138197.336601,19730749.409892
-30088502.911324,-2310640.632054,19641345.982586
-30133597.632313,-2483012.898881,19551338.723689
-30177766.069023,-2655308.839616,19460730.409857
-30221006.878507,-2827523.159307,19369523.836128
-30263318.746360,-2999650.565679,19277721.815829
-30304700.386754,-3171685.769295,19185327.180494
-30345150.542482,-3343623.483715,19092342.779776
-30384667.984989,-3515458.425666,18998771.481353
-30423251.514410,-3687185.315197,18904616.170845
-30460899.959606,-3858798.875843,18809879.751720
-30497612.178196,-4030293.834786,18714565.145206
-30533387.056593,-4201664.923020,18618675.290202
-30568223.510034,-4372906.875507,18522213.143181
-30602120.482612,-4544014.431342,18425181.678104
-30635076.947309,-4714982.333911,18327583.886325
-30667091.906021,-4885805.331059,18229422.776500
-30698164.389591,-5056478.175239,18130701.374490
-30728293.457837,-5226995.623685,18031422.723272
-30757478.199574,-5397352.438564,17931589.882840
-30785717.732648,-5567543.387140,17831205.930113
-30813011.203954,-5737563.241933,17730273.958840
-30839357.789465,-5907406.780879,17628797.079502
-30864756.694253,-6077068.787491,17526778.419216
-30889207.152514,-6246544.051018,17424221.121641
-30912708.427588,-6415827.366601,17321128.346876
-30935259.811977,-6584913.535439,17217503.271366
-30956860.627374,-6753797.364941,17113349.087802
-30977510.224670,-6922473.668890,17008669.005022
-30997207.983984,-7090937.267599,16903466.247912
-31015953.314669,-7259182.988070,16797744.057306
-31033745.655338,-7427205.664150,16691505.689887
-31050584.473873,-7595000.136694,16584754.418084
-31066469.267444,-7762561.253718,16477493.529973
-31081399.562518,-7929883.870557,16369726.329175
-31095374.914876,-8096962.850025,16261456.134750
-31108394.909623,-8263793.062568,16152686.281100
-31120459.161199,-8430369.386425,16043420.117864
-31131567.313389,-8596686.707780,15933661.009814
-31141719.039333,-8762739.920922,15823412.336748
-31150914.041533,-8928523.928397,15712677.493392
-31159152.051861,-9094033.641170,15601459.889291
-31166432.831569,-9259263.978772,15489762.948703
-31172756.171285,-9424209.869461,15377590.110497
-31178121.891030,-9588866.250376,15264944.828043
-31182529.840211,-9753228.067688,15151830.569108
-31185979.897633,-9917290.276760,15038250.815746
-31188471.971492,-10081047.842296,14924209.064196
-31190005.999385,-10244495.738496,14809708.824767
-31190581.948304,-10407628.949211,14694753.621736
-31190199.814637,-10570442.468094,14579346.993235
-31188859.624167,-10732931.298753,14463492.491145
-31186561.432071,-10895090.454904,14347193.680984
-31183305.322912,-11056914.960522,14230454.141800
-31179091.410639,-11218399.849996,14113277.466055
-31173919.838582,-11379540.168274,13995667.259522
-31167790.779442,-11540330.971022,13877627.141169
-31160704.435288,-11700767.324767,13759160.743047
-31152661.037548,-11860844.307053,13640271.710181
-31143660.846998,-12020557.006588,13520963.700458
-31133704.153756,-12179900.523395,13401240.384508
-31122791.277270,-12338869.968961,13281105.445601
-31110922.566305,-12497460.466385,13160562.579525
-31098098.398934,-12655667.150526,13039615.494477
-31084319.182521,-12813485.168157,12918267.910946
-31069585.353710,-12970909.678103,12796523.561602
-31053897.378409,-13127935.851396,12674386.191178
-31037255.751774,-13284558.871420,12551859.556356
-31019660.998191,-13440773.934057,12428947.425651
-31001113.671262,-13596576.247832,12305653.579297
-30981614.353782,-13751961.034063,12181981.809126
-30961163.657723,-13906923.527001,12057935.918459
-30939762.224211,-14061458.973980,11933519.721980
-30917410.723509,-14215562.635557,11808737.045628
-30894109.854990,-14369229.785662,11683591.726472
-30869860.347117,-14522455.711734,11558087.612596
-30844662.957417,-14675235.714872,11432228.562982
-30818518.472461,-14827565.109974,11306018.447390
-30791427.707833,-14979439.225878,11179461.146238
-30763391.508105,-15130853.405509,11052560.550485
-30734410.746813,-15281803.006016,10925320.561512
-30704486.326423,-15432283.398915,10797745.090998
-30673619.178308,-15582289.970229,10669838.060806
-30641810.262713,-15731818.120631,10541603.402855
-30609060.568728,-15880863.265577,10413045.059009
-30575371.114253,-16029420.835456,10284166.980946
-30540742.945967,-16177486.275717,10154973.130045
-30505177.139296,-16325055.047017,10025467.477257
-30468674.798376,-16472122.625353,9895654.002992
-30431237.056020,-16618684.502202,9765536.696989
-30392865.073679,-16764736.184657,9635119.558195
-30353560.041409,-16910273.195565,9504406.594649
-30313323.177830,-17055291.073660,9373401.823348
-30272155.730089,-17199785.373702,9242109.270135
-30230058.973820,-17343751.666609,9110532.969569
-30187034.213103,-17487185.539592,8978676.964801
-30143082.780426,-17630082.596292,8846545.307453
-30098206.036636,-17772438.456909,8714142.057495
-30052405.370903,-17914248.758338,8581471.283115
-30005682.200675,-18055509.154300,8448537.060600
-29958037.971628,-18196215.315475,8315343.474208
-29909474.157628,-18336362.929630,8181894.616044
-29859992.260678,-18475947.701756,8048194.585934
-29809593.810876,-18614965.354194,7914247.491299
-29758280.366365,-18753411.626763,7780057.447034
-29706053.513281,-18891282.276894,7645628.575373
-29652914.865709,-19028573.079756,7510965.005772
-29598866.065628,-19165279.828385,7376070.874775
-29543908.782862,-19301398.333810,7240950.325895
-29488044.715025,-19436924.425182,7105607.509480
-29431275.587472,-19571853.949898,6970046.582590
-29373603.153242,-19706182.773730,6834271.708868
-29315029.193002,-19839906.780949,6698287.058417
-29255555.514995,-19973021.874448,6562096.807664
-29195183.954984,-20105523.975868,6425705.139242
-29133916.376187,-20237409.025721,6289116.241854
-29071754.669231,-20368672.983516,6152334.310149
-29008700.752081,-20499311.827874,6015363.544594
-28944756.569990,-20629321.556658,5878208.151343
-28879924.095432,-20758698.187089,5740872.342113
-28814205.328044,-20887437.755869,5603360.334047
-28747602.294560,-21015536.319301,5465676.349596
-28680117.048756,-21142989.953405,5327824.616381
-28611751.671376,-21269794.754044,5189809.367066
-28542508.270073,-21395946.837033,5051634.839234
-28472388.979346,-21521442.338266,4913305.275249
-28401395.960466,-21646277.413825,4774824.922133
-28329531.401417,-21770448.240102,4636198.031433
-28256797.516823,-21893951.013911,4497428.859093
-28183196.547880,-22016781.952605,4358521.665323
-28108730.762289,-22138937.294191,4219480.714467
-28033402.454184,-22260413.297441,4080310.274877
-27957213.944060,-22381206.242010,3941014.618780
-27880167.578704,-22501312.428543,3801598.022147
-27802265.731120,-22620728.178791,3662064.764565
-27723510.800455,-22739449.835721,3522419.129104
-27643905.211927,-22857473.763626,3382665.402187
-27563451.416749,-22974796.348235,3242807.873459
-27482151.892054,-23091413.996824,3102850.835658
-27400009.140816,-23207323.138324,2962798.584480
-27317025.691776,-23322520.223426,2822655.418453
-27233204.099361,-23437001.724692,2682425.638801
-27148546.943608,-23550764.136662,2542113.549315
-27063056.830082,-23663803.975956,2401723.456225
-26976736.389795,-23776117.781383,2261259.668060
-26889588.279129,-23887702.114044,2120726.495526
-26801615.179749,-23998553.557437,1980128.251370
-26712819.798524,-24108668.717558,1839469.250247
-26623204.867441,-24218044.223006,1698753.808592
-26532773.143524,-24326676.725084,1557986.244487
-26441527.408746,-24434562.897901,1417170.877528
-26349470.469942,-24541699.438470,1276312.028695
-26256605.158730,-24648083.066811,1135414.020221
-26162934.331415,-24753710.526048,994481.175457
-26068460.868905,-24858578.582506,853517.818743
-25973187.676625,-24962684.025815,712528.275276
-25877117.684422,-25066023.668998,571516.870977
-25780253.846480,-25168594.348575,430487.932360
-25682599.141224,-25270392.924654,289445.786401
-25584156.571235,-25371416.281027,148394.760404
-25484929.163151,-25471661.325265,7339.181871
-25384919.967578,-25571124.988810,-133716.621630
-25284132.058997,-25669804.227070,-274768.322600
-25182568.535666,-25767696.019506,-415811.593734
-25080232.519527,-25864797.369730,-556842.108060
-24977127.156110,-25961105.305590,-697855.539065
-24873255.614437,-26056616.879261,-838847.560833
-24768621.086924,-26151329.167335,-979813.848169
-24663226.789281,-26245239.270911,-1120750.076737
-24557075.960418,-26338344.315676,-1261651.923190
-24450171.862342,-26430641.452000,-1402515.065300
-24342517.780059,-26522127.855015,-1543335.182091
-24234117.021470,-26612800.724706,-1684107.953969
-24124972.917274,-26702657.285990,-1824829.062858
-24015088.820864,-26791694.788805,-1965494.192324
-23904468.108221,-26879910.508187,-2106099.027713
-23793114.177818,-26967301.744360,-2246639.256279
-23681030.450507,-27053865.822809,-2387110.567317
-23568220.369422,-27139600.094367,-2527508.652292
-23454687.399868,-27224501.935291,-2667829.204971
-23340435.029218,-27308568.747345,-2808067.921555
-23225466.766806,-27391797.957874,-2948220.500811
-23109786.143818,-27474187.019885,-3088282.644198
-22993396.713184,-27555733.412121,-3228250.056002
-22876302.049470,-27636434.639139,-3368118.443467
-22758505.748772,-27716288.231386,-3507883.516923
-22640011.428597,-27795291.745270,-3647540.989917
-22520822.727763,-27873442.763239,-3787086.579345
-22400943.306280,-27950738.893847,-3926516.005580
-22280376.845240,-28027177.771832,-4065824.992607
-22159127.046709,-28102757.058186,-4205009.268145
-22037197.633605,-28177474.440221,-4344064.563783
-21914592.349592,-28251327.631647,-4482986.615110
-21791314.958963,-28324314.372632,-4621771.161840
-21667369.246524,-28396432.429877,-4760413.947947
-21542759.017477,-28467679.596680,-4898910.721790
-21417488.097310,-28538053.693003,-5037257.236244
-21291560.331672,-28607552.565537,-5175449.248831
-21164979.586261,-28676174.087770,-5313482.521845
-21037749.746704,-28743916.160046,-5451352.822486
-20909874.718440,-28810776.709633,-5589055.922981
-20781358.426597,-28876753.690783,-5726587.600722
-20652204.815877,-28941845.084794,-5863943.638386
-20522417.850430,-29006048.900070,-6001119.824070
-20392001.513740,-29069363.172184,-6138111.951412
-20260959.808497,-29131785.963935,-6274915.819726
-20129296.756478,-29193315.365403,-6411527.234125
-19997016.398423,-29253949.494015,-6547942.005648
-19864122.793914,-29313686.494593,-6684155.951393
-19730620.021247,-29372524.539415,-6820164.894636
-19596512.177314,-29430461.828270,-6955964.664965
-19461803.377469,-29487496.588507,-7091551.098403
-19326497.755413,-29543627.075097,-7226920.037535
-19190599.463058,-29598851.570677,-7362067.331635
-19054112.670407,-29653168.385608,-7496988.836791
-18917041.565425,-29706575.858023,-7631680.416035
-18779390.353912,-29759072.353875,-7766137.939461
-18641163.259370,-29810656.266993,-7900357.284358
-18502364.522883,-29861326.019122,-8034334.335332
-18362998.402980,-29911080.059976,-8168064.984429
-18223069.175509,-29959916.867286,-8301545.131265
-18082581.133505,-30007834.946838,-8434770.683145
-17941538.587061,-30054832.832528,-8567737.555193
-17799945.863195,-30100909.086397,-8700441.670470
-17657807.305719,-30146062.298682,-8832878.960103
-17515127.275107,-30190291.087852,-8965045.363405
-17371910.148361,-30233594.100656,-9096936.828003
-17228160.318878,-30275970.012156,-9228549.309954
-17083882.196319,-30317417.525776,-9359878.773874
-16939080.206468,-30357935.373332,-9490921.193059
-16793758.791106,-30397522.315078,-9621672.549606
-16647922.407868,-30436177.139736,-9752128.834535
-16501575.530111,-30473898.664541,-9882286.047915
-16354722.646780,-30510685.735267,-10012140.198978
-16207368.262264,-30546537.226269,-10141687.306246
-16059516.896267,-30581452.040516,-10270923.397653
-15911173.083667,-30615429.109619,-10399844.510658
-15762341.374376,-30648467.393869,-10528446.692374
-15613026.333205,-30680565.882266,-10656725.999685
-15463232.539722,-30711723.592549,-10784678.499362
-15312964.588115,-30741939.571226,-10912300.268188
-15162227.087052,-30771212.893603,-11039587.393075
-15011024.659540,-30799542.663810,-11166535.971182
-14859361.942784,-30826928.014833,-11293142.110036
-14707243.588045,-30853368.108533,-11419401.927645
-14554674.260502,-30878862.135678,-11545311.552625
-14401658.639107,-30903409.315962,-11670867.124306
-14248201.416444,-30927008.898033,-11796064.792861
-14094307.298586,-30949660.159510,-11920900.719414
-13939981.004951,-30971362.407012,-12045371.076161
-13785227.268159,-30992114.976173,-12169472.046485
-13630050.833891,-31011917.231666,-12293199.825074
-13474456.460738,-31030768.567216,-12416550.618033
-13318448.920062,-31048668.405628,-12539520.643002
-13162032.995850,-31065616.198796,-12662106.129270
-13005213.484567,-31081611.427722,-12784303.317890
-12847995.195010,-31096653.602534,-12906108.461791
-12690382.948164,-31110742.262497,-13027517.825898
-12532381.577053,-31123876.976031,-13148527.687236
-12373995.926594,-31136057.340719,-13269134.335052
-12215230.853451,-31147282.983324,-13389334.070923
-12056091.225885,-31157553.559798,-13509123.208870
-11896581.923607,-31166868.755292,-13628498.075469
-11736707.837632,-31175228.284167,-13747455.009964
-11576473.870125,-31182631.890001,-13865990.364376
-11415884.934257,-31189079.345598,-13984100.503616
-11254945.954054,-31194570.452994,-14101781.805595
-11093661.864247,-31199105.043464,-14219030.661335
-10932037.610121,-31202682.977525,-14335843.475076
-10770078.147366,-31205304.144945,-14452216.664386
-10607788.441929,-31206968.464740,-14568146.660275
-10445173.469856,-31207675.885181,-14683629.907294
-10282238.217150,-31207426.383794,-14798662.863652
-10118987.679609,-31206219.967361,-14913242.001319
-9955426.862685,-31204056.671921,-15027363.806134
-9791560.781323,-31200936.562765,-15141024.777912
-9627394.459814,-31196859.734441,-15254221.430552
-9462932.931640,-31191826.310743,-15366950.292141
-9298181.239323,-31185836.444715,-15479207.905060
-9133144.434268,-31178890.318640,-15590990.826088
-8967827.576613,-31170988.144039,-15702295.626511
-8802235.735075,-31162130.161663,-15813118.892221
-8636373.986794,-31152316.641487,-15923457.223822
-8470247.417181,-31141547.882700,-16033307.236737
-8303861.119762,-31129824.213696,-16142665.561304
-8137220.196022,-31117145.992068,-16251528.842883
-7970329.755253,-31103513.604591,-16359893.741957
-7803194.914399,-31088927.467218,-16467756.934236
-7635820.797896,-31073388.025061,-16575115.110754
-7468212.537520,-31056895.752381,-16681964.977970
-7300375.272232,-31039451.152573,-16788303.257873
-7132314.148017,-31021054.758150,-16894126.688078
-6964034.317735,-31001707.130730,-16999432.021924
-6795540.940957,-30981408.861016,-17104216.028576
-6626839.183811,-30960160.568781,-17208475.493123
-6457934.218829,-30937962.902845,-17312207.216674
-6288831.224782,-30914816.541061,-17415408.016456
-6119535.386532,-30890722.190293,-17518074.725911
-5950051.894864,-30865680.586392,-17620204.194796
-5780385.946339,-30839692.494176,-17721793.289271
-5610542.743127,-30812758.707410,-17822838.892003
-5440527.492854,-30784880.048775,-17923337.902254
-5270345.408444,-30756057.369852,-18023287.235980
-5100001.707957,-30726291.551090,-18122683.825925
-4929501.614435,-30695583.501780,-18221524.621710
-4758850.355738,-30663934.160034,-18319806.589932
-4588053.164391,-30631344.492748,-18417526.714250
-4417115.277421,-30597815.495580,-18514681.995482
-4246041.936198,-30563348.192916,-18611269.451697
-4074838.386278,-30527943.637842,-18707286.118300
-3903509.877243,-30491602.912111,-18802729.048127
-3732061.662537,-30454327.126109,-18897595.311535
-3560498.999316,-30416117.418827,-18991881.996489
-3388827.148277,-30376974.957819,-19085586.208653
-3217051.373506,-30336900.939175,-19178705.071478
-3045176.942317,-30295896.587479,-19271235.726286
-2873209.125088,-30253963.155775,-19363175.332364
-2701153.195103,-30211101.925531,-19454521.067045
-2529014.428394,-30167314.206596,-19545270.125796
-2356798.103578,-30122601.337163,-19635419.722304
-2184509.501696,-30076964.683733,-19724967.088562
-2012153.906057,-30030405.641066,-19813909.474951
-1839736.602069,-29982925.632144,-19902244.150326
-1667262.877088,-29934526.108130,-19989968.402097
-1494738.020251,-29885208.548318,-20077079.536316
-1322167.322317,-29834974.460096,-20163574.877756
-1149556.075505,-29783825.378896,-20249451.769992
-976909.573337,-29731762.868149,-20334707.575485
-804233.110472,-29678788.519238,-20419339.675663
-631531.982548,-29624903.951452,-20503345.470996
-458811.486020,-29570110.811932,-20586722.381082
-286076.918000,-29514410.775631,-20669467.844720
-113333.576095,-29457805.545254,-20751579.319993
59413.241755,-29400296.851212,-20833054.284345
232158.237435,-29341886.451568,-20913890.234653
404896.112821,-29282576.131988,-20994084.687311
577621.569934,-29222367.705681,-21073635.178302
750329.311109,-29161263.013350,-21152539.263273
923014.039152,-29099263.923136,-21230794.517612
1095670.457500,-29036372.330557,-21308398.536521
1268293.270385,-28972590.158457,-21385348.935090
1440877.182993,-28907919.356947,-21461643.348369
1613416.901628,-28842361.903342,-21537279.431441
1785907.133867,-28775919.802108,-21612254.859496
1958342.588729,-28708595.084797,-21686567.327899
2130717.976829,-28640389.809988,-21760214.552263
2303028.010544,-28571306.063224,-21833194.268517
2475267.404170,-28501345.956951,-21905504.232978
2647430.874087,-28430511.630452,-21977142.222418
2819513.138915,-28358805.249788,-22048106.034132
2991508.919678,-28286229.007724,-22118393.486006
3163412.939964,-28212785.123671,-22188002.416587
3335219.926086,-28138475.843616,-22256930.685144
3506924.607241,-28063303.440055,-22325176.171736
3678521.715671,-27987270.211925,-22392736.777280
3850005.986826,-27910378.484532,-22459610.423613
4021372.159520,-27832630.609487,-22525795.053552
4192614.976094,-27754028.964630,-22591288.630967
4363729.182575,-27674575.953959,-22656089.140833
4534709.528837,-27594274.007560,-22720194.589300
4705550.768761,-27513125.581534,-22783603.003750
4876247.660391,-27431133.157921,-22846312.432859
5046794.966101,-27348299.244626,-22908320.946658
5217187.452747,-27264626.375343,-22969626.636589
5387419.891830,-27180117.109481,-23030227.615569
5557487.059657,-27094774.032085,-23090122.018045
5727383.737496,-27008599.753758,-23149308.000051
5897104.711738,-26921596.910585,-23207783.739267
6066644.774055,-26833768.164050,-23265547.435073
6235998.721560,-26745116.200959,-23322597.308608
6405161.356961,-26655643.733356,-23378931.602820
6574127.488726,-26565353.498445,-23434548.582524
6742891.931237,-26474248.258506,-23489446.534456
6911449.504948,-26382330.800809,-23543623.767323
7079795.036545,-26289603.937535,-23597078.611856
7247923.359104,-26196070.505688,-23649809.420864
7415829.312244,-26101733.367012,-23701814.569285
7583507.742290,-26006595.407901,-23753092.454231
7750953.502428,-25910659.539317,-23803641.495044
7918161.452861,-25813928.696696,-23853460.133343
8085126.460968,-25716405.839867,-23902546.833070
8251843.401456,-25618093.952957,-23950900.080541
8418307.156523,-25518996.044305,-23998518.384490
8584512.616009,-25419115.146367,-24045400.276119
8750454.677554,-25318454.315629,-24091544.309140
8916128.246754,-25217016.632513,-24136949.059820
9081528.237315,-25114805.201283,-24181613.127030
9246649.571210,-25011823.149954,-24225535.132283
9411487.178833,-24908073.630195,-24268713.719780
9576035.999153,-24803559.817237,-24311147.556451
9740290.979870,-24698284.909774,-24352835.331997
9904247.077571,-24592252.129868,-24393775.758933
10067899.257878,-24485464.722854,-24433967.572623
10231242.495608,-24377925.957237,-24473409.531326
10394271.774925,-24269639.124601,-24512100.416228
10556982.089489,-24160607.539500,-24550039.031487
10719368.442615,-24050834.539367,-24587224.204265
10881425.847423,-23940323.484408,-24623654.784768
11043149.326990,-23829077.757502,-24659329.646281
11204533.914501,-23717100.764101,-24694247.685202
11365574.653404,-23604395.932123,-24728407.821079
11526266.597561,-23490966.711852,-24761808.996643
11686604.811395,-23376816.575833,-24794450.177842
11846584.370046,-23261949.018766,-24826330.353871
12006200.359521,-23146367.557403,-24857448.537208
12165447.876840,-23030075.730439,-24887803.763642
12324322.030190,-22913077.098406,-24917395.092304
12482817.939075,-22795375.243567,-24946221.605698
12640930.734462,-22676973.769808,-24974282.409729
12798655.558934,-22557876.302524,-25001576.633733
12955987.566835,-22438086.488517,-25028103.430500
13112921.924420,-22317607.995881,-25053861.976308
13269453.810005,-22196444.513892,-25078851.470945
13425578.414108,-22074599.752898,-25103071.137734
13581290.939607,-21952077.444205,-25126520.223559
13736586.601875,-21828881.339965,-25149197.998892
13891460.628935,-21705015.213064,-25171103.757809
14045908.261605,-21580482.857005,-25192236.818022
14199924.753638,-21455288.085796,-25212596.520893
14353505.371877,-21329434.733834,-25232182.231461
14506645.396389,-21202926.655787,-25250993.338459
14659340.120621,-21075767.726481,-25269029.254334
14811584.851534,-20947961.840781,-25286289.415271
14963374.909755,-20819512.913473,-25302773.281203
15114705.629716,-20690424.879145,-25318480.335838
15265572.359797,-20560701.692069,-25333410.086667
15415970.462470,-20430347.326082,-25347562.064988
15565895.314444,-20299365.774465,-25360935.825917
15715342.306801,-20167761.049822,-25373530.948404
15864306.845141,-20035537.183958,-25385347.035248
16012784.349723,-19902698.227757,-25396383.713108
16160770.255605,-19769248.251063,-25406640.632519
16308260.012782,-19635191.342552,-25416117.467902
16455249.086331,-19500531.609609,-25424813.917575
16601732.956546,-19365273.178206,-25432729.703764
16747707.119077,-19229420.192776,-25439864.572613
16893167.085069,-19092976.816088,-25446218.294194
17038108.381302,-18955947.229117,-25451790.662512
17182526.550326,-18818335.630924,-25456581.495516
17326417.150597,-18680146.238523,-25460590.635106
17469775.756618,-18541383.286757,-25463817.947137
17612597.959070,-18402051.028168,-25466263.321424
17754879.364951,-18262153.732868,-25467926.671750
17896615.597709,-18121695.688409,-25468807.935867
18037802.297379,-17980681.199655,-25468907.075502
18178435.120713,-17839114.588652,-25468224.076356
18318509.741320,-17697000.194491,-25466758.948109
18458021.849792,-17554342.373186,-25464511.724418
18596967.153843,-17411145.497533,-25461482.462923
18735341.378436,-17267413.956983,-25457671.245239
18873140.265918,-17123152.157506,-25453078.176960
19010359.576150,-16978364.521459,-25447703.387658
19146995.086637,-16833055.487451,-25441547.030874
19283042.592660,-16687229.510207,-25434609.284124
19418497.907403,-16540891.060436,-25426890.348886
19553356.862084,-16394044.624693,-25418390.450602
19687615.306083,-16246694.705244,-25409109.838670
19821269.107068,-16098845.819928,-25399048.786435
19954314.151127,-15950502.502019,-25388207.591188
20086746.342891,-15801669.300092,-25376586.574154
20218561.605660,-15652350.777883,-25364186.080484
20349755.881531,-15502551.514148,-25351006.479247
20480325.131525,-15352276.102528,-25337048.163421
20610265.335705,-15201529.151405,-25322311.549881
20739572.493308,-15050315.283768,-25306797.079387
20868242.622861,-14898639.137065,-25290505.216574
20996271.762311,-14746505.363069,-25273436.449939
21123655.969143,-14593918.627731,-25255591.291824
21250391.320502,-14440883.611044,-25236970.278407
21376473.913317,-14287405.006894,-25217573.969686
21501899.864419,-14133487.522923,-25197402.949459
21626665.310660,-13979135.880383,-25176457.825312
21750766.409038,-13824354.813992,-25154739.228601
21874199.336809,-13669149.071792,-25132247.814435
21996960.291611,-13513523.415003,-25108984.261653
22119045.491577,-13357482.617879,-25084949.272810
22240451.175456,-13201031.467562,-25060143.574157
22361173.602725,-13044174.763936,-25034567.915614
22481209.053712,-12886917.319483,-25008223.070756
22600553.829702,-12729263.959134,-24981109.836786
22719204.253058,-12571219.520122,-24953229.034516
22837156.667334,-12412788.851839,-24924581.508340
22954407.437386,-12253976.815682,-24895168.126208
23070952.949488,-12094788.284909,-24864989.779609
