zone_name,start_time,end_time,duration_s,name_sat_doing_observation
Sahara_Desert,2025-06-01T05:14:24.325996483206836288Z,2025-06-01T05:14:30.556412236976029824Z,6.2304157537691935,FLOCK 4G-2
Himalayas,2025-06-01T10:53:59.936777743132552136Z,2025-06-01T10:54:09.018618521622556728Z,9.081840778490005,FLOCK 4G-5
Australian_Outback,2025-06-01T19:31:48.72583647489955184Z,2025-06-01T19:32:00.522731721575837568Z,11.796895246676286,FLOCK 4G-5
South_Africa,2025-06-01T03:53:20.75965529967106704Z,2025-06-01T03:53:32.3822030632818496Z,11.622547763610783,FLOCK 4G-1
Australian_Outback,2025-06-01T21:11:50.601540637217112832Z,2025-06-01T21:12:00.144325791552546432Z,9.542785154335434,FLOCK 4G-10
Alaska_Region,2025-06-01T03:15:15.594408186028886144Z,2025-06-01T03:15:27.338336686831098624Z,11.743928500802213,FLOCK 4G-36
Australian_Outback,2025-06-01T21:12:11.562721842274186176Z,2025-06-01T21:12:23.210896371630951776Z,11.648174529356766,FLOCK 4G-30
South_Africa,2025-06-01T17:00:22.096949009639502032Z,2025-06-01T17:00:34.004177203489234671Z,11.907228193849733,FLOCK 4G-18
Paris,2025-06-01T06:43:49.427772376431676096Z,2025-06-01T06:44:00.805032954518537728Z,11.377260578086862,FLOCK 4G-17
Sahara_Desert,2025-06-01T17:17:12.35204999318375488Z,2025-06-01T17:17:24.581400892799138112Z,12.229350899615383,FLOCK 4G-33
Gulf_of_Mexico,2025-06-01T23:19:45.74577064625918864Z,2025-06-01T23:19:56.67215397022664544Z,10.926383323967457,PELICAN-4
Amazon_Rainforest,2025-06-01T20:19:16.760314926839782848Z,2025-06-01T20:19:29.31046352350676896Z,12.550148596666986,FLOCK 4H-1
Himalayas,2025-06-01T02:13:17.9824182106212902Z,2025-06-01T02:13:30.045958764279930616Z,12.06354055365864,FLOCK 4H-3
Alaska_Region,2025-06-01T04:59:54.365721958580252224Z,2025-06-01T05:00:00.339811700498103168Z,5.974089741917851,FLOCK 4H-3
Alaska_Region,2025-06-01T19:27:31.364164119164342976Z,2025-06-01T19:27:43.624100373213877888Z,12.259936254049535,FLOCK 4H-4
Amazon_Rainforest,2025-06-01T23:40:30.774061828211415552Z,2025-06-01T23:40:39.770848328524152736Z,8.996786500312737,FLOCK 4H-4
South_Africa,2025-06-01T03:56:30.273440525257683488Z,2025-06-01T03:56:40.976298687623057048Z,10.702858162365374,FLOCK 4H-6
Paris,2025-06-01T19:10:07.622465696607832768Z,2025-06-01T19:10:15.224522235628683136Z,7.60205653902085,FLOCK 4H-7
Alaska_Region,2025-06-01T19:27:14.284620863778400224Z,2025-06-01T19:27:22.082112869495176704Z,7.7974920057167765,FLOCK 4H-7
Australian_Outback,2025-06-01T09:14:39.229665734390437152Z,2025-06-01T09:14:51.80707575124688448Z,12.577410016856447,FLOCK 4H-9
Alaska_Region,2025-06-01T17:45:33.043305839637469032Z,2025-06-01T17:45:40.297517712380795264Z,7.254211872743326,FLOCK 4H-9
Alaska_Region,2025-06-01T19:27:18.264558662645868032Z,2025-06-01T19:27:30.853034104118705728Z,12.588475441472838,FLOCK 4H-10
Amazon_Rainforest,2025-06-01T11:50:58.937304592844157016Z,2025-06-01T11:51:10.824332458389108064Z,11.887027865544951,FLOCK 4H-11
Greenland_Ice,2025-06-01T09:45:55.29121325953019552Z,2025-06-01T09:46:03.793987083816318784Z,8.502773824286123,FLOCK 4H-12
Australian_Outback,2025-06-01T19:41:12.716501026006881152Z,2025-06-01T19:41:15.555898534425068672Z,2.8393975084181875,FLOCK 4H-12
Greenland_Ice,2025-06-01T08:06:42.324514698102575488Z,2025-06-01T08:06:54.664806114145903872Z,12.340291416043328,FLOCK 4H-13
Greenland_Ice,2025-06-01T08:05:09.111379035050049424Z,2025-06-01T08:05:22.097792830292746656Z,12.986413795242697,FLOCK 4H-14
Australian_Outback,2025-06-01T18:01:26.234133216225018272Z,2025-06-01T18:01:33.511520859807205824Z,7.277387643582188,FLOCK 4H-14
Greenland_Ice,2025-06-01T13:09:52.99961771799280541Z,2025-06-01T13:10:02.673095903410285248Z,9.67347818541748,FLOCK 4H-15
Alaska_Region,2025-06-01T19:27:30.32330255975830368Z,2025-06-01T19:27:42.989538199995877222Z,12.666235640237574,FLOCK 4H-16
Greenland_Ice,2025-06-01T08:05:28.123689124833617824Z,2025-06-01T08:05:37.219087616693286688Z,9.095398491859669,FLOCK 4H-19
Alaska_Region,2025-06-01T01:37:58.284574852345940608Z,2025-06-01T01:38:10.752662817948476Z,12.468087965602535,FLOCK 4H-20
Antarctica_Peninsula,2025-06-01T01:20:44.269609626676356128Z,2025-06-01T01:20:54.89407537540409976Z,10.624465748727744,FLOCK 4H-22
Antarctica_Peninsula,2025-06-01T05:29:11.867848487116134496Z,2025-06-01T05:29:20.452946141285792704Z,8.585097654169658,FLOCK 4H-25
Gulf_of_Mexico,2025-06-01T20:21:49.937164467817638072Z,2025-06-01T20:22:02.159996809263248Z,12.22283234144561,FLOCK 4H-25
Greenland_Ice,2025-06-01T13:08:12.663117667332699072Z,2025-06-01T13:08:24.794240604780497952Z,12.131122937447799,FLOCK 4H-26
Greenland_Ice,2025-06-01T13:08:10.062260389488074Z,2025-06-01T13:08:22.42142971292923904Z,12.359169323441165,FLOCK 4H-28
Antarctica_Peninsula,2025-06-01T01:21:06.88425217284111568Z,2025-06-01T01:21:17.952065602677976128Z,11.06781342983686,FLOCK 4H-31
Sahara_Desert,2025-06-01T19:04:12.281618350927601568Z,2025-06-01T19:04:24.695046721419203072Z,12.413428370491602,FLOCK 4H-32
Alaska_Region,2025-06-01T01:37:55.3623081391879168Z,2025-06-01T01:38:07.147390267896298624Z,11.785082128708382,FLOCK 4H-34
Sahara_Desert,2025-06-01T03:36:54.096407668401298Z,2025-06-01T03:37:02.591771785739183552Z,8.495364117337886,FLOCK 4H-34
Sahara_Desert,2025-06-01T15:42:36.48511010076617824Z,2025-06-01T15:42:44.9012091223776224Z,8.416099021611444,FLOCK 4H-36
Antarctica_Peninsula,2025-06-01T21:39:11.138817681581713264Z,2025-06-01T21:39:23.255072639294667168Z,12.116254957712954,FLOCK 4H-36
