x,y,z,t,firing,detected_by_GS
-6918785.733175,-8546227.327143,-7703319.087832,2696.570000,0,0
-6645213.795568,-8615318.720265,-7867177.910317,2756.563000,0,0
-6367703.541624,-8679304.223178,-8026370.779491,2816.563000,0,0
-6086420.337386,-8738147.138918,-8180804.413820,2876.560000,0,0
-5801531.679140,-8791813.796951,-8330388.362499,2936.560000,0,0
-5513207.095759,-8840273.569369,-8475035.054274,2996.560000,0,0
-5221618.050152,-8883498.885407,-8614659.844589,3056.560000,0,0
-4926937.839932,-8921465.244347,-8749181.061131,3116.560000,0,0
-4629341.497203,-8954151.226646,-8878520.047578,3176.560000,0,0
-4329005.687687,-8981538.503475,-9002601.205738,3236.560000,0,0
-4026108.609130,-9003611.844548,-9121352.035924,3296.560000,0,0
-3720829.889060,-9020359.124272,-9234703.175598,3356.544000,0,0
-3413350.482016,-9031771.326313,-9342588.436357,3416.544000,0,0
-3103852.566163,-9037842.546396,-9444944.839055,3476.544000,0,0
-2792519.439478,-9038569.993533,-9541712.647269,3536.544000,0,0
-2479535.415469,-9033953.989573,-9632835.398943,3596.544000,0,0
-2165085.718509,-9023997.967088,-9718259.936268,3656.544000,0,0
-1849356.378847,-9008708.465718,-9797936.433844,3716.544000,0,0
-1532534.127287,-8988095.126752,-9871818.424948,3776.544000,0,0
-1214806.289654,-8962170.686205,-9939862.826103,3836.544000,0,0
-896360.681042,-8930950.966216,-10002029.959798,3896.544000,0,0
-577385.499914,-8894454.864842,-10058283.575391,3956.544000,0,0
-258069.222096,-8852704.344333,-10108590.868297,4016.544000,0,0
61399.505290,-8805724.417693,-10152922.497224,4076.544000,0,0
380831.969913,-8753543.133765,-10191252.599697,4136.544000,0,0
700039.500284,-8696191.560693,-10223558.805714,4196.544000,0,0
1018833.571727,-8633703.767814,-10249822.249562,4256.528000,0,0
1337025.912242,-8566116.806074,-10270027.579893,4316.528000,0,0
1654428.608186,-8493470.686789,-10284162.967836,4376.528000,0,0
1970854.209751,-8415808.358965,-10292220.113389,4436.528000,0,0
2286115.836190,-8333175.685050,-10294194.249916,4496.528000,0,0
2600027.280721,-8245621.415166,-10290084.146807,4556.516000,0,0
2912403.115125,-8153197.159918,-10279892.110378,4616.516000,0,0
3223058.793907,-8055957.361599,-10263623.982809,4676.516000,0,0
3531810.758057,-7953959.264010,-10241289.139348,4736.514000,0,0
3838476.538318,-7847262.880772,-10212900.483627,4796.514000,0,0
4142874.857922,-7735930.962171,-10178474.441124,4856.507000,0,0
4444825.734792,-7620028.960641,-10138030.950882,4916.506000,0,0
4744150.583080,-7499624.994706,-10091593.455254,4976.505000,0,0
5040672.314092,-7374789.811599,-10039188.887929,5036.505000,0,0
5334215.436487,-7245596.748433,-9980847.660063,5096.505000,0,0
5624606.155725,-7112121.691985,-9916603.644578,5156.501000,0,0
5911672.472759,-6974443.037162,-9846494.158715,5216.501000,0,0
6195244.281838,-6832641.644027,-9770559.944635,5276.501000,0,0
6475153.467469,-6686800.793544,-9688845.148305,5336.499000,0,0
6751234.000428,-6537006.141974,-9601397.296516,5396.499000,0,0
7023322.032793,-6383345.673946,-9508267.272081,5456.496000,0,0
7291255.992011,-6225909.654289,-9409509.287306,5516.495000,0,0
7554876.673814,-6064790.578516,-9305180.855540,5576.494000,0,0
7814027.334104,-5900083.122099,-9195342.761032,5636.493000,0,0
8068553.779631,-5731884.088487,-9080059.026944,5696.492000,0,0
8318304.457470,-5560292.355890,-8959396.881590,5756.485000,0,0
8563130.543319,-5385408.822909,-8833426.722964,5816.484000,0,0
8802886.028388,-5207336.352917,-8702222.081407,5876.483000,0,0
9037427.805038,-5026179.717333,-8565859.580596,5936.483000,0,0
9266615.750989,-4842045.537728,-8424418.896764,5996.481000,0,0
9490312.812081,-4655042.226817,-8277982.716165,6056.475000,0,0
9708385.083626,-4465279.928386,-8126636.690903,6116.475000,0,0
9920701.890124,-4272870.456099,-7970469.392936,6176.475000,0,0
10127135.863485,-4077927.231297,-7809572.266483,6236.474000,0,0
10327563.019594,-3880565.219759,-7644039.578707,6296.474000,0,0
10521862.833184,-3680900.867464,-7473968.368722,6356.471000,0,0
10709918.311087,-3479052.035414,-7299458.395028,6416.471000,0,0
10891616.063583,-3275137.933466,-7120612.081214,6476.470000,0,0
11066846.374054,-3069279.053295,-6937534.460124,6536.470000,0,0
11235503.266721,-2861597.100450,-6750333.116402,6596.469000,0,0
11397484.572470,-2652214.925556,-6559118.127449,6656.466000,0,0
11552691.992829,-2441256.454716,-6364002.002900,6716.466000,0,0
11701031.161797,-2228846.619089,-6165099.622473,6776.463000,0,0
11842411.705762,-2015111.283732,-5962528.172396,6836.463000,0,0
11976747.301265,-1800177.175706,-5756407.080311,6896.463000,0,0
12103955.730636,-1584171.811497,-5546857.948732,6956.457000,0,0
12223958.935550,-1367223.423784,-5334004.487110,7016.455000,0,0
12336683.068217,-1149460.887574,-5117972.442444,7076.455000,0,0
12442058.540440,-931013.645771,-4898889.528572,7136.455000,0,0
12540020.070310,-712011.634188,-4676885.354101,7196.455000,0,0
12630506.726543,-492585.206064,-4452091.349026,7256.448000,0,0
12713461.970553,-272865.056105,-4224640.690120,7316.447000,0,0
12788833.695930,-52982.144105,-3994668.225025,7376.447000,0,0
12856574.265599,166932.381817,-3762310.395188,7436.446000,0,0
12916640.546411,386747.262323,-3527705.157619,7496.446000,0,0
12968993.941189,606331.204261,-3290991.905507,7556.441000,0,0
13013600.418317,825552.958326,-3052311.387791,7616.440000,0,0
13050430.538560,1044281.396931,-2811805.627636,7676.440000,0,0
13079459.479378,1262385.592241,-2569617.839943,7736.439000,0,0
13100667.056510,1479734.894329,-2325892.347883,7796.438000,0,0
13114037.742843,1696199.009398,-2080774.498513,7856.432000,0,0
13119560.684680,1911648.078048,-1834410.577545,7916.432000,0,0
13117229.715060,2125952.753486,-1586947.723266,7976.431000,0,0
13107043.364462,2338984.279696,-1338533.839695,8036.431000,0,0
13089004.868626,2550614.569474,-1089317.509028,8096.431000,0,0
13063122.173527,2760716.282277,-839447.903383,8156.424000,0,0
13029407.937644,2969162.901897,-589074.695956,8216.424000,0,0
12987879.531160,3175828.813806,-338347.971578,8276.424000,0,0
12938559.032450,3380589.382220,-87418.136773,8336.413000,0,0
12881473.221586,3583321.026771,163564.170645,8396.409000,0,0
12816653.570924,3783901.298733,414448.172378,8456.408000,0,0
12744136.232876,3982208.956829,665083.040811,8516.407000,0,0
12663962.024654,4178124.042458,915317.990459,8576.407000,0,0
12576176.410123,4371527.954357,1165002.369646,8636.406000,0,0
12480829.478658,4562303.522603,1413985.752352,8696.402000,0,0
12377975.921204,4750335.081983,1662118.030187,8756.401000,0,0
12267675.003235,4935508.544568,1909249.504404,8816.401000,0,0
12149990.534875,5117711.471526,2155230.977912,8876.400000,0,0
12024990.838078,5296833.144090,2399913.847212,8936.399000,0,0
11892748.710819,5472764.633599,2643150.194197,8996.395000,0,0
11753341.388515,5645398.870664,2884792.877782,9056.394000,0,0
11606850.502390,5814630.713253,3124695.625242,9116.394000,0,0
11453362.035048,5980357.013783,3362713.123252,9176.393000,0,0
11292966.273162,6142476.685094,3598701.108540,9236.392000,0,0
11125757.757260,6300890.765253,3832516.458068,9296.388000,0,0
10951835.228812,6455502.481227,4064017.278757,9356.387000,0,0
10771301.574368,6606217.311226,4293062.996575,9416.387000,0,0
10584263.767011,6752943.045811,4519514.445027,9476.386000,0,0
10390832.805048,6895589.847637,4743233.952930,9536.385000,0,0
10191123.647932,7034070.309784,4964085.431408,9596.380000,0,0
9985255.149622,7168299.512733,5181934.460105,9656.379000,0,0
9773349.989168,7298195.079769,5396648.372452,9716.379000,0,0
9555534.598762,7423677.230918,5608096.340014,9776.378000,0,0
9331939.089217,7544668.835310,5816149.455820,9836.377000,0,0
9102697.172875,7661095.461898,6020680.816578,9896.373000,0,0
8867946.084134,7772885.428613,6221565.603834,9956.372000,0,0
8627826.497442,7879969.849739,6418681.163841,10016.372000,0,0
8382482.442965,7982282.681610,6611907.086228,10076.371000,0,0
8132061.219929,8079760.766549,6801125.281337,10136.371000,0,0
7876713.307629,8172343.874953,6986220.056155,10196.367000,0,0
7616592.274329,8259974.745648,7167078.188890,10256.366000,0,0
7351854.683887,8342599.124260,7343589.001973,10316.366000,0,0
7082660.000338,8420165.799762,7515644.433558,10376.365000,0,0
6809170.490437,8492626.639069,7683139.107432,10436.364000,0,0
6531551.124181,8559936.619637,7845970.401217,10496.360000,0,0
6249969.473510,8622053.860172,8004038.512967,10556.359000,0,0
5964595.609062,8678939.649213,8157246.525907,10616.359000,0,0
5675601.995224,8730558.471742,8305500.471421,10676.354000,0,0
5383163.383450,8776878.033721,8448709.390185,10736.352000,0,0
5087456.703971,8817869.284538,8586785.391369,10796.352000,0,0
4788660.955909,8853506.437354,8719643.709935,10856.352000,0,0
4486957.095937,8883766.987325,8847202.761911,10916.352000,0,0
4182527.925535,8908631.727699,8969384.197649,10976.352000,0,0
3875557.976888,8928084.763714,9086112.952965,11036.343000,0,0
3566233.397596,8942113.524437,9197317.298277,11096.343000,0,0
3254741.834141,8950708.772292,9302928.885445,11156.341000,0,0
2941272.314316,8953864.610491,9402882.792528,11216.341000,0,0
2626015.128634,8951578.488245,9497117.566278,11276.341000,0,0
2309161.710799,8943851.203731,9585575.262348,11336.337000,0,0
1990904.517383,8930686.904961,9668201.483316,11396.337000,0,0
1671436.906695,8912093.088313,9744945.414259,11456.337000,0,0
1350953.017017,8888080.594936,9815759.856081,11516.335000,0,0
1029647.644251,8858663.604920,9880601.256430,11576.335000,0,0
707716.119064,8823859.629227,9939429.738193,11636.335000,0,0
385354.183635,8783689.499514,9992209.125687,11696.335000,0,0
62757.868071,8738177.355641,10038906.968269,11756.335000,0,0
-259876.633400,8687350.631067,10079494.561592,11816.335000,0,0
-582353.086389,8631240.036046,10113946.966359,11876.335000,0,0
-904475.340354,8569879.538617,10142243.024558,11936.326000,0,0
-1226047.452589,8503306.343544,10164365.373311,11996.326000,0,0
-1546873.812078,8431560.868979,10180300.456073,12056.326000,0,0
-1866759.263157,8354686.721095,10190038.531420,12116.326000,0,0
-2185509.228866,8272730.666586,10193573.679277,12176.326000,0,0
-2502929.833923,8185742.603038,10190903.804585,12236.326000,0,0
-2818828.027243,8093775.527343,10182030.638564,12296.326000,0,0
-3133011.703869,7996885.501935,10166959.737283,12356.326000,0,0
-3445289.826288,7895131.619107,10145700.477824,12416.326000,0,0
-3755472.545004,7788575.963293,10118266.051881,12476.326000,0,0
-4063371.318286,7677283.571363,10084673.456797,12536.326000,0,0
-4368799.031054,7561322.391075,10044943.484228,12596.326000,0,0
-4671570.112738,7440763.237501,9999100.706130,12656.326000,0,0
-4971500.654101,7315679.747662,9947173.458389,12716.326000,0,0
-5268408.522901,7186148.333296,9889193.821919,12776.326000,0,0
-5562113.478316,7052248.131793,9825197.601274,12836.310000,0,0
-5852437.284106,6914060.955451,9755224.300929,12896.310000,0,0
-6139203.820322,6771671.238884,9679317.098986,12956.310000,0,0
-6422239.193597,6625165.984817,9597522.818591,13016.310000,0,0
-6701371.845883,6474634.708206,9509891.896918,13076.310000,0,0
-6976432.661541,6320169.378717,9416478.351777,13136.310000,0,0
-7247255.072825,6161864.361719,9317339.745997,13196.310000,0,0
-7513675.163495,5999816.357647,9212537.149367,13256.310000,0,0
-7775531.770676,5834124.339959,9102135.098401,13316.310000,0,0
-8032666.584782,5664889.491638,8986201.553836,13376.310000,0,0
-8284924.247452,5492215.140272,8864807.855886,13436.310000,0,0
-8532152.447526,5316206.691882,8738028.677428,13496.310000,0,0
-8774202.014813,5136971.563358,8605941.974925,13556.294000,0,0
-9010927.011782,4954619.113720,8468628.937341,13616.294000,0,0
-9242184.822987,4769260.574170,8326173.932969,13676.294000,0,0
-9467836.242196,4581008.976985,8178664.454215,13736.292000,0,0
-9687745.557267,4389979.083385,8026191.060503,13796.290000,0,0
-9901780.632507,4196287.310290,7868847.319129,13856.290000,0,0
-10109812.988675,4000051.656153,7706729.744324,13916.290000,0,0
-10311717.880460,3801391.625849,7539937.734447,13976.288000,0,0
-10507374.371372,3600428.154673,7368573.507359,14036.288000,0,0
-10696665.406154,3397283.531586,7192742.034162,14096.288000,0,0
-10879477.880422,3192081.321624,7012550.971127,14156.288000,0,0
-11055702.707716,2984946.287655,6828110.590067,14216.288000,0,0
-11225234.883811,2776004.311478,6639533.707107,14276.288000,0,0
-11387973.548224,2565382.314314,6446935.609901,14336.277000,0,0
-11543822.043064,2353208.176805,6250433.983454,14396.276000,0,0
