x,y,z,t,firing,detected_by_GS
-10248547.581235,-7070403.358281,-4977882.903793,1857.570000,0,0
-10046059.503893,-7205482.527119,-5195815.317159,1917.570000,0,0
-9837593.774087,-7336274.285814,-5410653.806035,1977.570000,0,0
-9623276.306343,-7462702.206097,-5622271.473290,2037.570000,0,0
-9403236.389245,-7584692.484032,-5830543.404966,2097.570000,0,0
-9177606.605815,-7702173.979409,-6035346.740288,2157.561000,0,0
-8946522.752352,-7815078.253592,-6236560.740350,2217.561000,0,0
-8710123.755536,-7923339.605647,-6434066.855356,2277.561000,0,0
-8468551.588128,-8026895.106909,-6627748.790508,2337.561000,0,0
-8221951.183127,-8125684.633875,-6817492.570423,2397.561000,0,0
-7970470.346499,-8219650.899437,-7003186.602082,2457.556000,0,0
-7714259.668621,-8308739.482524,-7184721.736344,2517.556000,0,0
-7453472.434286,-8392898.855981,-7361991.327875,2577.554000,0,0
-7188264.531544,-8472080.412869,-7534891.293599,2637.554000,0,0
-6918794.359290,-8546238.491048,-7703320.169572,2697.554000,0,0
-6645222.733686,-8615330.396077,-7867179.166270,2757.554000,0,0
-6367712.793557,-8679316.422514,-8026372.222349,2817.554000,0,0
-6086429.904628,-8738159.873430,-8180806.056693,2877.554000,0,0
-5801541.562859,-8791827.078327,-8330390.218920,2937.554000,0,0
-5513217.296779,-8840287.409339,-8475037.138198,2997.554000,0,0
-5221628.568945,-8883513.295746,-8614662.170395,3057.554000,0,0
-4926948.676599,-8921480.236883,-8749183.643624,3117.554000,0,0
-4629352.651460,-8954166.813263,-8878522.901994,3177.554000,0,0
-4329017.158851,-8981554.696118,-9002604.347743,3237.554000,0,0
-4026120.396095,-9003628.655230,-9121355.481622,3297.554000,0,0
-3720841.990286,-9020376.565075,-9234706.941534,3357.536000,0,0
-3413362.895499,-9031789.409400,-9342592.539521,3417.536000,0,0
-3103865.289416,-9037861.284008,-9444949.296887,3477.535000,0,0
-2792532.469506,-9038589.397996,-9541717.477664,3537.534000,0,0
-2479548.748741,-9033974.073299,-9632840.620259,3597.533000,0,0
-2165099.350928,-9024018.742581,-9718265.567324,3657.528000,0,0
-1849370.305718,-9008729.945565,-9797942.493932,3717.527000,0,0
-1532548.343283,-8988117.323633,-9871824.933831,3777.527000,0,0
-1214820.788781,-8962193.612881,-9939869.804020,3837.526000,0,0
-896375.456601,-8930974.635526,-10002037.427463,3897.525000,0,0
-577400.544457,-8894479.289698,-10058291.553995,3957.519000,0,0
-258084.527391,-8852729.537707,-10108599.379505,4017.518000,0,0
61383.948307,-8805750.392608,-10152931.563169,4077.518000,0,0
380816.171182,-8753569.903279,-10191262.242976,4137.518000,0,0
700023.470663,-8696219.137879,-10223569.049378,4197.516000,0,0
1018817.323040,-8633732.165744,-10249833.117105,4257.511000,0,0
1337009.457324,-8566146.037794,-10270039.095236,4317.511000,0,0
1654411.960928,-8493500.765296,-10284175.155314,4377.511000,0,0
1970837.385147,-8415839.297174,-10292232.997726,4437.511000,0,0
2286098.850377,-8333207.495766,-10294207.856206,4497.511000,0,0
2600010.151029,-8245654.111052,-10290098.500485,4557.511000,0,0
2912385.860111,-8153230.753458,-10279907.237193,4617.511000,0,0
3223041.433399,-8055991.865060,-10263639.908793,4677.503000,0,0
3531793.313191,-7953994.689403,-10241305.890779,4737.503000,0,0
3838459.031574,-7847299.239809,-10212918.086992,4797.503000,0,0
4142857.313154,-7735968.266222,-10178492.923079,4857.500000,0,0
4444808.177259,-7620067.220689,-10138050.338208,4917.499000,0,0
4744133.039475,-7499664.221302,-10091613.774815,4977.499000,0,0
5040654.812564,-7374830.014811,-10039210.166619,5037.499000,0,0
5334198.006661,-7245637.937800,-9980869.924759,5097.498000,0,0
5624588.828720,-7112163.876466,-9916626.922088,5157.496000,0,0
5911655.281203,-6974486.225088,-9846518.475722,5217.496000,0,0
6195227.259874,-6832685.843046,-9770585.327643,5277.495000,0,0
6475136.650765,-6686846.010576,-9688871.623580,5337.495000,0,0
6751217.426178,-6537052.383155,-9601424.890028,5397.494000,0,0
7023305.739715,-6383392.944577,-9508296.009440,5457.492000,0,0
7291240.020344,-6225957.958788,-9409539.193704,5517.492000,0,0
7554861.065308,-6064839.920363,-9305211.955685,5577.491000,0,0
7814012.132004,-5900133.503787,-9195375.079084,5637.490000,0,0
8068539.028662,-5731935.511473,-9080092.586453,5697.490000,0,0
8318290.203817,-5560344.820543,-8959431.705426,5757.488000,0,0
8563116.834597,-5385462.328463,-8833462.833255,5817.488000,0,0
8802872.913617,-5207390.897424,-8702259.499468,5877.487000,0,0
9037415.334608,-5026235.297613,-8565898.326867,5937.487000,0,0
9266603.976620,-4842102.149328,-8424458.990740,5997.487000,0,0
9490301.786781,-4655099.863962,-8278024.176332,6057.485000,0,0
9708374.861647,-4465338.583941,-8126679.534668,6117.484000,0,0
9920692.526910,-4272930.121522,-7970513.636566,6177.484000,0,0
10127127.415621,-4077987.896606,-7809617.925038,6237.484000,0,0
10327555.544744,-3880626.873490,-7644086.665976,6297.483000,0,0
10521856.390032,-3680963.496639,-7474016.897162,6357.481000,0,0
10709912.959271,-3479115.625501,-7299508.375700,6417.481000,0,0
10891611.863625,-3275202.468354,-7120663.523723,6477.481000,0,0
11066843.387290,-3069344.515260,-6937587.372562,6537.480000,0,0
11235501.555223,-2861663.470132,-6750387.505286,6597.480000,0,0
11397484.198971,-2652282.181929,-6559173.997672,6657.476000,0,0
11552693.020636,-2441324.575071,-6364059.357670,6717.475000,0,0
11701033.654710,-2228915.579008,-6165158.463265,6777.475000,0,0
11842415.727980,-2015181.057074,-5962588.498898,6837.474000,0,0
11976752.917303,-1800247.734593,-5756468.890381,6897.474000,0,0
12103963.005223,-1584243.126300,-5546921.238343,6957.471000,0,0
12223967.933535,-1367295.463114,-5334069.250314,7017.471000,0,0
12336693.854469,-1149533.618276,-5118038.671325,7077.470000,0,0
12442071.179744,-931087.032921,-4898957.213208,7137.470000,0,0
12540034.627261,-712085.641096,-4676954.482527,7197.470000,0,0
12630523.265438,-492659.794273,-4452161.907198,7257.468000,0,0
12713480.555279,-272940.185402,-4224712.661887,7317.468000,0,0
12788854.389851,-53057.772534,-3994741.592098,7377.467000,0,0
12856597.131438,166856.297941,-3762385.137119,7437.467000,0,0
12916665.646135,386670.768393,-3527781.251778,7497.467000,0,0
12969021.335885,606254.347352,-3291069.327067,7557.467000,0,0
13013630.168076,825475.787167,-3052390.109717,7617.467000,0,0
13050462.702353,1044203.961866,-2811885.620676,7677.467000,0,0
13079494.114932,1262307.945195,-2569699.072627,7737.467000,0,0
13100704.220190,1479657.088757,-2325974.786527,7797.467000,0,0
13114077.489530,1696121.100238,-2080858.107229,7857.461000,0,0
13119603.067650,1911570.121665,-1834495.318251,7917.461000,0,0
13117274.785871,2125874.807612,-1587033.555708,7977.461000,0,0
13107091.172838,2338906.403365,-1338620.721476,8037.461000,0,0
13089055.462347,2550536.822953,-1089405.395631,8097.461000,0,0
13063175.598327,2760638.726994,-839536.748217,8157.461000,0,0
13029464.237106,2969085.600362,-589164.450391,8217.461000,0,0
12987938.746628,3175751.829534,-338438.584992,8277.461000,0,0
12938621.202934,3380512.779646,-87509.556608,8337.461000,0,0
12881538.383685,3583244.871166,163471.998831,8397.461000,0,0
12816721.758753,3783825.656128,414355.304859,8457.454000,0,0
12744207.478023,3982133.893933,664989.535628,8517.454000,0,0
12664036.356084,4178049.626557,915223.907354,8577.454000,0,0
12576253.854132,4371454.253231,1164907.769995,8637.451000,0,0
12480910.058867,4562230.604458,1413890.699107,8697.451000,0,0
12378059.658441,4750263.015340,1662022.587797,8757.449000,0,0
12267761.915579,4935437.398213,1909153.738763,8817.449000,0,0
12150080.637589,5117641.314417,2155134.956282,8877.449000,0,0
12025084.143592,5296764.045285,2399817.638164,8937.449000,0,0
11892845.228751,5472696.662208,2643053.867557,8997.449000,0,0
11753441.125576,5645332.095742,2884696.504551,9057.447000,0,0
11606953.462448,5814565.203775,3124599.277559,9117.445000,0,0
11453468.219075,5980292.838564,3362616.874324,9177.445000,0,0
11293075.679234,6142413.912742,3598605.032593,9237.441000,0,0
11125870.380576,6300829.464128,3832420.630310,9297.439000,0,0
10951951.061611,6455442.719350,4063921.775297,9357.439000,0,0
10771420.605962,6606159.156254,4292967.894394,9417.439000,0,0
10584385.983761,6752886.564992,4519419.821928,9477.439000,0,0
10390958.190344,6895535.107764,4743139.887497,9537.439000,0,0
10191252.182175,7034017.377156,4963992.002955,9597.439000,0,0
9985386.810178,7168248.453091,5181841.748625,9657.439000,0,0
9773484.750358,7298145.958266,5396556.458576,9717.436000,0,0
9555672.431816,7423630.112058,5608005.304953,9777.436000,0,0
9332079.962241,7544623.782902,5816059.381313,9837.436000,0,0
9102841.050812,7661052.539002,6020591.784837,9897.432000,0,0
8868092.928713,7772844.697469,6221477.697470,9957.432000,0,0
8627976.267147,7879931.371721,6418594.465811,10017.432000,0,0
8382635.092984,7982246.517147,6611821.679752,10077.430000,0,0
8132216.702110,8079726.975060,6801041.249824,10137.430000,0,0
7876871.570449,8172312.514771,6986137.483120,10197.430000,0,0
7616753.262839,8259945.873929,7166997.157852,10257.428000,0,0
7352018.339691,8342572.796914,7343509.596369,10317.428000,0,0
7082826.261556,8420142.071348,7515566.736633,10377.428000,0,0
6809339.291684,8492605.562712,7683063.202130,10437.428000,0,0
6531722.396556,8559918.246930,7845896.370068,10497.425000,0,0
6250143.144572,8622038.241063,8003966.437951,10557.425000,0,0
5964771.602848,8678926.831919,8157176.488345,10617.425000,0,0
5675780.232250,8730548.502635,8305432.551830,10677.425000,0,0
5383343.780742,8776870.957231,8448643.668151,10737.425000,0,0
5087639.175070,8817865.143019,8586721.945393,10797.423000,0,0
4788845.410934,8853505.271002,8719582.617303,10857.421000,0,0
4487143.441647,8883768.834074,8847144.098551,10917.421000,0,0
4182716.065385,8908636.623105,8969328.037975,10977.420000,0,0
3875747.811136,8928092.740900,9086059.369779,11037.420000,0,0
3566424.823358,8942124.613928,9197266.362556,11097.420000,0,0
3254934.745516,8950723.001971,9302880.666247,11157.420000,0,0
2941466.602502,8953882.005508,9402837.356849,11217.420000,0,0
2626210.682045,8951599.070918,9497074.978903,11277.420000,0,0
2309358.415212,8943874.993511,9585535.585760,11337.420000,0,0
1991102.256079,8930713.918332,9668164.777527,11397.420000,0,0
1671635.560611,8912123.338749,9744911.736720,11457.420000,0,0
1351152.464910,8888114.092842,9815729.261561,11517.420000,0,0
1029847.762862,8858700.357590,9880573.796913,11577.420000,0,0
707916.783288,8823899.640804,9939405.462781,11637.420000,0,0
385555.266706,8783732.770968,9992188.080511,11697.420000,0,0
62959.241741,8738223.884742,10038889.196405,11757.420000,0,0
-259675.098677,8687400.412382,10079480.102993,11817.410000,0,0
-582151.521271,8631293.060930,10113935.857786,11877.410000,0,0
-904273.876422,8569935.795220,10142235.299524,11937.410000,0,0
-1225846.222162,8503365.816820,10164361.062033,11997.410000,0,0
-1546672.948024,8431623.540707,10180299.585429,12057.410000,0,0
-1866558.898708,8354752.569906,10190041.124919,12117.410000,0,0
-2185309.497436,8272799.667989,10193579.757030,12177.410000,0,0
-2502730.868928,8185814.729463,10190913.383290,12237.406000,0,0
-2818629.961921,8093850.748180,10182043.731489,12297.406000,0,0
-3132814.671107,7996963.783586,10166976.354267,12357.406000,0,0
-3445093.958454,7895212.925035,10145720.625275,12417.406000,0,0
-3755277.973777,7788660.254083,10118289.732780,12477.406000,0,0
-4063178.174495,7677370.804780,10084700.670717,12537.404000,0,0
-4368607.444523,7561412.522131,10044974.227346,12597.404000,0,0
-4671380.212128,7440856.218520,9999134.971254,12657.404000,0,0
-4971312.566764,7315775.528354,9947211.234983,12717.404000,0,0
-5268222.374736,7186246.860830,9889235.096134,12777.404000,0,0
-5561929.393627,7052349.350875,9825242.355986,12837.399000,0,0
-5852255.385469,6914164.808401,9755272.515778,12897.399000,0,0
-6139024.228454,6771777.665715,9679368.750424,12957.399000,0,0
-6422062.027228,6625274.923325,9597577.879921,13017.399000,0,0
-6701197.221637,6474746.094049,9509950.338355,13077.399000,0,0
-6976260.693819,6320283.145507,9416540.140496,13137.396000,0,0
-7247085.873692,6161980.441106,9317404.846195,13197.396000,0,0
-7513508.842573,5999934.679414,9212605.522321,13257.393000,0,0
-7775368.435042,5834244.832112,9102206.702534,13317.393000,0,0
-8032506.338874,5665012.080499,8986276.344787,13377.392000,0,0
-8284767.192970,5492339.750576,8864885.786574,13437.389000,0,0
-8531998.683350,5316333.246872,8738109.698132,13497.389000,0,0
-8774051.636922,5137099.984879,8606026.033356,13557.389000,0,0
-9010780.113174,4954749.322322,8468715.978720,13617.388000,0,0
-9242041.493612,4769392.489201,8326263.900110,13677.388000,0,0
-9467696.568889,4581142.516695,8178757.287605,13737.386000,0,0
-9687609.623689,4390114.165021,8026286.698388,13797.385000,0,0
-9901648.519092,4196423.850197,7868945.697603,13857.385000,0,0
-10109684.772583,4000189.569871,7706830.797415,13917.384000,0,0
-10311593.635534,3801530.828214,7540041.394205,13977.384000,0,0
-10507254.168102,3600568.559913,7368679.703951,14037.382000,0,0
-10696549.311651,3397425.053420,7192850.695963,14097.382000,0,0
-10879365.958387,3192223.873355,7012662.024811,14157.382000,0,0
-11055595.018430,2985089.782267,6828223.960702,14217.381000,0,0
-11225131.484118,2776148.661729,6639649.318251,14277.381000,0,0
-11387874.491527,2565527.432825,6447053.383693,14337.379000,0,0
-11543727.379322,2353353.976153,6250553.840708,14397.379000,0,0
