x,y,z,t,firing,detected_by_GS
-1849363.245128,-9008675.712898,-9797942.176878,3720.000000,0,0
-1532541.097542,-8988061.649085,-9871824.214628,3780.000000,0,0
-1214813.353864,-8962136.481118,-9939868.647800,3840.000000,0,0
-896367.829158,-8930916.030714,-10002035.797595,3900.000000,0,0
-577392.721951,-8894419.195490,-10058289.412052,3960.000000,0,0
-258076.508240,-8852667.937246,-10108596.685242,4020.000000,0,0
61392.164582,-8805687.268532,-10152928.274506,4080.000000,0,0
380824.583803,-8753505.237738,-10191258.315992,4140.000000,0,0
700032.077445,-8696152.912561,-10223564.438310,4200.000000,0,0
1018826.120236,-8633664.361906,-10249827.774358,4260.000000,0,0
1337018.439467,-8566076.636302,-10270032.971398,4320.000000,0,0
1654421.120681,-8493429.746675,-10284168.199185,4380.000000,0,0
1970846.713149,-8415766.641664,-10292225.156353,4440.000000,0,0
2286108.335090,-8333133.183387,-10294199.074926,4500.000000,0,0
2600019.778594,-8245578.121674,-10290088.722979,4560.000000,0,0
2912395.614204,-8153153.066878,-10279896.405548,4620.000000,0,0
3223051.295092,-8055912.461088,-10263627.963568,4680.000000,0,0
3531803.260822,-7953913.547953,-10241292.771088,4740.000000,0,0
3838469.040615,-7847216.340993,-10212903.730588,4800.000000,0,0
4142867.356097,-7735883.590453,-10178477.266448,4860.000000,0,0
4444818.223500,-7619980.748786,-10138033.316671,4920.000000,0,0
4744143.055208,-7499575.934599,-10091595.322635,4980.000000,0,0
5040664.760686,-7374739.895275,-10039190.217120,5040.000000,0,0
5334207.846680,-7245545.968146,-9980848.410446,5100.000000,0,0
5624598.516678,-7112070.040278,-9916603.774775,5160.000000,0,0
5911664.769603,-6974390.506943,-9846493.626667,5220.000000,0,0
6195236.497623,-6832588.228641,-9770558.707689,5280.000000,0,0
6475145.583117,-6686746.486854,-9688843.163301,5340.000000,0,0
6751225.994697,-6536950.938434,-9601394.519876,5400.000000,0,0
7023313.882244,-6383289.568680,-9508263.659905,5460.000000,0,0
7291247.670981,-6225852.643177,-9409504.795469,5520.000000,0,0
7554868.154403,-6064732.658264,-9305175.439792,5580.000000,0,0
7814018.586157,-5900024.290325,-9195336.377098,5640.000000,0,0
8068544.770738,-5731824.343799,-9080051.630633,5700.000000,0,0
8318295.152969,-5560231.697963,-8959388.428896,5760.000000,0,0
8563120.906306,-5385347.252566,-8833417.170178,5820.000000,0,0
8802876.019734,-5207273.872203,-8702211.385222,5880.000000,0,0
9037417.383417,-5026116.329588,-8565847.698221,5940.000000,0,0
9266604.872911,-4841981.247664,-8424405.786031,6000.000000,0,0
9490301.431928,-4654977.040586,-8277968.335643,6060.000000,0,0
9708373.153706,-4465213.853649,-8126621.000006,6120.000000,0,0
9920689.360722,-4272803.502087,-7970452.352036,6180.000000,0,0
10127122.682928,-4077859.408878,-7809553.837019,6240.000000,0,0
10327549.134319,-3880496.541492,-7644019.723292,6300.000000,0,0
10521848.187816,-3680831.347652,-7473947.051254,6360.000000,0,0
10709902.848519,-3478981.690155,-7299435.580794,6420.000000,0,0
10891599.725069,-3275066.780697,-7120587.736993,6480.000000,0,0
11066829.099304,-3069207.112828,-6937508.554289,6540.000000,0,0
11235484.994003,-2861524.394010,-6750305.619017,6600.000000,0,0
11397465.238718,-2652141.476807,-6559089.010367,6660.000000,0,0
11552671.533755,-2441182.289283,-6363971.239849,6720.000000,0,0
11701009.512008,-2228771.764573,-6165067.189148,6780.000000,0,0
11842388.798883,-2015035.769719,-5962494.046536,6840.000000,0,0
11976723.070065,-1800101.033772,-5756371.241782,6900.000000,0,0
12103930.107152,-1584095.075200,-5546820.379592,6960.000000,0,0
12223931.851221,-1367146.128656,-5333965.171679,7020.000000,0,0
12336654.454014,-1149383.071102,-5117931.367361,7080.000000,0,0
12442028.326998,-930935.347371,-4898846.682848,7140.000000,0,0
12539988.188059,-711932.895177,-4676840.729165,7200.000000,0,0
12630473.105837,-492506.069617,-4452044.938762,7260.000000,0,0
12713426.541798,-272785.567216,-4224592.490900,7320.000000,0,0
12788796.389709,-52902.349537,-3994618.235733,7380.000000,0,0
12856535.012789,167012.433586,-3762258.617239,7440.000000,0,0
12916599.278297,386827.521157,-3527651.594966,7500.000000,0,0
12968950.589570,606411.618427,-3290936.564647,7560.000000,0,0
13013554.915612,825633.474561,-3052254.277765,7620.000000,0,0
13050382.817894,1044361.960501,-2811746.760020,7680.000000,0,0
13079409.474668,1262466.147012,-2569557.228840,7740.000000,0,0
13100614.702544,1479815.382828,-2325830.009905,7800.000000,0,0
13113982.975345,1696279.372880,-2080710.452766,7860.000000,0,0
13119503.440366,1911728.256552,-1834344.845611,7920.000000,0,0
13117169.931694,2126032.685895,-1586880.329179,7980.000000,0,0
13106980.980896,2339063.903789,-1338464.809929,8040.000000,0,0
13088939.824833,2550693.821970,-1089246.872473,8100.000000,0,0
13063054.410638,2760795.098880,-839375.691338,8160.000000,0,0
13029337.397968,2969241.217325,-589000.942110,8220.000000,0,0
12987806.158211,3175906.561819,-338272.712010,8280.000000,0,0
12938482.770964,3380666.495637,-87341.409949,8340.000000,0,0
12881394.017546,3583397.437481,163642.323868,8400.000000,0,0
12816571.371584,3783976.937709,414527.708743,8460.000000,0,0
12744050.986813,3982283.754124,665163.914647,8520.000000,0,0
12663873.681767,4178197.927186,915400.153651,8580.000000,0,0
12576084.921679,4371600.854676,1165085.771608,8640.000000,0,0
12480734.797386,4562375.365711,1414070.339994,8700.000000,0,0
12377878.001273,4750405.794067,1662203.747871,8760.000000,0,0
12267573.800411,4935578.050806,1909336.293907,8820.000000,0,0
12149886.006567,5117779.696048,2155318.778375,8880.000000,0,0
12024882.943448,5296900.009955,2400002.595096,8940.000000,0,0
11892637.410938,5472830.062793,2643239.823243,9000.000000,0,0
11753226.646420,5645462.784043,2884883.318951,9060.000000,0,0
11606732.283308,5814693.030573,3124786.806690,9120.000000,0,0
11453240.306523,5980417.653673,3362804.970285,9180.000000,0,0
11292841.005239,6142535.565071,3598793.543586,9240.000000,0,0
11125628.922712,6300947.801755,3832609.400672,9300.000000,0,0
10951702.803272,6455557.589602,4064110.645543,9360.000000,0,0
10771165.536613,6606270.405818,4293156.701275,9420.000000,0,0
10584124.099147,6752994.039990,4519608.398483,9480.000000,0,0
10390689.492747,6895638.653876,4743328.063127,9540.000000,0,0
10190976.680693,7034116.839770,4964179.603535,9600.000000,0,0
9985104.520940,7168343.677420,5182028.596584,9660.000000,0,0
9773195.696828,7298236.789541,5396742.373051,9720.000000,0,0
9555376.645039,7423716.395699,5608190.101926,9780.000000,0,0
9331777.481099,7544705.364715,5816242.873778,9840.000000,0,0
9102531.922307,7661129.265419,6020773.783009,9900.000000,0,0
8867777.208160,7772916.415745,6221658.008963,9960.000000,0,0
8627654.018450,7879997.930212,6418772.895901,10020.000000,0,0
8382306.388832,7982307.765569,6611998.031616,10080.000000,0,0
8131881.624177,8079782.764759,6801215.324815,10140.000000,0,0
7876530.209590,8172362.699046,6986309.081080,10200.000000,0,0
7616405.719205,8259990.308288,7167166.077391,10260.000000,0,0
7351664.722891,8342611.339429,7343675.635227,10320.000000,0,0
7082466.690738,8420174.582958,7515729.692013,10380.000000,0,0
6808973.895606,8492631.907548,7683222.871054,10440.000000,0,0
6531351.313638,8559938.292671,7846052.549778,10500.000000,0,0
6249766.522870,8622051.859227,8004118.926253,10560.000000,0,0
5964389.600047,8678933.898216,8157325.084023,10620.000000,0,0
5675393.015592,8730548.897287,8305577.055042,10680.000000,0,0
5382951.526921,8776864.565291,8448783.880818,10740.000000,0,0
5087242.070119,8817851.854728,8586857.671640,10800.000000,0,0
4788443.650033,8853484.982040,8719713.663812,10860.000000,0,0
4486737.228931,8883741.445880,8847270.274985,10920.000000,0,0
4182305.613716,8908602.043167,8969449.157376,10980.000000,0,0
3875333.341826,8928050.882995,9086175.248929,11040.000000,0,0
3566006.565896,8942075.398416,9197376.822398,11100.000000,0,0
3254512.937228,8950666.355973,9302985.532196,11160.000000,0,0
2941041.488210,8953817.863142,9402936.459166,11220.000000,0,0
2625782.513705,8951527.373499,9497168.153040,11280.000000,0,0
2308927.451519,8943795.689708,9585622.672663,11340.000000,0,0
1990668.762055,8930626.964322,9668245.623958,11400.000000,0,0
1671199.807182,8912028.698324,9744986.195505,11460.000000,0,0
1350714.728472,8888011.737538,9815797.191883,11520.000000,0,0
1029408.324837,8858590.266765,9880635.064552,11580.000000,0,0
707475.929669,8823781.801720,9939459.940359,11640.000000,0,0
385113.287591,8783607.178807,9992235.647671,11700.000000,0,0
62516.430866,8738090.542622,10038929.739991,11760.000000,0,0
-260118.444403,8687259.331370,10079513.517231,11820.000000,0,0
-582595.102232,8631144.260024,10113962.044426,11880.000000,0,0
-904717.390765,8569779.301331,10142254.167991,11940.000000,0,0
-1226289.366256,8503201.664684,10164372.529492,12000.000000,0,0
-1547115.416921,8431451.772831,10180303.576903,12060.000000,0,0
-1867000.386592,8354573.236481,10190037.573345,12120.000000,0,0
-2185749.698071,8272612.826785,10193568.603323,12180.000000,0,0
-2503169.476098,8185620.445734,10190894.576401,12240.000000,0,0
-2819066.669850,8093649.094482,10182017.228363,12300.000000,0,0
-3133249.174890,7996754.839695,10166942.119921,12360.000000,0,0
-3445525.954456,7894996.777764,10145678.632748,12420.000000,0,0
-3755707.160041,7788436.997127,10118239.963126,12480.000000,0,0
-4063604.251136,7677140.538569,10084643.112994,12540.000000,0,0
-4369030.114084,7561175.353594,10044908.878497,12600.000000,0,0
-4671799.179972,7440612.260953,9999061.836123,12660.000000,0,0
-4971727.541411,7315524.901192,9947130.326196,12720.000000,0,0
-5268633.068215,7185989.689449,9889146.434028,12780.000000,0,0
-5562335.521816,7052085.766401,9825145.968537,12840.000000,0,0
-5852656.668379,6913894.947443,9755168.438425,12900.000000,0,0
-6139420.390566,6771501.670195,9679257.026020,12960.000000,0,0
-6422452.797768,6624992.940216,9597458.558565,13020.000000,0,0
-6701582.334851,6474458.275153,9509823.477261,13080.000000,0,0
-6976639.889256,6319989.647230,9416405.803871,13140.000000,0,0
-7247458.896403,6161681.424175,9317263.105015,13200.000000,0,0
-7513875.443389,5999630.308678,9212456.454229,13260.000000,0,0
-7775728.370761,5833935.276267,9102050.391630,13320.000000,0,0
-8032859.372464,5664697.511849,8986112.881453,13380.000000,0,0
-8285113.093773,5492020.344797,8864715.267308,13440.000000,0,0
-8532337.227195,5316009.182722,8737932.225292,13500.000000,0,0
-8774382.606324,5136771.443993,8605841.715021,13560.000000,0,0
-9011103.297434,4954416.488936,8468524.928450,13620.000000,0,0
-9242356.688940,4769055.549919,8326066.236743,13680.000000,0,0
-9468003.578519,4580801.660250,8178553.135066,13740.000000,0,0
-9687908.257900,4389769.582009,8026076.185419,13800.000000,0,0
-9901938.595333,4196075.732875,7868728.957601,13860.000000,0,0
-10109966.115479,3999838.111907,7706607.968184,13920.000000,0,0
-10311866.076926,3801176.224465,7539812.617746,13980.000000,0,0
-10507517.547083,3600211.006223,7368445.126264,14040.000000,0,0
-10696803.474497,3397064.746375,7192610.466783,14100.000000,0,0
-10879610.758610,3191861.010115,7012416.297446,14160.000000,0,0
-11055830.316701,2984724.560351,6827972.891798,14220.000000,0,0
-11225357.148233,2775781.278833,6639393.067591,14280.000000,0,0
-11388090.396373,2565158.086658,6446792.114020,14340.000000,0,0
-11543933.406736,2352982.864245,6250287.717484,14400.000000,0,0
