x,y,z,t,firing
-2503998.684660,-15753481.360510,-14354100.860372,7976.931000,0
-2314370.829227,-15717709.973561,-14472127.477730,8036.931000,0
-2124408.413088,-15679666.595063,-14588061.570454,8096.931000,0
-1934140.220049,-15639366.498127,-14701895.472882,8156.931000,0
-1743594.803971,-15596824.933259,-14813621.684191,8216.931000,0
-1552800.495504,-15552057.128519,-14923232.863057,8276.918000,0
-1361785.408732,-15505078.289798,-15030721.822490,8336.918000,0
-1170577.447731,-15455903.601190,-15136081.524854,8396.918000,0
-979204.313050,-15404548.225468,-15239305.077050,8456.910000,0
-787693.508110,-15351027.304649,-15340385.725869,8516.910000,0
-596072.345523,-15295355.960665,-15439316.853501,8576.910000,0
-404367.953337,-15237549.296109,-15536091.973212,8636.910000,0
-212607.281203,-15177622.395077,-15630704.725156,8696.910000,0
-20817.106466,-15115590.324095,-15723148.872357,8756.910000,0
170975.959811,-15051468.133120,-15813418.296817,8816.910000,0
362745.466898,-14985270.856632,-15901506.995775,8876.910000,0
554465.118516,-14917013.514791,-15987409.078102,8936.910000,0
746108.767025,-14846711.114685,-16071118.760831,8996.910000,0
937650.407674,-14774378.651633,-16152630.365811,9056.910000,0
1129064.172919,-14700031.110578,-16231938.316499,9116.902000,0
1320324.326800,-14623683.467540,-16309037.134871,9176.902000,0
1511405.259383,-14545350.691141,-16383921.438453,9236.902000,0
1702281.481253,-14465047.744196,-16456585.937472,9296.902000,0
1892927.618078,-14382789.585375,-16527025.432133,9356.896000,0
2083318.405214,-14298591.170928,-16595234.809992,9416.896000,0
2273428.682373,-14212467.456473,-16661209.043460,9476.894000,0
2463233.388343,-14124433.398849,-16724943.187402,9536.894000,0
2652707.555756,-14034503.958035,-16786432.376848,9596.894000,0
2841826.305906,-13942694.099130,-16845671.824818,9656.890000,0
3030564.843618,-13849018.794389,-16902656.820236,9716.887000,0
3218898.452156,-13753493.025332,-16957382.725954,9776.886000,0
3406802.488186,-13656131.784903,-17009844.976881,9836.886000,0
3594252.376770,-13556950.079698,-17060039.078199,9896.884000,0
3781223.606412,-13455962.932252,-17107960.603689,9956.884000,0
3967691.724139,-13353185.383381,-17153605.194142,10016.884000,0
4153632.330619,-13248632.494596,-17196968.555872,10076.884000,0
4339021.075322,-13142319.350567,-17238046.459325,10136.878000,0
4523833.651708,-13034261.061656,-17276834.737771,10196.878000,0
4708045.792460,-12924472.766506,-17313329.286099,10256.878000,0
4891633.264738,-12812969.634696,-17347526.059698,10316.878000,0
5074571.865476,-12699766.869460,-17379421.073429,10376.878000,0
5256837.416702,-12584879.710458,-17409010.400688,10436.878000,0
5438405.760885,-12468323.436626,-17436290.172559,10496.878000,0
5619252.756321,-12350113.369078,-17461256.577059,10556.871000,0
5799354.272528,-12230264.874079,-17483905.858465,10616.871000,0
5978686.185686,-12108793.366082,-17504234.316740,10676.871000,0
6157224.374081,-11985714.310834,-17522238.307037,10736.866000,0
6334944.713591,-11861043.228543,-17537914.239305,10796.866000,0
6511823.073175,-11734795.697123,-17551258.577974,10856.862000,0
6687835.310401,-11606987.355501,-17562267.841734,10916.862000,0
6862957.266978,-11477633.907001,-17570938.603403,10976.860000,0
7037164.764316,-11346751.122798,-17577267.489889,11036.860000,0
7210433.599102,-11214354.845442,-17581251.182239,11096.860000,0
7382739.538888,-11080460.992465,-17582886.415782,11156.855000,0
7554058.317703,-10945085.560057,-17582169.980365,11216.855000,0
7724365.631673,-10808244.626826,-17579098.720683,11276.853000,0
7893637.134658,-10669954.357635,-17573669.536702,11336.853000,0
8061848.433906,-10530231.007520,-17565879.384181,11396.853000,0
8228975.085709,-10389090.925693,-17555725.275291,11456.847000,0
8394992.591086,-10246550.559631,-17543204.279329,11516.847000,0
8559876.391469,-10102626.459249,-17528313.523539,11576.847000,0
8723601.864396,-9957335.281164,-17511050.194030,11636.847000,0
8886144.319228,-9810693.793053,-17491411.536798,11696.847000,0
9047478.992863,-9662718.878099,-17469394.858858,11756.844000,0
9207581.045468,-9513427.539538,-17444997.529480,11816.844000,0
9366425.556219,-9362836.905299,-17418216.981537,11876.844000,0
9523987.519049,-9210964.232748,-17389050.712964,11936.844000,0
9680241.838407,-9057826.913534,-17357496.288335,11996.844000,0
9835163.325026,-8903442.478543,-17323551.340553,12056.838000,0
9988726.691701,-8747828.602950,-17287213.572666,12116.838000,0
10140906.549077,-8591003.111398,-17248480.759803,12176.838000,0
10291677.401447,-8432983.983274,-17207350.751236,12236.838000,0
10441013.642559,-8273789.358113,-17163821.472576,12296.838000,0
10588889.551437,-8113437.541120,-17117890.928096,12356.832000,0
10735279.288209,-7951947.008803,-17069557.203197,12416.832000,0
10880156.889953,-7789336.414750,-17018818.467011,12476.832000,0
11023496.266551,-7625624.595519,-16965672.975153,12536.832000,0
11165271.196558,-7460830.576667,-16910119.072614,12596.832000,0
11305455.323092,-7294973.578917,-16852155.196820,12656.832000,0
11444022.149729,-7128073.024453,-16791779.880834,12716.832000,0
11580945.036427,-6960148.543371,-16728991.756734,12776.832000,0
11716197.195465,-6791219.980264,-16663789.559152,12836.832000,0
11849751.687401,-6621307.400966,-16596172.128987,12896.832000,0
11981581.417056,-6450431.099443,-16526138.417298,12956.824000,0
12111659.129524,-6278611.604840,-16453687.489383,13016.824000,0
12239957.406204,-6105869.688699,-16378818.529043,13076.824000,0
12366448.660874,-5932226.372327,-16301530.843048,13136.824000,0
12491105.135783,-5757702.934348,-16221823.865805,13196.824000,0
12613898.897791,-5582320.918417,-16139697.164235,13256.822000,0
12734801.834542,-5406102.141119,-16055150.442866,13316.822000,0
12853785.650683,-5229068.700042,-15968183.549157,13376.822000,0
12970821.864128,-5051242.982046,-15878796.479042,13436.822000,0
13085881.802376,-4872647.671710,-15786989.382729,13496.822000,0
13198936.598878,-4693305.759986,-15692762.570736,13556.816000,0
13309957.189474,-4513240.553046,-15596116.520190,13616.816000,0
13418914.308887,-4332475.681329,-15497051.881387,13676.816000,0
13525778.487293,-4151035.108807,-15395569.484638,13736.816000,0
13630520.046965,-3968943.142454,-15291670.347385,13796.816000,0
13733109.099008,-3786224.441936,-15185355.681629,13856.810000,0
13833515.540173,-3602904.029526,-15076626.901647,13916.810000,0
13931709.049777,-3419007.300242,-14965485.632040,13976.810000,0
14027659.086730,-3234560.032217,-14851933.716101,14036.808000,0
14121334.886671,-3049588.397308,-14735973.224526,14096.808000,0
14212705.459230,-2864118.971942,-14617606.464471,14156.806000,0
14301739.585421,-2678178.748206,-14496835.988986,14216.806000,0
14388405.815184,-2491795.145194,-14373664.606809,14276.806000,0
14472672.465072,-2304996.020600,-14248095.392566,14336.806000,0
14554507.616112,-2117809.682572,-14120131.697370,14396.806000,0
