x,y,z,t,firing
-8742667.188140,-10140543.732799,-1182336.205345,3478.167000,0
-8566923.126327,-10258800.508524,-1430161.643661,3538.167000,0
-8386115.856308,-10370994.141007,-1677141.211231,3598.167000,0
-8200352.965602,-10477059.221719,-1923128.977381,3658.167000,0
-8009744.903085,-10576933.937559,-2167979.632480,3718.167000,0
-7814404.914430,-10670560.103848,-2411548.570307,3778.167000,0
-7614448.976201,-10757883.195432,-2653691.969934,3838.167000,0
-7409995.728495,-10838852.375709,-2894266.877092,3898.167000,0
-7201166.406222,-10913420.523623,-3133131.284964,3958.167000,0
-6988084.769115,-10981544.258712,-3370144.214412,4018.167000,0
-6770877.030353,-11043183.963982,-3605165.793528,4078.167000,0
-6549671.784014,-11098303.806833,-3838057.336544,4138.167000,0
-6324599.931275,-11146871.757894,-4068681.422017,4198.167000,0
-6095794.605421,-11188859.607771,-4296901.970265,4258.167000,0
-5863391.095788,-11224242.981841,-4522584.320047,4318.167000,0
-5627526.770510,-11253001.352831,-4745595.304388,4378.167000,0
-5388340.998278,-11275118.051449,-4965803.325589,4438.167000,0
-5145975.069047,-11290580.274888,-5183078.429325,4498.167000,0
-4900572.113753,-11299379.093249,-5397292.377823,4558.151000,0
-4652277.023138,-11301509.453994,-5608318.722134,4618.151000,0
-4401236.365601,-11296970.184184,-5816032.873345,4678.151000,0
-4147598.304241,-11285763.990762,-6020312.172834,4738.151000,0
-3891512.513052,-11267897.458729,-6221035.961448,4798.151000,0
-3633130.092329,-11243381.047230,-6418085.647592,4858.151000,0
-3372603.483372,-11212229.083690,-6611344.774258,4918.151000,0
-3110086.382426,-11174459.755747,-6800699.084835,4978.151000,0
-2845733.654008,-11130095.101255,-6986036.587814,5038.151000,0
-2579701.243590,-11079160.996189,-7167247.620257,5098.151000,0
-2312146.089693,-11021687.140494,-7344224.910027,5158.144000,0
-2043226.035475,-10957707.042015,-7516863.636827,5218.144000,0
-1773099.739772,-10887257.998242,-7685061.491856,5278.144000,0
-1501926.587712,-10810381.076176,-7848718.736226,5338.144000,0
-1229866.600899,-10727121.090120,-8007738.258007,5398.144000,0
-957080.347217,-10637526.577471,-8162025.627885,5458.144000,0
-683728.850305,-10541649.772610,-8311489.153509,5518.144000,0
-409973.498730,-10439546.578691,-8456039.932303,5578.144000,0
-135975.954902,-10331276.537563,-8595591.902921,5638.144000,0
138101.936215,-10216902.797697,-8730061.895196,5698.144000,0
412098.238567,-10096492.080153,-8859369.678575,5758.136000,0
685851.016611,-9970114.642714,-8983438.009120,5818.136000,0
959198.426995,-9837844.241971,-9102192.674841,5878.136000,0
1231978.810291,-9699758.093612,-9215562.539572,5938.136000,0
1504030.782730,-9555936.830780,-9323479.585190,5998.136000,0
1775193.327898,-9406464.460544,-9425878.952235,6058.132000,0
2045305.888361,-9251428.318602,-9522698.978955,6118.132000,0
2314208.457158,-9090919.022021,-9613881.238589,6178.132000,0
2581741.669130,-8925030.420255,-9699370.575061,6238.132000,0
2847746.892052,-8753859.544312,-9779115.136929,6298.132000,0
3112066.317494,-8577506.554125,-9853066.409603,6358.132000,0
3374543.051419,-8396074.684237,-9921179.245909,6418.132000,0
3635021.204412,-8209670.187620,-9983411.894757,6478.132000,0
3893345.981546,-8018402.277864,-10039726.028144,6538.132000,0
4149363.771823,-7822383.069612,-10090086.766299,6598.132000,0
4402922.237127,-7621727.517310,-10134462.700994,6658.132000,0
4653870.400707,-7416553.352359,-10172825.917118,6718.132000,0
4902058.735049,-7206981.018529,-10205152.012256,6778.132000,0
5147339.249186,-6993133.605842,-10231420.114504,6838.132000,0
5389565.575340,-6775136.782828,-10251612.898343,6898.132000,0
5628593.054864,-6553118.727209,-10265716.598600,6958.132000,0
5864278.823498,-6327210.055110,-10273721.022569,7018.132000,0
6096481.895759,-6097543.748667,-10275619.560070,7078.132000,0
6325063.248572,-5864255.082231,-10271409.191662,7138.132000,0
6549885.903987,-5627481.547084,-10261090.494832,7198.132000,0
6770815.010971,-5387362.774731,-10244667.648201,7258.116000,0
6987717.926288,-5144040.458848,-10222148.433827,7318.116000,0
7200464.294275,-4897658.275800,-10193544.237363,7378.116000,0
7408926.125630,-4648361.803897,-10158870.046316,7438.116000,0
7612977.875056,-4396298.441326,-10118144.446219,7498.116000,0
7812496.517730,-4141617.322827,-10071389.614762,7558.116000,0
8007361.624654,-3884469.235188,-10018631.313962,7618.116000,0
8197455.436637,-3625006.531498,-9959898.880145,7678.116000,0
8382662.937070,-3363383.044310,-9895225.211978,7738.116000,0
8562871.923316,-3099753.997670,-9824646.756374,7798.116000,0
8737973.076685,-2834275.918087,-9748203.492319,7858.116000,0
8907860.031065,-2567106.544500,-9665938.912704,7918.116000,0
9072429.439928,-2298404.737241,-9577900.003941,7978.116000,0
9231581.041913,-2028330.386081,-9484137.223607,8038.116000,0
9385217.724765,-1757044.317381,-9384704.475943,8098.116000,0
9533245.587648,-1484708.200399,-9279659.085260,8158.116000,0
9675574.001856,-1211484.452811,-9169061.767342,8218.116000,0
9812115.669675,-937536.145478,-9052976.598638,8278.116000,0
9942786.681586,-663026.906515,-8931470.983479,8338.116000,0
10067506.571598,-388120.824731,-8804615.619164,8398.116000,0
10186198.370704,-112982.352458,-8672484.458974,8458.116000,0
10298788.658534,162223.792143,-8535154.673195,8518.116000,0
10405207.612910,437332.723263,-8392706.607976,8578.116000,0
10505389.057530,712179.486060,-8245223.742235,8638.101000,0
10599270.507550,986599.155635,-8092792.642489,8698.100000,0
10686793.213076,1260426.936315,-7935502.915662,8758.098000,0
10767902.200644,1533498.261210,-7773447.159951,8818.098000,0
10842546.312376,1805648.891934,-7606720.913617,8878.097000,0
10910678.243062,2076715.018475,-7435422.601872,8938.097000,0
10972254.574942,2346533.359122,-7259653.481800,8998.097000,0
11027235.810192,2614941.260394,-7079517.585326,9058.095000,0
11075586.401207,2881776.796936,-6895121.660357,9118.095000,0
11117274.778370,3146878.871239,-6706575.109948,9178.095000,0
11152273.375561,3410087.313217,-6513989.929694,9238.094000,0
11180558.653194,3671242.979496,-6317480.643263,9298.094000,0
11202111.118786,3930187.852370,-6117164.236134,9358.092000,0
11216915.345153,4186765.138415,-5913160.087632,9418.092000,0
11224959.985939,4440819.366560,-5705589.901152,9478.091000,0
11226237.788740,4692196.485692,-5494577.632770,9538.091000,0
11220745.605606,4940743.961620,-5280249.418164,9598.090000,0
11208484.400946,5186310.873366,-5062733.497924,9658.088000,0
11189459.256933,5428748.008759,-4842160.141338,9718.088000,0
11163679.376129,5667907.959138,-4618661.568588,9778.088000,0
11131158.081595,5903645.213235,-4392371.871513,9838.088000,0
11091912.814282,6135816.250066,-4163426.932921,9898.087000,0
11045965.127737,6364279.630784,-3931964.344511,9958.086000,0
10993340.680235,6588896.089502,-3698123.323494,10018.086000,0
10934069.224061,6809528.622843,-3462044.627881,10078.086000,0
10868184.592219,7026042.578337,-3223870.470589,10138.086000,0
10795724.682385,7238305.741459,-2983744.432351,10198.085000,0
10716731.438130,7446188.421283,-2741811.373509,10258.082000,0
10631250.827557,7649563.534763,-2498217.344778,10318.081000,0
10539332.819072,7848306.689378,-2253109.496972,10378.081000,0
10441031.354584,8042296.264287,-2006635.989832,10438.079000,0
10336404.319962,8231413.489789,-1758945.899958,10498.079000,0
10225513.512795,8415542.525051,-1510189.127944,10558.076000,0
10108424.607592,8594570.534140,-1260516.304773,10618.076000,0
9985207.118172,8768387.760079,-1010078.697524,10678.076000,0
9855934.357557,8936887.597106,-759028.114481,10738.075000,0
9720683.395177,9099966.660901,-507516.809700,10798.075000,0
9579535.011486,9257524.856786,-255697.387103,10858.072000,0
9432573.650106,9409465.445917,-3722.704177,10918.071000,0
9279887.367289,9555695.109208,248254.224662,10978.071000,0
9121567.778988,9696124.009159,500080.324954,11038.071000,0
8957710.005403,9830665.849381,751602.559271,11098.071000,0
8788412.613073,9959237.931811,1002668.024399,11158.069000,0
8613777.554666,10081761.211671,1253124.048561,11218.069000,0
8433910.106263,10198160.349881,1502818.288603,11278.069000,0
8248918.802442,10308363.763148,1751598.827069,11338.069000,0
8058915.369034,10412303.671516,1999314.269093,11398.068000,0
7864014.653641,10509916.143367,2245813.839027,11458.067000,0
7664334.554067,10601141.137968,2490947.476758,11518.066000,0
7459995.944493,10685922.545261,2734565.933584,11578.066000,0
7251122.599685,10764208.223139,2976520.867642,11638.066000,0
7037841.117138,10835950.031997,3216664.938763,11698.066000,0
6820280.837250,10901103.866575,3454851.902698,11758.062000,0
6598573.761674,10959629.685187,3690936.704682,11818.062000,0
6372854.469723,11011491.536039,3924775.572167,11878.062000,0
6143260.033087,11056657.580918,4156226.106768,11938.062000,0
5909929.928797,11095100.116028,4385147.375260,11998.062000,0
5673005.950539,11126795.590003,4611399.999605,12058.062000,0
5432632.118461,11151724.619234,4834846.245952,12118.062000,0
5188954.587367,11169872.000185,5055350.112474,12178.062000,0
4942121.553560,11181226.719021,5272777.416057,12238.062000,0
4692283.160285,11185781.958326,5486995.877724,12298.062000,0
4439591.401861,11183535.100965,5697875.206734,12358.062000,0
4184200.026668,11174487.731217,5905287.183357,12418.062000,0
3926264.438893,11158645.632898,6109105.740136,12478.062000,0
3665941.599282,11136018.784785,6309207.041716,12538.062000,0
3403389.924871,11106621.353144,6505469.563082,12598.062000,0
3138769.187787,11070471.681426,6697774.166184,12658.062000,0
2872240.413270,11027592.277274,6886004.174956,12718.051000,0
2603965.776859,10978009.796565,7070045.448519,12778.051000,0
2334108.500957,10921755.024820,7249786.452698,12838.051000,0
2062832.750761,10858862.855789,7425118.329671,12898.051000,0
1790303.529676,10789372.267299,7595934.965751,12958.051000,0
1516686.574303,10713326.294499,7762133.057321,13018.051000,0
1242148.249028,10630772.000264,7923612.174709,13078.051000,0
966855.440343,10541760.443080,8080274.824147,13138.051000,0
690975.450955,10446346.642245,8232026.507655,13198.051000,0
414675.893760,10344589.540466,8378775.780829,13258.051000,0
138124.585770,10236551.964024,8520434.308610,13318.051000,0
-138510.557951,10122300.580251,8656916.918776,13378.051000,0
-415061.630232,10001905.852664,8788141.653360,13438.051000,0
-691360.837582,9875441.993608,8914029.817812,13498.051000,0
-967240.605715,9742986.914489,9034506.027914,13558.051000,0
-1242533.684750,9604622.173760,9149498.254526,13618.051000,0
-1517073.254019,9460432.922459,9258937.865909,13678.051000,0
-1790693.026391,9310507.847605,9362759.667862,13738.051000,0
-2063227.352066,9154939.113341,9460901.941469,13798.051000,0
-2334511.321735,8993822.299895,9553306.478501,13858.051000,0
-2604380.869083,8827256.340546,9639918.614552,13918.051000,0
-2872672.872506,8655343.456386,9720687.259662,13978.051000,0
-3139225.256033,8478189.089204,9795564.926675,14038.051000,0
-3403877.089345,8295901.832365,9864507.757148,14098.035000,0
-3666468.686845,8108593.359801,9927475.544846,14158.035000,0
-3926841.705729,7916378.353255,9984431.756936,14218.035000,0
-4184839.242946,7719374.427618,10035343.552624,14278.035000,0
-4440305.931045,7517702.054660,10080181.799492,14338.035000,0
-4693088.032811,7311484.485055,10118921.087371,14398.035000,0
