x,y,z,t,firing
-4707818.146310,-10779170.696971,-5121228.365844,4465.432000,0
-4448246.342915,-10770140.813299,-5332346.242276,4525.410000,0
-4185641.418767,-10753766.907260,-5539825.049449,4585.407000,0
-3920173.008657,-10730035.910469,-5743510.695176,4645.402000,0
-3652013.863454,-10698939.788066,-5943250.708286,4705.400000,0
-3381339.762749,-10660475.610817,-6138894.373257,4765.398000,0
-3108329.422471,-10614645.624240,-6330292.866578,4825.387000,0
-2833164.397358,-10561457.314715,-6517299.394900,4885.377000,0
-2556028.978334,-10500923.471925,-6699769.334408,4945.374000,0
-2277110.084618,-10433062.247849,-6877560.371703,5005.373000,0
-1996597.150617,-10357897.211760,-7050532.645723,5065.372000,0
-1714682.007554,-10275457.401070,-7218548.890596,5125.358000,0
-1431558.759742,-10185777.367952,-7381474.579454,5185.355000,0
-1147423.655672,-10088897.221115,-7539178.068514,5245.353000,0
-862474.953735,-9984862.662895,-7691530.741738,5305.352000,0
-576912.782750,-9873725.021158,-7838407.155501,5365.351000,0
-290938.997286,-9755541.275840,-7979685.183105,5425.343000,0
-4757.027745,-9630374.080060,-8115246.159151,5485.342000,0
281428.274485,-9498291.775196,-8244975.022953,5545.340000,0
567410.796993,-9359368.400119,-8368760.461339,5605.339000,0
852983.331119,-9213683.694066,-8486495.050150,5665.338000,0
1137937.741467,-9061323.093048,-8598075.394256,5725.296000,0
1422065.140171,-8902377.719720,-8703402.266074,5785.295000,0
1705156.065410,-8736944.366174,-8802380.741689,5845.294000,0
1987000.664367,-8565125.469861,-8894920.334921,5905.293000,0
2267388.880192,-8387029.082206,-8980935.128584,5965.280000,0
2546110.642798,-8202768.829833,-9060343.902761,6025.239000,0
2822956.063469,-8012463.868399,-9133070.260026,6085.238000,0
3097715.632597,-7816238.828582,-9199042.746687,6145.237000,0
3370180.420735,-7614223.754462,-9258194.970404,6205.229000,0
3640142.282381,-7406554.033967,-9310465.713397,6265.227000,0
3907394.062257,-7193370.321374,-9355799.041045,6325.202000,0
4171729.803992,-6974818.451929,-9394144.405867,6385.199000,0
4432944.960370,-6751049.348268,-9425456.745878,6445.196000,0
4690836.605348,-6522218.918927,-9449696.577758,6505.195000,0
4945203.647086,-6288487.948742,-9466830.084027,6565.191000,0
5195847.041727,-6050021.981235,-9476829.194071,6625.159000,0
5442570.007787,-5806991.193123,-9479671.659032,6685.157000,0
5685178.240156,-5559570.260808,-9475341.119580,6745.146000,0
5923480.123953,-5307938.219186,-9463827.167086,6805.145000,0
6157286.947372,-5052278.312738,-9445125.397400,6865.144000,0
6386413.113188,-4792777.839098,-9419237.457162,6925.131000,0
6610676.348807,-4529627.985353,-9386171.082711,6985.129000,0
6829897.913723,-4263023.657080,-9345940.130696,7045.127000,0
7043902.804698,-3993163.300548,-9298564.600965,7105.126000,0
7252519.957695,-3720248.718197,-9244070.651040,7165.124000,0
7455582.446267,-3444484.877706,-9182490.602178,7225.101000,0
7652927.676280,-3166079.714985,-9113862.937204,7285.100000,0
7844397.575787,-2885243.931301,-9038232.289288,7345.098000,0
8029838.780441,-2602190.784986,-8955649.422381,7405.090000,0
8209102.813447,-2317135.878017,-8866171.202702,7465.088000,0
8382046.259811,-2030296.937866,-8769860.561418,7525.079000,0
8548530.934813,-1741893.595037,-8666786.448796,7585.077000,0
8708424.045512,-1452147.156649,-8557023.779139,7645.076000,0
8861598.345790,-1161280.376559,-8440653.367335,7705.075000,0
9007932.283972,-869517.222423,-8317761.856561,7765.073000,0
9147310.142836,-577082.640173,-8188441.637368,7825.064000,0
9279622.172060,-284202.316366,-8052790.758601,7885.062000,0
9404764.711971,8897.561098,-7910912.829574,7945.061000,0
9522640.309210,301990.543442,-7762916.914455,8005.060000,0
9633157.823467,594850.162121,-7608917.418530,8065.058000,0
9736232.525187,887250.170125,-7449033.966723,8124.982000,0
9831786.184452,1178964.782981,-7283391.274897,8184.980000,0
9919747.149966,1469768.918900,-7112119.013536,8244.952000,0
10000050.418958,1759438.437667,-6935351.664823,8304.951000,0
10072637.697229,2047750.377709,-6753228.372940,8364.950000,0
10137457.449420,2334483.190891,-6565892.788039,8424.944000,0
10194464.939834,2619416.974620,-6373492.904515,8484.942000,0
10243622.262868,2902333.700656,-6176180.893297,8544.942000,0
10284898.364042,3183017.440340,-5974112.929232,8604.941000,0
10318269.050969,3461254.585691,-5767449.013473,8664.939000,0
10343716.994504,3736834.065975,-5556352.791410,8724.888000,0
10361231.720548,4009547.559434,-5340991.366802,8784.884000,0
10370809.591698,4279189.699592,-5121535.111935,8844.882000,0
10372453.779875,4545558.275989,-4898157.474867,8904.881000,0
10366174.229419,4808454.428843,-4671034.783765,8964.880000,0
10351987.611011,5067682.837373,-4440346.048871,9024.873000,0
10329917.267029,5323051.901565,-4206272.762768,9084.872000,0
10299993.147673,5574373.916891,-3968998.698826,9144.871000,0
10262251.739084,5821465.241976,-3728709.708847,9204.870000,0
10216735.983072,6064146.458814,-3485593.519938,9264.869000,0
10163495.188931,6302242.525382,-3239839.531122,9324.862000,0
10102584.938024,6535582.920606,-2991638.610331,9384.860000,0
10034066.980586,6764001.781227,-2741182.891656,9444.842000,0
9958009.126048,6987338.030797,-2488665.573815,9504.840000,0
9874485.126569,7205435.500449,-2234280.719819,9564.835000,0
9783574.554339,7418143.041464,-1978223.058327,9624.829000,0
9685362.673364,7625314.629722,-1720687.787211,9684.827000,0
9579940.305280,7826809.461677,-1461870.379246,9744.826000,0
9467403.690498,8022492.042238,-1201966.390693,9804.825000,0
9347854.344430,8212232.264326,-941171.272793,9864.824000,0
9221398.909377,8395905.480225,-679680.186513,9924.817000,0
9088149.002795,8573392.564967,-417687.820993,9984.816000,0
8948221.061535,8744579.971454,-155388.215566,10044.815000,0
8801736.183310,8909359.777851,107025.414016,10104.811000,0
8648819.965186,9067629.727097,369360.845210,10164.808000,0
8489602.339622,9219293.258750,631427.013889,10224.756000,0
8324217.408781,9364259.533521,893034.174832,10284.753000,0
8152803.276686,9502443.450238,1153994.057627,10344.752000,0
7975501.880423,9633765.655910,1414120.017548,10404.748000,0
7792458.820168,9758152.548766,1673227.181485,10464.743000,0
7603823.188527,9875536.274572,1931132.588762,10524.681000,0
7409747.399815,9985854.716655,2187655.326694,10584.680000,0
7210387.018883,10089051.479394,2442616.660994,10644.673000,0
7005900.590556,10185075.865932,2695840.160791,10704.669000,0
6796449.469451,10273882.850009,2947151.818338,10764.667000,0
6582197.650588,10355433.042257,3196380.163384,10824.609000,0
6363311.601330,10429692.651423,3443356.372128,10884.608000,0
6139960.094258,10496633.440295,3687914.370905,10944.607000,0
5912314.041903,10556232.677121,3929890.934502,11004.606000,0
5680546.333079,10608473.082411,4169125.779209,11064.605000,0
5444831.671163,10653342.771495,4405461.650648,11124.589000,0
5205346.414725,10690835.193294,4638744.406412,11184.586000,0
4962268.420143,10720949.065079,4868823.093638,11244.584000,0
4715776.886958,10743688.304007,5095550.021544,11304.583000,0
4466052.205699,10759061.955314,5318780.829055,11364.580000,0
4213275.808435,10767084.117518,5538374.547602,11424.560000,0
3957630.022361,10767773.865076,5754193.659206,11484.554000,0
3699297.926056,10761155.168257,5966104.149955,11544.553000,0
3438463.209008,10747256.810976,6173975.559002,11604.551000,0
3175310.034146,10726112.306465,6377681.023195,11664.550000,0
2910022.903536,10697759.811089,6577097.317473,11724.545000,0
2642786.527467,10662242.036728,6772104.891184,11784.544000,0
2373785.696569,10619606.161443,6962587.900402,11844.543000,0
2103205.157428,10569903.739151,7148434.236445,11904.541000,0
1831229.491433,10513190.608135,7329535.550697,11964.540000,0
1558042.996941,10449526.798666,7505787.275864,12024.498000,0
1283829.574903,10378976.440101,7677088.643878,12084.496000,0
1008772.617632,10301607.667178,7843342.700471,12144.495000,0
733054.901027,10217492.526136,8004456.316673,12204.494000,0
456858.480025,10126706.880488,8160340.197319,12264.493000,0
180364.587292,10029330.316669,8310908.886687,12324.479000,0
-96246.464760,9925446.049862,8456080.771510,12384.476000,0
-372795.378921,9815140.829727,8595778.081323,12444.474000,0
-649103.964886,9698504.846569,8729926.886459,12504.471000,0
-924995.227928,9575631.637770,8858457.093705,12564.470000,0
-1200293.454560,9446617.994654,8981302.439787,12624.448000,0
-1474824.295167,9311563.870033,9098400.482875,12684.444000,0
-1748414.843841,9170572.286157,9209692.592071,12744.440000,0
-2020893.715320,9023749.243529,9315123.935179,12804.439000,0
-2292091.119200,8871203.630396,9414643.464759,12864.438000,0
-2561838.931477,8713047.133043,9508203.902598,12924.431000,0
-2829970.763438,8549394.147088,9595761.722796,12984.426000,0
-3096322.028104,8380361.689502,9677277.133396,13044.424000,0
-3360730.004161,8206069.311747,9752714.056846,13104.420000,0
-3623033.897564,8026639.013827,9822040.109265,13164.417000,0
-3883074.900858,7842195.159356,9885226.578650,13224.398000,0
-4140696.250273,7652864.391780,9942248.402177,13284.395000,0
-4395743.280749,7458775.551500,9993084.142514,13344.394000,0
-4648063.478894,7260059.594208,10037715.963424,13404.392000,0
-4897506.534008,7056849.510243,10076129.604596,13464.390000,0
-5143924.387246,6849280.245028,10108314.355823,13524.380000,0
-5387171.278988,6637488.620703,10134263.030668,13584.378000,0
-5627103.794520,6421613.258686,10153971.939508,13644.375000,0
-5863580.908087,6201794.503440,10167440.862213,13704.373000,0
-6096464.025419,5978174.347249,10174673.020386,13764.372000,0
-6325617.024778,5750896.356032,10175675.049249,13824.362000,0
-6550906.296649,5520105.596277,10170456.969317,13884.361000,0
-6772200.782101,5285948.562861,10159032.157706,13944.360000,0
-6989372.009930,5048573.107952,10141417.319332,14004.358000,0
-7202294.132642,4808128.370829,10117632.457900,14064.357000,0
-7410843.961344,4564764.708617,10087700.846746,14124.339000,0
-7614900.999631,4318633.627989,10051648.999664,14184.337000,0
-7814347.476506,4069887.717629,10009506.641537,14244.336000,0
-8009068.378429,3818680.581600,9961306.679020,14304.335000,0
-8198951.480541,3565166.773458,9907085.171145,14364.334000,0
-8383887.377116,3309501.731113,9846881.299912,14424.328000,0
-8563769.511349,3051841.712436,9780737.340950,14484.323000,0
-8738494.204454,2792343.731462,9708698.634093,14544.321000,0
-8907960.684207,2531165.495254,9630813.554062,14604.318000,0
-9072071.112936,2268465.341325,9547133.481134,14664.317000,0
-9230730.615017,2004402.175567,9457712.771832,14724.309000,0
-9383847.303967,1739135.410693,9362608.729715,14784.304000,0
-9531332.309088,1472824.905055,9261881.576093,14844.297000,0
-9673099.801798,1205630.901875,9155594.420833,14904.295000,0
-9809067.021632,937713.968780,9043813.233150,14964.292000,0
-9939154.301952,669234.937620,8926606.812380,15024.282000,0
-10063285.095468,400354.844514,8804046.758795,15084.275000,0
-10181385.999472,131234.870050,8676207.444298,15144.273000,0
-10293386.780952,-137963.720382,8543165.983140,15204.272000,0
-10399220.401516,-407079.636195,8405002.202515,15264.271000,0
-10498823.042181,-675951.621198,8261798.613063,15324.264000,0
-10592134.128103,-944418.513217,8113640.379286,15384.263000,0
-10679096.353127,-1212319.303822,7960615.289743,15444.262000,0
-10759655.704329,-1479493.198179,7802813.727103,15504.261000,0
-10833761.486454,-1745779.675105,7640328.637966,15564.260000,0
-10901366.346284,-2011018.547358,7473255.502408,15624.255000,0
-10962426.297023,-2275050.022238,7301692.303286,15684.254000,0
-11016900.742528,-2537714.762509,7125739.495134,15744.253000,0
-11064752.501575,-2798853.947733,6945499.972746,15804.242000,0
-11105947.832024,-3058309.336035,6761079.039305,15864.241000,0
-11140456.454922,-3315923.326351,6572584.374050,15924.232000,0
-11168251.578598,-3571539.021242,6380125.999462,15984.227000,0
-11189309.922576,-3825000.290242,6183816.247841,16044.222000,0
-11203611.741469,-4076151.833864,5983769.727307,16104.221000,0
-11211140.848712,-4324839.248262,5780103.287116,16164.220000,0
-11211884.640145,-4570909.090579,5572935.982266,16224.200000,0
-11205834.117495,-4814208.945099,5362389.037336,16284.196000,0
-11192983.911555,-5054587.490105,5148585.809473,16344.193000,0
-11173332.305214,-5291894.565621,4931651.750511,16404.187000,0
-11146881.256178,-5525981.241967,4711714.368126,16464.184000,0
-11113636.419365,-5756699.889204,4488903.185983,16524.094000,0
-11073607.169024,-5983904.247531,4263349.702826,16584.092000,0
-11026806.620339,-6207449.498554,4035187.350415,16644.091000,0
-10973251.650663,-6427192.337572,3804551.450269,16704.090000,0
-10912962.920208,-6642991.046821,3571579.169158,16764.088000,0
-10845964.892148,-6854705.569709,3336409.473250,16824.077000,0
-10772285.852160,-7062197.586133,3099183.080878,16884.075000,0
-10691957.927169,-7265330.588720,2860042.413844,16944.073000,0
-10605017.103400,-7463969.960196,2619131.547192,17004.070000,0
-10511503.243545,-7657983.051741,2376596.157399,17064.069000,0
-10411460.103006,-7847239.262385,2132583.468900,17124.033000,0
-10304935.345190,-8031610.119513,1887242.198890,17184.031000,0
-10191980.555627,-8210969.360278,1640722.500344,17244.029000,0
-10072651.254974,-8385193.014139,1393175.903173,17304.027000,0
-9947006.910722,-8554159.486333,1144755.253470,17364.026000,0
-9815110.947518,-8717749.642321,895614.650778,17424.016000,0
-9677030.756077,-8875846.893280,645909.383290,17484.013000,0
-9532837.700439,-9028337.282363,395795.860989,17544.010000,0
-9382607.123608,-9175109.571956,145431.546588,17604.008000,0
-9226418.351372,-9316055.331723,-105025.115719,17663.991000,0
-9064354.694212,-9451069.027407,-355414.773784,17723.962000,0
-8896503.447237,-9580048.110486,-605577.243387,17783.960000,0
-8722955.887914,-9702893.108327,-855351.586421,17843.955000,0
-8543807.271581,-9819507.715077,-1104576.191560,17903.953000,0
-8359156.824561,-9929798.883015,-1353088.857343,17963.951000,0
-8169107.734748,-10033676.914334,-1600726.877745,18023.937000,0
-7973767.139595,-10131055.553401,-1847327.130352,18083.935000,0
-7773246.111280,-10221852.079101,-2092726.166980,18143.934000,0
-7567659.638996,-10305987.397483,-2336760.306970,18203.933000,0
-7357126.608206,-10383386.134387,-2579265.733037,18263.931000,0
-7141769.776715,-10453976.727982,-2820078.589716,18323.927000,0
-6921715.747464,-10517691.521259,-3059035.084530,18383.925000,0
-6697094.937857,-10574466.853982,-3295971.591633,18443.924000,0
-6468041.545543,-10624243.154352,-3530724.758191,18503.923000,0
-6234693.510486,-10666965.029980,-3763131.613309,18563.922000,0
-5997192.473195,-10702581.358075,-3993029.679518,18623.918000,0
-5755683.729014,-10731045.374846,-4220257.086943,18683.917000,0
-5510316.178302,-10752314.763607,-4444652.689814,18743.915000,0
-5261242.272403,-10766351.741771,-4666056.185593,18803.914000,0
-5008617.955299,-10773123.146313,-4884308.236449,18863.913000,0
-4752602.600795,-10772600.517564,-5099250.593076,18923.907000,0
-4493358.945149,-10764760.181322,-5310726.220936,18983.906000,0
-4231053.015043,-10749583.328682,-5518579.428488,19043.904000,0
-3965854.050770,-10727056.093802,-5722655.997715,19103.904000,0
-3697934.424576,-10697169.629110,-5922803.316555,19163.902000,0
-3427469.554054,-10659920.177799,-6118870.513216,19223.896000,0
-3154637.810477,-10615309.143566,-6310708.592422,19283.895000,0
-2879620.422092,-10563343.156971,-6498170.573043,19343.894000,0
-2602601.372208,-10504034.138613,-6681111.627425,19403.893000,0
-2323767.292104,-10437399.358593,-6859389.221935,19463.892000,0
-2043307.348697,-10363461.492110,-7032863.258655,19523.889000,0
-1761413.126877,-10282248.671119,-7201396.218237,19583.887000,0
-1478278.506643,-10193794.531414,-7364853.303267,19643.886000,0
-1194099.534867,-10098138.255328,-7523102.582449,19703.885000,0
-909074.291818,-9995324.609512,-7676015.135040,19763.884000,0
-623402.752436,-9885403.977644,-7823465.195405,19823.879000,0
-337286.642302,-9768432.387975,-7965330.297706,19883.877000,0
-50929.288576,-9644471.535127,-8101491.419922,19943.876000,0
235464.534270,-9513588.796288,-8231833.127557,20003.875000,0
521688.763666,-9375857.241338,-8356243.716345,20063.873000,0
807536.213045,-9231355.636732,-8474615.353812,20123.865000,0
1092798.740851,-9080168.443107,-8586844.219652,20183.864000,0
1377267.423996,-8922385.806031,-8692830.644045,20243.862000,0
1660732.735966,-8758103.540101,-8792479.244272,20303.861000,0
1942984.729151,-8587423.105942,-8885699.058872,20363.860000,0
2223813.221274,-8410451.580004,-8972403.679161,20423.856000,0
2503007.985890,-8227301.617143,-9052511.378069,20483.855000,0
2780358.946311,-8038091.405506,-9125945.235356,20543.854000,0
3055656.373167,-7842944.613955,-9192633.259569,20603.853000,0
3328691.085022,-7641990.331670,-9252508.505951,20663.852000,0
3599254.651844,-7435362.999895,-9305509.190116,20723.847000,0
3867139.601250,-7223202.335893,-9351578.797452,20783.846000,0
4132139.626711,-7005653.248731,-9390666.187266,20843.845000,0
4394049.797926,-6782865.747196,-9422725.692098,20903.844000,0
4652666.772651,-6554994.839596,-9447717.211377,20963.843000,0
4907789.009701,-6322200.425517,-9465606.299275,21023.839000,0
5159216.983021,-6084647.179655,-9476364.246739,21083.838000,0
5406753.395850,-5842504.427546,-9479968.156738,21143.837000,0
5650203.395199,-5595946.013506,-9476401.013199,21203.834000,0
5889374.785820,-5345150.160723,-9465651.742842,21263.832000,0
6124078.243337,-5090299.323653,-9447715.269819,21323.823000,0
6354127.526410,-4831580.032963,-9422592.563207,21383.822000,0
6579339.686835,-4569182.732981,-9390290.676437,21443.819000,0
6799535.277868,-4303301.612070,-9350822.779216,21503.817000,0
7014538.559816,-4034134.425997,-9304208.181235,21563.816000,0
7224177.702610,-3761882.314585,-9250472.347624,21623.807000,0
7428284.985207,-3486749.611961,-9189646.906338,21683.805000,0
7626696.990667,-3208943.650576,-9121769.646605,21743.804000,0
7819254.797250,-2928674.559423,-9046884.509121,21803.803000,0
8005804.164571,-2646155.056728,-8965041.567392,21863.802000,0
8186195.714509,-2361600.237459,-8876297.000281,21923.797000,0
8360285.106820,-2075227.356095,-8780713.056060,21983.796000,0
8527933.208239,-1787255.604949,-8678358.007230,22043.795000,0
8689006.255554,-1497905.888538,-8569306.096909,22103.794000,0
8843376.011678,-1207400.594392,-8453637.476295,22163.793000,0
8990919.914504,-915963.360743,-8331438.133427,22223.788000,0
9131521.218587,-623818.841552,-8202799.813623,22283.787000,0
9265069.128454,-331192.469349,-8067819.931038,22343.786000,0
9391458.924191,-38310.216338,-7926601.472225,22403.783000,0
9510592.078363,254601.645724,-7779252.891365,22463.781000,0
9622376.364201,547316.786399,-7625887.997504,22523.775000,0
9726725.955190,839609.057720,-7466625.834307,22583.771000,0
9823561.514973,1131252.735064,-7301590.551877,22643.768000,0
9912810.278353,1422022.757342,-7130911.271675,22703.766000,0
9994406.122570,1711694.965931,-6954721.944292,22763.763000,0
10068289.628928,2000046.341904,-6773161.200538,22823.755000,0
10134408.135032,2286855.241106,-6586372.196443,22883.750000,0
10192715.776692,2571901.626499,-6394502.451872,22943.748000,0
10243173.520426,2854967.297434,-6197703.683810,23003.746000,0
10285749.185881,3135836.115314,-5996131.634212,23063.742000,0
10320417.458368,3414294.225228,-5789945.892947,23123.737000,0
10347159.891969,3690130.273208,-5579309.716486,23183.735000,0
10365964.902354,3963135.618532,-5364389.842135,23243.733000,0
10376827.750434,4233104.540881,-5145356.298893,23303.732000,0
10379750.516274,4499834.441835,-4922382.214903,23363.730000,0
10374742.063638,4763126.040411,-4695643.622058,23423.725000,0
10361817.995709,5022783.562405,-4465319.258415,23483.724000,0
10341000.601308,5278614.923008,-4231590.368302,23543.723000,0
10312318.792814,5530431.902682,-3994640.501148,23603.722000,0
10275808.035370,5778050.315843,-3754655.309055,23663.721000,0
10231510.267830,6021290.172197,-3511822.343638,23723.716000,0
10179473.816119,6259975.830622,-3266330.852787,23783.715000,0
10119753.298421,6493936.145147,-3018371.577240,23843.714000,0
10052409.523500,6723004.603195,-2768136.547911,23903.713000,0
9977509.381811,6947019.455734,-2515818.884018,23963.712000,0
9895125.729953,7165823.839303,-2261612.592464,24023.709000,0
9805337.269186,7379265.889982,-2005712.369047,24083.708000,0
9708228.417515,7587198.848916,-1748313.401408,24143.706000,0
9603889.176669,7789481.159756,-1489611.174518,24203.706000,0
9492414.993709,7985976.557732,-1229801.278729,24263.705000,0
9373906.617830,8176554.150486,-969079.220761,24323.701000,0
9248469.953111,8361088.490844,-707640.238088,24383.699000,0
9116215.906764,8539459.641230,-445679.116622,24443.698000,0
8977260.234169,8711553.230238,-183390.012338,24503.697000,0
8831723.380492,8877260.501153,79033.723185,24563.696000,0
8679730.319413,9036478.352654,341399.713014,24623.691000,0
8521410.389697,9189109.372020,603516.720590,24683.690000,0
8356897.129184,9335061.860561,865194.811043,24743.689000,0
8186328.107427,9474249.851933,1126245.507621,24803.688000,0
8009844.756750,9606593.123198,1386481.943308,24863.686000,0
7827592.202234,9732017.198916,1645719.007438,24923.680000,0
7639719.091276,9850453.348691,1903773.487125,24983.679000,0
7446377.422335,9961838.577915,2160464.203631,25043.678000,0
7247722.373950,10066115.612470,2415612.143367,25103.678000,0
7043912.133803,10163232.877259,2669040.583647,25163.676000,0
6835107.728275,10253144.468926,2920575.213099,25223.670000,0
6621472.853031,10335810.123204,3170044.246658,25283.669000,0
6403173.704262,10411195.176682,3417278.535282,25343.668000,0
6180378.811517,10479270.523763,3662111.670256,25403.667000,0
5953258.871903,10540012.568714,3904380.082191,25463.666000,0
5721986.585986,10593403.173177,4143923.134736,25523.662000,0
5486736.495849,10639429.599597,4380583.213025,25583.660000,0
5247684.824929,10678084.450349,4614205.806983,25643.659000,0
5005009.320407,10709365.603342,4844639.589492,25703.657000,0
4758889.097928,10733276.144013,5071736.489544,25763.656000,0
4509504.488873,10749824.294032,5295351.760452,25823.650000,0
4257036.890561,10759023.337197,5515344.043226,25883.649000,0
4001668.618988,10760891.542272,5731575.425208,25943.648000,0
3743582.764736,10755452.083516,5943911.494097,26003.647000,0
3482963.051811,10742732.958808,6152221.387458,26063.647000,0
3219993.699559,10722766.905649,6356377.837854,26123.642000,0
2954859.287922,10695591.315505,6556257.213746,26183.640000,0
2687744.625684,10661248.146194,6751739.556236,26243.639000,0
2418834.622167,10619783.833060,6942708.611858,26303.638000,0
2148314.162148,10571249.198763,7129051.861503,26363.636000,0
1876367.984078,10515699.361984,7310660.545633,26423.631000,0
1603180.561772,10453193.645404,7487429.685956,26483.630000,0
1328935.989237,10383795.482694,7659258.103632,26543.626000,0
1053817.868993,10307572.325151,7826048.434229,26603.625000,0
778009.203631,10224595.547824,7987707.139520,26663.621000,0
501692.290666,10134940.355355,8144144.516273,26723.615000,0
225048.620757,10038685.687850,8295274.702222,26783.614000,0
-51741.221000,9935914.126514,8441015.679253,26843.612000,0
-328497.650454,9826711.799594,8581289.274056,26903.611000,0
-605042.176703,9711168.288470,8716021.156304,26963.610000,0
-881197.491311,9589376.534067,8845140.834508,27023.606000,0
-1156787.554417,9461432.743844,8968581.649736,27083.605000,0
-1431637.677976,9327436.299093,9086280.767199,27143.602000,0
-1705574.606011,9187489.663024,9198179.165959,27203.600000,0
-1978426.592065,9041698.289440,9304221.626801,27263.599000,0
-2250023.473884,8890170.532158,9404356.718389,27323.593000,0
-2520196.745361,8733017.555359,9498536.781917,27383.591000,0
-2788779.625936,8570353.244616,9586717.914181,27443.590000,0
-3055607.127398,8402294.118990,9668859.949373,27503.588000,0
-3320516.118254,8228959.244003,9744926.439562,27563.587000,0
