x,y,z,t,firing,detected_by_GS
-8710115.033012,-7923325.044565,-6434067.219938,2277.405000,0,0
-8468542.488196,-8026879.787805,-6627749.047269,2337.404000,0,0
-8221941.701200,-8125668.539207,-6817492.705703,2397.403000,0,0
-7970460.478241,-8219634.011766,-7003186.601566,2457.399000,0,0
-7714249.409957,-8308721.784510,-7184721.585060,2517.399000,0,0
-7453461.781410,-8392880.330374,-7361991.010188,2577.398000,0,0
-7188253.480930,-8472061.042502,-7534890.793211,2637.398000,0,0
-6918782.907701,-8546218.258826,-7703319.469515,2697.397000,0,0
-6645210.878183,-8615309.284965,-7867178.248906,2757.393000,0,0
-6367700.531513,-8679294.415531,-8026371.069359,2817.392000,0,0
-6086417.233738,-8738136.953628,-8180804.649074,2877.392000,0,0
-5801528.481150,-8791803.228780,-8330388.536975,2937.391000,0,0
-5513203.802631,-8840262.613129,-8475035.161528,2997.391000,0,0
-5221614.661101,-8883487.535943,-8614659.877887,3057.386000,0,0
-4926934.354187,-8921453.496527,-8749181.013438,3117.385000,0,0
-4629337.914014,-8954139.075348,-8878519.911548,3177.384000,0,0
-4329002.006337,-8981525.943571,-9002600.973698,3237.383000,0,0
-4026104.828938,-9003598.870892,-9121351.699865,3297.383000,0,0
-3720826.009403,-9020345.731685,-9234702.727158,3357.376000,0,0
-3413346.502338,-9031757.509572,-9342587.866809,3417.375000,0,0
-3103848.485995,-9037828.300218,-9444944.139292,3477.374000,0,0
-2792515.258459,-9038555.312565,-9541711.807788,3537.373000,0,0
-2479531.133372,-9033938.868380,-9632834.409833,3597.373000,0,0
-2165081.335262,-9023982.400145,-9718258.787195,3657.367000,0,0
-1849351.894565,-9008692.447397,-9797935.114041,3717.366000,0,0
-1532529.542304,-8988078.651322,-9871816.923200,3777.366000,0,0
-1214801.604554,-8962153.747822,-9939861.130739,3837.365000,0,0
-896355.896697,-8930933.558921,-10002028.058680,3897.365000,0,0
-577380.617517,-8894436.982563,-10058281.455912,3957.361000,0,0
-258064.243205,-8852685.980882,-10108588.517371,4017.361000,0,0
61404.578716,-8805705.566773,-10152919.901283,4077.360000,0,0
380837.135471,-8753523.788977,-10191249.744695,4137.360000,0,0
700044.755084,-8696171.715540,-10223555.677123,4197.359000,0,0
1018838.912354,-8633683.415715,-10249818.832381,4257.355000,0,0
1337031.334711,-8566095.940379,-10270023.858650,4317.355000,0,0
1654434.107898,-8493449.300790,-10284158.926600,4377.354000,0,0
1970859.781457,-8415786.445917,-10292215.735782,4437.353000,0,0
2286121.473945,-8333153.238187,-10294189.519125,4497.353000,0,0
2600032.977848,-8245598.427728,-10290079.045601,4557.350000,0,0
2912408.864174,-8153173.625168,-10279886.621129,4617.349000,0,0
3223064.586618,-8055933.272855,-10263618.087511,4677.346000,0,0
3531816.585327,-7953934.614667,-10241282.819643,4737.345000,0,0
3838482.390165,-7847237.664332,-10212893.720829,4797.345000,0,0
4142880.723454,-7735905.172275,-10178467.216248,4857.342000,0,0
4444831.602176,-7620002.591095,-10138023.244675,4917.341000,0,0
4744156.439516,-7499598.039519,-10091585.248225,4977.340000,0,0
5040678.145788,-7374762.265012,-10039180.160386,5037.340000,0,0
5334221.228636,-7245568.604955,-9980838.392146,5097.340000,0,0
5624611.892481,-7112092.946427,-9916593.816298,5157.337000,0,0
5911678.137226,-6974413.684675,-9846483.749992,5217.337000,0,0
6195249.856050,-6832611.680135,-9770548.935341,5277.337000,0,0
6475158.932377,-6686770.214182,-9688833.518306,5337.336000,0,0
6751239.335895,-6536974.943525,-9601385.025712,5397.336000,0,0
7023327.217583,-6383313.853278,-9508254.340454,5457.330000,0,0
7291261.003787,-6225877.208793,-9409495.674963,5517.330000,0,0
7554881.489139,-6064757.506142,-9305166.542762,5577.329000,0,0
7814031.928438,-5900049.421395,-9195327.728319,5637.329000,0,0
8068558.127342,-5731849.758636,-9080043.255069,5697.328000,0,0
8318308.531840,-5560257.396743,-8959380.351639,5757.326000,0,0
8563134.316555,-5385373.235028,-8833409.416394,5817.326000,0,0
8802889.471636,-5207300.137606,-8702203.980090,5877.325000,0,0
9037430.888404,-5026142.876674,-8565840.666872,5937.324000,0,0
9266618.443558,-4842008.074619,-8424399.153490,5997.323000,0,0
9490315.081938,-4655004.144999,-8277962.126768,6057.317000,0,0
9708386.897889,-4465241.232484,-8126615.239425,6117.316000,0,0
9920703.214968,-4272831.151647,-7970447.064090,6177.316000,0,0
10127136.664181,-4077887.324773,-7809549.045699,6237.315000,0,0
10327563.260541,-3880524.718614,-7644015.452183,6297.315000,0,0
10521862.477949,-3680859.780150,-7473943.323473,6357.312000,0,0
10709917.322449,-3479010.371408,-7299432.418936,6417.312000,0,0
10891614.403576,-3275095.703300,-7120585.163072,6477.311000,0,0
11066844.004016,-3069236.268576,-6937506.589688,6537.310000,0,0
11235500.147346,-2861553.773886,-6750304.284434,6597.309000,0,0
11397480.663860,-2652171.070972,-6559088.325765,6657.306000,0,0
11552687.254553,-2441212.087076,-6363971.224413,6717.306000,0,0
11701025.552949,-2228801.754508,-6165067.861238,6777.305000,0,0
11842405.185024,-2015065.939492,-5962495.423651,6837.305000,0,0
11976739.826975,-1800131.370268,-5756373.340518,6897.304000,0,0
12103947.260852,-1584125.564509,-5546823.215615,6957.302000,0,0
12223949.428124,-1367176.756084,-5333968.759694,7017.302000,0,0
12336672.480868,-1149413.821197,-5117935.721090,7077.301000,0,0
12442046.830830,-930966.203945,-4898851.815008,7137.301000,0,0
12540007.196119,-711963.841332,-4676846.651453,7197.300000,0,0
12630492.645551,-492537.087779,-4452051.661845,7257.296000,0,0
12713446.640723,-272816.639163,-4224600.024407,7317.295000,0,0
12788817.075487,-52933.456435,-3994626.588250,7377.295000,0,0
12856556.313113,166981.311149,-3762267.796311,7437.294000,0,0
12916621.220881,386796.403136,-3527661.607099,7497.294000,0,0
12968973.202126,606380.525284,-3290947.415314,7557.290000,0,0
13013578.225827,825602.427234,-3052265.971411,7617.288000,0,0
13050406.853421,1044330.980371,-2811759.300072,7677.287000,0,0
13079434.263120,1262435.255874,-2569570.617713,7737.285000,0,0
13100640.271492,1479784.602871,-2325844.249013,7797.284000,0,0
13114009.352325,1696248.726660,-2080725.542527,7857.280000,0,0
13119530.652891,1911697.766982,-1834360.785450,7917.280000,0,0
13117198.007263,2126002.376233,-1586897.117531,7977.280000,0,0
13107009.947016,2339033.797637,-1338482.444236,8037.279000,0,0
13088969.709039,2550663.943275,-1089265.349178,8097.279000,0,0
13063085.240511,2760765.471942,-839395.005872,8157.271000,0,0
13029369.201154,2969211.866817,-589021.088878,8217.271000,0,0
12987838.962441,3175877.512807,-338293.684364,8277.270000,0,0
12938516.604067,3380637.773612,-87363.200163,8337.269000,0,0
12881428.907458,3583369.068391,163619.724634,8397.263000,0,0
12816607.346359,3783948.948004,414504.310488,8457.262000,0,0
12744088.074587,3982256.170783,665139.728562,8517.262000,0,0
12663911.910769,4178170.777778,915375.192182,8577.262000,0,0
12576124.320208,4371574.167414,1165060.048505,8637.261000,0,0
12480775.393770,4562349.169501,1414043.870378,8697.258000,0,0
12377919.823826,4750380.118562,1662176.548288,8757.258000,0,0
12267616.877367,4935552.926455,1909308.382395,8817.256000,0,0
12149930.366013,5117755.154146,2155290.174527,8877.255000,0,0
12024928.613235,5296876.082686,2399973.320122,8937.254000,0,0
11892684.418581,5472806.783272,2643209.900032,8997.250000,0,0
11753275.018988,5645440.186349,2884852.772123,9057.250000,0,0
11606782.047301,5814671.149773,3124755.662652,9117.249000,0,0
11453291.487736,5980396.525843,3362773.257277,9177.248000,0,0
11292893.628621,6142515.227302,3598761.291717,9237.247000,0,0
11125683.012212,6300928.292150,3832576.641951,9297.243000,0,0
10951758.381679,6455538.947266,4064077.413901,9357.242000,0,0
10771222.625396,6606252.670834,4293123.032575,9417.242000,0,0
10584182.718284,6752977.253382,4519574.330518,9477.241000,0,0
10390749.660554,6895622.857566,4743293.635611,9537.241000,0,0
10191038.413658,7034102.076515,4964144.858077,9597.237000,0,0
9985167.833553,7168329.990747,5181993.576653,9657.237000,0,0
9773260.601419,7298224.223665,5396707.123931,9717.236000,0,0
9555443.151617,7423704.995433,5608154.670651,9777.235000,0,0
9331845.597205,7544695.175370,5816207.309066,9837.234000,0,0
9102601.652864,7661120.332694,6020738.135176,9897.231000,0,0
8867848.555349,7772908.785612,6221622.329832,9957.230000,0,0
8627726.981583,7879991.648793,6418737.238698,10017.229000,0,0
8382380.964245,7982302.879002,6611962.450856,10077.229000,0,0
8131957.805135,8079779.319071,6801179.876186,10137.228000,0,0
7876607.986203,8172360.740007,6986273.821308,10197.225000,0,0
7616485.078365,8259989.881275,7167131.064113,10257.224000,0,0
7351745.648218,8342612.489283,7343640.926844,10317.224000,0,0
7082549.162546,8420177.353840,7515695.347550,10377.223000,0,0
6809057.890880,8492636.342798,7683188.950014,10437.223000,0,0
6531436.806031,8559944.434668,7846019.111986,10497.219000,0,0
6249853.482710,8622059.749247,8004086.031709,10557.218000,0,0
5964477.994369,8678943.576319,8157292.792758,10617.217000,0,0
5675482.808170,8730560.402172,8305545.426960,10677.217000,0,0
5383042.678324,8776877.934177,8448752.975553,10737.210000,0,0
5087334.537772,8817867.123217,8586827.548391,10797.209000,0,0
4788537.388320,8853502.184048,8719684.381236,10857.208000,0,0
4486832.189259,8883760.613497,8847241.891027,10917.208000,0,0
4182401.744621,8908623.206570,8969421.729148,10977.207000,0,0
3875430.589080,8928074.070354,9086148.832576,11037.205000,0,0
3566104.872617,8942100.635798,9197351.472951,11097.204000,0,0
3254612.244028,8950693.667321,9302961.303518,11157.203000,0,0
2941141.733305,8953847.270169,9402913.403789,11217.203000,0,0
2625883.633061,8951558.895648,9497146.322080,11277.201000,0,0
2309029.378992,8943829.344098,9585602.115714,11337.199000,0,0
1990771.429527,8930662.765697,9668226.388986,11397.197000,0,0
1671303.144727,8912066.659074,9744968.328824,11457.197000,0,0
1350818.664490,8888051.867632,9815780.738024,11517.195000,0,0
1029512.786207,8858632.573752,9880620.066217,11577.195000,0,0
707580.841902,8823826.290720,9939446.438348,11637.191000,0,0
385218.574973,8783653.852487,9992223.680809,11697.191000,0,0
62622.016616,8738139.401265,10038919.345136,11757.190000,0,0
-260012.637991,8687310.372834,10079504.729178,11817.190000,0,0
-582489.153646,8631197.479780,10113954.895891,11877.189000,0,0
-904611.379127,8569834.692477,10142248.689565,11937.187000,0,0
-1226183.371182,8503259.217965,10164368.749607,11997.187000,0,0
-1547009.518386,8431511.476706,10180301.521843,12057.186000,0,0
-1866894.664790,8354635.077129,10190037.267202,12117.185000,0,0
-2185644.233285,8272676.788169,10193570.067996,12177.185000,0,0
-2503064.348567,8185686.509632,10190897.831578,12237.181000,0,0
-2818961.959642,8093717.240559,10182022.291536,12297.180000,0,0
-3133144.961784,7996825.045542,10166949.006374,12357.180000,0,0
-3445422.317815,7895069.018958,10145687.355569,12417.179000,0,0
-3755604.178699,7788511.247300,10118250.533218,12477.179000,0,0
-4063502.003281,7677216.769458,10084655.539080,12537.176000,0,0
-4368928.677154,7561253.535124,10044923.167161,12597.175000,0,0
-4671698.630547,7440692.361299,9999077.991814,12657.174000,0,0
-4971627.955113,7315606.886850,9947148.351265,12717.174000,0,0
-5268534.519614,7186073.525319,9889166.328764,12777.173000,0,0
-5562238.084330,7052171.415854,9825167.731192,12837.171000,0,0
-5852560.414203,6913982.372413,9755192.065272,12897.170000,0,0
-6139325.390582,6771590.831251,9679282.511386,12957.169000,0,0
-6422359.121472,6625083.796648,9597485.894886,13017.168000,0,0
-6701490.050291,6474550.785058,9509852.655135,13077.166000,0,0
-6976549.062961,6320083.767591,9416436.812105,13137.162000,0,0
-7247369.593339,6161777.110954,9317295.930699,13197.162000,0,0
-7513787.726907,5999727.516895,9212491.082789,13257.162000,0,0
-7775642.302555,5834033.960088,9102086.806895,13317.162000,0,0
-8032775.012544,5664797.624669,8986151.065722,13377.160000,0,0
-8285030.500431,5492121.839317,8864755.201412,13437.159000,0,0
-8532256.456995,5316112.011040,8737973.888674,13497.159000,0,0
-8774303.714087,5136875.557675,8605885.085798,13557.158000,0,0
-9011026.336233,4954521.839095,8468569.983484,13617.158000,0,0
-9242281.710108,4769162.087289,8326112.951715,13677.157000,0,0
-9467930.631648,4580909.335253,8178601.484537,13737.154000,0,0
-9687837.390874,4389878.344826,8026126.142909,13797.154000,0,0
-9901869.854336,4196185.533505,7868780.495649,13857.153000,0,0
-10109899.545032,3999948.900228,7706661.058412,13917.153000,0,0
-10311801.719921,3801287.950289,7539867.230928,13977.152000,0,0
-10507455.444813,3600323.619341,7368501.232375,14037.149000,0,0
-10696743.666718,3397178.196609,7192668.035067,14097.148000,0,0
-10879553.283576,3191975.247350,7012475.296462,14157.148000,0,0
-11055775.211222,2984839.534576,6828033.289469,14217.147000,0,0
-11225304.447735,2775896.940167,6639454.831254,14277.146000,0,0
-11388040.134947,2565274.385370,6446855.210454,14337.141000,0,0
-11543885.617213,2353099.750778,6250352.112958,14397.141000,0,0
