x,y,z,t,firing,detected_by_GS
11293428.337745,6142181.756042,3598269.940896,9240.000000,0,0
11126233.767595,6300601.486874,3832087.619654,9300.000000,0,0
10952325.116080,6455219.141769,4063591.099926,9360.000000,0,0
10771805.255895,6605940.196729,4292639.809352,9420.000000,0,0
10584781.146268,6752672.439755,4519094.582751,9480.000000,0,0
10391363.771707,6895326.030636,4742817.749919,9540.000000,0,0
10191668.077966,7033813.559310,4963673.222639,9600.000000,0,0
9985812.905314,7168050.102773,5181526.580860,9660.000000,0,0
9773920.919262,7297953.280593,5396245.158033,9720.000000,0,0
9556118.538524,7423443.308785,5607698.125418,9780.000000,0,0
9332535.860537,7544443.052210,5815756.575433,9840.000000,0,0
9103306.584398,7660878.075323,6020293.603903,9900.000000,0,0
8868567.931302,7772676.691259,6221184.391157,9960.000000,0,0
8628460.562656,7879770.009316,6418306.281982,10020.000000,0,0
8383128.495659,7982091.980579,6611538.864236,10080.000000,0,0
8132719.016671,8079579.441894,6800764.046209,10140.000000,0,0
7877382.592254,8172172.157973,6985866.132574,10200.000000,0,0
7617272.777980,8259812.861671,7166731.898893,10260.000000,0,0
7352546.125163,8342447.292463,7343250.664705,10320.000000,0,0
7083362.085369,8420024.232906,7515314.364957,10380.000000,0,0
6809882.912986,8492495.543263,7682817.619925,10440.000000,0,0
6532273.565769,8559816.194123,7845657.803441,10500.000000,0,0
6250701.603477,8621944.297014,8003735.109395,10560.000000,0,0
5965337.084727,8678841.133098,8156952.616569,10620.000000,0,0
5676352.461987,8730471.179690,8305216.351542,10680.000000,0,0
5383922.474938,8776802.134823,8448435.349834,10740.000000,0,0
5088224.042176,8817804.939682,8586521.715108,10800.000000,0,0
4789436.151354,8853453.798920,8719390.676407,10860.000000,0,0
4487739.747892,8883726.198943,8846960.643500,10920.000000,0,0
4183317.622211,8908602.923930,8969153.260044,10980.000000,0,0
3876354.295699,8928068.069805,9085893.454801,11040.000000,0,0
3567035.905406,8942109.055989,9197109.490674,11100.000000,0,0
3255550.087564,8950716.634975,9302733.011590,11160.000000,0,0
2942085.860061,8953884.899799,9402699.087281,11220.000000,0,0
2626833.503853,8951611.289186,9496946.255712,11280.000000,0,0
2309984.443506,8943896.590605,9585416.563366,11340.000000,0,0
1991731.126867,8930744.941068,9668055.603186,11400.000000,0,0
1672266.903994,8912163.825711,9744812.550195,11460.000000,0,0
1351785.905428,8888164.074255,9815640.194870,11520.000000,0,0
1030482.919860,8858759.855127,9880494.974004,11580.000000,0,0
708553.271317,8823968.667485,9939336.999290,11640.000000,0,0
386192.695936,8783811.330989,9992130.083447,11700.000000,0,0
63597.218409,8738311.973361,10038841.763884,11760.000000,0,0
-259036.971799,8687498.015857,10079443.324028,11820.000000,0,0
-581513.644386,8631400.156416,10113909.812022,11880.000000,0,0
-903636.652209,8570052.350755,10142220.057074,11940.000000,0,0
-1225210.055245,8503491.791256,10164356.683240,12000.000000,0,0
-1546038.244443,8431758.883703,10180306.120695,12060.000000,0,0
-1865926.065373,8354897.221974,10190058.614599,12120.000000,0,0
-2184678.941573,8272953.560507,10193608.231275,12180.000000,0,0
-2502102.997533,8185977.784773,10190952.861995,12240.000000,0,0
-2818005.181193,8094022.879637,10182094.224178,12300.000000,0,0
-3132193.385895,7997144.895666,10167037.860045,12360.000000,0,0
-3444476.571713,7895402.913493,10145793.132846,12420.000000,0,0
-3754664.886020,7788859.006071,10118373.220416,12480.000000,0,0
-4062569.783275,7677578.199056,10084795.106331,12540.000000,0,0
-4368004.143893,7561628.429206,10045079.568500,12600.000000,0,0
-4670782.392139,7441080.500858,9999251.165229,12660.000000,0,0
-4970720.612983,7316008.040619,9947338.218913,12720.000000,0,0
-5267636.667758,7186487.450084,9889372.797088,12780.000000,0,0
-5561350.308627,7052597.856839,9825390.691135,12840.000000,0,0
-5851683.291753,6914421.063689,9755431.392504,12900.000000,0,0
-6138459.489052,6772041.496115,9679538.066522,12960.000000,0,0
-6421504.998492,6625546.148060,9597757.523773,13020.000000,0,0
-6700648.252837,6475024.526032,9510140.189088,13080.000000,0,0
-6975720.126836,6320568.591669,9416740.068274,13140.000000,0,0
-7246554.042625,6162272.702635,9317614.712359,13200.000000,0,0
-7512986.073446,6000233.552065,9212825.179660,13260.000000,0,0
-7774855.045496,5834550.106494,9102435.995513,13320.000000,0,0
-8032002.637866,5665323.542353,8986515.109772,13380.000000,0,0
-8284273.480557,5492657.181107,8865133.852143,13440.000000,0,0
-8531515.250407,5316656.423018,8738366.885288,13500.000000,0,0
-8773578.764924,5137428.679605,8606292.155810,13560.000000,0,0
-9010318.073995,4955083.304919,8468990.843175,13620.000000,0,0
-9241590.549303,4769731.525564,8326547.306501,13680.000000,0,0
-9467256.971557,4581486.369642,8179049.029436,13740.000000,0,0
-9687181.615300,4390462.594565,8026586.562978,13800.000000,0,0
-9901232.331350,4196776.613840,7869253.466389,13860.000000,0,0
-10109280.626813,4000546.422897,7707146.246251,13920.000000,0,0
-10311201.742544,3801891.523954,7540364.293629,13980.000000,0,0
-10506874.728152,3600932.850058,7369009.819528,14040.000000,0,0
-10696182.514335,3397792.688272,7193187.788544,14100.000000,0,0
-10879011.982600,3192594.602114,7013005.850848,14160.000000,0,0
-11055254.032329,2985463.353304,6828574.272552,14220.000000,0,0
-11224803.645064,2776524.822836,6640005.864449,14280.000000,0,0
-11387559.946141,2565905.931500,6447415.909293,14340.000000,0,0
-11543426.263445,2353734.559842,6250922.087551,14400.000000,0,0
