x,y,z,t,firing
-1229892.384045,-10727167.996828,-8007721.402294,5396.956000,0
-957106.423207,-10637574.739349,-8162009.305181,5456.953000,0
-683755.205545,-10541699.196543,-8311473.400162,5516.953000,0
-410000.118881,-10439597.270960,-8456024.785199,5576.952000,0
-136002.824849,-10331328.503824,-8595577.399470,5636.952000,0
138074.832398,-10216956.042956,-8730048.073316,5696.952000,0
412070.917658,-10096546.608740,-8859356.576671,5756.947000,0
685823.496274,-9970170.458253,-8983425.666061,5816.946000,0
959170.725818,-9837901.347345,-9102181.129935,5876.946000,0
1231950.947823,-9699816.490930,-9215551.832530,5936.945000,0
1504002.779515,-9555996.521336,-9323469.756096,5996.944000,0
1775165.205509,-9406525.444779,-9425870.041499,6056.942000,0
2045277.669431,-9251490.596058,-9522691.027274,6116.941000,0
2314180.165407,-9090982.591299,-9613874.286891,6176.941000,0
2581713.329391,-8925095.278969,-9699364.664454,6236.940000,0
2847718.530288,-8753925.689041,-9779110.308639,6296.939000,0
3112037.960816,-8577573.980368,-9853062.704915,6356.935000,0
3374514.728097,-8396143.386366,-9921176.706093,6416.935000,0
3634992.943876,-8209740.158834,-9983410.561004,6476.934000,0
3893317.814390,-8018473.510147,-10039725.941487,6536.934000,0
4149335.729796,-7822455.553690,-10090087.967536,6596.934000,0
4402894.353120,-7621801.242610,-10134465.230613,6656.931000,0
4653842.708739,-7416628.306975,-10172829.815215,6716.931000,0
4902031.270236,-7207057.189187,-10205157.318454,6776.931000,0
5147312.047719,-6993210.977872,-10231426.867872,6836.929000,0
5389538.674443,-6775215.340138,-10251621.137318,6896.929000,0
5628566.492759,-6553198.452266,-10265726.360903,6956.926000,0
5864252.639356,-6327290.928921,-10273732.345134,7016.926000,0
6096456.129654,-6097625.750769,-10275632.478966,7076.925000,0
6325037.941427,-5864338.190683,-10271423.742018,7136.924000,0
6549861.097517,-5627565.738468,-10261106.710772,7196.924000,0
6770790.747625,-5387448.024149,-10244685.562780,7256.920000,0
6987694.249190,-5144126.739933,-10222168.078965,7316.919000,0
7200441.247159,-4897745.560725,-10193565.643795,7376.919000,0
7408903.752778,-4648450.063389,-10158893.243535,7436.918000,0
7612956.221231,-4396387.644685,-10118169.462431,7496.918000,0
7812475.628118,-4141707.437948,-10071416.476843,7556.915000,0
8007341.544795,-3884560.228585,-10018660.047420,7616.914000,0
8197436.212365,-3625098.368332,-9959929.509087,7676.913000,0
8382644.614452,-3363475.688417,-9895257.759081,7736.912000,0
8562854.548591,-3099847.411591,-9824681.242862,7796.912000,0
8737956.696209,-2834370.063102,-9748239.937945,7856.910000,0
8907844.691251,-2567201.380663,-9665977.335731,7916.909000,0
9072415.187199,-2298500.223412,-9577940.421133,7976.909000,0
9231567.922646,-2028426.479960,-9484179.650219,8036.908000,0
9385205.785251,-1757140.975546,-9384748.925717,8096.907000,0
9533234.874040,-1484805.378337,-9279705.570423,8156.903000,0
9675564.560134,-1211582.104954,-9169110.298607,8216.903000,0
9812107.545604,-937634.225234,-9053027.185207,8276.902000,0
9942779.920686,-663125.366301,-8931523.633049,8336.902000,0
10067501.219107,-388219.616003,-8804670.337932,8396.901000,0
10186194.471554,-113081.425739,-8672541.251645,8456.896000,0
10298786.257323,162124.487237,-8535213.542993,8516.895000,0
10405206.753883,437233.237999,-8392767.556650,8576.894000,0
10505389.784556,712079.872568,-8245286.770070,8636.894000,0
10599272.864108,986499.466885,-8092857.748317,8696.893000,0
10686797.242239,1260327.226106,-7935570.096863,8756.890000,0
10767907.945068,1533398.584158,-7773516.412470,8816.889000,0
10842553.814286,1805549.303458,-7606792.231958,8876.889000,0
10910687.544245,2076615.574794,-7435495.979111,8936.889000,0
10972265.716737,2346434.117253,-7259728.909579,8996.888000,0
11027248.833482,2614842.278150,-7079595.053851,9056.884000,0
11075601.346409,2881678.132931,-6895201.158395,9116.883000,0
11117291.685421,3146780.584894,-6706656.624816,9176.882000,0
11152292.283914,3409989.464768,-6514073.447246,9236.881000,0
11180579.601798,3671145.630002,-6317566.147873,9296.881000,0
11202134.146070,3930091.063732,-6117251.710675,9356.876000,0
11216940.489007,4186668.973381,-5913249.513449,9416.875000,0
11224987.283687,4440723.888745,-5705681.258035,9476.875000,0
11226267.277116,4692101.759588,-5494670.898920,9536.875000,0
11220777.320717,4940650.052612,-5280344.570153,9596.874000,0
11208518.378232,5186217.847738,-5062830.510658,9656.871000,0
11189495.531125,5428655.933708,-4842258.988013,9716.871000,0
11163717.981198,5667816.902778,-4618762.220640,9776.870000,0
11131199.050697,5903555.244599,-4392474.298574,9836.870000,0
11091956.179694,6135727.439104,-4163531.102768,9896.869000,0
11046010.920791,6364192.048356,-3932070.223015,9956.866000,0
10993388.931245,6588809.807364,-3698230.874571,10016.866000,0
10934119.962243,6809443.713631,-3462153.813442,10076.865000,0
10868237.845613,7025959.115541,-3223981.250492,10136.865000,0
10795780.477763,7238223.799391,-2983856.764354,10196.865000,0
10716789.800909,7446108.075042,-2741925.213229,10256.861000,0
10631311.781704,7649484.860186,-2498332.645647,10316.860000,0
10539396.387005,7848229.762990,-2253226.210207,10376.860000,0
10441097.557080,8042221.163246,-2006754.064399,10436.859000,0
10336473.176054,8231340.291818,-1759065.282549,10496.858000,0
10225585.039672,8415471.308370,-1510309.762952,10556.855000,0
10108498.820499,8594501.377387,-1260638.134279,10616.854000,0
9985284.030314,8768320.742234,-1010201.661288,10676.853000,0
9856013.979997,8936822.797400,-759152.149939,10736.853000,0
9720765.736741,9099904.158730,-507641.851965,10796.852000,0
9579620.078668,9257464.731611,-255823.368975,10856.849000,0
9432661.446974,9409407.777173,-3849.556154,10916.848000,0
9279977.895395,9555639.976199,248126.574357,10976.848000,0
9121661.037278,9696071.490955,499951.950353,11036.848000,0
8957805.990134,9830616.024715,751473.536623,11096.847000,0
8788511.317729,9959190.878967,1002538.432133,11156.844000,0
8613878.969878,10081717.008379,1252993.967245,11216.844000,0
8434014.219731,10198119.073200,1502687.800891,11276.843000,0
8249025.598862,10308325.489358,1751468.017649,11336.842000,0
8059024.830025,10412268.476000,1999183.224625,11396.842000,0
7864126.757680,10509884.100496,2245682.648079,11456.840000,0
7664449.276423,10601112.320986,2490816.229732,11516.840000,0
7460113.257164,10685897.026161,2734434.722643,11576.839000,0
7251242.471345,10764186.072545,2976389.786624,11636.839000,0
7037963.513079,10835931.319044,3216534.083098,11696.838000,0
6820405.719336,10901088.658783,3454721.369315,11756.837000,0
6598701.088298,10959618.048336,3690806.591905,11816.836000,0
6372984.195766,11011483.534047,3924645.979617,11876.835000,0
6143392.109886,11056653.275712,4156097.135249,11936.835000,0
5910064.304120,11095099.567412,4385019.126648,11996.835000,0
5673142.568564,11126798.855538,4611272.576722,12056.831000,0
5432770.919761,11151731.754105,4834719.752444,12116.831000,0
5189095.508910,11169883.057074,5055224.652678,12176.830000,0
4942264.528710,11181241.747979,5272653.094863,12236.829000,0
4692428.118812,11185801.006647,5486872.800437,12296.828000,0
4439738.269967,11183558.213062,5697753.478924,12356.825000,0
4184348.727013,11174514.948501,5905166.910714,12416.824000,0
3926414.890639,11158676.993657,6108987.028314,12476.823000,0
3666093.718142,11136054.324068,6309089.996176,12536.823000,0
3403543.623166,11106661.102650,6505354.288934,12596.822000,0
3138924.374523,11070515.669395,6697660.768025,12656.818000,0
2872396.994211,11027640.528387,6885892.756708,12716.818000,0
2604123.654624,10978062.331844,7069936.113265,12776.817000,0
2334267.575115,10921811.861539,7249679.302514,12836.817000,0
2062992.917947,10858924.007393,7425013.465465,12896.816000,0
1790464.683704,10789437.743322,7595832.487098,12956.815000,0
1516848.606302,10713396.100500,7762033.062300,13016.814000,0
1242311.047573,10630846.137761,7923514.759741,13076.813000,0
967018.891606,10541838.909501,8080180.083836,13136.812000,0
691139.438860,10446429.430883,8231934.534631,13196.811000,0
414840.300140,10344676.640445,8378686.665595,13256.809000,0
138289.290543,10236643.360276,8520348.139394,13316.809000,0
-138345.676607,10122396.253497,8656833.781382,13376.808000,0
-414896.695699,10002005.779413,8788061.631031,13436.807000,0
-691195.974610,9875546.146163,8913952.991093,13496.807000,0
-967075.940228,9743095.260963,9034432.474522,13556.805000,0
-1242369.343649,9604734.678106,9149428.049231,13616.804000,0
-1516909.364977,9460549.544509,9258871.080415,13676.803000,0
-1790529.717652,9310628.543125,9362696.370701,13736.802000,0
-2063064.752234,9155063.834089,9460842.197905,13796.802000,0
-2334349.559565,8993950.993702,9553250.350437,13856.797000,0
-2604220.073273,8827388.951402,9639866.160455,13916.796000,0
-2872513.171486,8655479.924539,9720638.534491,13976.796000,0
-3139066.777763,8478329.351268,9795519.981829,14036.794000,0
-3403719.961109,8296045.821449,9864466.640416,14096.794000,0
-3666313.035053,8108741.005634,9927438.300380,14156.789000,0
-3926687.655722,7916529.582331,9984398.425232,14216.788000,0
-4184686.918814,7719529.163348,10035314.170514,14276.787000,0
-4440155.455447,7517860.217532,10080156.400156,14336.787000,0
-4692939.526809,7311645.992796,10118899.700361,14396.786000,0
