x,y,z,t,firing,detected_by_GS
-5513209.766031,-8840278.115628,-8475035.478149,2996.434000,0,0
-5221620.802835,-8883503.610800,-8614660.330991,3056.430000,0,0
-4926940.675145,-8921470.152163,-8749181.614271,3116.430000,0,0
-4629344.414979,-8954156.320181,-8878520.671804,3176.429000,0,0
-4329008.687967,-8981543.786039,-9002601.905535,3236.429000,0,0
-4026111.691755,-9003617.319466,-9121352.815918,3296.429000,0,0
-3720833.053770,-9020364.794886,-9234704.040561,3356.424000,0,0
-3413353.728437,-9031777.195989,-9342589.391206,3416.423000,0,0
-3103855.893806,-9037848.618521,-9444945.888858,3476.423000,0,0
-2792522.847727,-9038576.271522,-9541713.797246,3536.422000,0,0
-2479538.903575,-9033960.476869,-9632836.654470,3596.421000,0,0
-2165089.285575,-9024004.667166,-9718261.302880,3656.416000,0,0
-1849360.023823,-9008715.382081,-9797937.917238,3716.416000,0,0
-1532537.848955,-8988102.262939,-9871820.030985,3776.415000,0,0
-1214810.086617,-8962178.045785,-9939864.560809,3836.415000,0,0
-896364.551711,-8930958.552790,-10002031.829367,3896.414000,0,0
-577389.442492,-8894462.682042,-10058285.586186,3956.408000,0,0
-258073.234568,-8852712.395818,-10108593.026851,4016.407000,0,0
61395.425178,-8805732.707146,-10152924.810235,4076.406000,0,0
380827.824663,-8753551.664893,-10191255.074033,4136.405000,0,0
700035.292665,-8696200.337215,-10223561.448408,4196.404000,0,0
1018829.304791,-8633712.793462,-10249825.067808,4256.399000,0,0
1337021.589338,-8566126.084583,-10270030.581044,4316.398000,0,0
1654424.232976,-8493480.221889,-10284166.159398,4376.398000,0,0
1970849.786228,-8415818.154375,-10292223.503014,4436.397000,0,0
2286111.368689,-8333185.744465,-10294197.845399,4496.396000,0,0
2600022.773940,-8245631.742249,-10290087.956074,4556.390000,0,0
2912398.574132,-8153207.758290,-10279896.141478,4616.389000,0,0
3223054.224159,-8055968.234825,-10263628.243905,4676.389000,0,0
3531806.165412,-7953970.415589,-10241293.638708,4736.388000,0,0
3838471.929046,-7847274.314121,-10212905.229606,4796.388000,0,0
4142870.238718,-7735942.680614,-10178479.442159,4856.382000,0,0
4444821.112786,-7620040.967395,-10138036.215472,4916.381000,0,0
4744145.965846,-7499637.292864,-10091598.991951,4976.380000,0,0
5040667.709658,-7374802.404118,-10039194.705318,5036.379000,0,0
5334210.853342,-7245609.638117,-9980853.766749,5096.379000,0,0
5624601.602824,-7112134.881469,-9916610.049170,5156.374000,0,0
5911667.959533,-6974456.528900,-9846500.869807,5216.373000,0,0
6195239.818193,-6832655.440269,-9770566.970788,5276.373000,0,0
6475149.063790,-6686814.896329,-9688852.498031,5336.373000,0,0
6751229.667584,-6537020.553105,-9601404.978258,5396.372000,0,0
7023317.782135,-6383360.394979,-9508275.294191,5456.369000,0,0
7291251.835373,-6225924.686516,-9409517.658030,5516.368000,0,0
7554872.623510,-6064805.922948,-9305189.582994,5576.367000,0,0
7814023.402924,-5900098.779450,-9195351.853181,5636.366000,0,0
8068549.980838,-5731900.059159,-9080068.491587,5696.365000,0,0
8318300.804796,-5560308.639955,-8959406.726332,5756.362000,0,0
8563127.050953,-5385425.420097,-8833436.955199,5816.361000,0,0
8802882.710972,-5207353.262597,-8702232.708295,5876.361000,0,0
9037424.677655,-5026196.938500,-8565870.609042,5936.360000,0,0
9266612.829153,-4842063.068989,-8424430.333397,5996.360000,0,0
9490310.111723,-4655060.066374,-8277994.567317,6056.354000,0,0
9708382.621084,-4465298.074027,-8126648.962584,6116.353000,0,0
9920699.682122,-4272888.905179,-7970482.090820,6176.352000,0,0
10127133.927123,-4077945.980729,-7809585.395881,6236.352000,0,0
10327561.372329,-3880584.266002,-7644053.144548,6296.351000,0,0
10521861.492808,-3680920.206509,-7473982.375534,6356.349000,0,0
10709917.295710,-3479071.662773,-7299472.846917,6416.349000,0,0
10891615.391612,-3275157.844165,-7120626.981844,6476.348000,0,0
11066846.064170,-3069299.241860,-6937549.812698,6536.348000,0,0
11235503.337857,-2861617.560900,-6750348.923641,6596.347000,0,0
11397485.043787,-2652235.651395,-6559134.391580,6656.342000,0,0
11552692.883687,-2441277.438925,-6364018.725629,6716.341000,0,0
11701032.491734,-2228867.854119,-6165116.804976,6776.341000,0,0
11842413.494460,-2015132.761496,-5962545.815295,6836.341000,0,0
11976749.568528,-1800198.887579,-5756425.183664,6896.340000,0,0
12103958.496355,-1584193.748306,-5546876.512010,6956.335000,0,0
12223962.219675,-1367245.575809,-5334023.509191,7016.334000,0,0
12336686.890725,-1149483.244544,-5117991.921591,7076.333000,0,0
12442062.921301,-931036.196863,-4898909.462423,7136.332000,0,0
12540025.029453,-712034.368029,-4676905.739655,7196.331000,0,0
12630512.283824,-492608.110729,-4452112.182634,7256.328000,0,0
12713468.145716,-272888.119123,-4224661.967470,7316.327000,0,0
12788840.508574,-53005.352462,-3994689.941137,7376.326000,0,0
12856581.735136,166909.041671,-3762332.544405,7436.325000,0,0
12916648.692033,386723.804471,-3527727.733596,7496.323000,0,0
12969002.781826,606307.643304,-3291014.901212,7556.320000,0,0
13013609.972604,825529.309377,-3052334.795497,7616.319000,0,0
13050440.824792,1044257.675601,-2811829.438920,7676.318000,0,0
13079470.515477,1262361.814626,-2569642.045687,7736.317000,0,0
13100678.859984,1479711.076993,-2325916.938272,7796.316000,0,0
13114050.330751,1696175.169358,-2080799.463042,7856.309000,0,0
13119574.073593,1911624.232753,-1834435.905024,7916.308000,0,0
13117243.921028,2125928.920798,-1586973.401821,7976.308000,0,0
13107058.402981,2338960.477870,-1338559.856786,8036.307000,0,0
13089020.754599,2550590.817131,-1089343.851450,8096.307000,0,0
13063138.921244,2760692.598387,-839474.557285,8156.305000,0,0
13029425.560743,2969139.305750,-589101.646850,8216.304000,0,0
12987898.042608,3175805.324985,-338375.204356,8276.303000,0,0
12938578.444512,3380566.020581,-87445.635723,8336.302000,0,0
12881493.545807,3583297.812410,163536.421823,8396.302000,0,0
12816674.818110,3783878.251973,414420.190557,8456.292000,0,0
12744158.413099,3982186.098198,665054.843421,8516.291000,0,0
12663985.147201,4178101.392647,915289.595461,8576.290000,0,0
12576200.483492,4371505.534202,1164973.795518,8636.278000,0,0
12480854.510574,4562281.353070,1413957.018071,8696.278000,0,0
12378001.918547,4750313.184114,1662089.155200,8756.277000,0,0
12267701.972076,4935486.939484,1909220.508620,8816.276000,0,0
12150018.480476,5117690.180410,2155201.881686,8876.276000,0,0
12025019.764855,5296812.188156,2399884.671323,8936.270000,0,0
11892778.622366,5472744.034087,2643120.959839,8996.269000,0,0
11753372.287592,5645378.648819,2884763.606547,9056.268000,0,0
11606882.390908,5814610.890306,3124666.339103,9116.268000,0,0
11453394.914079,5980337.610942,3362683.844555,9176.267000,0,0
11293000.142907,6142457.723520,3598671.859982,9236.262000,0,0
11125792.617071,6300872.266059,3832487.262696,9296.261000,0,0
10951871.077172,6455484.465462,4063988.159952,9356.260000,0,0
10771338.408876,6606199.799860,4293033.978037,9416.259000,0,0
10584301.584387,6752926.059726,4519485.550770,9476.258000,0,0
10390871.601093,6895573.407604,4743205.207259,9536.255000,0,0
10191163.417542,7034054.436465,4964056.858917,9596.255000,0,0
9985295.886766,7168284.226662,5181906.085664,9656.254000,0,0
9773391.686860,7298180.401331,5396620.221184,9716.254000,0,0
9555577.249063,7423663.180345,5608068.437291,9776.253000,0,0
9331982.683190,7544655.432646,5816121.827229,9836.248000,0,0
9102741.700588,7661082.726996,6020653.487918,9896.247000,0,0
8867991.534639,7772873.381115,6221538.601093,9956.246000,0,0
8627872.858742,7879958.509041,6418654.513164,10016.245000,0,0
8382529.702012,7982272.066857,6611880.813904,10076.245000,0,0
8132109.362581,8079750.896583,6801099.413756,10136.241000,0,0
7876762.318657,8172334.768310,6986194.619794,10196.240000,0,0
7616642.137395,8259966.420524,7167053.210278,10256.239000,0,0
7351905.381517,8342591.598471,7343564.507645,10316.238000,0,0
7082711.513929,8420159.090725,7515620.450038,10376.238000,0,0
6809222.800228,8492620.763750,7683115.661170,10436.233000,0,0
6531604.209261,8559931.594536,7845947.518568,10496.232000,0,0
6250023.311812,8622049.701282,8004016.220147,10556.231000,0,0
5964650.177359,8678936.371978,8157224.848938,10616.231000,0,0
5675657.269140,8730556.091034,8305479.436101,10676.230000,0,0
5383219.337462,8776876.563788,8448689.022023,10736.225000,0,0
5087513.311402,8817868.738957,8586765.715541,10796.225000,0,0
4788718.188973,8853506.829028,8719624.751258,10856.219000,0,0
4487014.925734,8883768.328413,8847184.544764,10916.215000,0,0
4182586.322110,8908634.029621,8969366.745948,10976.214000,0,0
3875616.909251,8928088.037120,9086096.290132,11036.213000,0,0
3566292.833731,8942117.779135,9197301.447149,11096.212000,0,0
3254801.741059,8950714.017254,9302913.868269,11156.212000,0,0
2941332.658083,8953870.853794,9402868.630877,11216.207000,0,0
2626075.874416,8951585.737057,9497104.281027,11276.206000,0,0
2309222.822921,8943859.464320,9585562.873663,11336.205000,0,0
1990965.959357,8930696.182629,9668190.010564,11396.204000,0,0
1671498.641284,8912103.387407,9744934.876013,11456.203000,0,0
1351015.006281,8888091.918805,9815750.270041,11516.200000,0,0
1029709.849605,8858675.955915,9880592.639414,11576.199000,0,0
707778.501337,8823873.008721,9939422.106139,11636.198000,0,0
385416.703121,8783703.907847,9992202.493570,11696.197000,0,0
62820.484594,8738192.792148,10038901.350117,11756.196000,0,0
-259813.960432,8687367.094045,10079489.970424,11816.192000,0,0
-582290.397920,8631257.522769,10113943.414188,11876.191000,0,0
-904412.677627,8569898.045369,10142240.522403,11936.191000,0,0
-1225984.857079,8503325.865571,10164363.931129,11996.189000,0,0
-1546811.325440,8431581.400535,10180300.082788,12056.189000,0,0
-1866696.927159,8354708.255419,10190039.234873,12116.185000,0,0
-2185447.085339,8272753.195927,10193575.466238,12176.184000,0,0
-2502867.924706,8185766.118695,10190906.680784,12236.183000,0,0
-2818766.394119,8093800.019633,10182034.608625,12296.182000,0,0
-3132950.388519,7996910.960244,10166964.804770,12356.181000,0,0
-3445228.870229,7895158.031875,10145706.645202,12416.178000,0,0
-3755411.989538,7788603.318047,10118273.320534,12476.177000,0,0
-4063311.204463,7677311.854765,10084681.827069,12536.176000,0,0
-4368739.399606,7561351.588898,10044952.955368,12596.176000,0,0
-4671511.004043,7440793.334680,9999111.276347,12656.175000,0,0
-4971442.108120,7315710.728291,9947185.124816,12716.171000,0,0
-5268350.579143,7186180.180666,9889206.580643,12776.170000,0,0
-5562056.175807,7052280.828439,9825211.447383,12836.169000,0,0
-5852380.661324,6914094.483137,9755239.228464,12896.168000,0,0
-6139147.915171,6771705.578657,9679333.101002,12956.167000,0,0
-6422184.043351,6625201.117011,9597539.887128,13016.162000,0,0
-6701317.487154,6474670.612480,9509910.023037,13076.162000,0,0
-6976379.130268,6320206.034105,9416497.525613,13136.161000,0,0
-7247202.404198,6161901.746620,9317359.956719,13196.160000,0,0
-7513623.391952,5999854.449884,9212558.385236,13256.159000,0,0
-7775480.929842,5834163.116785,9102157.346759,13316.155000,0,0
-8032616.707453,5664928.929773,8986224.801141,13376.153000,0,0
-8284875.365590,5492255.215960,8864832.087766,13436.153000,0,0
-8532104.592189,5316247.380884,8738053.878652,13496.152000,0,0
-8774155.216164,5137012.841009,8605968.129467,13556.151000,0,0
-9010881.299031,4954660.954938,8468656.028369,13616.148000,0,0
-9242140.224386,4769302.953502,8326201.942888,13676.147000,0,0
-9467792.785049,4581051.868651,8178693.364720,13736.147000,0,0
-9687703.267859,4390022.461286,8026220.852560,13796.146000,0,0
-9901739.536130,4196331.148056,7868877.973040,13856.145000,0,0
-10109773.109576,4000095.927160,7706761.239719,13916.142000,0,0
-10311679.241845,3801436.303257,7539970.050330,13976.141000,0,0
-10507336.995428,3600473.211475,7368606.622164,14036.140000,0,0
-10696629.313990,3397328.940611,7192775.925739,14096.139000,0,0
-10879443.092099,3192127.055588,7012585.616800,14156.139000,0,0
-11055669.242205,2984992.319174,6828145.966639,14216.133000,0,0
-11225202.759011,2776050.613107,6639569.790903,14276.132000,0,0
-11387942.780997,2565428.858585,6446972.376820,14336.131000,0,0
-11543792.649174,2353254.936237,6250471.408959,14396.130000,0,0
