name_sat,a,e,i,t,firing,detected_by_GS,nom_station
Sat_real_1,7501143.375180,0.004883,0.576113,5941.004000,0,0
Sat_real_1,7500902.294700,0.004902,0.576088,6001.004000,0,0
Sat_real_1,7500683.593658,0.004921,0.576066,6061.004000,0,0
Sat_real_1,7500490.280165,0.004940,0.576046,6121.004000,0,0
Sat_real_1,7500325.054684,0.004957,0.576029,6181.004000,0,0
Sat_real_1,7500190.301980,0.004972,0.576015,6241.004000,0,0
Sat_real_1,7500087.901085,0.004984,0.576004,6301.004000,0,0
Sat_real_1,7500019.198888,0.004992,0.575997,6361.004000,0,0
Sat_real_1,7499984.941884,0.004996,0.575993,6421.004000,0,0
Sat_real_1,7499985.236281,0.004996,0.575993,6481.004000,0,0
Sat_real_1,7500019.675077,0.004991,0.575996,6541.004000,0,0
Sat_real_1,7500087.317340,0.004983,0.576003,6601.004000,0,0
Sat_real_1,7500186.844902,0.004972,0.576014,6661.004000,0,0
Sat_real_1,7500316.648853,0.004957,0.576027,6721.004000,0,0
Sat_real_1,7500474.889491,0.004940,0.576044,6781.004000,0,0
Sat_real_1,7500659.644734,0.004922,0.576064,6841.004000,0,0
Sat_real_1,7500868.834480,0.004903,0.576086,6901.004000,0,0
Sat_real_1,7501100.253858,0.004885,0.576111,6961.004000,0,0
Sat_real_1,7501351.501034,0.004867,0.576137,7021.004000,0,0
Sat_real_1,7501619.878621,0.004852,0.576166,7081.004000,0,0
Sat_real_1,7501902.420322,0.004840,0.576195,7141.004000,0,0
Sat_real_1,7502195.762418,0.004832,0.576226,7201.004000,0,0
Sat_real_1,7502496.205041,0.004830,0.576257,7261.004000,0,0
Sat_real_1,7502799.743551,0.004833,0.576288,7321.004000,0,0
Sat_real_1,7503102.135175,0.004844,0.576318,7381.004000,0,0
Sat_real_1,7503399.077117,0.004862,0.576348,7441.004000,0,0
Sat_real_1,7503686.293332,0.004887,0.576377,7501.004000,0,0
Sat_real_1,7503959.670365,0.004920,0.576404,7561.004000,0,0
Sat_real_1,7504215.299191,0.004961,0.576430,7621.004000,0,0
Sat_real_1,7504449.624985,0.005008,0.576453,7681.004000,0,0
Sat_real_1,7504659.400952,0.005062,0.576474,7741.004000,0,0
Sat_real_1,7504841.720974,0.005121,0.576492,7801.004000,0,0
Sat_real_1,7504994.026722,0.005184,0.576506,7861.004000,0,0
Sat_real_1,7505114.060518,0.005250,0.576518,7921.004000,0,0
Sat_real_1,7505199.984999,0.005318,0.576526,7981.004000,0,0
Sat_real_1,7505250.355365,0.005387,0.576531,8041.004000,0,0
Sat_real_1,7505264.212996,0.005455,0.576532,8101.004000,0,0
Sat_real_1,7505241.163677,0.005522,0.576529,8161.004000,0,0
Sat_real_1,7505181.377621,0.005586,0.576523,8221.004000,0,0
Sat_real_1,7505085.711134,0.005646,0.576513,8281.004000,0,0
Sat_real_1,7504955.611529,0.005701,0.576500,8341.004000,0,0
Sat_real_1,7504793.085659,0.005751,0.576483,8401.004000,0,0
Sat_real_1,7504600.614204,0.005794,0.576464,8461.004000,0,0
Sat_real_1,7504380.983942,0.005831,0.576442,8521.004000,0,0
Sat_real_1,7504137.278411,0.005862,0.576418,8581.004000,0,0
Sat_real_1,7503872.718111,0.005886,0.576391,8641.004000,0,0
Sat_real_1,7503590.648153,0.005902,0.576363,8701.004000,0,0
Sat_real_1,7503294.548905,0.005913,0.576333,8761.004000,0,0
Sat_real_1,7502988.010800,0.005916,0.576302,8821.004000,0,0
Sat_real_1,7502674.885602,0.005914,0.576271,8881.004000,0,0
Sat_real_1,7502359.240035,0.005906,0.576240,8941.004000,0,0
Sat_real_1,7502045.390272,0.005894,0.576209,9001.004000,0,0
Sat_real_1,7501737.866704,0.005878,0.576179,9061.004000,0,0
Sat_real_1,7501441.259993,0.005858,0.576151,9121.004000,0,0
Sat_real_1,7501160.183768,0.005837,0.576123,9181.004000,0,0
Sat_real_1,7500899.035927,0.005814,0.576098,9241.004000,0,0
Sat_real_1,7500661.876497,0.005792,0.576076,9301.004000,0,0
Sat_real_1,7500452.308550,0.005770,0.576056,9361.004000,0,0
Sat_real_1,7500273.385436,0.005751,0.576039,9421.004000,0,0
Sat_real_1,7500127.619820,0.005735,0.576025,9481.004000,0,0
Sat_real_1,7500017.009872,0.005722,0.576014,9541.004000,0,0
Sat_real_1,7499943.045691,0.005713,0.576007,9601.004000,0,0
Sat_real_1,7499906.785704,0.005709,0.576004,9661.004000,0,0
Sat_real_1,7499908.926834,0.005709,0.576005,9721.004000,0,0
Sat_real_1,7499949.714451,0.005714,0.576009,9781.004000,0,0
Sat_real_1,7500028.960894,0.005724,0.576017,9841.004000,0,0
Sat_real_1,7500145.912500,0.005737,0.576029,9901.004000,0,0
Sat_real_1,7500299.191997,0.005755,0.576044,9961.004000,0,0
Sat_real_1,7500486.774940,0.005776,0.576062,10021.004000,0,0
Sat_real_1,7500705.888253,0.005798,0.576083,10081.004000,0,0
Sat_real_1,7500953.108866,0.005822,0.576107,10141.004000,0,0
Sat_real_1,7501224.397044,0.005846,0.576133,10201.004000,0,0
Sat_real_1,7501515.261499,0.005868,0.576161,10261.004000,0,0
Sat_real_1,7501820.969990,0.005889,0.576191,10321.004000,0,0
Sat_real_1,7502136.637122,0.005906,0.576222,10381.004000,0,0
Sat_real_1,7502457.441209,0.005919,0.576254,10441.004000,0,0
Sat_real_1,7502778.679595,0.005927,0.576286,10501.004000,0,0
Sat_real_1,7503095.862981,0.005929,0.576318,10561.004000,0,0
Sat_real_1,7503404.784450,0.005926,0.576349,10621.004000,0,0
Sat_real_1,7503701.444187,0.005915,0.576380,10681.004000,0,0
Sat_real_1,7503982.103779,0.005897,0.576409,10741.004000,0,0
Sat_real_1,7504243.225775,0.005873,0.576436,10801.004000,0,0
Sat_real_1,7504481.508670,0.005841,0.576461,10861.004000,0,0
Sat_real_1,7504693.957255,0.005803,0.576484,10921.004000,0,0
Sat_real_1,7504877.850308,0.005758,0.576504,10981.004000,0,0
Sat_real_1,7505030.857432,0.005708,0.576521,11041.004000,0,0
Sat_real_1,7505151.033691,0.005652,0.576534,11101.004000,0,0
Sat_real_1,7505236.881743,0.005591,0.576545,11161.004000,0,0
Sat_real_1,7505287.411392,0.005526,0.576551,11221.004000,0,0
Sat_real_1,7505302.066677,0.005459,0.576554,11281.004000,0,0
Sat_real_1,7505280.777342,0.005390,0.576553,11341.004000,0,0
Sat_real_1,7505223.888994,0.005321,0.576549,11401.004000,0,0
Sat_real_1,7505132.171102,0.005252,0.576541,11461.004000,0,0
Sat_real_1,7505006.845927,0.005186,0.576529,11521.004000,0,0
Sat_real_1,7504849.512341,0.005122,0.576515,11581.004000,0,0
Sat_real_1,7504662.208263,0.005063,0.576497,11641.004000,0,0
Sat_real_1,7504447.358935,0.005009,0.576476,11701.004000,0,0
Sat_real_1,7504207.792292,0.004961,0.576453,11761.004000,0,0
Sat_real_1,7503946.754404,0.004920,0.576427,11821.004000,0,0
Sat_real_1,7503667.798308,0.004886,0.576400,11881.004000,0,0
Sat_real_1,7503374.786515,0.004861,0.576371,11941.004000,0,0
Sat_real_1,7503071.771138,0.004843,0.576341,12001.004000,0,0
Sat_real_1,7502762.939261,0.004832,0.576311,12061.004000,0,0
Sat_real_1,7502452.571008,0.004829,0.576280,12121.004000,0,0
Sat_real_1,7502144.896334,0.004831,0.576249,12181.004000,0,0
Sat_real_1,7501844.085715,0.004840,0.576219,12241.004000,0,0
Sat_real_1,7501554.142510,0.004852,0.576190,12301.004000,0,0
Sat_real_1,7501278.873781,0.004868,0.576162,12361.004000,0,0
Sat_real_1,7501021.880184,0.004887,0.576137,12421.004000,0,0
Sat_real_1,7500786.445168,0.004906,0.576113,12481.004000,0,0
Sat_real_1,7500575.553042,0.004925,0.576091,12541.004000,0,0
Sat_real_1,7500391.807496,0.004944,0.576073,12601.004000,0,0
Sat_real_1,7500237.428128,0.004960,0.576057,12661.004000,0,0
Sat_real_1,7500114.270840,0.004974,0.576044,12721.004000,0,0
Sat_real_1,7500023.757152,0.004984,0.576035,12781.004000,0,0
Sat_real_1,7499966.936462,0.004991,0.576029,12841.004000,0,0
Sat_real_1,7499944.450391,0.004994,0.576027,12901.004000,0,0
Sat_real_1,7499956.566266,0.004992,0.576029,12961.004000,0,0
Sat_real_1,7500003.216472,0.004986,0.576034,13021.004000,0,0
Sat_real_1,7500083.923339,0.004976,0.576042,13081.004000,0,0
Sat_real_1,7500197.831717,0.004963,0.576054,13141.004000,0,0
Sat_real_1,7500343.627493,0.004947,0.576069,13201.004000,0,0
Sat_real_1,7500519.522215,0.004928,0.576087,13261.004000,0,0
Sat_real_1,7500723.259677,0.004908,0.576107,13321.004000,0,0
Sat_real_1,7500952.044416,0.004888,0.576131,13381.004000,0,0
Sat_real_1,7501202.624862,0.004868,0.576156,13441.004000,0,0
Sat_real_1,7501471.311982,0.004850,0.576184,13501.004000,0,0
Sat_real_1,7501754.105772,0.004835,0.576213,13561.004000,0,0
Sat_real_1,7502046.864090,0.004825,0.576243,13621.004000,0,0
Sat_real_1,7502345.376681,0.004819,0.576273,13681.004000,0,0
Sat_real_1,7502645.557584,0.004820,0.576305,13741.004000,0,0
Sat_real_1,7502943.500891,0.004827,0.576336,13801.004000,0,0
Sat_real_1,7503235.570893,0.004841,0.576366,13861.004000,0,0
Sat_real_1,7503518.423271,0.004863,0.576396,13921.004000,0,0
Sat_real_1,7503788.967219,0.004892,0.576424,13981.004000,0,0
Sat_real_1,7504044.292943,0.004929,0.576451,14041.004000,0,0
Sat_real_1,7504281.582967,0.004972,0.576475,14101.004000,0,0
Sat_real_1,7504498.136518,0.005022,0.576497,14161.004000,0,0
Sat_real_1,7504691.250451,0.005077,0.576517,14221.004000,0,0
Sat_real_1,7504858.298557,0.005137,0.576533,14281.004000,0,0
Sat_real_1,7504996.763880,0.005201,0.576546,14341.004000,0,0
Sat_real_1,7505104.314015,0.005267,0.576556,14401.004000,0,0
Sat_real_1,7505179.001098,0.005335,0.576562,14461.004000,0,0
Sat_real_1,7505219.269887,0.005404,0.576565,14521.004000,0,0
Sat_real_1,7505224.109654,0.005471,0.576564,14581.004000,0,0
Sat_real_1,7505193.076107,0.005537,0.576559,14641.004000,0,0
Sat_real_1,7505126.286255,0.005600,0.576551,14701.004000,0,0
Sat_real_1,7505024.485980,0.005658,0.576540,14761.004000,0,0
Sat_real_1,7504888.912946,0.005712,0.576525,14821.004000,0,0
Sat_real_1,7504721.316688,0.005760,0.576507,14881.004000,0,0
Sat_real_1,7504523.890130,0.005803,0.576486,14941.004000,0,0
Sat_real_1,7504299.222455,0.005838,0.576462,15001.004000,0,0
Sat_real_1,7504050.373614,0.005867,0.576437,15061.004000,0,0
Sat_real_1,7503780.755689,0.005888,0.576409,15121.004000,0,0
Sat_real_1,7503494.174971,0.005903,0.576380,15181.004000,0,0
Sat_real_1,7503194.752153,0.005911,0.576350,15241.004000,0,0
Sat_real_1,7502886.824561,0.005913,0.576319,15301.004000,0,0
Sat_real_1,7502574.932285,0.005910,0.576287,15361.004000,0,0
Sat_real_1,7502263.593715,0.005901,0.576256,15421.004000,0,0
Sat_real_1,7501957.253098,0.005887,0.576226,15481.004000,0,0
Sat_real_1,7501660.148252,0.005871,0.576196,15541.004000,0,0
Sat_real_1,7501376.221810,0.005852,0.576168,15601.004000,0,0
Sat_real_1,7501109.189518,0.005831,0.576142,15661.004000,0,0
Sat_real_1,7500862.441581,0.005809,0.576117,15721.004000,0,0
Sat_real_1,7500639.144191,0.005788,0.576096,15781.004000,0,0
Sat_real_1,7500442.228574,0.005768,0.576077,15841.004000,0,0
Sat_real_1,7500274.432509,0.005750,0.576061,15901.004000,0,0
Sat_real_1,7500138.268502,0.005735,0.576049,15961.004000,0,0
Sat_real_1,7500035.970688,0.005723,0.576040,16021.004000,0,0
Sat_real_1,7499969.340310,0.005715,0.576035,16081.004000,0,0
Sat_real_1,7499939.727769,0.005711,0.576033,16141.004000,0,0
Sat_real_1,7499947.873344,0.005712,0.576035,16201.004000,0,0
Sat_real_1,7499993.850842,0.005718,0.576041,16261.004000,0,0
Sat_real_1,7500077.077598,0.005728,0.576051,16321.004000,0,0
Sat_real_1,7500196.287455,0.005741,0.576064,16381.004000,0,0
Sat_real_1,7500349.708739,0.005758,0.576080,16441.004000,0,0
Sat_real_1,7500535.104776,0.005778,0.576100,16501.004000,0,0
Sat_real_1,7500749.882157,0.005800,0.576122,16561.004000,0,0
Sat_real_1,7500991.188354,0.005822,0.576147,16621.004000,0,0
Sat_real_1,7501255.880457,0.005844,0.576174,16681.004000,0,0
Sat_real_1,7501540.608358,0.005865,0.576203,16741.004000,0,0
Sat_real_1,7501841.716874,0.005884,0.576233,16801.004000,0,0
Sat_real_1,7502155.210848,0.005900,0.576264,16861.004000,0,0
Sat_real_1,7502476.756599,0.005913,0.576295,16921.004000,0,0
Sat_real_1,7502801.638131,0.005920,0.576327,16981.004000,0,0
Sat_real_1,7503124.925487,0.005922,0.576358,17041.004000,0,0
Sat_real_1,7503441.540864,0.005918,0.576389,17101.004000,0,0
Sat_real_1,7503746.431757,0.005907,0.576419,17161.004000,0,0
Sat_real_1,7504034.773297,0.005888,0.576447,17221.004000,0,0
Sat_real_1,7504302.069068,0.005863,0.576473,17281.004000,0,0
Sat_real_1,7504544.369368,0.005830,0.576496,17341.004000,0,0
Sat_real_1,7504758.286575,0.005790,0.576517,17401.004000,0,0
Sat_real_1,7504941.026602,0.005743,0.576535,17461.004000,0,0
Sat_real_1,7505090.393604,0.005691,0.576550,17521.004000,0,0
Sat_real_1,7505204.687783,0.005633,0.576562,17581.004000,0,0
Sat_real_1,7505282.747635,0.005570,0.576570,17641.004000,0,0
Sat_real_1,7505323.860062,0.005504,0.576574,17701.004000,0,0
Sat_real_1,7505327.757122,0.005435,0.576575,17761.004000,0,0
Sat_real_1,7505294.648062,0.005365,0.576572,17821.004000,0,0
Sat_real_1,7505225.179095,0.005295,0.576565,17881.004000,0,0
Sat_real_1,7505120.537970,0.005227,0.576555,17941.004000,0,0
Sat_real_1,7504982.395954,0.005160,0.576541,18001.004000,0,0
Sat_real_1,7504812.889253,0.005097,0.576525,18061.004000,0,0
Sat_real_1,7504614.587716,0.005039,0.576505,18121.004000,0,0
Sat_real_1,7504390.363675,0.004986,0.576483,18181.004000,0,0
Sat_real_1,7504143.393914,0.004940,0.576458,18241.004000,0,0
Sat_real_1,7503877.030172,0.004901,0.576431,18301.004000,0,0
Sat_real_1,7503594.750853,0.004869,0.576403,18361.004000,0,0
Sat_real_1,7503300.151951,0.004845,0.576373,18421.004000,0,0
Sat_real_1,7502996.882466,0.004829,0.576343,18481.004000,0,0
Sat_real_1,7502688.734456,0.004820,0.576312,18541.004000,0,0
Sat_real_1,7502379.594770,0.004818,0.576281,18601.004000,0,0
Sat_real_1,7502073.444896,0.004822,0.576250,18661.004000,0,0
Sat_real_1,7501774.349636,0.004832,0.576221,18721.004000,0,0
Sat_real_1,7501486.341470,0.004845,0.576192,18781.004000,0,0
Sat_real_1,7501213.413909,0.004862,0.576165,18841.004000,0,0
Sat_real_1,7500959.369167,0.004881,0.576140,18901.004000,0,0
Sat_real_1,7500727.725621,0.004901,0.576117,18961.004000,0,0
Sat_real_1,7500521.653373,0.004920,0.576097,19021.004000,0,0
Sat_real_1,7500343.860144,0.004939,0.576079,19081.004000,0,0
Sat_real_1,7500196.640050,0.004954,0.576065,19141.004000,0,0
Sat_real_1,7500081.815334,0.004967,0.576054,19201.004000,0,0
Sat_real_1,7500000.753716,0.004977,0.576046,19261.004000,0,0
Sat_real_1,7499954.403341,0.004982,0.576042,19321.004000,0,0
Sat_real_1,7499943.247437,0.004984,0.576041,19381.004000,0,0
Sat_real_1,7499967.379150,0.004980,0.576044,19441.004000,0,0
Sat_real_1,7500026.435068,0.004973,0.576051,19501.004000,0,0
Sat_real_1,7500119.583462,0.004962,0.576061,19561.004000,0,0
Sat_real_1,7500245.532518,0.004948,0.576074,19621.004000,0,0
Sat_real_1,7500402.482892,0.004930,0.576090,19681.004000,0,0
Sat_real_1,7500588.238419,0.004911,0.576110,19741.004000,0,0
Sat_real_1,7500800.212309,0.004891,0.576132,19801.004000,0,0
Sat_real_1,7501035.511484,0.004870,0.576156,19861.004000,0,0
Sat_real_1,7501291.039363,0.004851,0.576182,19921.004000,0,0
Sat_real_1,7501563.512236,0.004834,0.576211,19981.004000,0,0
Sat_real_1,7501849.582479,0.004820,0.576240,20041.004000,0,0
Sat_real_1,7502145.794948,0.004811,0.576270,20101.004000,0,0
Sat_real_1,7502448.569927,0.004807,0.576301,20161.004000,0,0
Sat_real_1,7502754.179175,0.004808,0.576332,20221.004000,0,0
Sat_real_1,7503058.651564,0.004817,0.576363,20281.004000,0,0
Sat_real_1,7503357.818954,0.004833,0.576393,20341.004000,0,0
Sat_real_1,7503647.310534,0.004857,0.576422,20401.004000,0,0
Sat_real_1,7503922.666126,0.004888,0.576449,20461.004000,0,0
Sat_real_1,7504179.441823,0.004928,0.576475,20521.004000,0,0
Sat_real_1,7504413.438548,0.004974,0.576498,20581.004000,0,0
Sat_real_1,7504620.931522,0.005027,0.576519,20641.004000,0,0
Sat_real_1,7504798.794366,0.005085,0.576537,20701.004000,0,0
Sat_real_1,7504944.684868,0.005148,0.576552,20761.004000,0,0
Sat_real_1,7505057.040730,0.005213,0.576564,20821.004000,0,0
Sat_real_1,7505135.078234,0.005281,0.576572,20881.004000,0,0
Sat_real_1,7505178.699004,0.005349,0.576577,20941.004000,0,0
Sat_real_1,7505188.270236,0.005416,0.576578,21001.004000,0,0
Sat_real_1,7505164.503511,0.005482,0.576575,21061.004000,0,0
Sat_real_1,7505108.249873,0.005546,0.576568,21121.004000,0,0
Sat_real_1,7505020.443057,0.005606,0.576559,21181.004000,0,0
Sat_real_1,7504902.102858,0.005662,0.576545,21241.004000,0,0
Sat_real_1,7504754.322225,0.005713,0.576529,21301.004000,0,0
Sat_real_1,7504578.427310,0.005758,0.576509,21361.004000,0,0
Sat_real_1,7504376.039606,0.005798,0.576487,21421.004000,0,0
Sat_real_1,7504149.222619,0.005831,0.576462,21481.004000,0,0
Sat_real_1,7503900.571888,0.005857,0.576435,21541.004000,0,0
Sat_real_1,7503633.160216,0.005877,0.576407,21601.004000,0,0
Sat_real_1,7503350.548024,0.005890,0.576377,21661.004000,0,0
Sat_real_1,7503056.631132,0.005896,0.576346,21721.004000,0,0
Sat_real_1,7502755.561366,0.005897,0.576314,21781.004000,0,0
Sat_real_1,7502451.653378,0.005892,0.576283,21841.004000,0,0
Sat_real_1,7502149.224737,0.005882,0.576252,21901.004000,0,0
Sat_real_1,7501852.586122,0.005869,0.576222,21961.004000,0,0
Sat_real_1,7501565.935551,0.005852,0.576192,22021.004000,0,0
Sat_real_1,7501293.364770,0.005833,0.576165,22081.004000,0,0
Sat_real_1,7501038.847494,0.005813,0.576139,22141.004000,0,0
Sat_real_1,7500806.119990,0.005792,0.576116,22201.004000,0,0
Sat_real_1,7500598.664731,0.005772,0.576096,22261.004000,0,0
Sat_real_1,7500419.568174,0.005754,0.576078,22321.004000,0,0
Sat_real_1,7500271.471666,0.005738,0.576064,22381.004000,0,0
Sat_real_1,7500156.481550,0.005725,0.576053,22441.004000,0,0
Sat_real_1,7500076.111557,0.005715,0.576046,22501.004000,0,0
Sat_real_1,7500031.246475,0.005710,0.576042,22561.004000,0,0
Sat_real_1,7500022.278269,0.005709,0.576042,22621.004000,0,0
Sat_real_1,7500049.052327,0.005713,0.576046,22681.004000,0,0
Sat_real_1,7500111.003502,0.005720,0.576054,22741.004000,0,0
Sat_real_1,7500207.180694,0.005731,0.576065,22801.004000,0,0
Sat_real_1,7500336.242169,0.005746,0.576080,22861.004000,0,0
Sat_real_1,7500496.548518,0.005763,0.576097,22921.004000,0,0
Sat_real_1,7500686.023080,0.005782,0.576118,22981.004000,0,0
Sat_real_1,7500902.185273,0.005803,0.576142,23041.004000,0,0
Sat_real_1,7501142.107054,0.005824,0.576168,23101.004000,0,0
Sat_real_1,7501402.402519,0.005844,0.576195,23161.004000,0,0
Sat_real_1,7501679.395256,0.005863,0.576225,23221.004000,0,0
Sat_real_1,7501969.112642,0.005879,0.576255,23281.004000,0,0
Sat_real_1,7502267.484648,0.005892,0.576287,23341.004000,0,0
Sat_real_1,7502570.442932,0.005901,0.576318,23401.004000,0,0
Sat_real_1,7502873.989237,0.005905,0.576349,23461.004000,0,0
Sat_real_1,7503174.343077,0.005903,0.576380,23521.004000,0,0
Sat_real_1,7503467.826986,0.005896,0.576410,23581.004000,0,0
Sat_real_1,7503750.882885,0.005882,0.576438,23641.004000,0,0
Sat_real_1,7504019.975138,0.005862,0.576465,23701.004000,0,0
Sat_real_1,7504271.502168,0.005835,0.576489,23761.004000,0,0
Sat_real_1,7504501.875040,0.005801,0.576511,23821.004000,0,0
