x,y,z,t,firing,detected_by_GS
10319606.508384,-2116022.877330,-8325081.623112,5400.000000,0,0
10483065.130361,-1876657.054139,-8175273.213079,5460.000000,0,0
10640310.004776,-1636178.866836,-8020615.435628,5520.000000,0,0
10791246.294337,-1394730.605935,-7861198.799615,5580.000000,0,0
10935782.810018,-1152455.205201,-7697116.652989,5640.000000,0,0
11073832.067440,-909496.160460,-7528465.132457,5700.000000,0,0
11205310.341340,-665997.447884,-7355343.111472,5760.000000,0,0
11330137.718220,-422103.441826,-7177852.146666,5820.000000,0,0
11448238.146875,-177958.832206,-6996096.422554,5880.000000,0,0
11559539.487036,66291.458487,-6810182.694721,5940.000000,0,0
11663973.555916,310502.358536,-6620220.231395,6000.000000,0,0
11761476.172661,554528.730660,-6426320.753444,6060.000000,0,0
11851987.200792,798225.455939,-6228598.372905,6120.000000,0,0
11935450.588340,1041447.517960,-6027169.529901,6180.000000,0,0
12011814.405920,1284050.087152,-5822152.928145,6240.000000,0,0
12081030.882529,1525888.605247,-5613669.468942,6300.000000,0,0
12143056.439067,1766818.869837,-5401842.183748,6360.000000,0,0
12197851.719689,2006697.118991,-5186796.165368,6420.000000,0,0
12245381.620667,2245380.115840,-4968658.497696,6480.000000,0,0
12285615.317043,2482725.233141,-4747558.184167,6540.000000,0,0
12318526.286826,2718590.537731,-4523626.074860,6600.000000,0,0
12344092.332772,2952834.874833,-4296994.792304,6660.000000,0,0
12362295.601836,3185317.952195,-4067798.656078,6720.000000,0,0
12373122.601989,3415900.423937,-3836173.606132,6780.000000,0,0
12376564.216680,3644443.974152,-3602257.124969,6840.000000,0,0
12372615.716718,3870811.400131,-3366188.158669,6900.000000,0,0
12361276.769593,4094866.695188,-3128107.036802,6960.000000,0,0
12342551.446355,4316475.131084,-2888155.391303,7020.000000,0,0
12316448.225735,4535503.339881,-2646476.074291,7080.000000,0,0
12282979.995806,4751819.395295,-2403213.074933,7140.000000,0,0
12242164.052953,4965292.893420,-2158511.435362,7200.000000,0,0
12194022.098195,5175795.032781,-1912517.165708,7260.000000,0,0
12138580.230965,5383198.693733,-1665377.158293,7320.000000,0,0
12075868.940064,5587378.517001,-1417239.101016,7380.000000,0,0
12005923.092071,5788210.981482,-1168251.390005,7440.000000,0,0
11928781.917004,5985574.481128,-918563.041568,7500.000000,0,0
11844488.991275,6179349.400892,-668323.603496,7560.000000,0,0
11753092.218058,6369418.191763,-417683.065782,7620.000000,0,0
11654643.804791,6555665.444665,-166791.770793,7680.000000,0,0
11549200.238105,6737977.963340,84199.677041,7740.000000,0,0
11436822.255990,6916244.836061,335140.501963,7800.000000,0,0
11317574.817242,7090357.506127,585879.848000,7860.000000,0,0
11191527.068320,7260209.841188,836266.870397,7920.000000,0,0
11058752.307362,7425698.201158,1086150.827293,7980.000000,0,0
10919327.945631,7586721.504864,1335381.171612,8040.000000,0,0
10773335.466245,7743181.295245,1583807.643078,8100.000000,0,0
10620860.380225,7894981.803083,1831280.360317,8160.000000,0,0
10461992.180004,8042030.009311,2077649.912984,8220.000000,0,0
10296824.290163,8184235.705644,2322767.453821,8280.000000,0,0
10125454.015676,8321511.553698,2566484.790636,8340.000000,0,0
9947982.487516,8453773.142416,2808654.478094,8400.000000,0,0
9764514.605687,8580939.043778,3049129.909277,8460.000000,0,0
9575158.979822,8702930.866852,3287765.406970,8520.000000,0,0
9380027.867123,8819673.309923,3524416.314553,8580.000000,0,0
9179237.107955,8931094.210896,3758939.086497,8640.000000,0,0
8972906.058931,9037124.595767,3991191.378360,8700.000000,0,0
8761157.523590,9137698.725160,4221032.136220,8760.000000,0,0
8544117.680786,9232754.139003,4448321.685539,8820.000000,0,0
8321916.010627,9322231.699058,4672921.819281,8880.000000,0,0
8094685.218221,9406075.629537,4894695.885338,8940.000000,0,0
7862561.155141,9484233.555580,5113508.873125,9000.000000,0,0
7625682.738675,9556656.539618,5329227.499293,9060.000000,0,0
7384191.869011,9623299.115696,5541720.292564,9120.000000,0,0
7138233.344203,9684119.321469,5750857.677487,9180.000000,0,0
6887954.773188,9739078.728122,5956512.057204,9240.000000,0,0
6633506.486768,9788142.467997,6158557.895060,9300.000000,0,0
6375041.446641,9831279.259952,6356871.795023,9360.000000,0,0
6112715.152628,9868461.432535,6551332.580932,9420.000000,0,0
5846685.547979,9899664.944705,6741821.374334,9480.000000,0,0
5577112.923001,9924869.404345,6928221.671056,9540.000000,0,0
5304159.816955,9944058.084372,7110419.416311,9600.000000,0,0
5027990.918313,9957217.936467,7288303.078319,9660.000000,0,0
4748772.963512,9964339.602524,7461763.720472,9720.000000,0,0
4466674.634129,9965417.423557,7630695.071809,9780.000000,0,0
4181866.452688,9960449.446318,7794993.595929,9840.000000,0,0
3894520.677086,9949437.427444,7954558.558180,9900.000000,0,0
3604811.193725,9932386.835155,8109292.091087,9960.000000,0,0
3312913.409479,9909306.848633,8259099.258065,10020.000000,0,0
3019004.142455,9880210.354805,8403888.115175,10080.000000,0,0
2723261.511741,9845113.942805,8543569.771083,10140.000000,0,0
2425864.826148,9804037.895951,8678058.445036,10200.000000,0,0
2126994.472036,9757006.181250,8807271.522840,10260.000000,0,0
1826831.800336,9704046.436586,8931129.610912,10320.000000,0,0
1525559.012783,9645189.955312,9049556.588119,10380.000000,0,0
1223359.047500,9580471.668550,9162479.655634,10440.000000,0,0
920415.463981,9509930.125012,9269829.384576,10500.000000,0,0
616912.327564,9433607.468401,9371539.761473,10560.000000,0,0
313034.093475,9351549.412531,9467548.231588,10620.000000,0,0
8965.490519,9263805.213908,9557795.739858,10680.000000,0,0
-295108.595488,9170427.642083,9642226.769664,10740.000000,0,0
-599003.238476,9071472.947599,9720789.379232,10800.000000,0,0
-902533.588975,8967000.827608,9793435.235679,10860.000000,0,0
-1205514.990983,8857074.389281,9860119.646787,10920.000000,0,0
-1507763.098774,8741760.110808,9920801.590240,10980.000000,0,0
-1809093.993548,8621127.800261,9975443.740564,11040.000000,0,0
-2109324.299852,8495250.552175,10024012.493571,11100.000000,0,0
-2408271.301681,8364204.701942,10066477.988335,11160.000000,0,0
-2705753.058190,8228069.778121,10102814.126797,11220.000000,0,0
-3001588.518900,8086928.452494,10132998.590734,11280.000000,0,0
-3295597.638367,7940866.488142,10157012.856345,11340.000000,0,0
-3587601.490179,7789972.685407,10174842.206267,11400.000000,0,0
-3877422.380232,7634338.825833,10186475.739062,11460.000000,0,0
-4164883.959221,7474059.614210,10191906.376278,11520.000000,0,0
-4449811.334191,7309232.618565,10191130.866815,11580.000000,0,0
-4732031.179166,7139958.208351,10184149.788896,11640.000000,0,0
-5011371.844699,6966339.490748,10170967.549425,11700.000000,0,0
-5287663.466299,6788482.245153,10151592.380807,11760.000000,0,0
-5560738.071693,6606494.855983,10126036.335337,11820.000000,0,0
-5830429.686741,6420488.243671,10094315.276908,11880.000000,0,0
-6096574.440060,6230575.794086,10056448.870319,11940.000000,0,0
-6359010.666180,6036873.286315,10012460.568016,12000.000000,0,0
-6617579.007203,5839498.818873,9962377.594322,12060.000000,0,0
-6872122.512943,5638572.734494,9906230.927280,12120.000000,0,0
-7122486.739334,5434217.543370,9844055.277869,12180.000000,0,0
-7368519.845210,5226557.845086,9775889.066894,12240.000000,0,0
-7610072.687260,5015720.249179,9701774.399377,12300.000000,0,0
-7846998.913138,4801833.294430,9621757.036518,12360.000000,0,0
-8079155.052736,4585027.366984,9535886.365368,12420.000000,0,0
-8306400.607382,4365434.617240,9444215.365984,12480.000000,0,0
-8528598.137091,4143188.875707,9346800.576356,12540.000000,0,0
-8745613.345688,3918425.567800,9243702.054968,12600.000000,0,0
-8957315.163772,3691281.627657,9134983.341060,12660.000000,0,0
-9163575.829562,3461895.411089,9020711.412735,12720.000000,0,0
-9364270.967361,3230406.607619,8900956.642703,12780.000000,0,0
-9559279.663815,2996956.151793,8775792.751951,12840.000000,0,0
-9748484.541768,2761686.133741,8645296.761215,12900.000000,0,0
-9931771.831688,2524739.709091,8509548.940327,12960.000000,0,0
-10109031.440754,2286261.008314,8368632.755589,13020.000000,0,0
-10280157.019287,2046395.045503,8222634.814971,13080.000000,0,0
-10445046.024776,1805287.626733,8071644.811446,13140.000000,0,0
-10603599.783259,1563085.258003,7915755.464314,13200.000000,0,0
-10755723.548081,1319935.052854,7755062.458637,13260.000000,0,0
-10901326.556112,1075984.639744,7589664.382898,13320.000000,0,0
-11040322.081112,831382.069196,7419662.664735,13380.000000,0,0
-11172627.484527,586275.720841,7245161.505027,13440.000000,0,0
-11298164.263468,340814.210377,7066267.810230,13500.000000,0,0
-11416858.095916,95146.296545,6883091.123055,13560.000000,0,0
-11528638.883236,-150579.211839,6695743.551627,13620.000000,0,0
-11633440.789724,-396213.548724,6504339.696993,13680.000000,0,0
-11731202.279443,-641608.083461,6308996.579227,13740.000000,0,0
-11821866.150151,-886614.413185,6109833.562072,13800.000000,0,0
-11905379.564349,-1131084.454880,5906972.276192,13860.000000,0,0
-11981694.077560,-1374870.537048,5700536.541184,13920.000000,0,0
-12050765.663560,-1617825.490939,5490652.286228,13980.000000,0,0
-12112554.736841,-1859802.741271,5277447.469627,14040.000000,0,0
-12167026.172117,-2100656.396370,5061051.997162,14100.000000,0,0
-12214149.320909,-2340241.337691,4841597.639375,14160.000000,0,0
-12253898.025340,-2578413.308649,4619217.947891,14220.000000,0,0
-12286250.628859,-2815029.002690,4394048.170694,14280.000000,0,0
-12311189.984201,-3049946.150567,4166225.166590,14340.000000,0,0
-12328703.458386,-3283023.606751,3935887.318798,14400.000000,0,0
