name_sat,x,y,z,t,firing,detected_by_GS,nom_station
Sat_real_1,7257244.038087,1603289.987349,-1064394.060355,5101.004000,0,false,
Sat_real_1,7135140.430635,1955202.271267,-1292816.878188,5161.004000,0,false,
Sat_real_1,6988849.491810,2300486.685563,-1516847.147322,5221.004000,0,false,
Sat_real_1,6818889.234289,2637980.025055,-1735728.442663,5281.004000,0,false,
Sat_real_1,6625856.542374,2966547.517404,-1948723.151054,5341.004000,0,false,
Sat_real_1,6410424.815813,3285086.490773,-2155114.859589,5401.004000,0,false,
Sat_real_1,6173341.467257,3592529.923523,-2354210.665905,5461.004000,0,false,
Sat_real_1,5915425.157558,3887849.835970,-2545343.384137,5521.004000,0,false,
Sat_real_1,5637562.818327,4170060.524693,-2727873.647155,5581.004000,0,false,
Sat_real_1,5340706.544484,4438221.664357,-2901191.921713,5641.004000,0,false,
Sat_real_1,5025870.212717,4691441.199509,-3064720.385742,5701.004000,0,false,
Sat_real_1,4694126.007541,4928878.102737,-3217914.718140,5761.004000,0,false,
Sat_real_1,4346600.756061,5149744.936647,-3360265.760002,5821.004000,0,false,
Sat_real_1,3984472.113773,5353310.230624,-3491301.054429,5881.004000,0,false,
Sat_real_1,3608964.665425,5538900.714630,-3610586.292596,5941.004000,0,false,
Sat_real_1,3221345.834000,5705903.300215,-3717726.593706,6001.004000,0,false,
Sat_real_1,2822921.737502,5853766.922231,-3812367.693252,6061.004000,0,false,
Sat_real_1,2415032.925147,5982004.157405,-3894196.984442,6121.004000,0,false,
Sat_real_1,1999050.029009,6090192.639790,-3962944.425955,6181.004000,0,false,
Sat_real_1,1576369.376573,6177976.327153,-4018383.351316,6241.004000,0,false,
Sat_real_1,1148408.502971,6245066.493179,-4060331.098570,6301.004000,0,false,
Sat_real_1,716601.651232,6291242.583938,-4088649.550777,6361.004000,0,false,
Sat_real_1,282395.223232,6316352.845467,-4103245.526933,6421.004000,0,false,
Sat_real_1,-152756.796222,6320314.748316,-4104071.040469,6481.004000,0,false,
Sat_real_1,-587397.422669,6303115.269875,-4091123.465287,6541.004000,0,false,
Sat_real_1,-1020071.279207,6264810.896000,-4064445.519000,6601.004000,0,false,
Sat_real_1,-1449329.195214,6205527.490806,-4024125.160583,6661.004000,0,false,
Sat_real_1,-1873732.797308,6125459.931980,-3970295.335240,6721.004000,0,false,
Sat_real_1,-2291859.077414,6024871.537672,-3903133.583244,6781.004000,0,false,
Sat_real_1,-2702304.939685,5904093.343129,-3822861.550369,6841.004000,0,false,
Sat_real_1,-3103691.681580,5763523.093758,-3729744.312686,6901.004000,0,false,
Sat_real_1,-3494669.433395,5603624.101546,-3624089.611251,6961.004000,0,false,
Sat_real_1,-3873921.513944,5424923.870853,-3506246.935405,7021.004000,0,false,
Sat_real_1,-4240168.698210,5228012.523415,-3376606.474186,7081.004000,0,false,
Sat_real_1,-4592173.419065,5013541.079919,-3235597.973115,7141.004000,0,false,
Sat_real_1,-4928743.817675,4782219.480196,-3083689.420558,7201.004000,0,false,
Sat_real_1,-5248737.718465,4534814.475995,-2921385.650609,7261.004000,0,false,
Sat_real_1,-5551066.456756,4272147.312709,-2749226.808959,7321.004000,0,false,
Sat_real_1,-5834698.567521,3995091.228223,-2567786.700350,7381.004000,0,false,
Sat_real_1,-6098663.356917,3704568.798590,-2377671.037186,7441.004000,0,false,
Sat_real_1,-6342054.275257,3401549.077099,-2179515.554890,7501.004000,0,false,
Sat_real_1,-6564032.136246,3087044.579272,-1973984.028053,7561.004000,0,false,
Sat_real_1,-6763828.113779,2762108.086107,-1761766.169431,7621.004000,0,false,
Sat_real_1,-6940746.600404,2427829.319441,-1543575.446387,7681.004000,0,false,
Sat_real_1,-7094167.768851,2085331.434834,-1320146.779456,7741.004000,0,false,
Sat_real_1,-7223549.950021,1735767.395320,-1092234.163696,7801.004000,0,false,
Sat_real_1,-7328431.759749,1380316.213973,-860608.205021,7861.004000,0,false,
Sat_real_1,-7408433.939290,1020179.072394,-626053.576344,7921.004000,0,false,
Sat_real_1,-7463261.011185,656575.347892,-389366.414266,7981.004000,0,false,
Sat_real_1,-7492702.572705,290738.531251,-151351.645784,8041.004000,0,false,
Sat_real_1,-7496634.361553,-76087.929736,87179.732687,8101.004000,0,false,
Sat_real_1,-7475019.019941,-442654.856956,325413.420685,8161.004000,0,false,
Sat_real_1,-7427906.522780,-807711.621018,562534.611450,8221.004000,0,false,
Sat_real_1,-7355434.379975,-1170010.465162,797730.817514,8281.004000,0,false,
Sat_real_1,-7257827.431351,-1528310.840738,1030194.701546,8341.004000,0,false,
Sat_real_1,-7135397.381454,-1881383.752204,1259126.911782,8401.004000,0,false,
Sat_real_1,-6988542.006711,-2228016.085392,1483738.904688,8461.004000,0,false,
Sat_real_1,-6817744.012158,-2567014.893260,1703255.738031,8521.004000,0,false,
Sat_real_1,-6623569.654245,-2897211.656973,1916918.846677,8581.004000,0,false,
Sat_real_1,-6406666.964232,-3217466.451462,2123988.754115,8641.004000,0,false,
Sat_real_1,-6167763.720159,-3526672.049454,2323747.742619,8701.004000,0,false,
Sat_real_1,-5907665.108184,-3823757.925589,2515502.456660,8761.004000,0,false,
Sat_real_1,-5627251.057063,-4107694.129923,2698586.419285,8821.004000,0,false,
Sat_real_1,-5327473.351820,-4377495.078160,2872362.492791,8881.004000,0,false,
Sat_real_1,-5009352.386115,-4632223.142891,3036225.207268,8941.004000,0,false,
Sat_real_1,-4673973.688325,-4870992.114612,3189603.002475,9001.004000,0,false,
Sat_real_1,-4322484.179310,-5092970.476110,3331960.345933,9061.004000,0,false,
Sat_real_1,-3956088.162316,-5297384.455840,3462799.704846,9121.004000,0,false,
Sat_real_1,-3576043.138054,-5483520.930382,3581663.417967,9181.004000,0,false,
Sat_real_1,-3183655.353326,-5650730.035668,3688135.375663,9241.004000,0,false,
Sat_real_1,-2780275.194310,-5798427.588575,3781842.574989,9301.004000,0,false,
Sat_real_1,-2367292.401639,-5926097.256578,3862456.509185,9361.004000,0,false,
Sat_real_1,-1946131.126156,-6033292.469588,3929694.387903,9421.004000,0,false,
Sat_real_1,-1518244.861500,-6119638.098326,3983320.204349,9481.004000,0,false,
Sat_real_1,-1085111.250507,-6184831.859266,4023145.623177,9541.004000,0,false,
Sat_real_1,-648226.791975,-6228645.428712,4049030.677918,9601.004000,0,false,
Sat_real_1,-209101.473533,-6250925.313104,4060884.308730,9661.004000,0,false,
Sat_real_1,230746.649613,-6251593.445354,4058664.720757,9721.004000,0,false,
Sat_real_1,669796.919019,-6230647.439846,4042379.519156,9781.004000,0,false,
Sat_real_1,1106531.538715,-6188160.628674,4012085.700800,9841.004000,0,false,
Sat_real_1,1539441.026313,-6124281.754778,3967889.421617,9901.004000,0,false,
Sat_real_1,1967029.631345,-6039234.421447,3909945.604387,9961.004000,0,false,
Sat_real_1,2387820.694682,-5933316.271770,3838457.369857,10021.004000,0,false,
Sat_real_1,2800361.922550,-5806897.839503,3753675.253227,10081.004000,0,false,
Sat_real_1,3203230.577220,-5660421.200068,3655896.289805,10141.004000,0,false,
Sat_real_1,3595038.534319,-5494398.304285,3545462.893806,10201.004000,0,false,
Sat_real_1,3974437.225344,-5309409.092593,3422761.593950,10261.004000,0,false,
Sat_real_1,4340122.431809,-5106099.366681,3288221.611221,10321.004000,0,true,Tokyo
Sat_real_1,4690838.882020,-4885178.364547,3142313.244212,10381.004000,0,true,Tokyo
Sat_real_1,5025384.693582,-4647416.162294,2985546.142282,10441.004000,0,true,Tokyo
Sat_real_1,5342615.569203,-4393640.802558,2818467.402114,10501.004000,0,true,Tokyo
Sat_real_1,5641448.792591,-4124735.241309,2641659.547347,10561.004000,0,true,Tokyo
Sat_real_1,5920866.983630,-3841634.103506,2455738.385402,10621.004000,0,true,Tokyo
Sat_real_1,6179921.551108,-3545320.213513,2261350.719598,10681.004000,0,true,Tokyo
Sat_real_1,6417735.926781,-3236821.010170,2059171.987611,10741.004000,0,true,Tokyo
Sat_real_1,6633508.466099,-2917204.774873,1849903.780057,10801.004000,0,false,
Sat_real_1,6826515.094786,-2587576.750949,1634271.289510,10861.004000,0,false,
Sat_real_1,6996111.663732,-2249075.153178,1413020.689215,10921.004000,0,false,
Sat_real_1,7141735.944974,-1902867.045444,1186916.427427,10981.004000,0,false,
Sat_real_1,7262909.385353,-1550144.172791,956738.492754,11041.004000,0,false,
Sat_real_1,7359238.486089,-1192118.702996,723279.622266,11101.004000,0,false,
Sat_real_1,7430415.908187,-830018.933413,487342.488121,11161.004000,0,false,
Sat_real_1,7476221.268233,-465084.970639,249736.868205,11221.004000,0,false,
Sat_real_1,7496521.555401,-98564.378712,11276.798898,11281.004000,0,false,
Sat_real_1,7491271.309109,268292.150114,-227222.255545,11341.004000,0,false,
Sat_real_1,7460512.421611,634235.114369,-464946.223787,11401.004000,0,false,
Sat_real_1,7404373.679688,998020.483158,-701085.220074,11461.004000,0,false,
Sat_real_1,7323070.016621,1358413.923351,-934836.299807,11521.004000,0,false,
Sat_real_1,7216901.409060,1714194.964976,-1165406.171835,11581.004000,0,false,
Sat_real_1,7086251.567046,2064161.086456,-1392013.856563,11641.004000,0,false,
Sat_real_1,6931586.285807,2407131.702117,-1613893.277932,11701.004000,0,false,
Sat_real_1,6753451.574343,2741952.051614,-1830295.790077,11761.004000,0,false,
Sat_real_1,6552471.537923,3067496.972455,-2040492.626448,11821.004000,0,false,
Sat_real_1,6329345.956863,3382674.531938,-2243777.255587,11881.004000,0,false,
Sat_real_1,6084847.705677,3686429.536406,-2439467.656217,11941.004000,0,false,
Sat_real_1,5819819.897209,3977746.872341,-2626908.480857,12001.004000,0,false,
Sat_real_1,5535172.859121,4255654.706791,-2805473.126402,12061.004000,0,false,
Sat_real_1,5231880.927747,4519227.526579,-2974565.697707,12121.004000,0,false,
Sat_real_1,4910979.012733,4767588.983651,-3133622.842148,12181.004000,0,false,
Sat_real_1,4573559.058656,4999914.597602,-3282115.489134,12241.004000,0,false,
Sat_real_1,4220766.309562,5215434.247933,-3419550.449835,12301.004000,0,false,
Sat_real_1,3853795.463905,5413434.507189,-3545471.911037,12361.004000,0,false,
Sat_real_1,3473886.710470,5593260.792203,-3659462.808471,12421.004000,0,false,
Sat_real_1,3082321.610904,5754319.290764,-3761146.052050,12481.004000,0,false,
Sat_real_1,2680418.926149,5896078.740613,-3850185.654003,12541.004000,0,false,
Sat_real_1,2269530.321230,6018071.974292,-3926287.703534,12601.004000,0,false,
Sat_real_1,1851036.009807,6119897.297228,-3989201.232660,12661.004000,0,false,
Sat_real_1,1426340.336056,6201219.674620,-4038718.957367,12721.004000,0,false,
Sat_real_1,996867.275421,6261771.678066,-4074677.861718,12781.004000,0,false,
Sat_real_1,564055.915559,6301354.285349,-4096959.686219,12841.004000,0,false,
Sat_real_1,129355.886598,6319837.435160,-4105491.255634,12901.004000,0,false,
Sat_real_1,-305777.227361,6317160.412779,-4100244.695669,12961.004000,0,false,
Sat_real_1,-739886.488680,6293332.041138,-4081237.521540,13021.004000,0,false,
Sat_real_1,-1171518.216722,6248430.624615,-4048532.563841,13081.004000,0,false,
Sat_real_1,-1599226.584616,6182603.746978,-4002237.797936,13141.004000,0,false,
Sat_real_1,-2021578.194088,6096067.822348,-3942506.011268,13201.004000,0,false,
Sat_real_1,-2437156.625383,5989107.477843,-3869534.360066,13261.004000,0,false,
Sat_real_1,-2844566.946766,5862074.744723,-3783563.800981,13321.004000,0,false,
Sat_real_1,-3242440.164071,5715388.007514,-3684878.365559,13381.004000,0,false,
Sat_real_1,-3629437.625542,5549530.810956,-3573804.342737,13441.004000,0,false,
Sat_real_1,-4004255.337794,5365050.427952,-3450709.306997,13501.004000,0,false,
Sat_real_1,-4365628.219690,5162556.260780,-3316001.039267,13561.004000,0,false,
Sat_real_1,-4712334.268807,4942718.053587,-3170126.326288,13621.004000,0,false,
Sat_real_1,-5043198.598107,4706263.869240,-3013569.607686,13681.004000,0,false,
Sat_real_1,-5357097.391153,4453977.920352,-2846851.528677,13741.004000,0,false,
Sat_real_1,-5652961.690295,4186698.173354,-2670527.345502,13801.004000,0,false,
Sat_real_1,-5929781.066522,3905313.789480,-2485185.224342,13861.004000,0,false,
Sat_real_1,-6186607.118869,3610762.380443,-2291444.419290,13921.004000,0,false,
Sat_real_1,-6422556.794082,3304027.084858,-2089953.333266,13981.004000,0,false,
Sat_real_1,-6636815.511509,2986133.480580,-1881387.472002,14041.004000,0,false,
Sat_real_1,-6828640.085537,2658146.337967,-1666447.294769,14101.004000,0,false,
Sat_real_1,-6997361.484454,2321166.248662,-1445855.984344,14161.004000,0,false,
Sat_real_1,-7142387.285810,1976326.075172,-1220357.102848,14221.004000,0,false,
Sat_real_1,-7263203.976145,1624787.300701,-990712.184013,14281.004000,0,false,
Sat_real_1,-7359378.964903,1267736.239775,-757698.238035,14341.004000,0,false,
Sat_real_1,-7430562.351188,906380.135019,-522105.185348,14401.004000,0,false,
Sat_real_1,-7476488.483358,541943.158720,-284733.231354,14461.004000,0,false,
Sat_real_1,-7496977.145515,175662.304872,-46390.173660,14521.004000,0,false,
Sat_real_1,-7491934.544336,-191216.787490,192111.333030,14581.004000,0,false,
Sat_real_1,-7461353.949535,-557444.079029,429956.553307,14641.004000,0,false,
Sat_real_1,-7405316.035866,-921769.423539,666331.476837,14701.004000,0,false,
Sat_real_1,-7323988.973289,-1282946.897228,900425.645961,14761.004000,0,false,
Sat_real_1,-7217628.103522,-1639739.134009,1131434.984133,14821.004000,0,false,
Sat_real_1,-7086575.389364,-1990921.668877,1358564.628372,14881.004000,0,false,
Sat_real_1,-6931258.497166,-2335287.253067,1581031.740403,14941.004000,0,false,
Sat_real_1,-6752189.568312,-2671650.135229,1798068.292927,15001.004000,0,false,
Sat_real_1,-6549963.732496,-2998850.308413,2008923.831061,15061.004000,0,false,
Sat_real_1,-6325257.210065,-3315757.655217,2212868.162900,15121.004000,0,false,
Sat_real_1,-6078825.190207,-3621276.037557,2409194.011172,15181.004000,0,false,
Sat_real_1,-5811499.358540,-3914347.260404,2597219.578584,15241.004000,0,false,
Sat_real_1,-5524185.133849,-4193954.915816,2776291.031631,15301.004000,0,false,
Sat_real_1,-5217858.668041,-4459128.118817,2945784.910981,15361.004000,0,false,
Sat_real_1,-4893563.488228,-4708945.032208,3105110.400734,15421.004000,0,false,
Sat_real_1,-4552406.949791,-4942536.272571,3253711.518246,15481.004000,0,false,
Sat_real_1,-4195556.403125,-5159088.100514,3391069.160730,15541.004000,0,false,
Sat_real_1,-3824235.130458,-5357845.418761,3516703.024586,15601.004000,0,false,
Sat_real_1,-3439718.101885,-5538114.604799,3630173.415383,15661.004000,0,false,
Sat_real_1,-3043327.460613,-5699266.049528,3731082.863444,15721.004000,0,false,
Sat_real_1,-2636427.873132,-5840736.532128,3819077.631246,15781.004000,0,false,
Sat_real_1,-2220421.677152,-5962031.306840,3893849.030548,15841.004000,0,false,
Sat_real_1,-1796743.889322,-6062725.967431,3955134.592535,15901.004000,0,false,
Sat_real_1,-1366857.074184,-6142468.032859,4002719.054046,15961.004000,0,false,
Sat_real_1,-932246.104193,-6200978.270294,4036435.170595,16021.004000,0,false,
Sat_real_1,-494412.825272,-6238051.709538,4056164.326413,16081.004000,0,false,
Sat_real_1,-54870.671616,-6253558.447611,4061837.006296,16141.004000,0,false,
Sat_real_1,384860.774481,-6247444.101870,4053433.037059,16201.004000,0,false,
Sat_real_1,823261.239602,-6219730.013542,4030981.665385,16261.004000,0,false,
Sat_real_1,1258815.216670,-6170513.178286,3994561.457001,16321.004000,0,false,
Sat_real_1,1690017.401036,-6099965.854651,3944299.985401,16381.004000,0,false,
Sat_real_1,2115378.098381,-6008334.967771,3880373.386607,16441.004000,0,false,
Sat_real_1,2533428.562176,-5895941.162105,3803005.685103,16501.004000,0,false,
Sat_real_1,2942726.257231,-5763177.610037,3712467.960596,16561.004000,0,false,
Sat_real_1,3341860.022370,-5610508.555297,3609077.342245,16621.004000,0,false,
Sat_real_1,3729455.091075,-5438467.550707,3493195.804541,16681.004000,0,false,
Sat_real_1,4104177.998538,-5247655.505080,3365228.839490,16741.004000,0,false,
Sat_real_1,4464741.285956,-5038738.416370,3225623.926244,16801.004000,0,false,
Sat_real_1,4809908.035395,-4812444.896988,3074868.866956,16861.004000,0,false,
Sat_real_1,5138496.206824,-4569563.481706,2913489.983095,16921.004000,0,false,
Sat_real_1,5449382.730639,-4310939.689328,2742050.153899,16981.004000,0,false,
Sat_real_1,5741507.425397,-4037472.943872,2561146.765215,17041.004000,0,false,
Sat_real_1,6013876.619571,-3750113.251309,2371409.501939,17101.004000,0,false,
Sat_real_1,6265566.544210,-3449857.725074,2173498.043981,17161.004000,0,false,
Sat_real_1,6495726.464702,-3137746.953926,1968099.661674,17221.004000,0,false,
Sat_real_1,6703581.493821,-2814861.195452,1755926.700181,17281.004000,0,false,
Sat_real_1,6888435.183642,-2482316.478075,1537714.005668,17341.004000,0,false,
Sat_real_1,7049671.743832,-2141260.547737,1314216.253449,17401.004000,0,false,
Sat_real_1,7186757.980856,-1792868.734020,1086205.225830,17461.004000,0,false,
Sat_real_1,7299244.928191,-1438339.741821,854467.044219,17521.004000,0,false,
Sat_real_1,7386769.113132,-1078891.367700,619799.355810,17581.004000,0,false,
Sat_real_1,7449053.584051,-715756.200767,383008.512770,17641.004000,0,false,
Sat_real_1,7485908.540839,-350177.277022,144906.725645,17701.004000,0,false,
Sat_real_1,7497231.685154,16596.263733,-93690.778143,17761.004000,0,false,
Sat_real_1,7483008.266678,383313.510049,-331968.584915,17821.004000,0,false,
Sat_real_1,7443310.773825,748726.091182,-569113.908200,17881.004000,0,false,
Sat_real_1,7378298.404285,1111592.444331,-804319.370020,17941.004000,0,false,
Sat_real_1,7288216.155657,1470682.029222,-1036785.743572,18001.004000,0,false,
Sat_real_1,7173393.661708,1824779.471123,-1265724.646347,18061.004000,0,false,
Sat_real_1,7034243.755284,2172688.618284,-1490361.174426,18121.004000,0,false,
Sat_real_1,6871260.714943,2513236.494361,-1709936.464758,18181.004000,0,false,
Sat_real_1,6685018.331078,2845277.152841,-1923710.191482,18241.004000,0,false,
Sat_real_1,6476167.648321,3167695.394452,-2130962.969027,18301.004000,0,false,
Sat_real_1,6245434.506875,3479410.360304,-2330998.671608,18361.004000,0,false,
Sat_real_1,5993616.868871,3779378.987136,-2523146.659934,18421.004000,0,false,
Sat_real_1,5721581.893446,4066599.298591,-2706763.897703,18481.004000,0,false,
Sat_real_1,5430262.881118,4340113.572888,-2881236.985453,18541.004000,0,false,
Sat_real_1,5120655.963681,4599011.315408,-3045984.063981,18601.004000,0,false,
Sat_real_1,4793816.647030,4842432.076242,-3200456.614644,18661.004000,0,false,
Sat_real_1,4450856.197381,5069568.094836,-3344141.144941,18721.004000,0,false,
Sat_real_1,4092937.846875,5279666.737992,-3476560.737124,18781.004000,0,false,
Sat_real_1,3721272.916255,5472032.795684,-3597276.503076,18841.004000,0,false,
Sat_real_1,3337116.766920,5646030.541582,-3705888.883571,18901.004000,0,false,
Sat_real_1,2941764.666932,5801085.621540,-3802038.834050,18961.004000,0,false,
Sat_real_1,2536547.567176,5936686.753718,-3885408.886041,19021.004000,0,false,
Sat_real_1,2122827.773546,6052387.204319,-3955724.060389,19081.004000,0,false,
Sat_real_1,1701994.580605,6147806.123820,-4012752.688202,19141.004000,0,false,
Sat_real_1,1275459.811922,6222629.633310,-4056307.066935,19201.004000,0,false,
Sat_real_1,844653.321269,6276611.738478,-4086244.002789,19261.004000,0,false,
Sat_real_1,411018.454347,6309575.051556,-4102465.226720,19321.004000,0,false,
Sat_real_1,-23992.529057,6321411.280561,-4104917.657841,19381.004000,0,false,
Sat_real_1,-458923.043053,6312081.577586,-4093593.574532,19441.004000,0,false,
Sat_real_1,-892316.781470,6281616.628241,-4068530.616676,19501.004000,0,false,
Sat_real_1,-1322722.319410,6230116.566243,-4029811.674109,19561.004000,0,false,
Sat_real_1,-1748697.702908,6157750.694348,-3977564.649211,19621.004000,0,false,
Sat_real_1,-2168815.012607,6064756.972287,-3911962.067992,19681.004000,0,false,
Sat_real_1,-2581664.907680,5951441.365213,-3833220.600503,19741.004000,0,false,
Sat_real_1,-2985861.115867,5818176.936079,-3741600.414443,19801.004000,0,false,
Sat_real_1,-3380044.878720,5665402.764578,-3637404.415559,19861.004000,0,false,
Sat_real_1,-3762889.336594,5493622.673344,-3520977.362033,19921.004000,0,false,
Sat_real_1,-4133103.821554,5303403.724987,-3392704.829423,19981.004000,0,false,
Sat_real_1,-4489438.096443,5095374.574634,-3253012.080592,20041.004000,0,false,
