x,y,z,t,firing,detected_by_GS
-3414391.565561,7903513.058481,10151396.995456,12420.000000,0,1
-3724330.975278,7796903.906940,10124305.289017,12480.000000,0,1
-4032808.219557,7686202.831867,10092071.467764,12540.000000,0,1
-4338581.731711,7570391.352953,10052823.943431,12600.000000,0,1
-4641632.245788,7449976.503490,10007291.354684,12660.000000,0,1
-4941799.780679,7325311.884297,9956404.572153,12720.000000,0,1
-5238723.137008,7195755.753144,9899827.871833,12780.000000,0,1
-5532796.102235,7061881.058772,9836423.635009,12840.000000,0,1
-5823074.057539,6923755.888368,9767137.921656,12900.000000,0,1
-6110481.346379,6781754.450058,9691987.327932,12960.000000,0,1
-6393587.363932,6635457.470334,9611066.634250,13020.000000,0,1
-6673535.577405,6484578.454929,9523798.530871,13080.000000,0,1
-6948793.340782,6330163.542759,9431226.597422,13140.000000,0,1
-7220034.113456,6172428.602830,9332780.807625,13200.000000,0,1
-7487205.682341,6010445.306712,9228022.467251,13260.000000,0,1
-7749567.188907,5845165.702038,9118171.731858,13320.000000,0,1
-8006912.625067,5676060.270134,9003335.541450,13380.000000,0,1
-8259672.469446,5504034.364220,8882740.857793,13440.000000,0,1
-8506923.342139,5328212.681999,8756389.059655,13500.000000,0,1
-8749540.337036,5148822.908173,8624841.923044,13560.000000,0,1
-8986594.742183,4966488.128615,8488437.554704,13620.000000,0,1
-9218209.993101,4780440.859727,8346511.027561,13680.000000,0,1
-9444536.014617,4592961.153534,8199710.473125,13740.000000,0,1
-9665168.279475,4402011.330489,8048060.997320,13800.000000,0,1
-9879944.160078,4207601.952051,7891167.646836,13860.000000,0,1
-10088309.737825,4011587.328739,7729403.009832,13920.000000,0,1
-10290611.379140,3813612.319476,7563513.410905,13980.000000,0,1
-10486612.768877,3612726.466460,7393021.432843,14040.000000,0,1
-10676408.776007,3409135.555733,7218035.494769,14100.000000,0,1
-10860118.172919,3203961.496836,7038287.462406,14160.000000,0,1
-11036653.527050,2996545.389505,6854238.521649,14220.000000,0,1
-11207008.683817,2787428.202746,6666057.259973,14280.000000,0,1
-11370526.828792,2577059.130501,6474088.679899,14340.000000,0,1
-11526675.240961,2364908.222012,6277888.527802,14400.000000,0,1
