x,y,z,t,firing
-5860752.766840,-11224368.480856,-4519883.322456,4320.000000,0
-5624880.119895,-11253112.766924,-4742876.091050,4380.000000,0
-5385690.885486,-11275212.468689,-4963072.397756,4440.000000,0
-5143314.811027,-11290660.141077,-5180333.502396,4500.000000,0
-4897904.252340,-11299441.196828,-5394544.173021,4560.000000,0
-4649599.814601,-11301551.690878,-5605569.350379,4620.000000,0
-4398553.209598,-11296986.945879,-5813285.595399,4680.000000,0
-4144903.550666,-11285752.699003,-6017572.066828,4740.000000,0
-3888806.487025,-11267862.182452,-6218294.812738,4800.000000,0
-3630416.155329,-11243310.972286,-6415346.330454,4860.000000,0
-3369882.664634,-11212121.341390,-6608611.528622,4920.000000,0
-3107361.525855,-11174306.277942,-6797974.168614,4980.000000,0
-2842996.214680,-11129904.780612,-6983325.434122,5040.000000,0
-2576968.491520,-11078915.743506,-7164566.703590,5100.000000,0
-2309398.718561,-11021391.364835,-7341560.095649,5160.000000,0
-2040479.854990,-10957350.826636,-7514216.553586,5220.000000,0
-1770361.086417,-10886840.678941,-7682441.546815,5280.000000,0
-1499185.304285,-10809903.801002,-7846121.104610,5340.000000,0
-1227115.442939,-10726573.561689,-8005164.960412,5400.000000,0
-954326.359504,-10636903.008643,-8159477.548990,5460.000000,0
-680978.584592,-10540951.436414,-8308964.457591,5520.000000,0
-407218.242148,-10438765.316452,-8453540.008974,5580.000000,0
-133231.846737,-10330402.799641,-8593116.383371,5640.000000,0
140844.571520,-10215929.122668,-8727611.869891,5700.000000,0
414830.311541,-10095420.958235,-8856948.369375,5760.000000,0
688568.962876,-9968941.144644,-8981038.391174,5820.000000,0
961913.979433,-9836558.741672,-9099836.108043,5880.000000,0
1234666.097243,-9698362.392590,-9213229.519702,5940.000000,0
1506703.991523,-9554427.547715,-9321170.697315,6000.000000,0
1777862.461290,-9404825.298713,-9423605.889263,6060.000000,0
2047943.375728,-9249662.673951,-9520452.917309,6120.000000,0
2316828.232184,-9089031.205748,-9611658.873313,6180.000000,0
2584327.830887,-8922998.754037,-9697185.006644,6240.000000,0
2850303.009015,-8751686.158060,-9776960.826604,6300.000000,0
3114592.069226,-8575191.116858,-9850929.156470,6360.000000,0
3377034.776023,-8393602.850476,-9919070.697869,6420.000000,0
3637470.090005,-8207033.073344,-9981332.162542,6480.000000,0
3895758.923390,-8015604.892783,-10037652.474051,6540.000000,0
4151721.345428,-7819416.840060,-10088034.744318,6600.000000,0
4405221.717588,-7618590.685635,-10132434.478336,6660.000000,0
4656110.543506,-7413250.755574,-10170815.896736,6720.000000,0
4904242.192179,-7203503.285931,-10203152.462442,6780.000000,0
5149457.470631,-6989473.963373,-10229430.847312,6840.000000,0
5391608.891037,-6771295.338163,-10249641.825540,6900.000000,0
5630550.561214,-6549095.087427,-10263758.279459,6960.000000,0
5866162.609474,-6323004.773238,-10271761.745984,7020.000000,0
6098279.659936,-6093150.047688,-10273654.293553,7080.000000,0
6326769.169473,-5859663.236843,-10269445.898577,7140.000000,0
6551481.978228,-5622686.032521,-10259132.527977,7200.000000,0
6772311.864277,-5382376.315315,-10242702.465401,7260.000000,0
6989095.074295,-5138858.250144,-10220174.777359,7320.000000,0
7201704.902203,-4892281.316084,-10191563.120908,7380.000000,0
7410035.910570,-4642796.792872,-10156873.453516,7440.000000,0
7613954.067074,-4390528.600688,-10116128.068301,7500.000000,0
7813338.288818,-4135643.597310,-10069348.862938,7560.000000,0
8008053.212321,-3878290.157489,-10016575.476542,7620.000000,0
8198003.265929,-3618625.454580,-9957828.491085,7680.000000,0
8383051.577365,-3356801.807961,-9893134.241728,7740.000000,0
8563096.845782,-3092978.898724,-9822522.580308,7800.000000,0
8738024.466029,-2827300.783915,-9746055.873628,7860.000000,0
8907732.782987,-2559948.155803,-9663763.229742,7920.000000,0
9072115.341950,-2291054.594327,-9575692.078847,7980.000000,0
9231066.946982,-2020779.463676,-9481904.768500,8040.000000,0
9384506.180139,-1749320.563238,-9382435.673855,8100.000000,0
9532327.587353,-1476799.878433,-9277353.760983,8160.000000,0
9674445.343130,-1203397.554406,-9166718.357347,8220.000000,0
9810765.183216,-929282.871881,-9050592.863501,8280.000000,0
9941212.400625,-654605.756509,-8929046.896430,8340.000000,0
10065707.367461,-379521.946689,-8802156.055992,8400.000000,0
10184156.696250,-104226.610734,-8669994.357464,8460.000000,0
10296505.025579,171129.536781,-8532627.255039,8520.000000,0
10402683.530399,446394.700826,-8390134.711609,8580.000000,0
10502606.549541,721376.297133,-8242610.067987,8640.000000,0
10596235.036546,995936.774871,-8090127.879127,8700.000000,0
10683489.510233,1269892.566687,-7932797.946395,8760.000000,0
10764322.569697,1543073.711942,-7770710.238533,8820.000000,0
10838695.747701,1815351.552532,-7603942.065778,8880.000000,0
10906560.707909,2086535.416305,-7432593.997994,8940.000000,0
10967863.918166,2356455.297155,-7256795.685514,9000.000000,0
11022558.545589,2624957.781439,-7076614.596494,9060.000000,0
11070622.245973,2891891.451226,-6892186.840668,9120.000000,0
11112018.615524,3157073.154746,-6703611.176018,9180.000000,0
11146733.337483,3420346.846850,-6510993.644109,9240.000000,0
11174720.482828,3681566.626590,-6314442.439331,9300.000000,0
11195966.696423,3940558.364137,-6114102.381632,9360.000000,0
11210482.157089,4197180.435827,-5910063.903531,9420.000000,0
11218221.683246,4451285.873186,-5702470.783311,9480.000000,0
11219203.027541,4702696.173046,-5491430.217813,9540.000000,0
11213411.784585,4951270.992135,-5277074.784443,9600.000000,0
11200848.092396,5196859.651363,-5059529.803043,9660.000000,0
11181519.851765,5439306.152306,-4838942.866383,9720.000000,0
11155436.354313,5678469.694996,-4615427.166821,9780.000000,0
11122612.974325,5914195.746455,-4389132.518373,9840.000000,0
11083067.677176,6146346.000448,-4160167.231312,9900.000000,0
11036818.262684,6374791.812457,-3928695.093354,9960.000000,0
10983902.837649,6599370.995101,-3694835.691637,10020.000000,0
10924349.464739,6819953.363029,-3458746.338195,10080.000000,0
10858168.725053,7036411.023290,-3220572.851656,10140.000000,0
10785423.186243,7248610.767930,-2980447.990753,10200.000000,0
10706142.471557,7456434.669513,-2738522.019683,10260.000000,0
10620375.055073,7659732.466713,-2494930.769223,10320.000000,0
10528177.130718,7858388.709503,-2249826.757962,10380.000000,0
10429590.345292,8052284.099660,-2003348.862282,10440.000000,0
10324690.507008,8241294.585736,-1755670.520883,10500.000000,0
10213532.976668,8425307.910587,-1506926.605458,10560.000000,0
10096185.405793,8604220.938308,-1257271.139114,10620.000000,0
9972708.575434,8777914.373918,-1006843.327244,10680.000000,0
9843183.289891,8946283.115388,-755811.546602,10740.000000,0
9707690.523968,9109214.539018,-504318.908606,10800.000000,0
9566298.416877,9266616.481327,-252530.258138,10860.000000,0
9419103.397350,9418398.656967,-591.701098,10920.000000,0
9266184.093278,9564466.910711,251367.501191,10980.000000,0
9107642.209229,9704724.581742,503164.761951,11040.000000,0
8943568.598886,9839090.609507,754666.667938,11100.000000,0
8774064.228097,9967476.084779,1005703.578230,11160.000000,0
8599227.403024,10089808.767210,1256116.831746,11220.000000,0
8419163.549639,10206013.834208,1505773.514483,11280.000000,0
8233987.260539,10316006.697614,1754513.822884,11340.000000,0
8043792.741647,10419737.465875,2002202.398913,11400.000000,0
7848716.953347,10517128.879181,2248649.785402,11460.000000,0
7648867.727683,10608131.766611,2493751.628899,11520.000000,0
7444372.583373,10692675.699293,2737325.786449,11580.000000,0
7235351.066712,10770718.963950,2979229.360165,11640.000000,0
7021928.807562,10842216.144112,3219334.807842,11700.000000,0
6804232.771747,10907119.334759,3457480.387368,11760.000000,0
6582399.655180,10965390.218047,3693507.941078,11820.000000,0
6356572.472655,11016981.482657,3927297.353606,11880.000000,0
6126873.611846,11061877.427233,4158712.431918,11940.000000,0
5893448.905941,11100045.446411,4387586.904734,12000.000000,0
5656434.402031,11131460.505735,4613799.981042,12060.000000,0
5415971.767081,11156114.289348,4837189.222008,12120.000000,0
5172223.190573,11173967.346716,5057654.882233,12180.000000,0
4925334.928578,11185028.322867,5275023.362663,12240.000000,0
4675439.050296,11189275.599229,5489199.173926,12300.000000,0
4422695.666546,11186725.528173,5700024.554187,12360.000000,0
4167266.956766,11177372.599880,5907379.645713,12420.000000,0
3909299.493132,11161218.932651,6111158.482211,12480.000000,0
3648962.946680,11138278.518673,6311205.662811,12540.000000,0
3386397.094318,11108566.003620,6507426.283458,12600.000000,0
3121784.011588,11072086.244746,6699670.965154,12660.000000,0
2855277.493885,11028873.507441,6887855.580913,12720.000000,0
2587018.473740,10978954.834144,7071848.048994,12780.000000,0
2317184.312340,10922356.196225,7251538.686139,12840.000000,0
2045949.899631,10859118.395008,7426818.192484,12900.000000,0
1773462.493559,10789282.668657,7597590.629900,12960.000000,0
1499910.981501,10712885.406901,7763736.667554,13020.000000,0
1225434.433617,10629976.869708,7925170.126241,13080.000000,0
950221.166263,10540609.490651,8081781.072302,13140.000000,0
674430.672037,10444830.057392,8233488.966077,13200.000000,0
398212.333257,10342713.850447,8380183.247306,13260.000000,0
121773.731909,10234306.949372,8521790.331717,13320.000000,0
-154745.238005,10119689.264299,8658219.255426,13380.000000,0
-431176.957058,9998921.908518,8789392.696023,13440.000000,0
-707336.054019,9872083.105458,8915234.690859,13500.000000,0
-983068.617675,9739259.024761,9035654.598642,13560.000000,0
-1258208.520706,9600513.014912,9150601.457012,13620.000000,0
-1532585.718635,9455942.546475,9259989.372298,13680.000000,0
-1806023.997172,9305642.314496,9363752.999184,13740.000000,0
-2078370.386182,9149687.366255,9461843.736697,13800.000000,0
-2349461.627224,8988188.369887,9554188.065022,13860.000000,0
-2619129.357889,8821241.105025,9640749.902846,13920.000000,0
-2887202.607089,8648942.798572,9721462.090039,13980.000000,0
-3153529.753441,8471405.677611,9796293.321943,14040.000000,0
-3417945.285693,8288742.216631,9865178.876198,14100.000000,0
-3680288.142400,8101058.290261,9928094.649268,14160.000000,0
-3940413.972834,7908455.471329,9984987.476364,14220.000000,0
-4198133.427439,7711076.444653,10035854.555940,14280.000000,0
-4453340.363919,7509019.977499,10080639.191914,14340.000000,0
-4705833.900608,7302419.880340,10119329.229284,14400.000000,0
