x,y,z,t,firing
-7641241.373362,-10661119.388591,-2549385.182733,3780.000000,0
-7439406.812787,-10745351.261606,-2790493.488758,3840.000000,0
-7233222.928236,-10823216.480506,-3029897.377031,3900.000000,0
-7022818.885066,-10894677.163359,-3267455.962776,3960.000000,0
-6808325.952907,-10959699.400972,-3503029.941395,4020.000000,0
-6589877.372495,-11018253.229317,-3736481.677562,4080.000000,0
-6367608.221726,-11070312.595223,-3967675.289286,4140.000000,0
-6141655.281832,-11115855.315715,-4196476.726499,4200.000000,0
-5912156.904633,-11154863.031451,-4422753.843739,4260.000000,0
-5679252.881852,-11187321.154861,-4646376.466620,4320.000000,0
-5443084.317525,-11213218.813676,-4867216.451788,4380.000000,0
-5203793.504496,-11232548.790667,-5085147.740214,4440.000000,0
-4961523.806005,-11245307.460470,-5300046.403744,4500.000000,0
-4716419.543277,-11251494.724500,-5511790.684939,4560.000000,0
-4468625.889988,-11251113.944967,-5720261.030365,4620.000000,0
-4218288.774330,-11244171.879075,-5925340.117617,4680.000000,0
-3965554.789314,-11230678.614498,-6126912.876458,4740.000000,0
-3710571.111763,-11210647.507190,-6324866.504599,4800.000000,0
-3453485.430283,-11184095.122566,-6519090.478739,4860.000000,0
-3194445.882343,-11151041.181010,-6709476.561571,4920.000000,0
-2933601.000351,-11111508.508574,-6895918.805569,4980.000000,0
-2671099.666480,-11065522.993591,-7078313.554401,5040.000000,0
-2407091.075736,-11013113.549822,-7256559.442870,5100.000000,0
-2141724.706647,-10954312.086539,-7430557.396309,5160.000000,0
-1875150.298734,-10889153.485823,-7600210.630323,5220.000000,0
-1607517.835797,-10817675.587146,-7765424.651777,5280.000000,0
-1338977.533941,-10739919.179121,-7926107.261840,5340.000000,0
-1069679.833151,-10655927.998146,-8082168.561847,5400.000000,0
-799775.391190,-10565748.733481,-8233520.962634,5460.000000,0
-529415.078559,-10469431.038141,-8380079.197893,5520.000000,0
-258749.973253,-10367027.544884,-8521760.341987,5580.000000,0
12068.645880,-10258593.886405,-8658483.832511,5640.000000,0
282889.308350,-10144188.718832,-8790171.497796,5700.000000,0
553560.364826,-10023873.747490,-8916747.589374,5760.000000,0
823930.004496,-9897713.753932,-9038138.819337,5820.000000,0
1093846.277756,-9765776.623169,-9154274.402397,5880.000000,0
1363157.124917,-9628133.370120,-9265086.102326,5940.000000,0
1631710.411405,-9484858.164266,-9370508.282400,6000.000000,0
1899353.969836,-9336028.351637,-9470477.959364,6060.000000,0
2165935.649145,-9181724.473271,-9564934.860391,6120.000000,0
2431303.370835,-9022030.279424,-9653821.482463,6180.000000,0
2695305.192277,-8857032.738883,-9737083.153556,6240.000000,0
2957789.376849,-8686822.042852,-9814668.095037,6300.000000,0
3218604.470612,-8511491.602987,-9886527.484628,6360.000000,0
3477599.385144,-8331138.043266,-9952615.519362,6420.000000,0
3734623.486036,-8145861.185475,-10012889.477942,6480.000000,0
3989526.686547,-7955764.028200,-10067309.781964,6540.000000,0
4242159.545836,-7760952.719293,-10115840.055498,6600.000000,0
4492373.371189,-7561536.521866,-10158447.182581,6660.000000,0
4740020.323616,-7357627.773946,-10195101.362207,6720.000000,0
4984953.526242,-7149341.841958,-10225776.160459,6780.000000,0
5227027.174866,-6936797.068291,-10250448.559487,6840.000000,0
5392683.016424,-6773757.547969,-10252644.512849,6900.000000,0
5631088.659293,-6550349.066870,-10265271.519019,6960.000000,0
5866489.303203,-6323786.662051,-10272702.781697,7020.000000,0
6098491.398492,-6093676.755194,-10274292.694633,7080.000000,0
6326916.392573,-5860035.113959,-10269896.330993,7140.000000,0
6551591.161839,-5622971.385397,-10259444.652733,7200.000000,0
6772379.908198,-5382588.226300,-10242923.828320,7260.000000,0
6989150.187641,-5139005.928513,-10220329.213975,7320.000000,0
7201755.245659,-4892387.322084,-10191670.528398,7380.000000,0
7410078.268260,-4642860.528952,-10156958.098285,7440.000000,0
7613993.709385,-4390559.371728,-10116199.053792,7500.000000,0
7813366.291482,-4135666.507356,-10069402.885194,7560.000000,0
8008079.946133,-3878305.871617,-10016616.399836,7620.000000,0
8198018.464252,-3618638.712276,-9957849.207945,7680.000000,0
8383068.798981,-3356815.048251,-9893144.204432,7740.000000,0
8563118.879894,-3092989.880777,-9822535.825170,7800.000000,0
8738030.931132,-2827315.485108,-9746065.166144,7860.000000,0
8907736.989527,-2559948.355198,-9663769.800443,7920.000000,0
9072114.421362,-2291063.349765,-9575698.427177,7980.000000,0
9231070.297037,-2020793.334901,-9481911.181708,8040.000000,0
9384503.986302,-1749322.479176,-9382441.743732,8100.000000,0
9532332.474633,-1476818.011943,-9277353.849057,8160.000000,0
9674452.605921,-1203422.337502,-9166724.159402,8220.000000,0
9810768.972361,-929303.036406,-9050601.677264,8280.000000,0
9941214.179402,-654626.461954,-8929061.388539,8340.000000,0
10065707.673908,-379557.776530,-8802165.737335,8400.000000,0
10184156.548078,-104254.934599,-8669996.918731,8460.000000,0
10296501.499303,171105.720535,-8532625.282628,8520.000000,0
10402669.053283,446367.617445,-8390136.153754,8580.000000,0
10502596.609172,721358.557186,-8242622.082524,8640.000000,0
10596231.261658,995907.408790,-8090146.706542,8700.000000,0
10683490.772119,1269876.332090,-7932818.668570,8760.000000,0
10764331.070289,1543082.180036,-7770718.095763,8820.000000,0
10838706.390138,1815348.000328,-7603957.562832,8880.000000,0
10906564.231832,2086529.500087,-7432612.667032,8940.000000,0
10967860.376666,2356448.807139,-7256796.444417,9000.000000,0
11022556.891964,2624947.025969,-7076623.199806,9060.000000,0
11070621.963954,2891867.405908,-6892186.412433,9120.000000,0
11112011.666151,3157059.839775,-6703611.552877,9180.000000,0
11146717.913735,3420337.028772,-6510987.849392,9240.000000,0
11174705.746212,3681554.679521,-6314449.734641,9300.000000,0
11195969.966737,3940560.296366,-6114088.629374,9360.000000,0
11210473.074114,4197196.436118,-5910062.292940,9420.000000,0
11218219.322384,4451289.411662,-5702463.897722,9480.000000,0
11219194.674752,4702696.192324,-5491428.086976,9540.000000,0
11213406.870173,4951271.387856,-5277066.143116,9600.000000,0
11200850.388418,5196846.640570,-5059529.630620,9660.000000,0
11181524.481383,5439295.475633,-4838932.048870,9720.000000,0
11155440.754297,5678456.997728,-4615418.985147,9780.000000,0
11122622.309777,5914187.873647,-4389112.142521,9840.000000,0
11083079.518848,6146341.638555,-4160156.961089,9900.000000,0
11036838.876148,6374776.235642,-3928680.483276,9960.000000,0
10983914.920110,6599362.545472,-3694827.606694,10020.000000,0
10924338.668965,6819957.133229,-3458745.223334,10080.000000,0
10858161.902693,7036418.504249,-3220567.269514,10140.000000,0
10785412.778868,7248621.978743,-2980439.523092,10200.000000,0
10706133.241091,7456431.573063,-2738509.679592,10260.000000,0
10620368.710566,7659732.585693,-2494918.930053,10320.000000,0
10528172.156777,7858382.738463,-2249806.148702,10380.000000,0
10429588.230486,8052279.923821,-2003343.076223,10440.000000,0
10324692.693726,8241283.324452,-1755671.841099,10500.000000,0
10213534.994870,8425303.386338,-1506937.993396,10560.000000,0
10096181.218242,8604212.660342,-1257274.440301,10620.000000,0
9972703.301944,8777900.853826,-1006854.046666,10680.000000,0
9843179.949701,8946276.381805,-755822.494145,10740.000000,0
9707675.432690,9109215.890221,-504320.484793,10800.000000,0
9566290.166587,9266615.804061,-252529.490431,10860.000000,0
9419092.122105,9418402.075550,-579.362012,10920.000000,0
9266174.384190,9564464.500171,251359.713471,10980.000000,0
9107622.996927,9704722.218335,503156.247544,11040.000000,0
8943562.564566,9839085.064574,754650.228007,11100.000000,0
8774048.663632,9967487.123425,1005682.274405,11160.000000,0
8599211.027104,10089820.238080,1256095.733987,11220.000000,0
8419153.311504,10206009.153681,1505771.745907,11280.000000,0
8233976.230395,10316009.001384,1754509.906072,11340.000000,0
8043802.098880,10419728.280891,2002195.307337,11400.000000,0
7848722.149356,10517129.309506,2248654.003657,11460.000000,0
7648874.112366,10608119.722374,2493746.913860,11520.000000,0
7444378.164559,10692666.360238,2737318.572769,11580.000000,0
7235351.239205,10770712.077045,2979242.837329,11640.000000,0
7021930.119065,10842206.315937,3219339.928122,11700.000000,0
6804238.701559,10907110.189614,3457485.515903,11760.000000,0
6582407.854435,10965382.809380,3693517.980801,11820.000000,0
6356569.070150,11016993.198085,3927317.052545,11880.000000,0
6126862.596614,11061894.734267,4158713.529611,11940.000000,0
5893443.793294,11100064.654131,4387587.822989,12000.000000,0
5656434.261643,11131480.892883,4613787.976775,12060.000000,0
5415969.986905,11156118.902217,4837197.190965,12120.000000,0
5172216.135819,11173981.378544,5057653.360949,12180.000000,0
4925322.532563,11185042.495693,5275035.525535,12240.000000,0
4675429.783350,11189291.453939,5489202.410744,12300.000000,0
4422698.450388,11186738.226667,5700038.902129,12360.000000,0
4167269.990087,11177384.191022,5907390.868412,12420.000000,0
3909313.114260,11161221.221959,6111165.642180,12480.000000,0
3648970.881526,11138277.160978,6311208.179626,12540.000000,0
3386405.255054,11108555.245418,6507420.767248,12600.000000,0
3121779.016933,11072076.824254,6699677.153724,12660.000000,0
2855266.067899,11028853.414853,6887855.644709,12720.000000,0
2587003.215128,10978942.646609,7071852.151740,12780.000000,0
2317168.911687,10922349.413465,7251540.936369,12840.000000,0
2045932.139225,10859118.305154,7426826.109203,12900.000000,0
1773456.214523,10789283.873164,7597593.273988,12960.000000,0
1499904.419523,10712883.107543,7763732.890604,13020.000000,0
1225437.029701,10629973.737158,7925160.978063,13080.000000,0
950211.891051,10540598.984763,8081785.502148,13140.000000,0
674429.188215,10444828.666969,8233483.924645,13200.000000,0
398219.246354,10342704.233435,8380182.150760,13260.000000,0
121777.709316,10234298.611567,8521789.554999,13320.000000,0
-154744.373136,10119675.189976,8658216.607259,13380.000000,0
-431172.137885,9998906.674834,8789392.303280,13440.000000,0
-707340.944532,9872072.669581,8915219.643044,13500.000000,0
-983065.676651,9739239.742895,9035644.708550,13560.000000,0
-1258211.892216,9600498.236671,9150589.654418,13620.000000,0
-1532587.741051,9455941.108165,9259971.375694,13680.000000,0
-1806021.338917,9305633.779355,9363746.618390,13740.000000,0
-2078367.507302,9149679.224386,9461844.887102,13800.000000,0
-2349456.821835,8988183.614507,9554191.756927,13860.000000,0
-2619123.200273,8821230.465223,9640748.819969,13920.000000,0
-2887206.613267,8648941.414826,9721458.900213,13980.000000,0
-3153525.320129,8471409.843135,9796285.541818,14040.000000,0
-3417941.046361,8288736.767188,9865175.955091,14100.000000,0
-3680287.729912,8101051.006447,9928088.772915,14160.000000,0
-3940413.461425,7908460.932831,9984993.110736,14220.000000,0
-4198143.399399,7711079.720977,10035849.991818,14280.000000,0
-4453326.672657,7509023.856768,10080632.591798,14340.000000,0
-4705832.233443,7302428.512026,10119318.321376,14400.000000,0
