x,y,z,t,firing
-2843024.355216,-11129892.245243,-6983335.126903,5040.000000,0
-2576991.927987,-11078909.830113,-7164562.454040,5100.000000,0
-2309420.852958,-11021384.797799,-7341556.027260,5160.000000,0
-2040499.612972,-10957358.477815,-7514210.742720,5220.000000,0
-1770359.197647,-10886846.927165,-7682427.115860,5280.000000,0
-1499190.714536,-10809903.627463,-7846116.530604,5340.000000,0
-1227118.362829,-10726577.359509,-8005157.868083,5400.000000,0
-954326.213112,-10636908.502590,-8159467.956090,5460.000000,0
-680981.454916,-10540957.184996,-8308946.339879,5520.000000,0
-407230.490159,-10438771.183232,-8453527.448119,5580.000000,0
-133236.941266,-10330403.195431,-8593117.368626,5640.000000,0
140842.353497,-10215941.880143,-8727617.313832,5700.000000,0
414830.457433,-10095423.088423,-8856964.030073,5760.000000,0
688576.693516,-9968944.266652,-8981059.013966,5820.000000,0
961913.616103,-9836566.962943,-9099840.983228,5880.000000,0
1234673.374126,-9698366.006050,-9213241.107522,5940.000000,0
1506706.999407,-9554429.892580,-9321187.449979,6000.000000,0
1777855.928742,-9404838.001525,-9423611.069523,6060.000000,0
2047948.878121,-9249676.900650,-9520460.233345,6120.000000,0
2316825.852813,-9089037.315959,-9611667.805121,6180.000000,0
2584334.403015,-8923010.596188,-9697182.620699,6240.000000,0
2850299.493871,-8751700.112457,-9776947.232163,6300.000000,0
3114592.167523,-8575200.206019,-9850918.803809,6360.000000,0
3377029.457396,-8393613.747103,-9919060.255999,6420.000000,0
3637461.871850,-8207047.522395,-9981316.680758,6480.000000,0
3895742.196374,-8015615.009608,-10037654.533256,6540.000000,0
4151718.601530,-7819427.267966,-10088032.644015,6600.000000,0
4405233.526218,-7618613.433625,-10132428.948232,6660.000000,0
4656117.140437,-7413266.296670,-10170809.593265,6720.000000,0
4904242.848610,-7203510.255267,-10203162.334134,6780.000000,0
5149455.261971,-6989490.387930,-10229440.792857,6840.000000,0
5391617.835488,-6771308.437210,-10249639.599348,6900.000000,0
5630568.078283,-6549091.793299,-10263748.042393,6960.000000,0
5866167.745939,-6322994.547322,-10271757.634183,7020.000000,0
6098282.984066,-6093143.873918,-10273650.809258,7080.000000,0
6326771.683305,-5859656.819393,-10269438.037001,7140.000000,0
6551477.731656,-5622681.807499,-10259124.020221,7200.000000,0
6772296.872656,-5382371.101182,-10242696.276027,7260.000000,0
6989089.419418,-5138847.966432,-10220162.728441,7320.000000,0
7201705.591986,-4892272.685979,-10191556.655197,7380.000000,0
7410050.381274,-4642772.206376,-10156865.223334,7440.000000,0
7613969.026921,-4390520.034583,-10116127.644495,7500.000000,0
7813346.978760,-4135639.306077,-10069359.073735,7560.000000,0
8008069.939633,-3878290.097160,-10016581.624597,7620.000000,0
8198011.315140,-3618621.201463,-9957829.593381,7680.000000,0
8383057.255748,-3356801.372246,-9893125.394627,7740.000000,0
8563094.352129,-3092981.686636,-9822527.925138,7800.000000,0
8738027.474063,-2827310.962813,-9746060.560786,7860.000000,0
8907732.351566,-2559946.264262,-9663766.251281,7920.000000,0
9072118.882867,-2291055.026539,-9575694.227530,7980.000000,0
9231067.637324,-2020796.143988,-9481902.870272,8040.000000,0
9384509.365268,-1749326.137132,-9382436.372332,8100.000000,0
9532332.606228,-1476807.677545,-9277358.603625,8160.000000,0
9674448.071852,-1203415.383490,-9166724.289140,8220.000000,0
9810778.999471,-929286.341646,-9050601.466387,8280.000000,0
9941217.938988,-654608.954206,-8929059.028105,8340.000000,0
10065712.198182,-379532.135149,-8802166.309921,8400.000000,0
10184165.909700,-104237.084143,-8669995.390091,8460.000000,0
10296507.227896,171120.379058,-8532624.995260,8520.000000,0
10402679.808248,446372.057415,-8390142.014390,8580.000000,0
10502603.749557,721364.836870,-8242618.182209,8640.000000,0
10596226.613156,995921.708962,-8090149.646894,8700.000000,0
10683487.155945,1269887.101965,-7932812.499015,8760.000000,0
10764336.133450,1543084.269618,-7770723.576441,8820.000000,0
10838704.099258,1815347.764995,-7603965.955589,8880.000000,0
10906565.611849,2086525.133749,-7432622.499745,8940.000000,0
10967851.629198,2356447.446291,-7256817.322332,9000.000000,0
11022562.353784,2624951.436373,-7076638.870713,9060.000000,0
11070629.469687,2891876.902900,-6892205.558512,9120.000000,0
11112026.697935,3157065.139644,-6703624.725888,9180.000000,0
11146730.752338,3420343.649674,-6510998.014475,9240.000000,0
11174725.383910,3681561.837825,-6314452.420804,9300.000000,0
11195980.103544,3940566.744245,-6114108.919664,9360.000000,0
11210485.081827,4197201.718474,-5910065.775487,9420.000000,0
11218232.998209,4451289.377960,-5702464.950142,9480.000000,0
11219201.746195,4702707.255735,-5491427.712683,9540.000000,0
11213411.575031,4951281.026205,-5277072.901289,9600.000000,0
11200853.389344,5196859.986747,-5059531.600255,9660.000000,0
11181523.114362,5439305.159547,-4838941.308430,9720.000000,0
11155438.777390,5678460.384887,-4615426.220682,9780.000000,0
11122612.951369,5914186.355827,-4389125.029409,9840.000000,0
11083073.748030,6146335.346407,-4160170.687773,9900.000000,0
11036825.864879,6374774.466304,-3928693.247156,9960.000000,0
10983908.783135,6599349.813288,-3694848.927138,10020.000000,0
10924343.234690,6819938.704706,-3458753.270484,10080.000000,0
10858163.469445,7036399.083956,-3220577.530174,10140.000000,0
10785408.975736,7248609.008885,-2980453.408903,10200.000000,0
10706127.018665,7456426.473668,-2738530.667733,10260.000000,0
10620353.878884,7659729.105468,-2494935.861589,10320.000000,0
10528159.583602,7858388.009254,-2249827.223971,10380.000000,0
10429580.956719,8052285.397685,-2003354.021274,10440.000000,0
10324690.918056,8241304.497103,-1755676.837655,10500.000000,0
10213529.948407,8425320.796688,-1506927.601804,10560.000000,0
10096182.376589,8604226.976006,-1257272.039964,10620.000000,0
9972706.001453,8777917.204797,-1006849.083958,10680.000000,0
9843194.273154,8946267.995765,-755825.350118,10740.000000,0
9707693.543691,9109197.661693,-504334.243942,10800.000000,0
9566304.876729,9266617.004167,-252538.880356,10860.000000,0
9419112.689298,9418398.154914,-586.794432,10920.000000,0
9266187.675969,9564479.914659,251364.436161,10980.000000,0
9107650.274394,9704731.763459,503161.299765,11040.000000,0
8943573.696076,9839102.201148,754658.520931,11100.000000,0
8774070.559546,9967480.091698,1005690.495662,11160.000000,0
8599235.134976,10089808.531626,1256100.895733,11220.000000,0
8419172.443137,10206009.887923,1505759.435198,11280.000000,0
8233998.436420,10316000.563452,1754505.806883,11340.000000,0
8043800.129749,10419726.768028,2002185.817779,11400.000000,0
7848724.732289,10517124.582612,2248648.723112,11460.000000,0
7648881.891361,10608116.594453,2493740.689118,11520.000000,0
7444383.994783,10692671.304311,2737318.115132,11580.000000,0
7235359.398142,10770718.190703,2979232.913532,11640.000000,0
7021937.695136,10842218.553527,3219329.683178,11700.000000,0
6804244.593797,10907122.259344,3457485.016408,11760.000000,0
6582411.370573,10965399.328747,3693517.989778,11820.000000,0
6356573.037018,11017001.897425,3927308.449319,11880.000000,0
6126871.262748,11061891.249966,4158713.730194,11940.000000,0
5893449.863523,11100059.075698,4387587.676869,12000.000000,0
5656442.415970,11131469.265368,4613790.504037,12060.000000,0
5415979.141970,11156114.594379,4837184.584342,12120.000000,0
5172213.757271,11173972.859784,5057640.836578,12180.000000,0
4925312.133647,11185030.481424,5275020.920141,12240.000000,0
4675429.997753,11189284.687053,5489192.661881,12300.000000,0
4422693.428319,11186737.880315,5700027.009416,12360.000000,0
4167266.335976,11177378.908574,5907381.320286,12420.000000,0
3909302.013518,11161221.243837,6111152.332827,12480.000000,0
3648961.179498,11138272.699979,6311205.726807,12540.000000,0
3386402.611768,11108547.776318,6507430.221954,12600.000000,0
3121774.775888,11072077.088551,6699687.828013,12660.000000,0
2855255.648196,11028863.285020,6887861.871184,12720.000000,0
2586994.728926,10978934.521018,7071857.909487,12780.000000,0
2317174.475980,10922333.426105,7251550.353565,12840.000000,0
2045936.069781,10859107.117358,7426837.114062,12900.000000,0
1773455.920512,10789268.997870,7597604.830200,12960.000000,0
1499903.513537,10712871.513209,7763756.315418,13020.000000,0
1225428.311102,10629970.135016,7925181.011360,13080.000000,0
950208.935096,10540605.057510,8081782.464963,13140.000000,0
674414.564703,10444834.003812,8233486.633411,13200.000000,0
398207.556691,10342713.007899,8380183.147248,13260.000000,0
121756.020123,10234306.806250,8521807.496890,13320.000000,0
-154757.136079,10119684.673874,8658238.592655,13380.000000,0
-431180.766006,9998922.430483,8789411.510028,13440.000000,0
-707335.547049,9872079.938885,8915244.402871,13500.000000,0
-983076.551414,9739245.972978,9035660.480708,13560.000000,0
-1258220.973824,9600510.120770,9150596.188738,13620.000000,0
-1532588.225857,9455941.552614,9259983.438540,13680.000000,0
-1806039.735195,9305636.646336,9363753.040704,13740.000000,0
-2078379.425829,9149686.206408,9461844.725903,13800.000000,0
-2349468.085437,8988199.217193,9554194.623159,13860.000000,0
-2619116.505858,8821244.925877,9640760.805422,13920.000000,0
-2887191.855245,8648946.586203,9721467.816055,13980.000000,0
-3153526.281048,8471405.224479,9796286.958578,14040.000000,0
-3417937.847706,8288733.669067,9865180.974543,14100.000000,0
-3680289.678296,8101041.729995,9928095.633906,14160.000000,0
-3940406.429647,7908440.280828,9984999.521235,14220.000000,0
-4198136.255518,7711067.474202,10035845.735707,14280.000000,0
-4453332.074094,7509031.971994,10080629.057564,14340.000000,0
-4705825.675713,7302428.506711,10119319.752634,14400.000000,0
