x,y,z,t,firing,detected_by_GS
6240556.609125,5320187.687381,4033340.736853,10140.000000,0,0
5871909.493658,5317332.518412,4142507.607138,10200.000000,0,0
5493475.563168,5305032.672462,4244122.492981,10260.000000,0,0
5105574.812026,5282802.797976,4337543.711056,10320.000000,0,0
4708629.958425,5250156.412279,4422096.560292,10380.000000,0,0
4303186.388633,5206616.659852,4497079.222753,10440.000000,0,0
3889934.685023,5151731.203560,4561772.500591,10500.000000,0,0
3469735.415505,5085092.418574,4615454.800281,10560.000000,0,0
3043645.374515,5006364.264024,4657424.156273,10620.000000,0,0
2612943.709700,4915317.363705,4687029.495238,10680.000000,0,0
2179155.253822,4811873.856051,4703713.719152,10740.000000,0,0
1744066.824218,4696163.349506,4707071.415534,10800.000000,0,0
4796926.860343,8696711.537953,8511659.998137,10860.000000,0,1
4500835.545849,8827735.855823,8760362.661918,10920.000000,0,1
4210834.096244,8912234.655074,8949077.683351,10980.000000,0,1
3917144.116172,8973171.812483,9109239.401994,11040.000000,0,1
3619673.524863,9014352.387740,9248982.568113,11100.000000,0,1
3317392.844095,9040866.567661,9373966.654657,11160.000000,0,1
3009573.362506,9054115.450292,9484807.573509,11220.000000,0,1
2698077.210821,9057376.954555,9584285.333623,11280.000000,0,1
2383158.428418,9050874.475660,9674194.283329,11340.000000,0,1
2066128.301876,9036217.709425,9755909.373332,11400.000000,0,1
1746232.799209,9014270.921198,9830436.579048,11460.000000,0,1
1424935.119850,8985652.248362,9897616.660872,11520.000000,0,1
1102273.226299,8951451.094011,9958318.541396,11580.000000,0,1
778814.682977,8911632.247158,10012561.088717,11640.000000,0,1
454075.337320,8866284.963408,10060913.265982,11700.000000,0,1
129497.401192,8815265.988758,10103896.152934,11760.000000,0,1
-195927.260642,8759420.442778,10139865.875004,11820.000000,0,1
-520642.341473,8698748.180241,10170713.247028,11880.000000,0,1
-844938.082541,8633166.318329,10194624.600947,11940.000000,0,1
-1168487.526081,8562135.825540,10213574.356296,12000.000000,0,1
-1491756.441800,8486396.206966,10225953.406465,12060.000000,0,1
-1813508.713677,8406061.476733,10233038.481411,12120.000000,0,1
-2133772.871768,8320523.973208,10234476.363084,12180.000000,0,1
-2452923.658228,8231127.278138,10230011.306379,12240.000000,0,1
-2770372.322392,8136514.901399,10218906.138305,12300.000000,0,1
-3086085.745340,8036770.370237,10201867.022756,12360.000000,0,1
-3400091.356163,7933238.150196,10178683.092477,12420.000000,0,1
-3711919.124131,7824530.028056,10149756.157494,12480.000000,0,1
-4021027.358784,7711310.946662,10115408.031603,12540.000000,0,1
-4327484.192943,7593814.535349,10073811.429962,12600.000000,0,1
-4631773.229101,7470941.987947,10026936.987264,12660.000000,0,1
-4932912.968495,7344337.775895,9974577.861189,12720.000000,0,1
-5230944.380797,7213500.249554,9916268.934665,12780.000000,0,1
-5525304.772665,7078278.603584,9851385.026848,12840.000000,0,1
-5816828.219372,6938678.788353,9781075.464148,12900.000000,0,1
-6104792.855556,6795188.626737,9704980.489707,12960.000000,0,1
-6388311.395346,6648143.054838,9622733.866972,13020.000000,0,1
-6668463.212609,6496581.817484,9534704.476536,13080.000000,0,1
-6944214.777056,6340874.369150,9440621.228587,13140.000000,0,1
-7215744.886770,6182035.670279,9341617.561214,13200.000000,0,1
-7483099.641133,6019423.435789,9236267.162422,13260.000000,0,1
-7743979.629215,5856748.016504,9129266.232147,13320.000000,0,0
-8000167.861508,5690523.780031,9016729.632586,13380.000000,0,0
-8251511.996332,5520853.351506,8898728.699847,13440.000000,0,0
-8497862.655757,5347841.208576,8775337.821655,13500.000000,0,0
-8739073.495356,5171593.622392,8646634.390876,13560.000000,0,0
-8975001.272297,4992218.598272,8512698.758106,13620.000000,0,0
-9205505.911773,4809825.816024,8373614.183381,13680.000000,0,0
-9430450.571783,4624526.569986,8229466.787027,13740.000000,0,0
-9649701.706286,4436433.708792,8080345.499690,13800.000000,0,0
-9863129.126747,4245661.574887,7926342.011562,13860.000000,0,0
-10070606.062085,4052325.943820,7767550.720862,13920.000000,0,0
-10272009.217070,3856543.963329,7604068.681574,13980.000000,0,0
-10467218.829179,3658434.092240,7435995.550499,14040.000000,0,0
-10656118.723956,3458116.039200,7263433.533626,14100.000000,0,0
-10838596.368907,3255710.701253,7086487.331880,14160.000000,0,0
-11014542.925979,3051340.102285,6905264.086242,14220.000000,0,0
-11183853.302663,2845127.331331,6719873.322304,14280.000000,0,0
-11346426.201771,2637196.480775,6530426.894256,14340.000000,0,0
-11502164.169948,2427672.584431,6337038.928344,14400.000000,0,0
