name_sat,a,e,i,t,firing,detected_by_GS,nom_station
SAT_P1_S1,6927209.124915,0.001430,0.924959,2600.000000,0,0
SAT_P1_S1,6927497.523306,0.001474,0.924973,2640.000000,0,0
SAT_P1_S1,6927744.054655,0.001511,0.924985,2680.000000,0,0
SAT_P1_S1,6927946.113755,0.001542,0.924995,2720.000000,0,0
SAT_P1_S1,6928101.525212,0.001565,0.925002,2760.000000,0,0
SAT_P1_S1,6928208.658881,0.001582,0.925006,2800.000000,0,0
SAT_P1_S1,6928266.357197,0.001591,0.925008,2840.000000,0,0
SAT_P1_S1,6928274.054328,0.001592,0.925007,2880.000000,0,0
SAT_P1_S1,6928231.782477,0.001586,0.925004,2920.000000,0,0
SAT_P1_S1,6928140.135145,0.001572,0.924998,2960.000000,0,0
SAT_P1_S1,6928000.192477,0.001552,0.924990,3000.000000,0,0
SAT_P1_S1,6927813.471564,0.001524,0.924979,3040.000000,0,0
SAT_P1_S1,6927581.937588,0.001489,0.924965,3080.000000,0,0
SAT_P1_S1,6927307.848346,0.001448,0.924949,3120.000000,0,0
SAT_P1_S1,6926993.703584,0.001401,0.924931,3160.000000,0,0
SAT_P1_S1,6926642.232681,0.001348,0.924911,3200.000000,0,0
SAT_P1_S1,6926256.369179,0.001289,0.924890,3240.000000,0,0
SAT_P1_S1,6925839.204761,0.001226,0.924866,3280.000000,0,0
SAT_P1_S1,6925393.964641,0.001159,0.924841,3320.000000,0,0
SAT_P1_S1,6924924.064843,0.001088,0.924814,3360.000000,0,0
SAT_P1_S1,6924433.147837,0.001014,0.924787,3400.000000,0,0
SAT_P1_S1,6923924.945327,0.000938,0.924758,3440.000000,0,0
SAT_P1_S1,6923403.353358,0.000861,0.924729,3480.000000,0,0
SAT_P1_S1,6922872.386569,0.000784,0.924700,3520.000000,0,0
SAT_P1_S1,6922336.131956,0.000708,0.924670,3560.000000,0,0
SAT_P1_S1,6921798.704364,0.000636,0.924640,3600.000000,0,0
SAT_P1_S2,6928137.000000,0.000000,0.925025,0.000000,0,0
SAT_P1_S2,6928154.254969,0.000055,0.925026,40.000000,0,0
SAT_P1_S2,6928217.307133,0.000110,0.925030,80.000000,0,0
SAT_P1_S2,6928325.731730,0.000164,0.925036,120.000000,0,0
SAT_P1_S2,6928478.819625,0.000219,0.925045,160.000000,0,0
SAT_P1_S2,6928675.579731,0.000273,0.925056,200.000000,0,0
SAT_P1_S2,6928914.735120,0.000328,0.925069,240.000000,0,0
SAT_P1_S2,6929194.676250,0.000382,0.925085,280.000000,0,0
SAT_P1_S2,6929513.426271,0.000436,0.925102,320.000000,0,0
SAT_P1_S2,6929868.680576,0.000490,0.925122,360.000000,0,0
SAT_P1_S2,6930257.836710,0.000544,0.925143,400.000000,0,0
SAT_P1_S2,6930677.896379,0.000597,0.925166,440.000000,0,0
SAT_P1_S2,6931125.566604,0.000649,0.925191,480.000000,0,0
SAT_P1_S2,6931597.309748,0.000700,0.925217,520.000000,0,0
SAT_P1_S2,6932089.385283,0.000750,0.925243,560.000000,0,0
SAT_P1_S2,6932597.879923,0.000798,0.925271,600.000000,0,0
SAT_P1_S2,6933118.780482,0.000845,0.925299,640.000000,0,0
SAT_P1_S2,6933648.118798,0.000890,0.925328,680.000000,0,0
SAT_P1_S2,6934181.917567,0.000933,0.925357,720.000000,0,0
SAT_P1_S2,6934716.228615,0.000973,0.925385,760.000000,0,0
SAT_P1_S2,6935247.181167,0.001011,0.925414,800.000000,0,0
SAT_P1_S2,6935770.982173,0.001045,0.925442,840.000000,0,0
SAT_P1_S2,6936283.877224,0.001077,0.925469,880.000000,0,0
SAT_P1_S2,6936782.118759,0.001105,0.925495,920.000000,0,0
SAT_P1_S2,6937262.004066,0.001129,0.925520,960.000000,0,0
SAT_P1_S2,6937719.901067,0.001149,0.925544,1000.000000,0,0
SAT_P1_S2,6938152.149042,0.001164,0.925566,1040.000000,0,0
SAT_P1_S2,6938555.156904,0.001176,0.925587,1080.000000,0,0
SAT_P1_S2,6938925.455508,0.001182,0.925605,1120.000000,0,0
SAT_P1_S2,6939259.744903,0.001183,0.925622,1160.000000,0,0
SAT_P1_S2,6939554.933271,0.001179,0.925637,1200.000000,0,0
SAT_P1_S2,6939808.222683,0.001169,0.925649,1240.000000,0,0
SAT_P1_S2,6940017.271746,0.001154,0.925660,1280.000000,0,0
SAT_P1_S2,6940180.154569,0.001133,0.925667,1320.000000,0,0
SAT_P1_S2,6940295.412634,0.001107,0.925673,1360.000000,0,0
SAT_P1_S2,6940362.113220,0.001075,0.925675,1400.000000,0,0
SAT_P1_S2,6940379.851411,0.001037,0.925676,1440.000000,0,0
SAT_P1_S2,6940348.703884,0.000994,0.925673,1480.000000,0,0
SAT_P1_S2,6940269.179837,0.000947,0.925668,1520.000000,0,0
SAT_P1_S2,6940142.228446,0.000894,0.925661,1560.000000,0,0
SAT_P1_S2,6939969.220712,0.000837,0.925651,1600.000000,0,0
SAT_P1_S2,6939751.798759,0.000776,0.925638,1640.000000,0,0
SAT_P1_S2,6939491.907435,0.000712,0.925623,1680.000000,0,0
SAT_P1_S2,6939191.772798,0.000645,0.925606,1720.000000,0,0
SAT_P1_S2,6938853.870632,0.000577,0.925587,1760.000000,0,0
SAT_P1_S2,6938480.884410,0.000508,0.925566,1800.000000,0,0
SAT_P1_S2,6938075.709300,0.000441,0.925543,1840.000000,0,0
SAT_P1_S2,6937641.534616,0.000378,0.925519,1880.000000,0,0
SAT_P1_S2,6937181.735566,0.000324,0.925493,1920.000000,0,0
SAT_P1_S2,6936699.865902,0.000288,0.925466,1960.000000,0,0
SAT_P1_S2,6936199.663353,0.000276,0.925438,2000.000000,0,0
SAT_P1_S2,6935685.000116,0.000293,0.925410,2040.000000,0,0
SAT_P1_S2,6935159.838170,0.000335,0.925381,2080.000000,0,0
SAT_P1_S2,6934628.205725,0.000393,0.925351,2120.000000,0,0
SAT_P1_S2,6934094.132881,0.000461,0.925322,2160.000000,0,0
SAT_P1_S2,6933561.586022,0.000534,0.925292,2200.000000,0,0
SAT_P1_S2,6933034.462071,0.000609,0.925263,2240.000000,0,0
SAT_P1_S2,6932516.646703,0.000684,0.925234,2280.000000,0,0
SAT_P1_S2,6932011.877784,0.000759,0.925206,2320.000000,0,0
SAT_P1_S2,6931523.794131,0.000831,0.925179,2360.000000,0,0
SAT_P1_S2,6931055.952445,0.000901,0.925154,2400.000000,0,0
SAT_P1_S2,6930611.823147,0.000967,0.925129,2440.000000,0,0
SAT_P1_S2,6930194.752482,0.001029,0.925106,2480.000000,0,0
SAT_P1_S2,6929807.938648,0.001087,0.925085,2520.000000,0,0
SAT_P1_S2,6929454.471961,0.001140,0.925066,2560.000000,0,0
SAT_P1_S2,6929137.272681,0.001187,0.925048,2600.000000,0,0
SAT_P1_S2,6928858.975209,0.001228,0.925033,2640.000000,0,0
SAT_P1_S2,6928621.929066,0.001263,0.925020,2680.000000,0,0
SAT_P1_S2,6928428.149251,0.001292,0.925009,2720.000000,0,0
SAT_P1_S2,6928279.248829,0.001314,0.925001,2760.000000,0,0
SAT_P1_S2,6928176.377364,0.001329,0.924995,2800.000000,0,0
SAT_P1_S2,6928120.227329,0.001338,0.924992,2840.000000,0,0
SAT_P1_S2,6928111.114740,0.001339,0.924991,2880.000000,0,0
SAT_P1_S2,6928148.872613,0.001334,0.924993,2920.000000,0,0
SAT_P1_S2,6928232.937315,0.001322,0.924997,2960.000000,0,0
SAT_P1_S2,6928362.409075,0.001303,0.925004,3000.000000,0,0
SAT_P1_S2,6928536.094616,0.001277,0.925013,3040.000000,0,0
SAT_P1_S2,6928752.517616,0.001245,0.925025,3080.000000,0,0
SAT_P1_S2,6929009.943413,0.001207,0.925039,3120.000000,0,0
SAT_P1_S2,6929306.466299,0.001164,0.925055,3160.000000,0,0
SAT_P1_S2,6929639.991016,0.001114,0.925073,3200.000000,0,0
SAT_P1_S2,6930008.157681,0.001059,0.925093,3240.000000,0,0
SAT_P1_S2,6930408.380836,0.001000,0.925114,3280.000000,0,0
SAT_P1_S2,6930837.834821,0.000936,0.925137,3320.000000,0,0
SAT_P1_S2,6931293.419440,0.000868,0.925162,3360.000000,0,0
SAT_P1_S2,6931771.730223,0.000797,0.925188,3400.000000,0,0
SAT_P1_S2,6932269.096005,0.000724,0.925215,3440.000000,0,0
SAT_P1_S2,6932781.691526,0.000649,0.925242,3480.000000,0,0
SAT_P1_S2,6933305.455747,0.000573,0.925271,3520.000000,0,0
SAT_P1_S2,6933836.219855,0.000498,0.925299,3560.000000,0,0
SAT_P1_S2,6934369.774909,0.000427,0.925328,3600.000000,0,0
SAT_P1_S3,6928137.000000,0.000000,0.925025,0.000000,0,0
SAT_P1_S3,6928112.283342,0.000062,0.925023,40.000000,0,0
SAT_P1_S3,6928039.604382,0.000124,0.925018,80.000000,0,0
SAT_P1_S3,6927919.723119,0.000185,0.925011,120.000000,0,0
SAT_P1_S3,6927753.733672,0.000247,0.925001,160.000000,0,0
SAT_P1_S3,6927543.057862,0.000308,0.924989,200.000000,0,0
SAT_P1_S3,6927289.446086,0.000369,0.924975,240.000000,0,0
SAT_P1_S3,6926994.941125,0.000429,0.924958,280.000000,0,0
SAT_P1_S3,6926661.855173,0.000489,0.924939,320.000000,0,0
SAT_P1_S3,6926292.818184,0.000548,0.924919,360.000000,0,0
SAT_P1_S3,6925890.799852,0.000605,0.924896,400.000000,0,0
SAT_P1_S3,6925458.970366,0.000662,0.924872,440.000000,0,0
SAT_P1_S3,6925000.750685,0.000718,0.924846,480.000000,0,0
SAT_P1_S3,6924519.777374,0.000772,0.924820,520.000000,0,0
SAT_P1_S3,6924019.836318,0.000824,0.924792,560.000000,0,0
SAT_P1_S3,6923504.823155,0.000874,0.924763,600.000000,0,0
SAT_P1_S3,6922978.696847,0.000921,0.924734,640.000000,0,0
SAT_P1_S3,6922445.458259,0.000967,0.924704,680.000000,0,0
SAT_P1_S3,6921909.095438,0.001009,0.924675,720.000000,0,0
SAT_P1_S3,6921373.532746,0.001049,0.924645,760.000000,0,0
SAT_P1_S3,6920842.644708,0.001085,0.924616,800.000000,0,0
SAT_P1_S3,6920320.332624,0.001118,0.924587,840.000000,0,0
SAT_P1_S3,6919810.390824,0.001146,0.924558,880.000000,0,0
SAT_P1_S3,6919316.565340,0.001171,0.924531,920.000000,0,0
SAT_P1_S3,6918842.565108,0.001192,0.924505,960.000000,0,0
SAT_P1_S3,6918392.044875,0.001208,0.924480,1000.000000,0,0
SAT_P1_S3,6917968.549228,0.001219,0.924457,1040.000000,0,0
SAT_P1_S3,6917575.469044,0.001225,0.924436,1080.000000,0,0
SAT_P1_S3,6917216.062107,0.001226,0.924416,1120.000000,0,0
SAT_P1_S3,6916893.369987,0.001222,0.924398,1160.000000,0,0
SAT_P1_S3,6916610.097426,0.001212,0.924383,1200.000000,0,0
SAT_P1_S3,6916368.610014,0.001197,0.924369,1240.000000,0,0
SAT_P1_S3,6916170.893086,0.001177,0.924359,1280.000000,0,0
SAT_P1_S3,6916018.497589,0.001151,0.924350,1320.000000,0,0
SAT_P1_S3,6915912.496769,0.001119,0.924344,1360.000000,0,0
SAT_P1_S3,6915853.516008,0.001083,0.924341,1400.000000,0,0
SAT_P1_S3,6915841.835516,0.001041,0.924340,1440.000000,0,0
SAT_P1_S3,6915877.286916,0.000995,0.924341,1480.000000,0,0
SAT_P1_S3,6915959.351254,0.000945,0.924346,1520.000000,0,0
SAT_P1_S3,6916087.214121,0.000891,0.924353,1560.000000,0,0
SAT_P1_S3,6916259.795031,0.000834,0.924362,1600.000000,0,0
SAT_P1_S3,6916475.739083,0.000775,0.924373,1640.000000,0,0
SAT_P1_S3,6916733.421612,0.000714,0.924387,1680.000000,0,0
SAT_P1_S3,6917031.016705,0.000654,0.924403,1720.000000,0,0
SAT_P1_S3,6917366.458502,0.000596,0.924421,1760.000000,0,0
SAT_P1_S3,6917737.362617,0.000542,0.924442,1800.000000,0,0
SAT_P1_S3,6918141.064812,0.000497,0.924463,1840.000000,0,0
SAT_P1_S3,6918574.617944,0.000465,0.924487,1880.000000,0,0
SAT_P1_S3,6919034.773392,0.000450,0.924512,1920.000000,0,0
SAT_P1_S3,6919517.971377,0.000454,0.924538,1960.000000,0,0
SAT_P1_S3,6920020.402933,0.000479,0.924565,2000.000000,0,0
SAT_P1_S3,6920538.142707,0.000521,0.924593,2040.000000,0,0
SAT_P1_S3,6921067.071020,0.000576,0.924621,2080.000000,0,0
SAT_P1_S3,6921602.995799,0.000642,0.924650,2120.000000,0,0
SAT_P1_S3,6922141.728057,0.000713,0.924679,2160.000000,0,0
SAT_P1_S3,6922679.127090,0.000789,0.924708,2200.000000,0,0
SAT_P1_S3,6923211.103809,0.000866,0.924736,2240.000000,0,0
SAT_P1_S3,6923733.634537,0.000943,0.924764,2280.000000,0,0
SAT_P1_S3,6924242.836972,0.001019,0.924791,2320.000000,0,0
SAT_P1_S3,6924734.936318,0.001093,0.924817,2360.000000,0,0
SAT_P1_S3,6925206.192227,0.001165,0.924842,2400.000000,0,0
SAT_P1_S3,6925652.945506,0.001233,0.924866,2440.000000,0,0
SAT_P1_S3,6926071.625796,0.001297,0.924888,2480.000000,0,0
SAT_P1_S3,6926458.747766,0.001355,0.924909,2520.000000,0,0
SAT_P1_S3,6926810.906846,0.001409,0.924927,2560.000000,0,0
SAT_P1_S3,6927124.938466,0.001457,0.924944,2600.000000,0,0
SAT_P1_S3,6927397.913600,0.001498,0.924958,2640.000000,0,0
SAT_P1_S3,6927627.255022,0.001533,0.924970,2680.000000,0,0
SAT_P1_S3,6927810.826710,0.001561,0.924980,2720.000000,0,0
SAT_P1_S3,6927946.976030,0.001582,0.924988,2760.000000,0,0
SAT_P1_S3,6928034.581729,0.001595,0.924993,2800.000000,0,0
SAT_P1_S3,6928073.156759,0.001601,0.924996,2840.000000,0,0
SAT_P1_S3,6928062.835382,0.001600,0.924996,2880.000000,0,0
SAT_P1_S3,6928004.263603,0.001591,0.924994,2920.000000,0,0
SAT_P1_S3,6927898.605936,0.001575,0.924989,2960.000000,0,0
SAT_P1_S3,6927747.472388,0.001552,0.924981,3000.000000,0,0
SAT_P1_S3,6927552.810891,0.001523,0.924971,3040.000000,0,0
SAT_P1_S3,6927316.791192,0.001487,0.924959,3080.000000,0,0
SAT_P1_S3,6927041.748100,0.001445,0.924944,3120.000000,0,0
SAT_P1_S3,6926730.201614,0.001398,0.924927,3160.000000,0,0
SAT_P1_S3,6926384.697131,0.001345,0.924908,3200.000000,0,0
SAT_P1_S3,6926007.835046,0.001288,0.924887,3240.000000,0,0
SAT_P1_S3,6925602.298611,0.001226,0.924864,3280.000000,0,0
SAT_P1_S3,6925170.874829,0.001160,0.924840,3320.000000,0,0
SAT_P1_S3,6924716.451088,0.001091,0.924814,3360.000000,0,0
SAT_P1_S3,6924242.034946,0.001019,0.924787,3400.000000,0,0
SAT_P1_S3,6923750.851178,0.000945,0.924759,3440.000000,0,0
SAT_P1_S3,6923246.339036,0.000871,0.924731,3480.000000,0,0
SAT_P1_S3,6922732.059091,0.000796,0.924702,3520.000000,0,0
SAT_P1_S3,6922211.744882,0.000723,0.924672,3560.000000,0,0
SAT_P1_S3,6921689.244562,0.000653,0.924643,3600.000000,0,0
SAT_P1_S4,6928137.000000,0.000000,0.925025,0.000000,0,0
SAT_P1_S4,6928165.122335,0.000055,0.925026,40.000000,0,0
SAT_P1_S4,6928239.721262,0.000111,0.925030,80.000000,0,0
SAT_P1_S4,6928360.110645,0.000166,0.925036,120.000000,0,0
SAT_P1_S4,6928525.327108,0.000222,0.925045,160.000000,0,0
SAT_P1_S4,6928734.144791,0.000277,0.925056,200.000000,0,0
SAT_P1_S4,6928985.081626,0.000333,0.925069,240.000000,0,0
SAT_P1_S4,6929276.360102,0.000388,0.925085,280.000000,0,0
SAT_P1_S4,6929605.877049,0.000443,0.925103,320.000000,0,0
SAT_P1_S4,6929971.243490,0.000498,0.925122,360.000000,0,0
SAT_P1_S4,6930369.810739,0.000552,0.925143,400.000000,0,0
SAT_P1_S4,6930798.566769,0.000606,0.925166,440.000000,0,0
SAT_P1_S4,6931254.226762,0.000659,0.925191,480.000000,0,0
SAT_P1_S4,6931733.270950,0.000711,0.925217,520.000000,0,0
SAT_P1_S4,6932231.973050,0.000762,0.925243,560.000000,0,0
SAT_P1_S4,6932746.417053,0.000812,0.925271,600.000000,0,0
SAT_P1_S4,6933272.557777,0.000859,0.925299,640.000000,0,0
SAT_P1_S4,6933806.355847,0.000905,0.925327,680.000000,0,0
SAT_P1_S4,6934343.718433,0.000948,0.925356,720.000000,0,0
SAT_P1_S4,6934880.536624,0.000989,0.925385,760.000000,0,0
SAT_P1_S4,6935412.738416,0.001027,0.925413,800.000000,0,0
SAT_P1_S4,6935936.299799,0.001061,0.925441,840.000000,0,0
SAT_P1_S4,6936447.221161,0.001093,0.925468,880.000000,0,0
SAT_P1_S4,6936941.515219,0.001120,0.925494,920.000000,0,0
SAT_P1_S4,6937415.269235,0.001143,0.925519,960.000000,0,0
SAT_P1_S4,6937864.696482,0.001162,0.925543,1000.000000,0,0
SAT_P1_S4,6938286.057597,0.001177,0.925566,1040.000000,0,0
SAT_P1_S4,6938675.781473,0.001186,0.925586,1080.000000,0,0
SAT_P1_S4,6939030.531338,0.001191,0.925605,1120.000000,0,0
SAT_P1_S4,6939347.247679,0.001190,0.925623,1160.000000,0,0
SAT_P1_S4,6939623.224935,0.001184,0.925638,1200.000000,0,0
SAT_P1_S4,6939856.193038,0.001172,0.925651,1240.000000,0,0
SAT_P1_S4,6940044.374382,0.001155,0.925661,1280.000000,0,0
SAT_P1_S4,6940186.487145,0.001133,0.925670,1320.000000,0,0
SAT_P1_S4,6940281.746233,0.001104,0.925675,1360.000000,0,0
SAT_P1_S4,6940329.912686,0.001071,0.925679,1400.000000,0,0
SAT_P1_S4,6940331.255325,0.001032,0.925680,1440.000000,0,0
SAT_P1_S4,6940286.413808,0.000989,0.925678,1480.000000,0,0
SAT_P1_S4,6940196.394406,0.000940,0.925673,1520.000000,0,0
SAT_P1_S4,6940062.507017,0.000888,0.925666,1560.000000,0,0
SAT_P1_S4,6939886.283997,0.000832,0.925657,1600.000000,0,0
SAT_P1_S4,6939669.399191,0.000772,0.925645,1640.000000,0,0
SAT_P1_S4,6939413.651258,0.000709,0.925631,1680.000000,0,0
SAT_P1_S4,6939121.034103,0.000645,0.925615,1720.000000,0,0
SAT_P1_S4,6938793.620816,0.000579,0.925596,1760.000000,0,0
SAT_P1_S4,6938433.617249,0.000513,0.925576,1800.000000,0,0
SAT_P1_S4,6938043.412468,0.000449,0.925554,1840.000000,0,0
SAT_P1_S4,6937625.605568,0.000390,0.925530,1880.000000,0,0
SAT_P1_S4,6937182.997336,0.000340,0.925505,1920.000000,0,0
SAT_P1_S4,6936718.591592,0.000307,0.925479,1960.000000,0,0
SAT_P1_S4,6936235.658348,0.000296,0.925452,2000.000000,0,0
SAT_P1_S4,6935737.715671,0.000312,0.925424,2040.000000,0,0
SAT_P1_S4,6935228.411226,0.000350,0.925395,2080.000000,0,0
SAT_P1_S4,6934711.544536,0.000404,0.925366,2120.000000,0,0
SAT_P1_S4,6934191.022791,0.000469,0.925338,2160.000000,0,0
SAT_P1_S4,6933670.793593,0.000539,0.925309,2200.000000,0,0
SAT_P1_S4,6933154.770650,0.000612,0.925280,2240.000000,0,0
SAT_P1_S4,6932646.812978,0.000686,0.925252,2280.000000,0,0
SAT_P1_S4,6932150.777178,0.000759,0.925225,2320.000000,0,0
SAT_P1_S4,6931670.381769,0.000831,0.925198,2360.000000,0,0
SAT_P1_S4,6931209.227400,0.000899,0.925173,2400.000000,0,0
SAT_P1_S4,6930770.807652,0.000965,0.925149,2440.000000,0,0
SAT_P1_S4,6930358.494483,0.001027,0.925127,2480.000000,0,0
SAT_P1_S4,6929975.489634,0.001084,0.925106,2520.000000,0,0
SAT_P1_S4,6929624.787918,0.001136,0.925087,2560.000000,0,0
SAT_P1_S4,6929309.206122,0.001183,0.925070,2600.000000,0,0
SAT_P1_S4,6929031.342364,0.001225,0.925055,2640.000000,0,0
SAT_P1_S4,6928793.448873,0.001260,0.925042,2680.000000,0,0
SAT_P1_S4,6928597.452438,0.001289,0.925031,2720.000000,0,0
SAT_P1_S4,6928444.924088,0.001312,0.925023,2760.000000,0,0
SAT_P1_S4,6928337.036999,0.001328,0.925017,2800.000000,0,0
SAT_P1_S4,6928274.526838,0.001337,0.925014,2840.000000,0,0
SAT_P1_S4,6928257.714190,0.001340,0.925013,2880.000000,0,0
SAT_P1_S4,6928286.608237,0.001336,0.925015,2920.000000,0,0
SAT_P1_S4,6928360.818775,0.001325,0.925020,2960.000000,0,0
SAT_P1_S4,6928479.628103,0.001307,0.925026,3000.000000,0,0
SAT_P1_S4,6928642.049915,0.001283,0.925036,3040.000000,0,0
SAT_P1_S4,6928846.857045,0.001252,0.925047,3080.000000,0,0
SAT_P1_S4,6929092.570217,0.001216,0.925061,3120.000000,0,0
SAT_P1_S4,6929377.453272,0.001174,0.925077,3160.000000,0,0
SAT_P1_S4,6929699.566937,0.001125,0.925095,3200.000000,0,0
SAT_P1_S4,6930056.749658,0.001072,0.925115,3240.000000,0,0
SAT_P1_S4,6930446.513743,0.001014,0.925137,3280.000000,0,0
SAT_P1_S4,6930866.084931,0.000951,0.925160,3320.000000,0,0
SAT_P1_S4,6931312.396442,0.000885,0.925185,3360.000000,0,0
SAT_P1_S4,6931782.074953,0.000815,0.925210,3400.000000,0,0
SAT_P1_S4,6932271.433566,0.000742,0.925237,3440.000000,0,0
SAT_P1_S4,6932776.532780,0.000668,0.925265,3480.000000,0,0
SAT_P1_S4,6933293.330854,0.000593,0.925293,3520.000000,0,0
SAT_P1_S4,6933817.634045,0.000520,0.925322,3560.000000,0,0
SAT_P1_S4,6934345.226677,0.000449,0.925351,3600.000000,0,0
SAT_P2_S1,6928137.000000,0.000000,0.925025,0.000000,0,0
SAT_P2_S1,6927672.147991,0.000073,0.924999,40.000000,0,0
SAT_P2_S1,6927186.343664,0.000147,0.924972,80.000000,0,0
SAT_P2_S1,6926683.517955,0.000221,0.924945,120.000000,0,0
SAT_P2_S1,6926167.895505,0.000296,0.924916,160.000000,0,0
SAT_P2_S1,6925643.924377,0.000369,0.924887,200.000000,0,0
SAT_P2_S1,6925116.191829,0.000442,0.924858,240.000000,0,0
SAT_P2_S1,6924589.294825,0.000513,0.924829,280.000000,0,0
SAT_P2_S1,6924067.722673,0.000583,0.924800,320.000000,0,0
SAT_P2_S1,6923555.817127,0.000649,0.924772,360.000000,0,0
SAT_P2_S1,6923057.730750,0.000713,0.924744,400.000000,0,0
SAT_P2_S1,6922577.266890,0.000773,0.924717,440.000000,0,0
SAT_P2_S1,6922117.924592,0.000830,0.924691,480.000000,0,0
SAT_P2_S1,6921682.902627,0.000882,0.924666,520.000000,0,0
SAT_P2_S1,6921275.103029,0.000930,0.924643,560.000000,0,0
