name_sat,a,e,i,t,firing,detected_by_GS,nom_station
SAT_2,6862629.976446,0.001171,1.525350,1000.000000,0,0
SAT_2,6861982.077000,0.001273,1.525347,1040.000000,0,0
SAT_2,6861385.721966,0.001370,1.525345,1080.000000,0,0
SAT_2,6860845.629361,0.001462,1.525343,1120.000000,0,0
SAT_2,6860366.038197,0.001547,1.525342,1160.000000,0,0
SAT_2,6859950.623322,0.001626,1.525340,1200.000000,0,0
SAT_2,6859602.461665,0.001697,1.525339,1240.000000,0,0
SAT_2,6859324.090811,0.001761,1.525338,1280.000000,0,0
SAT_2,6859117.393307,0.001817,1.525337,1320.000000,0,0
SAT_2,6858983.606662,0.001865,1.525337,1360.000000,0,0
SAT_2,6858923.379425,0.001905,1.525337,1400.000000,0,0
SAT_2,6858936.807985,0.001937,1.525337,1440.000000,0,0
SAT_2,6859023.447788,0.001960,1.525337,1480.000000,0,0
SAT_2,6859182.339563,0.001975,1.525337,1520.000000,0,0
SAT_2,6859412.109331,0.001982,1.525338,1560.000000,0,0
SAT_2,6859711.033777,0.001981,1.525339,1600.000000,0,0
SAT_2,6860076.924607,0.001971,1.525340,1640.000000,0,0
SAT_2,6860507.210398,0.001955,1.525341,1680.000000,0,0
SAT_2,6860998.920774,0.001930,1.525342,1720.000000,0,0
SAT_2,6861548.644926,0.001899,1.525344,1760.000000,0,0
SAT_2,6862152.470677,0.001860,1.525345,1800.000000,0,0
SAT_2,6862805.972210,0.001816,1.525347,1840.000000,0,0
SAT_2,6863504.289575,0.001765,1.525349,1880.000000,0,0
SAT_2,6864242.048752,0.001709,1.525351,1920.000000,0,0
SAT_2,6865013.410952,0.001647,1.525353,1960.000000,0,0
SAT_2,6865812.176977,0.001582,1.525355,2000.000000,0,0
SAT_2,6866631.881260,0.001512,1.525357,2040.000000,0,0
SAT_2,6867465.863265,0.001439,1.525359,2080.000000,0,0
SAT_2,6868307.355885,0.001364,1.525362,2120.000000,0,0
SAT_2,6869149.648438,0.001286,1.525364,2160.000000,0,0
SAT_2,6869986.208994,0.001207,1.525366,2200.000000,0,0
SAT_2,6870810.611932,0.001127,1.525369,2240.000000,0,0
SAT_2,6871616.662137,0.001046,1.525371,2280.000000,0,0
SAT_2,6872398.408280,0.000966,1.525374,2320.000000,0,0
SAT_2,6873150.121824,0.000886,1.525376,2360.000000,0,0
SAT_2,6873866.249312,0.000806,1.525379,2400.000000,0,0
SAT_2,6874541.407444,0.000727,1.525381,2440.000000,0,0
SAT_2,6875170.464086,0.000650,1.525383,2480.000000,0,0
SAT_2,6875748.456901,0.000574,1.525386,2520.000000,0,0
SAT_2,6876270.637248,0.000499,1.525388,2560.000000,0,0
SAT_2,6876732.566005,0.000426,1.525390,2600.000000,0,0
SAT_2,6877130.195696,0.000355,1.525392,2640.000000,0,0
SAT_2,6877459.925226,0.000285,1.525393,2680.000000,0,0
SAT_2,6877718.668157,0.000217,1.525395,2720.000000,0,0
SAT_2,6877903.992793,0.000151,1.525396,2760.000000,0,0
SAT_2,6878014.217670,0.000091,1.525397,2800.000000,0,0
SAT_2,6878048.308588,0.000055,1.525397,2840.000000,0,0
SAT_2,6878005.972539,0.000085,1.525398,2880.000000,0,0
SAT_2,6877887.639197,0.000144,1.525398,2920.000000,0,0
SAT_2,6877694.407254,0.000211,1.525397,2960.000000,0,0
SAT_2,6877427.962240,0.000280,1.525396,3000.000000,0,0
SAT_2,6877090.534689,0.000351,1.525395,3040.000000,0,0
SAT_2,6876684.940670,0.000424,1.525394,3080.000000,0,0
SAT_2,6876214.449979,0.000499,1.525392,3120.000000,0,0
SAT_2,6875682.771149,0.000575,1.525390,3160.000000,0,0
SAT_2,6875094.076703,0.000654,1.525388,3200.000000,0,0
SAT_2,6874453.001382,0.000734,1.525386,3240.000000,0,0
SAT_2,6873764.602988,0.000815,1.525384,3280.000000,0,0
SAT_2,6873034.328006,0.000897,1.525381,3320.000000,0,0
SAT_2,6872268.040093,0.000980,1.525378,3360.000000,0,0
SAT_2,6871472.005000,0.001063,1.525376,3400.000000,0,0
SAT_2,6870652.688080,0.001146,1.525373,3440.000000,0,0
SAT_2,6869816.763967,0.001228,1.525370,3480.000000,0,0
SAT_2,6868971.004101,0.001309,1.525367,3520.000000,0,0
SAT_2,6868122.169391,0.001388,1.525364,3560.000000,0,0
SAT_2,6867276.930230,0.001465,1.525361,3600.000000,0,0
