name_sat,a,e,i,t,firing,detected_by_GS,nom_station
SAT_P1_S1,6917165.381952,0.000649,0.924419,1720.000000,0,0
SAT_P1_S1,6917489.820234,0.000591,0.924437,1760.000000,0,0
SAT_P1_S1,6917850.392737,0.000536,0.924457,1800.000000,0,0
SAT_P1_S1,6918244.455234,0.000489,0.924479,1840.000000,0,0
SAT_P1_S1,6918669.084577,0.000454,0.924502,1880.000000,0,0
SAT_P1_S1,6919121.002051,0.000435,0.924527,1920.000000,0,0
SAT_P1_S1,6919596.614428,0.000435,0.924553,1960.000000,0,0
SAT_P1_S1,6920092.099781,0.000456,0.924581,2000.000000,0,0
SAT_P1_S1,6920603.475362,0.000495,0.924609,2040.000000,0,0
SAT_P1_S1,6921126.638955,0.000548,0.924637,2080.000000,0,0
SAT_P1_S1,6921657.422246,0.000612,0.924666,2120.000000,0,0
SAT_P1_S1,6922191.711015,0.000682,0.924695,2160.000000,0,0
SAT_P1_S1,6922725.527691,0.000757,0.924724,2200.000000,0,0
SAT_P1_S1,6923254.937712,0.000833,0.924752,2240.000000,0,0
SAT_P1_S1,6923776.139410,0.000910,0.924780,2280.000000,0,0
SAT_P1_S1,6924285.457412,0.000986,0.924808,2320.000000,0,0
SAT_P1_S1,6924779.306967,0.001061,0.924834,2360.000000,0,0
SAT_P1_S1,6925254.135930,0.001132,0.924859,2400.000000,0,0
SAT_P1_S1,6925706.409807,0.001201,0.924882,2440.000000,0,0
SAT_P1_S1,6926132.680538,0.001266,0.924904,2480.000000,0,0
SAT_P1_S1,6926529.499141,0.001326,0.924925,2520.000000,0,0
SAT_P1_S1,6926893.449071,0.001381,0.924943,2560.000000,0,0
SAT_P1_S1,6927221.229874,0.001431,0.924959,2600.000000,0,0
SAT_P1_S1,6927509.730161,0.001475,0.924974,2640.000000,0,0
SAT_P1_S1,6927756.078886,0.001512,0.924985,2680.000000,0,0
SAT_P1_S1,6927957.713987,0.001543,0.924995,2720.000000,0,0
SAT_P1_S1,6928112.524850,0.001566,0.925002,2760.000000,0,0
SAT_P1_S1,6928218.958290,0.001582,0.925007,2800.000000,0,0
SAT_P1_S1,6928275.937569,0.001591,0.925008,2840.000000,0,0
SAT_P1_S1,6928282.970146,0.001592,0.925008,2880.000000,0,0
SAT_P1_S1,6928240.145367,0.001586,0.925005,2920.000000,0,0
SAT_P1_S1,6928148.091802,0.001573,0.924999,2960.000000,0,0
SAT_P1_S1,6928007.899715,0.001552,0.924990,3000.000000,0,0
SAT_P1_S1,6927821.072097,0.001524,0.924979,3040.000000,0,0
SAT_P1_S1,6927589.541175,0.001489,0.924966,3080.000000,0,0
SAT_P1_S1,6927315.519027,0.001448,0.924950,3120.000000,0,0
SAT_P1_S1,6927001.455027,0.001401,0.924932,3160.000000,0,0
SAT_P1_S1,6926650.032079,0.001348,0.924912,3200.000000,0,0
SAT_P1_S1,6926264.147701,0.001289,0.924890,3240.000000,0,0
SAT_P1_S1,6925846.872507,0.001226,0.924867,3280.000000,0,0
SAT_P1_S1,6925401.427429,0.001159,0.924841,3320.000000,0,0
SAT_P1_S1,6924931.244382,0.001088,0.924815,3360.000000,0,0
SAT_P1_S1,6924439.976037,0.001014,0.924788,3400.000000,0,0
SAT_P1_S1,6923931.388634,0.000938,0.924759,3440.000000,0,0
SAT_P1_S1,6923409.400615,0.000861,0.924730,3480.000000,0,0
SAT_P1_S1,6922878.057244,0.000784,0.924700,3520.000000,0,0
SAT_P1_S1,6922341.470812,0.000708,0.924671,3560.000000,0,0
SAT_P1_S1,6921803.745082,0.000635,0.924641,3600.000000,0,0
SAT_P1_S1,6921268.946694,0.000569,0.924611,3640.000000,0,0
SAT_P1_S1,6920741.146795,0.000511,0.924582,3680.000000,0,0
SAT_P1_S1,6920224.276552,0.000467,0.924553,3720.000000,0,0
SAT_P1_S1,6919722.136370,0.000440,0.924525,3760.000000,0,0
SAT_P1_S1,6919238.409979,0.000432,0.924498,3800.000000,0,0
SAT_P1_S1,6918776.661311,0.000446,0.924473,3840.000000,0,0
SAT_P1_S1,6918340.303221,0.000476,0.924449,3880.000000,0,0
SAT_P1_S1,6917932.582756,0.000521,0.924426,3920.000000,0,0
SAT_P1_S1,6917556.638327,0.000574,0.924405,3960.000000,0,0
SAT_P1_S1,6917215.487132,0.000632,0.924387,4000.000000,0,0
SAT_P1_S1,6916911.897246,0.000693,0.924370,4040.000000,0,0
SAT_P1_S1,6916648.414445,0.000754,0.924355,4080.000000,0,0
SAT_P1_S1,6916427.313966,0.000813,0.924343,4120.000000,0,0
SAT_P1_S1,6916250.527859,0.000871,0.924333,4160.000000,0,0
SAT_P1_S1,6916119.563775,0.000925,0.924326,4200.000000,0,0
SAT_P1_S1,6916035.479123,0.000976,0.924321,4240.000000,0,0
SAT_P1_S1,6915998.936920,0.001022,0.924319,4280.000000,0,0
SAT_P1_S1,6916010.087744,0.001064,0.924319,4320.000000,0,0
SAT_P1_S1,6916068.613570,0.001100,0.924322,4360.000000,0,0
SAT_P1_S1,6916173.785404,0.001132,0.924328,4400.000000,0,0
SAT_P1_S1,6916324.509135,0.001158,0.924336,4440.000000,0,0
SAT_P1_S1,6916519.346229,0.001178,0.924346,4480.000000,0,0
SAT_P1_S1,6916756.551904,0.001194,0.924359,4520.000000,0,0
SAT_P1_S1,6917034.183855,0.001204,0.924374,4560.000000,0,0
SAT_P1_S1,6917350.137562,0.001209,0.924391,4600.000000,0,0
SAT_P1_S1,6917702.062315,0.001209,0.924410,4640.000000,0,0
SAT_P1_S1,6918087.428328,0.001204,0.924431,4680.000000,0,0
SAT_P1_S1,6918503.514348,0.001193,0.924453,4720.000000,0,0
SAT_P1_S1,6918947.368572,0.001179,0.924477,4760.000000,0,0
SAT_P1_S1,6919415.759544,0.001159,0.924503,4800.000000,0,0
SAT_P1_S1,6919905.181248,0.001136,0.924529,4840.000000,0,0
SAT_P1_S1,6920411.939179,0.001108,0.924557,4880.000000,0,0
SAT_P1_S1,6920932.065682,0.001076,0.924585,4920.000000,0,0
SAT_P1_S1,6921461.395588,0.001041,0.924613,4960.000000,0,0
SAT_P1_S1,6921995.656171,0.001003,0.924642,5000.000000,0,0
SAT_P1_S1,6922530.543721,0.000961,0.924671,5040.000000,0,0
SAT_P1_S1,6923061.771645,0.000917,0.924700,5080.000000,0,0
SAT_P1_S1,6923585.132056,0.000871,0.924728,5120.000000,0,0
SAT_P1_S1,6924096.622154,0.000822,0.924756,5160.000000,0,0
SAT_P1_S1,6924592.489497,0.000771,0.924783,5200.000000,0,0
SAT_P1_S1,6925069.150919,0.000719,0.924809,5240.000000,0,0
SAT_P1_S1,6925523.255822,0.000665,0.924833,5280.000000,0,0
SAT_P1_S1,6925951.662817,0.000610,0.924856,5320.000000,0,0
SAT_P1_S1,6926351.386572,0.000554,0.924878,5360.000000,0,0
SAT_P1_S1,6926719.521403,0.000497,0.924897,5400.000000,0,0
SAT_P1_S1,6927053.292629,0.000439,0.924915,5440.000000,0,0
SAT_P1_S1,6927349.997712,0.000381,0.924930,5480.000000,0,0
SAT_P1_S1,6927607.035574,0.000322,0.924944,5520.000000,0,0
SAT_P1_S1,6927821.964798,0.000262,0.924955,5560.000000,0,0
SAT_P1_S1,6927992.540918,0.000202,0.924964,5600.000000,0,0
SAT_P1_S1,6928116.785638,0.000142,0.924970,5640.000000,0,0
SAT_P1_S1,6928193.146689,0.000081,0.924974,5680.000000,0,0
SAT_P1_S1,6928220.614495,0.000020,0.924975,5720.000000,0,0
SAT_P1_S1,6928198.679227,0.000041,0.924974,5760.000000,0,0
SAT_P1_S1,6928127.464244,0.000102,0.924971,5800.000000,0,0
SAT_P1_S1,6928007.745890,0.000163,0.924965,5840.000000,0,0
SAT_P1_S1,6927840.918801,0.000224,0.924956,5880.000000,0,0
SAT_P1_S1,6927628.916195,0.000285,0.924945,5920.000000,0,0
SAT_P1_S1,6927374.143958,0.000345,0.924932,5960.000000,0,0
SAT_P1_S1,6927079.453944,0.000405,0.924917,6000.000000,0,0
SAT_P1_S1,6926747.945096,0.000464,0.924899,6040.000000,0,0
SAT_P1_S1,6926382.878705,0.000522,0.924879,6080.000000,0,0
SAT_P1_S1,6925987.616554,0.000580,0.924858,6120.000000,0,0
SAT_P1_S1,6925565.558527,0.000636,0.924835,6160.000000,0,0
SAT_P1_S1,6925120.072023,0.000691,0.924811,6200.000000,0,0
SAT_P1_S1,6924654.458764,0.000744,0.924785,6240.000000,0,0
SAT_P1_S1,6924172.023108,0.000796,0.924758,6280.000000,0,0
SAT_P1_S1,6923676.117215,0.000846,0.924730,6320.000000,0,0
SAT_P1_S1,6923170.050761,0.000893,0.924701,6360.000000,0,0
SAT_P1_S1,6922657.196619,0.000938,0.924672,6400.000000,0,0
SAT_P1_S1,6922141.011292,0.000981,0.924643,6440.000000,0,0
SAT_P1_S1,6921625.022841,0.001021,0.924614,6480.000000,0,0
SAT_P1_S1,6921112.791820,0.001057,0.924585,6520.000000,0,0
SAT_P1_S1,6920607.902822,0.001090,0.924556,6560.000000,0,0
SAT_P1_S1,6920114.011762,0.001120,0.924528,6600.000000,0,0
SAT_P1_S1,6919634.707877,0.001145,0.924501,6640.000000,0,0
SAT_P1_S1,6919173.495036,0.001167,0.924475,6680.000000,0,0
SAT_P1_S1,6918733.785752,0.001184,0.924450,6720.000000,0,0
SAT_P1_S1,6918318.875763,0.001197,0.924427,6760.000000,0,0
SAT_P1_S1,6917931.894180,0.001204,0.924406,6800.000000,0,0
SAT_P1_S1,6917575.772708,0.001207,0.924386,6840.000000,0,0
SAT_P1_S1,6917253.292370,0.001205,0.924368,6880.000000,0,0
SAT_P1_S1,6916967.090412,0.001198,0.924352,6920.000000,0,0
SAT_P1_S1,6916719.533015,0.001185,0.924339,6960.000000,0,0
SAT_P1_S1,6916512.762517,0.001167,0.924328,7000.000000,0,0
SAT_P1_S1,6916348.666409,0.001144,0.924319,7040.000000,0,0
SAT_P1_S1,6916228.820529,0.001115,0.924312,7080.000000,0,0
SAT_P1_S1,6916154.415684,0.001082,0.924309,7120.000000,0,0
SAT_P1_S1,6916126.229338,0.001043,0.924307,7160.000000,0,0
SAT_P1_S1,6916144.673732,0.000999,0.924308,7200.000000,0,0
SAT_P1_S1,6916209.675125,0.000951,0.924312,7240.000000,0,0
SAT_P1_S1,6916320.689636,0.000900,0.924318,7280.000000,0,0
SAT_P1_S1,6916476.748121,0.000844,0.924327,7320.000000,0,0
SAT_P1_S1,6916676.490991,0.000787,0.924338,7360.000000,0,0
SAT_P1_S1,6916918.183047,0.000728,0.924352,7400.000000,0,0
SAT_P1_S1,6917199.749498,0.000668,0.924367,7440.000000,0,0
SAT_P1_S1,6917518.889347,0.000610,0.924385,7480.000000,0,0
SAT_P1_S1,6917873.140880,0.000556,0.924405,7520.000000,0,0
SAT_P1_S1,6918259.800406,0.000509,0.924427,7560.000000,0,0
SAT_P1_S1,6918676.014055,0.000473,0.924450,7600.000000,0,0
SAT_P1_S1,6919118.779665,0.000451,0.924475,7640.000000,0,0
SAT_P1_S1,6919584.917729,0.000449,0.924501,7680.000000,0,0
SAT_P1_S1,6920071.022734,0.000465,0.924528,7720.000000,0,0
SAT_P1_S1,6920573.458948,0.000500,0.924556,7760.000000,0,0
SAT_P1_S1,6921088.433888,0.000550,0.924584,7800.000000,0,0
SAT_P1_S1,6921611.908265,0.000611,0.924613,7840.000000,0,0
SAT_P1_S1,6922139.645986,0.000679,0.924642,7880.000000,0,0
SAT_P1_S1,6922667.298493,0.000752,0.924671,7920.000000,0,0
SAT_P1_S1,6923190.481902,0.000827,0.924700,7960.000000,0,0
SAT_P1_S1,6923704.833131,0.000902,0.924728,8000.000000,0,0
SAT_P1_S1,6924206.085399,0.000977,0.924756,8040.000000,0,0
SAT_P1_S1,6924690.217907,0.001050,0.924782,8080.000000,0,0
SAT_P1_S1,6925153.547146,0.001121,0.924808,8120.000000,0,0
SAT_P1_S1,6925592.655691,0.001188,0.924832,8160.000000,0,0
SAT_P1_S1,6926004.487827,0.001251,0.924854,8200.000000,0,0
SAT_P1_S1,6926386.338553,0.001310,0.924875,8240.000000,0,0
SAT_P1_S1,6926735.799660,0.001363,0.924893,8280.000000,0,0
SAT_P1_S1,6927050.676666,0.001411,0.924910,8320.000000,0,0
SAT_P1_S1,6927328.942685,0.001454,0.924925,8360.000000,0,0
SAT_P1_S1,6927568.763444,0.001491,0.924937,8400.000000,0,0
SAT_P1_S1,6927768.363755,0.001521,0.924947,8440.000000,0,0
SAT_P1_S1,6927926.034701,0.001546,0.924954,8480.000000,0,0
SAT_P1_S1,6928040.182063,0.001563,0.924959,8520.000000,0,0
SAT_P1_S1,6928109.378220,0.001574,0.924961,8560.000000,0,0
SAT_P1_S1,6928132.401923,0.001577,0.924961,8600.000000,0,0
SAT_P1_S1,6928108.307478,0.001574,0.924958,8640.000000,0,0
SAT_P1_S1,6928036.581460,0.001563,0.924952,8680.000000,0,0
SAT_P1_S1,6927917.248306,0.001545,0.924944,8720.000000,0,0
SAT_P1_S1,6927750.808821,0.001520,0.924934,8760.000000,0,0
SAT_P1_S1,6927538.356916,0.001488,0.924921,8800.000000,0,0
SAT_P1_S1,6927281.580833,0.001449,0.924906,8840.000000,0,0
SAT_P1_S1,6926982.713706,0.001404,0.924888,8880.000000,0,0
SAT_P1_S1,6926644.444473,0.001352,0.924869,8920.000000,0,0
SAT_P1_S1,6926269.851627,0.001295,0.924848,8960.000000,0,0
SAT_P1_S1,6925862.388982,0.001233,0.924825,9000.000000,0,0
SAT_P1_S1,6925425.700153,0.001167,0.924801,9040.000000,0,0
SAT_P1_S1,6924963.556619,0.001097,0.924775,9080.000000,0,0
SAT_P1_S1,6924479.825948,0.001024,0.924748,9120.000000,0,0
SAT_P1_S1,6923978.407649,0.000949,0.924720,9160.000000,0,0
SAT_P1_S1,6923463.207148,0.000873,0.924692,9200.000000,0,0
SAT_P1_S1,6922938.148678,0.000797,0.924663,9240.000000,0,0
SAT_P1_S1,6922407.176192,0.000722,0.924633,9280.000000,0,0
SAT_P1_S1,6921874.225355,0.000650,0.924604,9320.000000,0,0
SAT_P1_S1,6921343.220333,0.000585,0.924574,9360.000000,0,0
SAT_P1_S1,6920818.146014,0.000528,0.924545,9400.000000,0,0
SAT_P1_S1,6920302.994060,0.000484,0.924517,9440.000000,0,0
SAT_P1_S1,6919801.673441,0.000457,0.924489,9480.000000,0,0
SAT_P1_S1,6919318.028958,0.000449,0.924462,9520.000000,0,0
SAT_P1_S1,6918855.800637,0.000461,0.924437,9560.000000,0,0
SAT_P1_S1,6918418.556211,0.000490,0.924412,9600.000000,0,0
SAT_P1_S1,6918009.624402,0.000533,0.924390,9640.000000,0,0
SAT_P1_S1,6917632.091936,0.000585,0.924369,9680.000000,0,0
SAT_P1_S1,6917288.857908,0.000643,0.924350,9720.000000,0,0
SAT_P1_S1,6916982.489590,0.000703,0.924332,9760.000000,0,0
SAT_P1_S1,6916715.279701,0.000764,0.924318,9800.000000,0,0
SAT_P1_S1,6916489.259685,0.000824,0.924305,9840.000000,0,0
SAT_P1_S1,6916306.194286,0.000882,0.924295,9880.000000,0,0
SAT_P1_S1,6916167.544281,0.000937,0.924287,9920.000000,0,0
SAT_P1_S1,6916074.449167,0.000988,0.924282,9960.000000,0,0
SAT_P1_S1,6916027.780702,0.001035,0.924279,10000.000000,0,0
SAT_P1_S1,6916028.081505,0.001078,0.924279,10040.000000,0,0
SAT_P1_S1,6916075.479189,0.001115,0.924281,10080.000000,0,0
SAT_P1_S1,6916169.711979,0.001148,0.924286,10120.000000,0,0
SAT_P1_S1,6916310.112930,0.001175,0.924294,10160.000000,0,0
SAT_P1_S1,6916495.578552,0.001197,0.924303,10200.000000,0,0
SAT_P1_S1,6916724.548319,0.001214,0.924316,10240.000000,0,0
SAT_P1_S1,6916995.057505,0.001225,0.924330,10280.000000,0,0
SAT_P1_S1,6917304.855736,0.001230,0.924347,10320.000000,0,0
SAT_P1_S1,6917651.320547,0.001231,0.924366,10360.000000,0,0
SAT_P1_S1,6918031.578189,0.001226,0.924387,10400.000000,0,0
SAT_P1_S1,6918442.573368,0.001216,0.924409,10440.000000,0,0
SAT_P1_S1,6918881.113204,0.001201,0.924433,10480.000000,0,0
SAT_P1_S1,6919343.872516,0.001182,0.924458,10520.000000,0,0
SAT_P1_S1,6919827.411448,0.001158,0.924484,10560.000000,0,0
SAT_P1_S1,6920328.253881,0.001131,0.924511,10600.000000,0,0
SAT_P1_S1,6920842.846659,0.001099,0.924539,10640.000000,0,0
SAT_P1_S1,6921367.492035,0.001064,0.924568,10680.000000,0,0
SAT_P1_S1,6921898.384867,0.001025,0.924597,10720.000000,0,0
SAT_P1_S1,6922431.610001,0.000983,0.924626,10760.000000,0,0
SAT_P1_S1,6922963.124230,0.000938,0.924655,10800.000000,0,0
SAT_P1_S1,6923488.750485,0.000891,0.924683,10840.000000,0,0
SAT_P1_S1,6924004.247847,0.000841,0.924711,10880.000000,0,0
SAT_P1_S1,6924505.450325,0.000789,0.924738,10920.000000,0,0
SAT_P1_S1,6924988.200019,0.000736,0.924764,10960.000000,0,0
SAT_P1_S1,6925448.490225,0.000680,0.924789,11000.000000,0,0
SAT_P1_S1,6925882.555847,0.000624,0.924813,11040.000000,0,0
SAT_P1_S1,6926286.935662,0.000566,0.924834,11080.000000,0,0
SAT_P1_S1,6926658.484442,0.000507,0.924855,11120.000000,0,0
SAT_P1_S1,6926994.436993,0.000447,0.924873,11160.000000,0,0
SAT_P1_S1,6927292.438300,0.000387,0.924889,11200.000000,0,0
SAT_P1_S1,6927550.490022,0.000327,0.924903,11240.000000,0,0
SAT_P1_S1,6927766.955896,0.000266,0.924915,11280.000000,0,0
SAT_P1_S1,6927940.503768,0.000205,0.924924,11320.000000,0,0
SAT_P1_S1,6928070.039680,0.000144,0.924931,11360.000000,0,0
SAT_P1_S1,6928154.698557,0.000083,0.924936,11400.000000,0,0
SAT_P1_S1,6928193.900714,0.000029,0.924938,11440.000000,0,0
SAT_P1_S1,6928187.224656,0.000049,0.924937,11480.000000,0,0
SAT_P1_S1,6928134.469033,0.000108,0.924934,11520.000000,0,0
SAT_P1_S1,6928035.699760,0.000169,0.924928,11560.000000,0,0
SAT_P1_S1,6927891.288135,0.000230,0.924919,11600.000000,0,0
SAT_P1_S1,6927701.923872,0.000291,0.924909,11640.000000,0,0
SAT_P1_S1,6927468.650969,0.000352,0.924896,11680.000000,0,0
SAT_P1_S1,6927192.978606,0.000413,0.924880,11720.000000,0,0
SAT_P1_S1,6926876.884381,0.000473,0.924863,11760.000000,0,0
SAT_P1_S1,6926522.745384,0.000532,0.924843,11800.000000,0,0
SAT_P1_S1,6926133.388461,0.000591,0.924822,11840.000000,0,0
SAT_P1_S1,6925712.063059,0.000648,0.924799,11880.000000,0,0
SAT_P1_S1,6925262.373998,0.000704,0.924775,11920.000000,0,0
SAT_P1_S1,6924788.197384,0.000759,0.924749,11960.000000,0,0
SAT_P1_S1,6924293.639947,0.000812,0.924723,12000.000000,0,0
SAT_P1_S1,6923783.046757,0.000863,0.924695,12040.000000,0,0
SAT_P1_S1,6923260.814709,0.000912,0.924667,12080.000000,0,0
SAT_P1_S1,6922731.378204,0.000958,0.924639,12120.000000,0,0
SAT_P1_S1,6922199.168786,0.001001,0.924610,12160.000000,0,0
SAT_P1_S1,6921668.561411,0.001041,0.924580,12200.000000,0,0
SAT_P1_S1,6921143.796865,0.001078,0.924552,12240.000000,0,0
SAT_P1_S1,6920628.932340,0.001111,0.924523,12280.000000,0,0
SAT_P1_S1,6920127.877854,0.001140,0.924495,12320.000000,0,0
SAT_P1_S1,6919644.347876,0.001165,0.924468,12360.000000,0,0
SAT_P1_S1,6919181.765375,0.001185,0.924442,12400.000000,0,0
SAT_P1_S1,6918743.306537,0.001201,0.924417,12440.000000,0,0
SAT_P1_S1,6918331.898200,0.001213,0.924393,12480.000000,0,0
SAT_P1_S1,6917950.197596,0.001219,0.924371,12520.000000,0,0
SAT_P1_S1,6917600.573654,0.001221,0.924351,12560.000000,0,0
SAT_P1_S1,6917285.148917,0.001217,0.924332,12600.000000,0,0
SAT_P1_S1,6917005.904030,0.001209,0.924316,12640.000000,0,0
SAT_P1_S1,6916764.570033,0.001195,0.924302,12680.000000,0,0
SAT_P1_S1,6916562.701681,0.001176,0.924290,12720.000000,0,0
SAT_P1_S1,6916401.707476,0.001152,0.924281,12760.000000,0,0
SAT_P1_S1,6916282.848032,0.001123,0.924274,12800.000000,0,0
SAT_P1_S1,6916207.193623,0.001090,0.924270,12840.000000,0,0
SAT_P1_S1,6916175.591370,0.001051,0.924268,12880.000000,0,0
SAT_P1_S1,6916188.694655,0.001008,0.924269,12920.000000,0,0
SAT_P1_S1,6916246.896831,0.000960,0.924272,12960.000000,0,0
SAT_P1_S1,6916350.214617,0.000909,0.924277,13000.000000,0,0
SAT_P1_S1,6916498.296266,0.000854,0.924286,13040.000000,0,0
SAT_P1_S1,6916690.389317,0.000797,0.924296,13080.000000,0,0
SAT_P1_S1,6916925.295722,0.000738,0.924309,13120.000000,0,0
SAT_P1_S1,6917201.336748,0.000679,0.924325,13160.000000,0,0
SAT_P1_S1,6917516.390616,0.000622,0.924342,13200.000000,0,0
SAT_P1_S1,6917868.009041,0.000569,0.924361,13240.000000,0,0
SAT_P1_S1,6918253.329997,0.000523,0.924382,13280.000000,0,0
SAT_P1_S1,6918669.187307,0.000488,0.924405,13320.000000,0,0
SAT_P1_S1,6919112.187851,0.000468,0.924430,13360.000000,0,0
SAT_P1_S1,6919578.764165,0.000466,0.924455,13400.000000,0,0
SAT_P1_S1,6920065.190494,0.000484,0.924482,13440.000000,0,0
SAT_P1_S1,6920567.612458,0.000519,0.924510,13480.000000,0,0
SAT_P1_S1,6921082.142886,0.000569,0.924538,13520.000000,0,0
SAT_P1_S1,6921604.856492,0.000630,0.924567,13560.000000,0,0
SAT_P1_S1,6922131.728776,0.000698,0.924597,13600.000000,0,0
SAT_P1_S1,6922658.701228,0.000770,0.924626,13640.000000,0,0
SAT_P1_S1,6923181.697585,0.000845,0.924655,13680.000000,0,0
SAT_P1_S1,6923696.621011,0.000920,0.924684,13720.000000,0,0
SAT_P1_S1,6924199.354835,0.000996,0.924712,13760.000000,0,0
SAT_P1_S1,6924685.829593,0.001069,0.924739,13800.000000,0,0
SAT_P1_S1,6925152.160774,0.001140,0.924765,13840.000000,0,0
SAT_P1_S1,6925594.574259,0.001208,0.924790,13880.000000,0,0
SAT_P1_S1,6926009.521339,0.001271,0.924813,13920.000000,0,0
SAT_P1_S1,6926393.753239,0.001330,0.924835,13960.000000,0,0
SAT_P1_S1,6926744.362790,0.001384,0.924855,14000.000000,0,0
SAT_P1_S1,6927058.782034,0.001432,0.924873,14040.000000,0,0
SAT_P1_S1,6927334.787199,0.001474,0.924889,14080.000000,0,0
SAT_P1_S1,6927570.563648,0.001510,0.924903,14120.000000,0,0
SAT_P1_S1,6927764.664788,0.001540,0.924915,14160.000000,0,0
SAT_P1_S1,6927915.912665,0.001563,0.924924,14200.000000,0,0
SAT_P1_S1,6928023.421591,0.001580,0.924931,14240.000000,0,0
SAT_P1_S1,6928086.572989,0.001589,0.924935,14280.000000,0,0
SAT_P1_S1,6928104.971113,0.001592,0.924937,14320.000000,0,0
SAT_P1_S1,6928078.403601,0.001588,0.924936,14360.000000,0,0
SAT_P1_S1,6928006.871636,0.001577,0.924933,14400.000000,0,0
SAT_P1_S1,6927890.695527,0.001559,0.924927,14440.000000,0,0
SAT_P1_S1,6927730.408850,0.001535,0.924919,14480.000000,0,0
SAT_P1_S1,6927526.849131,0.001503,0.924908,14520.000000,0,0
SAT_P1_S1,6927281.211977,0.001466,0.924896,14560.000000,0,0
SAT_P1_S1,6926995.076414,0.001422,0.924880,14600.000000,0,0
SAT_P1_S1,6926670.389195,0.001372,0.924863,14640.000000,0,0
SAT_P1_S1,6926309.458894,0.001317,0.924844,14680.000000,0,0
SAT_P1_S1,6925915.012283,0.001256,0.924823,14720.000000,0,0
SAT_P1_S1,6925490.142913,0.001191,0.924800,14760.000000,0,0
SAT_P1_S1,6925038.197438,0.001122,0.924776,14800.000000,0,0
SAT_P1_S1,6924562.786270,0.001050,0.924751,14840.000000,0,0
SAT_P1_S1,6924067.720127,0.000976,0.924724,14880.000000,0,0
SAT_P1_S1,6923556.941473,0.000900,0.924697,14920.000000,0,0
SAT_P1_S1,6923034.489092,0.000823,0.924669,14960.000000,0,0
SAT_P1_S1,6922504.473395,0.000748,0.924640,15000.000000,0,0
SAT_P1_S1,6921971.017780,0.000677,0.924611,15040.000000,0,0
