name_sat,a,e,i,t,firing,detected_by_GS,nom_station
SAT_1,6859796.533519,0.001985,1.525358,1600.000000,0,0
SAT_1,6860174.004313,0.001974,1.525359,1640.000000,0,0
SAT_1,6860616.060053,0.001955,1.525361,1680.000000,0,0
SAT_1,6861119.302292,0.001929,1.525363,1720.000000,0,0
SAT_1,6861679.937894,0.001895,1.525365,1760.000000,0,0
SAT_1,6862293.766362,0.001855,1.525367,1800.000000,0,0
SAT_1,6862956.145358,0.001808,1.525369,1840.000000,0,0
SAT_1,6863661.997846,0.001755,1.525372,1880.000000,0,0
SAT_1,6864405.919992,0.001697,1.525374,1920.000000,0,0
SAT_1,6865182.164983,0.001634,1.525377,1960.000000,0,0
SAT_1,6865984.656834,0.001566,1.525380,2000.000000,0,0
SAT_1,6866807.107723,0.001495,1.525383,2040.000000,0,0
SAT_1,6867643.093379,0.001420,1.525386,2080.000000,0,0
SAT_1,6868486.093916,0.001343,1.525389,2120.000000,0,0
SAT_1,6869329.532008,0.001264,1.525392,2160.000000,0,0
SAT_1,6870166.868243,0.001183,1.525395,2200.000000,0,0
SAT_1,6870991.715761,0.001102,1.525397,2240.000000,0,0
SAT_1,6871797.730010,0.001019,1.525400,2280.000000,0,0
SAT_1,6872578.714950,0.000937,1.525403,2320.000000,0,0
SAT_1,6873328.656789,0.000856,1.525405,2360.000000,0,0
SAT_1,6874041.744552,0.000775,1.525407,2400.000000,0,0
SAT_1,6874712.368404,0.000695,1.525410,2440.000000,0,0
SAT_1,6875335.158387,0.000617,1.525412,2480.000000,0,0
SAT_1,6875905.120802,0.000540,1.525414,2520.000000,0,0
SAT_1,6876417.635715,0.000465,1.525415,2560.000000,0,0
SAT_1,6876868.474968,0.000392,1.525417,2600.000000,0,0
SAT_1,6877253.916000,0.000321,1.525418,2640.000000,0,0
SAT_1,6877570.800833,0.000251,1.525419,2680.000000,0,0
SAT_1,6877816.552092,0.000184,1.525420,2720.000000,0,0
SAT_1,6877989.179507,0.000118,1.525420,2760.000000,0,0
SAT_1,6878087.337807,0.000059,1.525421,2800.000000,0,0
SAT_1,6878110.399066,0.000044,1.525421,2840.000000,0,0
SAT_1,6878058.299455,0.000096,1.525420,2880.000000,0,0
SAT_1,6877931.596324,0.000160,1.525420,2920.000000,0,0
SAT_1,6877731.450455,0.000225,1.525419,2960.000000,0,0
SAT_1,6877459.589847,0.000293,1.525418,3000.000000,0,0
SAT_1,6877118.245795,0.000362,1.525417,3040.000000,0,0
SAT_1,6876710.123615,0.000433,1.525415,3080.000000,0,0
SAT_1,6876238.464272,0.000505,1.525414,3120.000000,0,0
SAT_1,6875706.963479,0.000579,1.525412,3160.000000,0,0
SAT_1,6875119.709261,0.000655,1.525410,3200.000000,0,0
SAT_1,6874481.213723,0.000732,1.525407,3240.000000,0,0
SAT_1,6873796.394133,0.000810,1.525405,3280.000000,0,0
SAT_1,6873070.517635,0.000890,1.525402,3320.000000,0,0
SAT_1,6872309.143517,0.000970,1.525400,3360.000000,0,0
SAT_1,6871518.126216,0.001051,1.525397,3400.000000,0,0
SAT_1,6870703.645859,0.001131,1.525394,3440.000000,0,0
SAT_1,6869872.011593,0.001211,1.525391,3480.000000,0,0
SAT_1,6869029.703829,0.001290,1.525388,3520.000000,0,0
SAT_1,6868183.305695,0.001368,1.525385,3560.000000,0,0
SAT_1,6867339.442984,0.001443,1.525383,3600.000000,0,0
