name_sat,a,e,i,t,firing,detected_by_GS,nom_station
SAT_P1_S1,6922551.762838,0.000936,0.924694,6400.000000,0,0
SAT_P1_S1,6922017.156041,0.000980,0.924665,6440.000000,0,0
SAT_P1_S1,6921483.255024,0.001020,0.924636,6480.000000,0,0
SAT_P1_S1,6920954.107433,0.001057,0.924607,6520.000000,0,0
SAT_P1_S1,6920433.685511,0.001090,0.924579,6560.000000,0,0
SAT_P1_S1,6919925.839294,0.001120,0.924551,6600.000000,0,0
SAT_P1_S1,6919434.299370,0.001146,0.924524,6640.000000,0,0
SAT_P1_S1,6918962.665402,0.001168,0.924498,6680.000000,0,0
SAT_P1_S1,6918514.381297,0.001185,0.924474,6720.000000,0,0
SAT_P1_S1,6918092.686877,0.001197,0.924451,6760.000000,0,0
SAT_P1_S1,6917700.602920,0.001205,0.924429,6800.000000,0,0
SAT_P1_S1,6917340.998774,0.001208,0.924410,6840.000000,0,0
SAT_P1_S1,6917016.523467,0.001206,0.924392,6880.000000,0,0
SAT_P1_S1,6916729.558402,0.001198,0.924376,6920.000000,0,0
SAT_P1_S1,6916482.252733,0.001185,0.924363,6960.000000,0,0
SAT_P1_S1,6916276.513341,0.001167,0.924352,7000.000000,0,0
SAT_P1_S1,6916113.963838,0.001144,0.924343,7040.000000,0,0
SAT_P1_S1,6915995.904599,0.001115,0.924337,7080.000000,0,0
SAT_P1_S1,6915923.332476,0.001081,0.924333,7120.000000,0,0
SAT_P1_S1,6915896.986799,0.001042,0.924331,7160.000000,0,0
SAT_P1_S1,6915917.199827,0.000999,0.924333,7200.000000,0,0
SAT_P1_S1,6915983.954086,0.000950,0.924336,7240.000000,0,0
SAT_P1_S1,6916096.878325,0.000898,0.924342,7280.000000,0,0
SAT_P1_S1,6916255.233784,0.000842,0.924351,7320.000000,0,0
SAT_P1_S1,6916457.880787,0.000784,0.924362,7360.000000,0,0
SAT_P1_S1,6916703.282546,0.000723,0.924376,7400.000000,0,0
SAT_P1_S1,6916989.597205,0.000662,0.924391,7440.000000,0,0
SAT_P1_S1,6917314.638360,0.000602,0.924409,7480.000000,0,0
SAT_P1_S1,6917675.862433,0.000545,0.924429,7520.000000,0,0
SAT_P1_S1,6918070.444835,0.000495,0.924450,7560.000000,0,0
SAT_P1_S1,6918495.314917,0.000456,0.924474,7600.000000,0,0
SAT_P1_S1,6918947.161883,0.000432,0.924498,7640.000000,0,0
SAT_P1_S1,6919422.443511,0.000428,0.924524,7680.000000,0,0
SAT_P1_S1,6919917.456478,0.000444,0.924551,7720.000000,0,0
SAT_P1_S1,6920428.432513,0.000480,0.924578,7760.000000,0,0
SAT_P1_S1,6920951.430613,0.000531,0.924607,7800.000000,0,0
SAT_P1_S1,6921482.438749,0.000593,0.924635,7840.000000,0,0
SAT_P1_S1,6922017.407658,0.000662,0.924664,7880.000000,0,0
SAT_P1_S1,6922552.269489,0.000736,0.924693,7920.000000,0,0
SAT_P1_S1,6923082.931453,0.000812,0.924721,7960.000000,0,0
SAT_P1_S1,6923605.302056,0.000888,0.924749,8000.000000,0,0
SAT_P1_S1,6924115.400411,0.000964,0.924776,8040.000000,0,0
SAT_P1_S1,6924609.327736,0.001039,0.924802,8080.000000,0,0
SAT_P1_S1,6925083.261634,0.001110,0.924828,8120.000000,0,0
SAT_P1_S1,6925533.535064,0.001179,0.924851,8160.000000,0,0
SAT_P1_S1,6925956.670463,0.001243,0.924874,8200.000000,0,0
SAT_P1_S1,6926349.381027,0.001302,0.924894,8240.000000,0,0
SAT_P1_S1,6926708.572618,0.001357,0.924913,8280.000000,0,0
SAT_P1_S1,6927031.406619,0.001406,0.924930,8320.000000,0,0
SAT_P1_S1,6927315.387827,0.001449,0.924945,8360.000000,0,0
SAT_P1_S1,6927558.245628,0.001485,0.924957,8400.000000,0,0
SAT_P1_S1,6927758.027055,0.001516,0.924967,8440.000000,0,0
SAT_P1_S1,6927913.121462,0.001539,0.924975,8480.000000,0,0
SAT_P1_S1,6928022.269410,0.001555,0.924980,8520.000000,0,0
SAT_P1_S1,6928084.545189,0.001565,0.924983,8560.000000,0,0
SAT_P1_S1,6928099.370802,0.001567,0.924983,8600.000000,0,0
SAT_P1_S1,6928066.611595,0.001562,0.924981,8640.000000,0,0
SAT_P1_S1,6927986.527590,0.001550,0.924976,8680.000000,0,0
SAT_P1_S1,6927859.742720,0.001530,0.924969,8720.000000,0,0
SAT_P1_S1,6927687.294098,0.001504,0.924959,8760.000000,0,0
SAT_P1_S1,6927470.628620,0.001471,0.924947,8800.000000,0,0
SAT_P1_S1,6927211.560693,0.001432,0.924932,8840.000000,0,0
SAT_P1_S1,6926912.225111,0.001386,0.924915,8880.000000,0,0
SAT_P1_S1,6926575.085327,0.001335,0.924897,8920.000000,0,0
SAT_P1_S1,6926202.962559,0.001279,0.924876,8960.000000,0,0
SAT_P1_S1,6925798.862082,0.001217,0.924854,9000.000000,0,0
SAT_P1_S1,6925366.008069,0.001151,0.924830,9040.000000,0,0
SAT_P1_S1,6924907.815185,0.001082,0.924804,9080.000000,0,0
SAT_P1_S1,6924427.850241,0.001009,0.924778,9120.000000,0,0
SAT_P1_S1,6923929.773696,0.000935,0.924751,9160.000000,0,0
SAT_P1_S1,6923417.319166,0.000858,0.924722,9200.000000,0,0
SAT_P1_S1,6922894.362926,0.000782,0.924694,9240.000000,0,0
SAT_P1_S1,6922364.855049,0.000707,0.924664,9280.000000,0,0
SAT_P1_S1,6921832.772805,0.000635,0.924635,9320.000000,0,0
SAT_P1_S1,6921302.159002,0.000568,0.924606,9360.000000,0,0
SAT_P1_S1,6920777.108538,0.000509,0.924577,9400.000000,0,0
SAT_P1_S1,6920261.717255,0.000464,0.924549,9440.000000,0,0
SAT_P1_S1,6919760.025356,0.000434,0.924521,9480.000000,0,0
SAT_P1_S1,6919276.013641,0.000425,0.924495,9520.000000,0,0
SAT_P1_S1,6918813.618032,0.000436,0.924469,9560.000000,0,0
SAT_P1_S1,6918376.544610,0.000465,0.924445,9600.000000,0,0
SAT_P1_S1,6917968.288964,0.000507,0.924423,9640.000000,0,0
SAT_P1_S1,6917592.094499,0.000559,0.924402,9680.000000,0,0
SAT_P1_S1,6917250.904543,0.000616,0.924383,9720.000000,0,0
SAT_P1_S1,6916947.298925,0.000676,0.924366,9760.000000,0,0
SAT_P1_S1,6916683.473098,0.000736,0.924351,9800.000000,0,0
SAT_P1_S1,6916461.312956,0.000795,0.924338,9840.000000,0,0
SAT_P1_S1,6916282.340414,0.000851,0.924328,9880.000000,0,0
SAT_P1_S1,6916147.687217,0.000904,0.924321,9920.000000,0,0
SAT_P1_S1,6916058.159414,0.000954,0.924315,9960.000000,0,0
SAT_P1_S1,6916014.256067,0.001000,0.924313,10000.000000,0,0
SAT_P1_S1,6916016.154896,0.001041,0.924313,10040.000000,0,0
SAT_P1_S1,6916063.695880,0.001077,0.924315,10080.000000,0,0
SAT_P1_S1,6916156.419879,0.001108,0.924320,10120.000000,0,0
SAT_P1_S1,6916293.626481,0.001134,0.924327,10160.000000,0,0
SAT_P1_S1,6916474.235952,0.001155,0.924337,10200.000000,0,0
SAT_P1_S1,6916696.854495,0.001170,0.924349,10240.000000,0,0
SAT_P1_S1,6916959.769807,0.001181,0.924364,10280.000000,0,0
SAT_P1_S1,6917260.962001,0.001186,0.924380,10320.000000,0,0
SAT_P1_S1,6917598.087675,0.001186,0.924399,10360.000000,0,0
SAT_P1_S1,6917968.489869,0.001181,0.924419,10400.000000,0,0
SAT_P1_S1,6918369.295311,0.001171,0.924442,10440.000000,0,0
SAT_P1_S1,6918797.471734,0.001157,0.924465,10480.000000,0,0
SAT_P1_S1,6919249.772782,0.001138,0.924490,10520.000000,0,0
SAT_P1_S1,6919722.856922,0.001114,0.924517,10560.000000,0,0
SAT_P1_S1,6920213.333581,0.001087,0.924544,10600.000000,0,0
SAT_P1_S1,6920717.776685,0.001056,0.924572,10640.000000,0,0
SAT_P1_S1,6921232.713924,0.001022,0.924600,10680.000000,0,0
SAT_P1_S1,6921754.647579,0.000985,0.924629,10720.000000,0,0
SAT_P1_S1,6922280.126288,0.000944,0.924658,10760.000000,0,0
SAT_P1_S1,6922805.620912,0.000901,0.924686,10800.000000,0,0
SAT_P1_S1,6923327.527906,0.000855,0.924715,10840.000000,0,0
SAT_P1_S1,6923842.174032,0.000807,0.924743,10880.000000,0,0
SAT_P1_S1,6924345.805259,0.000757,0.924770,10920.000000,0,0
SAT_P1_S1,6924834.558174,0.000705,0.924796,10960.000000,0,0
SAT_P1_S1,6925304.463651,0.000651,0.924821,11000.000000,0,0
SAT_P1_S1,6925751.548160,0.000597,0.924844,11040.000000,0,0
SAT_P1_S1,6926171.906254,0.000541,0.924866,11080.000000,0,0
SAT_P1_S1,6926561.669489,0.000484,0.924886,11120.000000,0,0
SAT_P1_S1,6926917.162771,0.000427,0.924905,11160.000000,0,0
SAT_P1_S1,6927234.996519,0.000369,0.924921,11200.000000,0,0
SAT_P1_S1,6927512.130583,0.000311,0.924935,11240.000000,0,0
SAT_P1_S1,6927745.915115,0.000253,0.924947,11280.000000,0,0
SAT_P1_S1,6927934.162033,0.000195,0.924957,11320.000000,0,0
SAT_P1_S1,6928075.262750,0.000138,0.924964,11360.000000,0,0
SAT_P1_S1,6928168.089524,0.000083,0.924968,11400.000000,0,0
SAT_P1_S1,6928212.014426,0.000041,0.924970,11440.000000,0,0
SAT_P1_S1,6928206.909931,0.000059,0.924969,11480.000000,0,0
SAT_P1_S1,6928153.111844,0.000110,0.924966,11520.000000,0,0
SAT_P1_S1,6928051.346415,0.000166,0.924960,11560.000000,0,0
SAT_P1_S1,6927902.672117,0.000223,0.924951,11600.000000,0,0
SAT_P1_S1,6927708.498936,0.000281,0.924941,11640.000000,0,0
SAT_P1_S1,6927470.568600,0.000338,0.924928,11680.000000,0,0
SAT_P1_S1,6927190.835588,0.000395,0.924912,11720.000000,0,0
SAT_P1_S1,6926871.521463,0.000452,0.924895,11760.000000,0,0
SAT_P1_S1,6926515.116323,0.000508,0.924876,11800.000000,0,0
SAT_P1_S1,6926124.360910,0.000564,0.924854,11840.000000,0,0
SAT_P1_S1,6925702.216692,0.000619,0.924832,11880.000000,0,0
SAT_P1_S1,6925251.880504,0.000672,0.924807,11920.000000,0,0
SAT_P1_S1,6924776.864030,0.000725,0.924782,11960.000000,0,0
SAT_P1_S1,6924280.865380,0.000776,0.924755,12000.000000,0,0
SAT_P1_S1,6923767.772165,0.000825,0.924728,12040.000000,0,0
SAT_P1_S1,6923241.655058,0.000872,0.924700,12080.000000,0,0
SAT_P1_S1,6922706.726713,0.000918,0.924671,12120.000000,0,0
SAT_P1_S1,6922167.265420,0.000960,0.924642,12160.000000,0,0
SAT_P1_S1,6921627.551287,0.001000,0.924613,12200.000000,0,0
SAT_P1_S1,6921091.874773,0.001036,0.924584,12240.000000,0,0
SAT_P1_S1,6920564.498072,0.001070,0.924556,12280.000000,0,0
SAT_P1_S1,6920049.518087,0.001099,0.924528,12320.000000,0,0
SAT_P1_S1,6919550.888671,0.001125,0.924501,12360.000000,0,0
SAT_P1_S1,6919072.381269,0.001146,0.924475,12400.000000,0,0
SAT_P1_S1,6918617.565637,0.001163,0.924450,12440.000000,0,0
SAT_P1_S1,6918189.757568,0.001176,0.924427,12480.000000,0,0
SAT_P1_S1,6917791.985723,0.001183,0.924405,12520.000000,0,0
SAT_P1_S1,6917427.037839,0.001186,0.924385,12560.000000,0,0
SAT_P1_S1,6917097.478712,0.001184,0.924367,12600.000000,0,0
SAT_P1_S1,6916805.537282,0.001177,0.924351,12640.000000,0,0
SAT_P1_S1,6916553.181878,0.001164,0.924337,12680.000000,0,0
SAT_P1_S1,6916342.127788,0.001146,0.924326,12720.000000,0,0
SAT_P1_S1,6916173.825786,0.001123,0.924316,12760.000000,0,0
SAT_P1_S1,6916049.434586,0.001095,0.924309,12800.000000,0,0
SAT_P1_S1,6915969.834007,0.001062,0.924305,12840.000000,0,0
SAT_P1_S1,6915935.706405,0.001024,0.924303,12880.000000,0,0
SAT_P1_S1,6915947.426939,0.000981,0.924304,12920.000000,0,0
SAT_P1_S1,6916005.067000,0.000934,0.924307,12960.000000,0,0
SAT_P1_S1,6916108.407260,0.000883,0.924313,13000.000000,0,0
SAT_P1_S1,6916256.918747,0.000828,0.924321,13040.000000,0,0
SAT_P1_S1,6916449.712996,0.000770,0.924332,13080.000000,0,0
SAT_P1_S1,6916685.507682,0.000710,0.924345,13120.000000,0,0
SAT_P1_S1,6916962.669465,0.000650,0.924360,13160.000000,0,0
SAT_P1_S1,6917279.232328,0.000590,0.924377,13200.000000,0,0
SAT_P1_S1,6917632.796285,0.000533,0.924396,13240.000000,0,0
SAT_P1_S1,6918020.616642,0.000483,0.924417,13280.000000,0,0
SAT_P1_S1,6918439.639684,0.000443,0.924440,13320.000000,0,0
SAT_P1_S1,6918886.527542,0.000418,0.924464,13360.000000,0,0
SAT_P1_S1,6919357.674596,0.000413,0.924490,13400.000000,0,0
SAT_P1_S1,6919849.272752,0.000429,0.924517,13440.000000,0,0
SAT_P1_S1,6920357.453413,0.000465,0.924545,13480.000000,0,0
SAT_P1_S1,6920878.229313,0.000516,0.924573,13520.000000,0,0
SAT_P1_S1,6921407.553324,0.000578,0.924602,13560.000000,0,0
SAT_P1_S1,6921941.383147,0.000648,0.924631,13600.000000,0,0
SAT_P1_S1,6922475.705294,0.000721,0.924660,13640.000000,0,0
SAT_P1_S1,6923006.520487,0.000798,0.924689,13680.000000,0,0
SAT_P1_S1,6923529.837543,0.000874,0.924718,13720.000000,0,0
SAT_P1_S1,6924041.736618,0.000951,0.924746,13760.000000,0,0
SAT_P1_S1,6924538.399770,0.001025,0.924773,13800.000000,0,0
SAT_P1_S1,6925016.018045,0.001097,0.924800,13840.000000,0,0
SAT_P1_S1,6925470.882827,0.001166,0.924825,13880.000000,0,0
SAT_P1_S1,6925899.421411,0.001231,0.924848,13920.000000,0,0
SAT_P1_S1,6926298.218285,0.001291,0.924870,13960.000000,0,0
SAT_P1_S1,6926664.025550,0.001346,0.924891,14000.000000,0,0
SAT_P1_S1,6926993.821197,0.001396,0.924909,14040.000000,0,0
SAT_P1_S1,6927284.943729,0.001439,0.924926,14080.000000,0,0
SAT_P1_S1,6927535.021664,0.001477,0.924940,14120.000000,0,0
SAT_P1_S1,6927742.020188,0.001508,0.924952,14160.000000,0,0
SAT_P1_S1,6927904.292328,0.001532,0.924961,14200.000000,0,0
SAT_P1_S1,6928020.587293,0.001549,0.924968,14240.000000,0,0
SAT_P1_S1,6928090.018426,0.001559,0.924973,14280.000000,0,0
SAT_P1_S1,6928112.038808,0.001563,0.924975,14320.000000,0,0
SAT_P1_S1,6928086.486300,0.001558,0.924974,14360.000000,0,0
SAT_P1_S1,6928013.594608,0.001547,0.924971,14400.000000,0,0
SAT_P1_S1,6927893.878206,0.001529,0.924965,14440.000000,0,0
SAT_P1_S1,6927728.202162,0.001504,0.924957,14480.000000,0,0
SAT_P1_S1,6927517.792808,0.001472,0.924946,14520.000000,0,0
SAT_P1_S1,6927264.230773,0.001433,0.924933,14560.000000,0,0
SAT_P1_S1,6926969.428976,0.001388,0.924918,14600.000000,0,0
SAT_P1_S1,6926635.653147,0.001338,0.924900,14640.000000,0,0
SAT_P1_S1,6926265.611696,0.001282,0.924881,14680.000000,0,0
SAT_P1_S1,6925862.335824,0.001220,0.924859,14720.000000,0,0
SAT_P1_S1,6925429.170419,0.001155,0.924836,14760.000000,0,0
SAT_P1_S1,6924969.764062,0.001085,0.924812,14800.000000,0,0
SAT_P1_S1,6924488.013979,0.001012,0.924786,14840.000000,0,0
SAT_P1_S1,6923987.970880,0.000937,0.924759,14880.000000,0,0
SAT_P1_S1,6923473.752929,0.000861,0.924731,14920.000000,0,0
SAT_P1_S1,6922949.532469,0.000784,0.924703,14960.000000,0,0
SAT_P1_S1,6922419.497228,0.000709,0.924674,15000.000000,0,0
SAT_P1_S1,6921887.697265,0.000636,0.924644,15040.000000,0,0
