name_sat,a,e,i,t,firing,detected_by_GS,nom_station
SAT_1,6877474.607381,0.000959,0.698041,3120.000000,0,0
SAT_1,6877250.136664,0.000934,0.698021,3160.000000,0,0
SAT_1,6877002.422598,0.000906,0.697998,3200.000000,0,0
SAT_1,6876733.361584,0.000876,0.697974,3240.000000,0,0
SAT_1,6876445.015649,0.000843,0.697948,3280.000000,0,0
SAT_1,6876139.657979,0.000809,0.697920,3320.000000,0,0
SAT_1,6875819.653584,0.000773,0.697891,3360.000000,0,0
SAT_1,6875487.542438,0.000735,0.697862,3400.000000,0,0
SAT_1,6875146.023103,0.000696,0.697831,3440.000000,0,0
SAT_1,6874797.901684,0.000656,0.697800,3480.000000,0,0
SAT_1,6874446.014445,0.000616,0.697769,3520.000000,0,0
SAT_1,6874093.191099,0.000575,0.697738,3560.000000,0,0
SAT_1,6873742.294132,0.000534,0.697707,3600.000000,0,0
SAT_2,6878137.000000,0.001000,1.525418,0.000000,0,0
SAT_2,6878089.450142,0.000994,1.525418,40.000000,0,0
SAT_2,6877966.381494,0.000977,1.525417,80.000000,0,0
SAT_2,6877768.871377,0.000951,1.525416,120.000000,0,0
SAT_2,6877498.604820,0.000916,1.525415,160.000000,0,0
SAT_2,6877157.878009,0.000871,1.525414,200.000000,0,0
SAT_2,6876749.589917,0.000817,1.525413,240.000000,0,0
SAT_2,6876277.175849,0.000755,1.525411,280.000000,0,0
SAT_2,6875744.542094,0.000684,1.525409,320.000000,0,0
SAT_2,6875156.066243,0.000607,1.525407,360.000000,0,0
SAT_2,6874516.567020,0.000523,1.525404,400.000000,0,0
SAT_2,6873831.119588,0.000433,1.525402,440.000000,0,0
SAT_2,6873105.078144,0.000339,1.525399,480.000000,0,0
SAT_2,6872344.035863,0.000244,1.525397,520.000000,0,0
SAT_2,6871553.777999,0.000157,1.525394,560.000000,0,0
SAT_2,6870740.227400,0.000116,1.525391,600.000000,0,0
SAT_2,6869909.446162,0.000167,1.525388,640.000000,0,0
SAT_2,6869067.731120,0.000265,1.525385,680.000000,0,0
SAT_2,6868221.500311,0.000376,1.525382,720.000000,0,0
SAT_2,6867377.288468,0.000491,1.525380,760.000000,0,0
SAT_2,6866541.758100,0.000609,1.525377,800.000000,0,0
SAT_2,6865721.652883,0.000727,1.525375,840.000000,0,0
SAT_2,6864923.698836,0.000843,1.525372,880.000000,0,0
SAT_2,6864154.500507,0.000958,1.525370,920.000000,0,0
SAT_2,6863420.494149,0.001070,1.525368,960.000000,0,0
SAT_2,6862727.868982,0.001178,1.525366,1000.000000,0,0
SAT_2,6862082.346861,0.001282,1.525364,1040.000000,0,0
SAT_2,6861489.161105,0.001380,1.525362,1080.000000,0,0
SAT_2,6860952.987403,0.001472,1.525360,1120.000000,0,0
SAT_2,6860477.880745,0.001559,1.525359,1160.000000,0,0
SAT_2,6860067.218777,0.001638,1.525357,1200.000000,0,0
SAT_2,6859723.716510,0.001710,1.525356,1240.000000,0,0
SAT_2,6859449.554176,0.001775,1.525355,1280.000000,0,0
SAT_2,6859246.312119,0.001832,1.525354,1320.000000,0,0
SAT_2,6859115.029852,0.001881,1.525354,1360.000000,0,0
SAT_2,6859056.294969,0.001921,1.525354,1400.000000,0,0
SAT_2,6859070.283309,0.001954,1.525354,1440.000000,0,0
SAT_2,6859156.752382,0.001978,1.525354,1480.000000,0,0
SAT_2,6859315.031366,0.001994,1.525354,1520.000000,0,0
SAT_2,6859544.065678,0.002002,1.525355,1560.000000,0,0
SAT_2,6859842.422073,0.002001,1.525356,1600.000000,0,0
SAT_2,6860208.140043,0.001993,1.525358,1640.000000,0,0
SAT_2,6860638.772668,0.001977,1.525359,1680.000000,0,0
SAT_2,6861131.363646,0.001952,1.525361,1720.000000,0,0
SAT_2,6861682.418006,0.001921,1.525363,1760.000000,0,0
SAT_2,6862287.869301,0.001883,1.525366,1800.000000,0,0
SAT_2,6862943.108533,0.001838,1.525368,1840.000000,0,0
SAT_2,6863643.116226,0.001786,1.525371,1880.000000,0,0
SAT_2,6864382.410512,0.001729,1.525374,1920.000000,0,0
SAT_2,6865155.117993,0.001667,1.525377,1960.000000,0,0
SAT_2,6865955.080648,0.001601,1.525380,2000.000000,0,0
SAT_2,6866775.926834,0.001530,1.525383,2040.000000,0,0
SAT_2,6867611.105658,0.001456,1.525386,2080.000000,0,0
SAT_2,6868453.929438,0.001379,1.525389,2120.000000,0,0
SAT_2,6869297.685361,0.001300,1.525393,2160.000000,0,0
SAT_2,6870135.717075,0.001219,1.525396,2200.000000,0,0
SAT_2,6870961.347649,0.001137,1.525400,2240.000000,0,0
SAT_2,6871768.004627,0.001054,1.525403,2280.000000,0,0
SAT_2,6872549.272902,0.000972,1.525406,2320.000000,0,0
SAT_2,6873298.932190,0.000889,1.525409,2360.000000,0,0
SAT_2,6874010.979725,0.000808,1.525412,2400.000000,0,0
SAT_2,6874679.701232,0.000727,1.525415,2440.000000,0,0
SAT_2,6875299.826743,0.000648,1.525418,2480.000000,0,0
SAT_2,6875866.484444,0.000570,1.525421,2520.000000,0,0
SAT_2,6876375.261261,0.000494,1.525423,2560.000000,0,0
SAT_2,6876822.282818,0.000419,1.525425,2600.000000,0,0
SAT_2,6877204.244169,0.000347,1.525427,2640.000000,0,0
SAT_2,6877518.393385,0.000277,1.525429,2680.000000,0,0
SAT_2,6877762.515462,0.000209,1.525431,2720.000000,0,0
SAT_2,6877934.979252,0.000147,1.525432,2760.000000,0,0
SAT_2,6878034.751755,0.000097,1.525433,2800.000000,0,0
SAT_2,6878061.256670,0.000084,1.525434,2840.000000,0,0
SAT_2,6878014.431845,0.000120,1.525434,2880.000000,0,0
SAT_2,6877894.719315,0.000177,1.525435,2920.000000,0,0
SAT_2,6877703.041950,0.000242,1.525434,2960.000000,0,0
SAT_2,6877440.767678,0.000309,1.525434,3000.000000,0,0
SAT_2,6877109.725294,0.000379,1.525433,3040.000000,0,0
SAT_2,6876712.309502,0.000451,1.525432,3080.000000,0,0
SAT_2,6876251.383571,0.000525,1.525430,3120.000000,0,0
SAT_2,6875730.292570,0.000600,1.525429,3160.000000,0,0
SAT_2,6875152.898448,0.000677,1.525427,3200.000000,0,0
SAT_2,6874523.567511,0.000755,1.525425,3240.000000,0,0
SAT_2,6873847.112692,0.000834,1.525423,3280.000000,0,0
SAT_2,6873128.737066,0.000915,1.525421,3320.000000,0,0
SAT_2,6872374.041122,0.000995,1.525418,3360.000000,0,0
SAT_2,6871588.998828,0.001076,1.525416,3400.000000,0,0
SAT_2,6870779.769857,0.001157,1.525413,3440.000000,0,0
SAT_2,6869952.726891,0.001237,1.525411,3480.000000,0,0
SAT_2,6869114.377121,0.001316,1.525408,3520.000000,0,0
SAT_2,6868271.290338,0.001394,1.525405,3560.000000,0,0
SAT_2,6867430.049768,0.001469,1.525403,3600.000000,0,0
