name_sat,a,e,i,t,firing,detected_by_GS,nom_station
SAT_1,6859804.450726,0.001983,1.525358,1600.000000,0,0
SAT_1,6860180.931852,0.001973,1.525360,1640.000000,0,0
SAT_1,6860621.826321,0.001954,1.525361,1680.000000,0,0
SAT_1,6861123.828703,0.001928,1.525363,1720.000000,0,0
SAT_1,6861683.240512,0.001895,1.525365,1760.000000,0,0
SAT_1,6862295.923575,0.001855,1.525367,1800.000000,0,0
SAT_1,6862957.298630,0.001808,1.525369,1840.000000,0,0
SAT_1,6863662.430996,0.001756,1.525372,1880.000000,0,0
SAT_1,6864405.950707,0.001698,1.525375,1920.000000,0,0
SAT_1,6865182.094013,0.001635,1.525378,1960.000000,0,0
SAT_1,6865984.791140,0.001567,1.525381,2000.000000,0,0
SAT_1,6866807.735720,0.001496,1.525383,2040.000000,0,0
SAT_1,6867644.426871,0.001422,1.525386,2080.000000,0,0
SAT_1,6868488.226482,0.001345,1.525389,2120.000000,0,0
SAT_1,6869332.491734,0.001266,1.525392,2160.000000,0,0
SAT_1,6870170.674759,0.001185,1.525395,2200.000000,0,0
SAT_1,6870996.245382,0.001104,1.525398,2240.000000,0,0
SAT_1,6871802.817766,0.001022,1.525401,2280.000000,0,0
SAT_1,6872584.186214,0.000940,1.525404,2320.000000,0,0
SAT_1,6873334.338007,0.000858,1.525406,2360.000000,0,0
SAT_1,6874047.446707,0.000778,1.525409,2400.000000,0,0
SAT_1,6874717.912038,0.000698,1.525411,2440.000000,0,0
SAT_1,6875340.485911,0.000620,1.525413,2480.000000,0,0
SAT_1,6875910.214136,0.000543,1.525415,2520.000000,0,0
SAT_1,6876422.493469,0.000468,1.525417,2560.000000,0,0
SAT_1,6876873.162411,0.000395,1.525419,2600.000000,0,0
SAT_1,6877258.558156,0.000324,1.525420,2640.000000,0,0
SAT_1,6877575.534855,0.000255,1.525421,2680.000000,0,0
SAT_1,6877821.487839,0.000187,1.525422,2720.000000,0,0
SAT_1,6877994.444507,0.000122,1.525423,2760.000000,0,0
SAT_1,6878093.117214,0.000062,1.525423,2800.000000,0,0
SAT_1,6878116.781687,0.000045,1.525424,2840.000000,0,0
SAT_1,6878065.352580,0.000095,1.525423,2880.000000,0,0
SAT_1,6877939.370927,0.000158,1.525423,2920.000000,0,0
SAT_1,6877739.966407,0.000224,1.525422,2960.000000,0,0
SAT_1,6877468.797584,0.000292,1.525421,3000.000000,0,0
SAT_1,6877128.035610,0.000361,1.525420,3040.000000,0,0
SAT_1,6876720.430014,0.000432,1.525419,3080.000000,0,0
SAT_1,6876249.183291,0.000504,1.525417,3120.000000,0,0
SAT_1,6875717.937152,0.000579,1.525415,3160.000000,0,0
SAT_1,6875130.788367,0.000654,1.525413,3200.000000,0,0
SAT_1,6874492.269465,0.000732,1.525411,3240.000000,0,0
SAT_1,6873807.292745,0.000811,1.525408,3280.000000,0,0
SAT_1,6873081.103263,0.000890,1.525406,3320.000000,0,0
SAT_1,6872319.303877,0.000971,1.525403,3360.000000,0,0
SAT_1,6871527.852391,0.001052,1.525400,3400.000000,0,0
SAT_1,6870712.886996,0.001133,1.525398,3440.000000,0,0
SAT_1,6869880.772120,0.001213,1.525395,3480.000000,0,0
SAT_1,6869038.028554,0.001292,1.525392,3520.000000,0,0
SAT_1,6868191.264618,0.001370,1.525389,3560.000000,0,0
SAT_1,6867347.123509,0.001445,1.525386,3600.000000,0,0
SAT_2,6878137.000000,0.001000,1.525418,0.000000,0,0
SAT_2,6878092.262152,0.000994,1.525418,40.000000,0,0
SAT_2,6877972.437663,0.000978,1.525418,80.000000,0,0
SAT_2,6877778.295117,0.000953,1.525417,120.000000,0,0
SAT_2,6877511.101274,0.000918,1.525416,160.000000,0,0
SAT_2,6877172.672284,0.000874,1.525415,200.000000,0,0
SAT_2,6876765.431367,0.000820,1.525414,240.000000,0,0
SAT_2,6876292.415059,0.000758,1.525412,280.000000,0,0
SAT_2,6875757.278911,0.000688,1.525411,320.000000,0,0
SAT_2,6875164.358412,0.000611,1.525409,360.000000,0,0
SAT_2,6874518.671518,0.000527,1.525407,400.000000,0,0
SAT_2,6873825.722649,0.000437,1.525405,440.000000,0,0
SAT_2,6873091.492241,0.000343,1.525402,480.000000,0,0
SAT_2,6872322.320540,0.000249,1.525400,520.000000,0,0
SAT_2,6871524.765619,0.000165,1.525397,560.000000,0,0
SAT_2,6870705.445457,0.000126,1.525394,600.000000,0,0
SAT_2,6869870.937804,0.000175,1.525392,640.000000,0,0
SAT_2,6869027.787149,0.000270,1.525389,680.000000,0,0
SAT_2,6868182.356532,0.000378,1.525386,720.000000,0,0
SAT_2,6867340.818275,0.000492,1.525383,760.000000,0,0
SAT_2,6866509.205359,0.000608,1.525381,800.000000,0,0
SAT_2,6865693.448529,0.000724,1.525378,840.000000,0,0
SAT_2,6864899.383735,0.000840,1.525375,880.000000,0,0
SAT_2,6864132.767504,0.000953,1.525373,920.000000,0,0
SAT_2,6863399.354276,0.001064,1.525370,960.000000,0,0
SAT_2,6862704.919301,0.001171,1.525368,1000.000000,0,0
SAT_2,6862055.080301,0.001274,1.525366,1040.000000,0,0
SAT_2,6861455.306589,0.001372,1.525364,1080.000000,0,0
SAT_2,6860910.815962,0.001465,1.525362,1120.000000,0,0
SAT_2,6860426.442872,0.001552,1.525361,1160.000000,0,0
SAT_2,6860006.486997,0.001631,1.525359,1200.000000,0,0
SAT_2,6859654.613764,0.001704,1.525358,1240.000000,0,0
SAT_2,6859373.854621,0.001768,1.525357,1280.000000,0,0
SAT_2,6859166.460034,0.001825,1.525356,1320.000000,0,0
SAT_2,6859033.888716,0.001873,1.525356,1360.000000,0,0
SAT_2,6858976.860659,0.001913,1.525356,1400.000000,0,0
SAT_2,6858995.406594,0.001944,1.525356,1440.000000,0,0
SAT_2,6859088.899438,0.001966,1.525356,1480.000000,0,0
SAT_2,6859256.106547,0.001980,1.525356,1520.000000,0,0
SAT_2,6859495.320074,0.001986,1.525357,1560.000000,0,0
SAT_2,6859804.450726,0.001983,1.525358,1600.000000,0,0
SAT_2,6860180.931852,0.001973,1.525360,1640.000000,0,0
SAT_2,6860621.826321,0.001954,1.525361,1680.000000,0,0
SAT_2,6861123.828703,0.001928,1.525363,1720.000000,0,0
SAT_2,6861683.240512,0.001895,1.525365,1760.000000,0,0
SAT_2,6862295.923575,0.001855,1.525367,1800.000000,0,0
SAT_2,6862957.298630,0.001808,1.525369,1840.000000,0,0
SAT_2,6863662.430996,0.001756,1.525372,1880.000000,0,0
SAT_2,6864405.950707,0.001698,1.525375,1920.000000,0,0
SAT_2,6865182.094013,0.001635,1.525378,1960.000000,0,0
SAT_2,6865984.791140,0.001567,1.525381,2000.000000,0,0
SAT_2,6866807.735720,0.001496,1.525383,2040.000000,0,0
SAT_2,6867644.426871,0.001422,1.525386,2080.000000,0,0
SAT_2,6868488.226482,0.001345,1.525389,2120.000000,0,0
SAT_2,6869332.491734,0.001266,1.525392,2160.000000,0,0
SAT_2,6870170.674759,0.001185,1.525395,2200.000000,0,0
SAT_2,6870996.245382,0.001104,1.525398,2240.000000,0,0
SAT_2,6871802.817766,0.001022,1.525401,2280.000000,0,0
SAT_2,6872584.186214,0.000940,1.525404,2320.000000,0,0
SAT_2,6873334.338007,0.000858,1.525406,2360.000000,0,0
SAT_2,6874047.446707,0.000778,1.525409,2400.000000,0,0
SAT_2,6874717.912038,0.000698,1.525411,2440.000000,0,0
SAT_2,6875340.485911,0.000620,1.525413,2480.000000,0,0
SAT_2,6875910.214136,0.000543,1.525415,2520.000000,0,0
SAT_2,6876422.493469,0.000468,1.525417,2560.000000,0,0
SAT_2,6876873.162411,0.000395,1.525419,2600.000000,0,0
SAT_2,6877258.558156,0.000324,1.525420,2640.000000,0,0
SAT_2,6877575.534855,0.000255,1.525421,2680.000000,0,0
SAT_2,6877821.487839,0.000187,1.525422,2720.000000,0,0
SAT_2,6877994.444507,0.000122,1.525423,2760.000000,0,0
SAT_2,6878093.117214,0.000062,1.525423,2800.000000,0,0
SAT_2,6878116.781687,0.000045,1.525424,2840.000000,0,0
SAT_2,6878065.352580,0.000095,1.525423,2880.000000,0,0
SAT_2,6877939.370927,0.000158,1.525423,2920.000000,0,0
SAT_2,6877739.966407,0.000224,1.525422,2960.000000,0,0
SAT_2,6877468.797584,0.000292,1.525421,3000.000000,0,0
SAT_2,6877128.035610,0.000361,1.525420,3040.000000,0,0
SAT_2,6876720.430014,0.000432,1.525419,3080.000000,0,0
SAT_2,6876249.183291,0.000504,1.525417,3120.000000,0,0
SAT_2,6875717.937152,0.000579,1.525415,3160.000000,0,0
SAT_2,6875130.788367,0.000654,1.525413,3200.000000,0,0
SAT_2,6874492.269465,0.000732,1.525411,3240.000000,0,0
SAT_2,6873807.292745,0.000811,1.525408,3280.000000,0,0
SAT_2,6873081.103263,0.000890,1.525406,3320.000000,0,0
SAT_2,6872319.303877,0.000971,1.525403,3360.000000,0,0
SAT_2,6871527.852391,0.001052,1.525400,3400.000000,0,0
SAT_2,6870712.886996,0.001133,1.525398,3440.000000,0,0
SAT_2,6869880.772120,0.001213,1.525395,3480.000000,0,0
SAT_2,6869038.028554,0.001292,1.525392,3520.000000,0,0
SAT_2,6868191.264618,0.001370,1.525389,3560.000000,0,0
SAT_2,6867347.123509,0.001445,1.525386,3600.000000,0,0
