name_sat,x,y,z,t,firing,detected_by_GS,nom_station
SAT_2,355442.264323,476225.941995,-6845692.916078,4320.000000,0,false,
SAT_2,383567.111910,776955.271731,-6816448.016794,4360.000000,0,false,
SAT_2,412695.147986,1076005.573152,-6773841.359861,4400.000000,0,false,
SAT_2,442758.055545,1372788.869076,-6717954.573750,4440.000000,0,false,
SAT_2,473682.246732,1666721.779108,-6648895.074742,4480.000000,0,false,
SAT_2,505389.032769,1957226.658467,-6566795.888555,4520.000000,0,false,
SAT_2,537794.813164,2243732.738380,-6471815.468298,4560.000000,0,false,
SAT_2,570811.276395,2525677.238339,-6364137.389421,4600.000000,0,false,
SAT_2,604345.617446,2802506.469214,-6243970.012552,4640.000000,0,false,
SAT_2,638300.773848,3073676.932242,-6111546.143231,4680.000000,0,false,
SAT_2,672575.676031,3338656.398415,-5967122.622611,4720.000000,0,false,
SAT_2,707065.510437,3596924.959022,-5810979.856867,4760.000000,0,false,
SAT_2,741661.997191,3847976.057903,-5643421.303254,4800.000000,0,false,
SAT_2,776253.685518,4091317.520373,-5464772.942979,4840.000000,0,false,
SAT_2,810726.264088,4326472.565317,-5275382.721889,4880.000000,0,false,
SAT_2,844962.871058,4552980.736145,-5075619.844026,4920.000000,0,false,
SAT_2,878844.428619,4770398.862279,-4865874.127956,4960.000000,0,false,
SAT_2,912249.984106,4978301.976478,-4646555.280187,5000.000000,0,false,
SAT_2,945057.059155,5176284.189564,-4418092.120569,5040.000000,0,false,
SAT_2,977142.005277,5363959.518681,-4180931.756221,5080.000000,0,false,
SAT_2,1008380.369156,5540962.692107,-3935538.725640,5120.000000,0,false,
SAT_2,1038647.270669,5706949.948932,-3682394.131584,5160.000000,0,false,
SAT_2,1067817.775583,5861599.732983,-3421994.686896,5200.000000,0,false,
SAT_2,1095767.274667,6004613.354466,-3154851.733395,5240.000000,0,false,
SAT_2,1122371.873049,6135715.641511,-2881490.254058,5280.000000,0,false,
SAT_2,1147508.779508,6254655.526315,-2602447.835471,5320.000000,0,false,
SAT_2,1171056.693784,6361206.561398,-2318273.593857,5360.000000,0,false,
SAT_2,1192896.194632,6455167.386216,-2029527.072450,5400.000000,0,false,
SAT_2,1212910.134089,6536362.175867,-1736777.124665,5440.000000,0,false,
SAT_2,1230984.032921,6604641.047339,-1440600.778031,5480.000000,0,false,
SAT_2,1247006.449783,6659880.293077,-1141582.034325,5520.000000,0,false,
SAT_2,1260869.369018,6701982.675574,-840310.695783,5560.000000,0,false,
SAT_2,1272468.574338,6730877.623213,-537381.158144,5600.000000,0,false,
SAT_2,1281704.013027,6746521.354558,-233391.194431,5640.000000,0,false,
SAT_2,1288480.148337,6748896.927330,71059.269443,5680.000000,0,false,
SAT_2,1292706.305140,6738014.246188,375369.381284,5720.000000,0,false,
SAT_2,1294297.013589,6713910.057589,678938.585485,5760.000000,0,false,
SAT_2,1293172.325384,6676647.803618,981167.847945,5800.000000,0,false,
SAT_2,1289258.119882,6626317.434502,1281460.875633,5840.000000,0,false,
SAT_2,1282486.406303,6563035.213168,1579225.326733,5880.000000,0,false,
SAT_2,1272795.604897,6486943.428657,1873874.014197,5920.000000,0,false,
SAT_2,1260130.812048,6398210.049947,2164826.094798,5960.000000,0,false,
SAT_2,1244444.052129,6297028.337803,2451508.247314,6000.000000,0,false,
SAT_2,1225694.513716,6183616.407717,2733355.840566,6040.000000,0,false,
SAT_2,1203848.763790,6058216.716439,3009814.071350,6080.000000,0,false,
SAT_2,1178880.941603,5921095.487356,3280339.076143,6120.000000,0,false,
SAT_2,1150772.937970,5772542.107419,3544399.028569,6160.000000,0,false,
SAT_2,1119514.562498,5612868.509317,3801475.224584,6200.000000,0,false,
SAT_2,1085103.668583,5442408.401815,4051063.079997,6240.000000,0,false,
SAT_2,1047546.272476,5261516.526644,4292673.127739,6280.000000,0,false,
SAT_2,1006856.651845,5070567.875392,4525831.978298,6320.000000,0,false,
SAT_2,963057.420654,4869956.854364,4750083.230722,6360.000000,0,false,
SAT_2,916179.580307,4660096.400142,4964988.330277,6400.000000,0,false,
SAT_2,866262.551642,4441417.072440,5170127.390943,6440.000000,0,false,
SAT_2,813354.194130,4214366.155943,5365100.003952,6480.000000,0,false,
SAT_2,757510.800454,3979406.713879,5549525.985779,6520.000000,0,false,
SAT_2,698797.058076,3737016.559680,5723046.043678,6560.000000,0,false,
SAT_2,637286.008326,3487687.292198,5885322.460738,6600.000000,0,false,
SAT_2,573058.976775,3231923.272077,6036039.718940,6640.000000,0,false,
SAT_2,506205.482429,2970240.575452,6174905.063660,6680.000000,0,false,
SAT_2,436823.125286,2703165.926648,6301649.017341,6720.000000,0,false,
SAT_2,365017.455624,2431235.628677,6416025.871411,6760.000000,0,false,
SAT_2,290901.826844,2154994.500536,6517814.167132,6800.000000,0,false,
SAT_2,214597.216933,1874994.749513,6606817.030282,6840.000000,0,false,
SAT_2,136232.037389,1591794.873746,6682862.527898,6880.000000,0,false,
SAT_2,55941.921564,1305958.557224,6745803.981700,6920.000000,0,false,
SAT_2,-26130.507818,1018053.554051,6795520.220846,6960.000000,0,false,
SAT_2,-109835.890293,728650.566978,6831915.770713,7000.000000,0,false,
SAT_2,-195018.398112,438322.126919,6854921.006007,7040.000000,0,false,
SAT_2,-281516.024608,147641.482595,6864492.301867,7080.000000,0,false,
SAT_2,-369160.890282,-142818.513311,6860612.112007,7120.000000,0,false,
SAT_2,-457779.567224,-432486.531476,6843288.935103,7160.000000,0,false,
SAT_2,-547193.418561,-720793.864363,6812557.333269,7200.000000,0,false,
SAT_2,-637218.955515,-1007175.532853,6768477.866119,7240.000000,0,false,
SAT_2,-727668.207543,-1291071.378488,6711136.965269,7280.000000,0,false,
SAT_2,-818349.106326,-1571927.144052,6640646.755471,7320.000000,0,false,
SAT_2,-909065.885554,-1849195.545017,6557144.854671,7360.000000,0,false,
SAT_2,-999619.496763,-2122337.331068,6460794.165983,7400.000000,0,false,
SAT_2,-1089808.029208,-2390822.314951,6351782.519916,7440.000000,0,false,
SAT_2,-1179427.147707,-2654130.393533,6230322.345630,7480.000000,0,false,
SAT_2,-1268270.544090,-2911752.553402,6096650.300927,7520.000000,0,false,
SAT_2,-1356130.398706,-3163191.853022,5951026.844882,7560.000000,0,false,
SAT_2,-1442797.848868,-3407964.374776,5793735.751662,7600.000000,0,false,
SAT_2,-1528063.469686,-3645600.159662,5625083.590053,7640.000000,0,false,
SAT_2,-1611717.773746,-3875644.138666,5445399.198627,7680.000000,0,false,
SAT_2,-1693551.713464,-4097657.025887,5255033.093134,7720.000000,0,false,
SAT_2,-1773357.176256,-4311216.155367,5054356.769267,7760.000000,0,false,
SAT_2,-1850927.505889,-4515916.332131,4843762.050769,7800.000000,0,false,
SAT_2,-1926058.020567,-4711370.638445,4623660.355444,7840.000000,0,false,
SAT_2,-1998546.528436,-4897211.192725,4394481.912261,7880.000000,0,false,
SAT_2,-2068193.841199,-5073089.866192,4156674.932299,7920.000000,0,false,
SAT_2,-2134804.293611,-5238678.978550,3910704.755881,7960.000000,0,false,
SAT_2,-2198186.271231,-5393671.979169,3657052.986129,8000.000000,0,false,
SAT_2,-2258152.702674,-5537784.006425,3396216.519037,8040.000000,0,false,
SAT_2,-2314521.567698,-5670752.456019,3128706.587004,8080.000000,0,false,
SAT_2,-2367116.400569,-5792337.507389,2855047.769766,8120.000000,0,false,
SAT_2,-2415766.781044,-5902322.591133,2575776.966461,8160.000000,0,false,
SAT_2,-2460308.809389,-6000514.791334,2291442.332835,8200.000000,0,false,
SAT_2,-2500585.574680,-6086745.207893,2002602.195440,8240.000000,0,false,
SAT_2,-2536447.628174,-6160869.308111,1709823.957798,8280.000000,0,false,
SAT_2,-2567753.433402,-6222767.201107,1413682.974107,8320.000000,0,false,
SAT_2,-2594369.775862,-6272343.799690,1114761.375656,8360.000000,0,false,
SAT_2,-2616172.194243,-6309529.017382,813646.919071,8400.000000,0,false,
SAT_2,-2633045.379696,-6334277.877545,510931.799954,8440.000000,0,false,
SAT_2,-2644883.550397,-6346570.552824,207211.457441,8480.000000,0,false,
SAT_2,-2651590.802654,-6346412.341945,-96916.630246,8520.000000,0,false,
SAT_2,-2653081.450792,-6333833.616044,-400854.153980,8560.000000,0,false,
SAT_2,-2649280.360566,-6308889.746831,-704003.181107,8600.000000,0,false,
SAT_2,-2640123.214812,-6271660.873090,-1005767.367345,8640.000000,0,false,
SAT_2,-2625556.785453,-6222251.686439,-1305553.160058,8680.000000,0,false,
SAT_2,-2605539.181885,-6160791.165493,-1602770.998126,8720.000000,0,false,
SAT_2,-2580040.067450,-6087432.241516,-1896836.501748,8760.000000,0,false,
SAT_2,-2549040.842239,-6002351.394832,-2187171.643724,8800.000000,0,false,
SAT_2,-2512534.802739,-5905748.209568,-2473205.908455,8840.000000,0,false,
SAT_2,-2470527.291908,-5797844.919490,-2754377.445166,8880.000000,0,false,
SAT_2,-2423035.810373,-5678885.879389,-3030134.190867,8920.000000,0,false,
SAT_2,-2370090.071301,-5549136.927826,-3299934.951189,8960.000000,0,false,
SAT_2,-2311732.067788,-5408884.798660,-3563250.481401,9000.000000,0,false,
SAT_2,-2248016.095243,-5258436.454247,-3819564.530785,9040.000000,0,false,
SAT_2,-2179008.741090,-5098118.368904,-4068374.845311,9080.000000,0,false,
SAT_2,-2104788.843473,-4928275.769928,-4309194.133186,9120.000000,0,false,
SAT_2,-2025447.431320,-4749271.866817,-4541551.009484,9160.000000,0,false,
SAT_2,-1941087.651515,-4561487.082317,-4764990.924867,9200.000000,0,false,
SAT_2,-1851824.629087,-4365318.161536,-4979076.997985,9240.000000,0,false,
SAT_2,-1757785.328259,-4161177.318644,-5183390.850483,9280.000000,0,false,
SAT_2,-1659108.386887,-3949491.357329,-5377533.407535,9320.000000,0,false,
SAT_2,-1555943.919480,-3730700.754886,-5561125.649124,9360.000000,0,false,
SAT_2,-1448453.290207,-3505258.714495,-5733809.304893,9400.000000,0,false,
SAT_2,-1336808.862786,-3273630.202958,-5895247.515184,9440.000000,0,false,
SAT_2,-1221193.736548,-3036290.995297,-6045125.484471,9480.000000,0,false,
SAT_2,-1101801.451734,-2793726.687951,-6183151.067363,9520.000000,0,false,
SAT_2,-978835.653413,-2546431.659849,-6309055.256207,9560.000000,0,false,
SAT_2,-852509.758109,-2294908.080314,-6422592.702754,9600.000000,0,false,
SAT_2,-723046.586539,-2039664.883967,-6523542.165375,9640.000000,0,false,
SAT_2,-590677.974064,-1781216.737176,-6611706.896351,9680.000000,0,false,
SAT_2,-455644.358869,-1520082.998206,-6686914.977086,9720.000000,0,false,
SAT_2,-318194.353001,-1256786.685137,-6749019.632888,9760.000000,0,false,
SAT_2,-178584.299167,-991853.458531,-6797899.539821,9800.000000,0,false,
SAT_2,-37077.793012,-725810.565741,-6833458.983896,9840.000000,0,false,
SAT_2,106054.802936,-459185.815912,-6855628.047919,9880.000000,0,false,
SAT_2,250536.865436,-192506.555300,-6864362.757934,9920.000000,0,false,
SAT_2,396086.035955,73701.357964,-6859645.162085,9960.000000,0,false,
SAT_2,542414.762993,338914.572662,-6841483.366631,10000.000000,0,false,
SAT_2,689230.860473,602613.255407,-6809911.535871,10040.000000,0,false,
SAT_2,836238.083847,864282.096768,-6764989.855115,10080.000000,0,false,
SAT_2,983136.718211,1123411.304710,-6706804.427966,10120.000000,0,false,
SAT_2,1129624.179076,1379497.585825,-6635467.118544,10160.000000,0,false,
SAT_2,1275395.628915,1632045.117433,-6551115.370593,10200.000000,0,false,
SAT_2,1420144.610559,1880566.510976,-6453912.020624,10240.000000,0,false,
SAT_2,1563563.678037,2124583.743801,-6344044.964691,10280.000000,0,false,
SAT_2,1705345.044397,2363629.081611,-6221726.837465,10320.000000,0,false,
SAT_2,1845181.241435,2597245.986136,-6087194.657575,10360.000000,0,false,
SAT_2,1982765.784547,2824989.999035,-5940709.409416,10400.000000,0,false,
SAT_2,2117793.837549,3046429.594447,-5782555.563312,10440.000000,0,false,
SAT_2,2249962.884688,3261147.011043,-5613040.556204,10480.000000,0,false,
SAT_2,2378973.418744,3468739.076174,-5432494.262118,10520.000000,0,false,
SAT_2,2504529.626383,3668817.995536,-5241268.404969,10560.000000,0,false,
SAT_2,2626340.048787,3861012.079465,-5039735.854327,10600.000000,0,false,
SAT_2,2744118.273332,4044966.483189,-4828289.971025,10640.000000,0,false,
SAT_2,2857583.612403,4220343.901668,-4607343.871428,10680.000000,0,false,
SAT_2,2966461.770852,4386825.219554,-4377329.643196,10720.000000,0,false,
SAT_2,3070485.502905,4544110.119149,-4138697.513046,10760.000000,0,false,
SAT_2,3169395.271625,4691917.666764,-3891914.989701,10800.000000,0,false,
SAT_2,3262939.917443,4829986.887166,-3637465.995331,10840.000000,0,false,
SAT_2,3350877.268462,4958077.227944,-3375849.890822,10880.000000,0,false,
SAT_2,3432974.764110,5075969.021428,-3107580.504598,10920.000000,0,false,
SAT_2,3509010.070724,5183463.913129,-2833185.132593,10960.000000,0,false,
SAT_2,3578771.671332,5280385.231995,-2553203.492940,11000.000000,0,false,
SAT_2,3642059.424997,5366578.297533,-2268186.644189,11040.000000,0,false,
SAT_2,3698685.108514,5441910.684849,-1978695.877089,11080.000000,0,false,
SAT_2,3748472.957564,5506272.473776,-1685301.594136,11120.000000,0,false,
SAT_2,3791260.173852,5559576.434367,-1388582.161703,11160.000000,0,false,
SAT_2,3826897.357809,5601758.093811,-1089122.713375,11200.000000,0,false,
SAT_2,3855248.973475,5632775.840039,-787513.974417,11240.000000,0,false,
SAT_2,3876193.761366,5652610.942554,-484351.055338,11280.000000,0,false,
SAT_2,3889625.112437,5661267.510026,-180232.237079,11320.000000,0,false,
SAT_2,3895451.404168,5658772.388675,124242.251985,11360.000000,0,false,
SAT_2,3893596.318500,5645175.032027,428471.461583,11400.000000,0,false,
SAT_2,3883999.152451,5620547.358236,731854.942824,11440.000000,0,false,
SAT_2,3866615.030107,5584983.463763,1033793.977869,11480.000000,0,false,
SAT_2,3841415.116962,5538599.343222,1333692.800842,11520.000000,0,false,
SAT_2,3808386.807998,5481532.573810,1630959.814551,11560.000000,0,false,
SAT_2,3767533.860777,5413941.925345,1925008.795927,11600.000000,0,false,
SAT_2,3718876.493755,5336006.927193,2215260.087998,11640.000000,0,false,
SAT_2,3662451.452073,5247927.396666,2501141.778077,11680.000000,0,false,
SAT_2,3598312.038884,5149922.928767,2782090.860552,11720.000000,0,false,
SAT_2,3526528.094686,5042232.323844,3057554.367096,11760.000000,0,false,
SAT_2,3447185.936132,4925112.972312,3326990.470146,11800.000000,0,false,
SAT_2,3360388.273703,4798840.225620,3589869.570446,11840.000000,0,false,
SAT_2,3266254.110134,4663706.756873,3845675.365753,11880.000000,0,false,
SAT_2,3164918.534327,4520021.793513,4093905.837331,11920.000000,0,false,
SAT_2,3056532.536640,4368110.400690,4334074.242333,11960.000000,0,false,
SAT_2,2941262.777732,4208312.720824,4565710.065774,12000.000000,0,false,
SAT_2,2819291.316968,4040983.178427,4788359.926332,12040.000000,0,false,
SAT_2,2690815.299623,3866489.650149,5001588.430530,12080.000000,0,false,
SAT_2,2556046.617940,3685212.622501,5204978.995701,12120.000000,0,false,
SAT_2,2415211.562793,3497544.360891,5398134.662613,12160.000000,0,false,
SAT_2,2268550.421988,3303888.028173,5580678.829236,12200.000000,0,false,
SAT_2,2116317.033065,3104656.766013,5752255.918885,12240.000000,0,false,
SAT_2,1958778.345644,2900272.816072,5912532.057028,12280.000000,0,false,
SAT_2,1796213.939774,2691166.607030,6061195.683497,12320.000000,0,false,
SAT_2,1628915.514704,2477775.828051,6197958.103567,12360.000000,0,false,
SAT_2,1457186.351476,2260544.494913,6322553.991021,12400.000000,0,false,
SAT_2,1281340.761113,2039922.026201,6434741.872611,12440.000000,0,false,
SAT_2,1101703.520511,1816362.332508,6534304.595008,12480.000000,0,false,
SAT_2,918609.247235,1590322.850771,6621049.643149,12520.000000,0,false,
SAT_2,732401.785974,1362263.626715,6694809.501739,12560.000000,0,false,
SAT_2,543433.564667,1132646.387111,6755441.957898,12600.000000,0,false,
SAT_2,352064.928808,901933.612345,6802830.346267,12640.000000,0,false,
SAT_2,158663.455981,670587.611356,6836883.731136,12680.000000,0,false,
SAT_2,-36396.746604,439069.604535,6857537.055427,12720.000000,0,false,
SAT_2,-232735.757888,207838.821157,6864751.287794,12760.000000,0,false,
SAT_2,-429968.576218,-22648.401292,6858513.472499,12800.000000,0,false,
SAT_2,-627705.868556,-251939.512616,6838836.700030,12840.000000,0,false,
SAT_2,-825554.725811,-479586.620362,6805760.107391,12880.000000,0,false,
SAT_2,-1023119.432677,-705147.353782,6759348.801408,12920.000000,0,false,
SAT_2,-1220002.243584,-928185.709310,6699693.720722,12960.000000,0,false,
SAT_2,-1415804.166902,-1148272.879341,6626911.450189,13000.000000,0,false,
SAT_2,-1610125.760051,-1364988.065216,6541144.021666,13040.000000,0,false,
SAT_2,-1802567.934499,-1577919.272941,6442558.703559,13080.000000,0,false,
SAT_2,-1992732.755977,-1786664.083188,6331347.629695,13120.000000,0,false,
SAT_2,-2180224.259640,-1990830.406129,6207727.485373,13160.000000,0,false,
SAT_2,-2364649.273091,-2190037.219126,6071939.129961,13200.000000,0,false,
SAT_2,-2545618.239391,-2383915.279092,5924247.163711,13240.000000,0,false,
SAT_2,-2722746.034854,-2572107.805062,5764939.435131,13280.000000,0,false,
SAT_2,-2895652.792306,-2754271.141328,5594326.513554,13320.000000,0,false,
SAT_2,-3063964.740663,-2930075.411065,5412741.153446,13360.000000,0,false,
SAT_2,-3227315.019081,-3099205.122809,5220537.671154,13400.000000,0,false,
SAT_2,-3385344.470490,-3261359.735754,5018091.249044,13440.000000,0,false,
SAT_2,-3537702.456600,-3416254.221692,4805797.260399,13480.000000,0,false,
SAT_2,-3684047.649537,-3563619.584779,4584070.524140,13520.000000,0,false,
SAT_2,-3824048.799806,-3703203.337488,4353344.509285,13560.000000,0,false,
SAT_2,-3957385.486914,-3834769.940494,4114070.498334,13600.000000,0,false,
SAT_2,-4083748.868892,-3958101.223157,3866716.734117,13640.000000,0,false,
SAT_2,-4202842.430023,-4072996.784020,3611767.553380,13680.000000,0,false,
SAT_2,-4314382.645775,-4179274.293289,3349722.405156,13720.000000,0,false,
SAT_2,-4418099.679181,-4276769.809974,3081094.905595,13760.000000,0,false,
SAT_2,-4513738.047514,-4365338.054219,2806411.844016,13800.000000,0,false,
SAT_2,-4601057.255726,-4444852.632379,2526212.152497,13840.000000,0,false,
SAT_2,-4679832.390445,-4515206.210182,2241045.840641,13880.000000,0,false,
SAT_2,-4749854.694184,-4576310.654179,1951472.907060,13920.000000,0,false,
SAT_2,-4810932.140734,-4628097.161966,1658062.240629,13960.000000,0,false,
SAT_2,-4862889.940965,-4670516.314710,1361390.482334,14000.000000,0,false,
SAT_2,-4905570.989393,-4703538.064561,1062040.855006,14040.000000,0,false,
SAT_2,-4938836.328689,-4727151.730532,760602.002566,14080.000000,0,false,
SAT_2,-4962565.553256,-4741365.929987,457666.801064,14120.000000,0,false,
SAT_2,-4976657.159609,-4746208.453932,153831.160061,14160.000000,0,false,
SAT_2,-4981028.852694,-4741726.097000,-150307.184178,14200.000000,0,false,
SAT_2,-4975617.832894,-4727984.467039,-454149.878321,14240.000000,0,false,
SAT_2,-4960381.064413,-4705067.775458,-757099.160469,14280.000000,0,false,
SAT_2,-4935295.408377,-4673078.500074,-1058559.074882,14320.000000,0,false,
SAT_2,-4900357.788871,-4632137.081287,-1357936.674975,14360.000000,0,false,
