name_sat,x,y,z,t,firing,detected_by_GS,nom_station
SAT_P1_S1,6380043.173945,154050.340221,-2668379.041455,3320.000000,0,false,
SAT_P1_S1,6281376.519051,331533.607046,-2878176.402360,3360.000000,0,false,
SAT_P1_S1,6171695.094751,508988.648134,-3082412.577924,3400.000000,0,false,
SAT_P1_S1,6051210.646080,686138.867358,-3280694.099069,3440.000000,0,false,
SAT_P1_S1,5920154.036561,862707.106709,-3472639.204217,3480.000000,0,false,
SAT_P1_S1,5778774.814183,1038416.075760,-3657878.591461,3520.000000,0,false,
SAT_P1_S1,5627340.637747,1212988.778387,-3836056.095924,3560.000000,0,false,
SAT_P1_S1,5466136.754865,1386148.942317,-4006829.375238,3600.000000,0,false,
SAT_P1_S1,5295465.439282,1557621.449698,-4169870.563286,3640.000000,0,false,
SAT_P1_S1,5115645.387876,1727132.764491,-4324866.885870,3680.000000,0,false,
SAT_P1_S1,4927011.077834,1894411.354062,-4471521.234069,3720.000000,0,false,
SAT_P1_S1,4729912.107578,2059188.110981,-4609552.711908,3760.000000,0,false,
SAT_P1_S1,4524712.548393,2221196.780582,-4738697.176458,3800.000000,0,false,
SAT_P1_S1,4311790.244328,2380174.376020,-4858707.720217,3840.000000,0,false,
SAT_P1_S1,4091536.054941,2535861.581457,-4969355.092873,3880.000000,0,false,
SAT_P1_S1,3864353.146182,2688003.167175,-5070428.137744,3920.000000,0,false,
SAT_P1_S1,3630656.234758,2836348.396432,-5161734.176158,3960.000000,0,false,
SAT_P1_S1,3390870.810225,2980651.419789,-5243099.344405,4000.000000,0,false,
SAT_P1_S1,3145432.339339,3120671.662422,-5314368.891753,4040.000000,0,false,
SAT_P1_S1,2894785.472060,3256174.216559,-5375407.463136,4080.000000,0,false,
SAT_P1_S1,2639383.254995,3386930.240569,-5426099.371150,4120.000000,0,false,
SAT_P1_S1,2379686.271142,3512717.307420,-5466348.748697,4160.000000,0,false,
SAT_P1_S1,2116161.819745,3633319.779933,-5496079.730257,4200.000000,0,false,
SAT_P1_S1,1849283.079275,3748529.176199,-5515236.590398,4240.000000,0,false,
SAT_P1_S1,1579528.258037,3858144.520397,-5523783.835363,4280.000000,0,false,
SAT_P1_S1,1307379.735369,3961972.675808,-5521706.244839,4320.000000,0,false,
SAT_P1_S1,1033323.201367,4059828.674744,-5509008.886032,4360.000000,0,false,
SAT_P1_S1,757846.805297,4151536.061305,-5485717.124762,4400.000000,0,false,
SAT_P1_S1,481440.293305,4236927.203165,-5451876.569562,4440.000000,0,false,
SAT_P1_S1,204594.132128,4315843.571529,-5407552.945812,4480.000000,0,false,
SAT_P1_S1,-72201.342435,4388136.049769,-5352831.994549,4520.000000,0,false,
SAT_P1_S1,-348456.788675,4453665.218335,-5287819.312469,4560.000000,0,false,
SAT_P1_S1,-623684.715348,4512301.621737,-5212640.149958,4600.000000,0,false,
SAT_P1_S1,-897400.333122,4563926.015094,-5127439.163406,4640.000000,0,false,
SAT_P1_S1,-1169122.401494,4608429.609929,-5032380.145954,4680.000000,0,false,
SAT_P1_S1,-1438374.070601,4645714.334736,-4927645.755980,4720.000000,0,false,
SAT_P1_S1,-1704683.709789,4675693.030945,-4813437.151292,4760.000000,0,false,
SAT_P1_S1,-1967585.727990,4698289.646838,-4689973.603475,4800.000000,0,false,
SAT_P1_S1,-2226621.385995,4713439.442507,-4557492.108599,4840.000000,0,false,
SAT_P1_S1,-2481339.596879,4721089.164727,-4416246.946921,4880.000000,0,false,
SAT_P1_S1,-2731297.704987,4721197.193948,-4266509.199865,4920.000000,0,false,
SAT_P1_S1,-2976062.251271,4713733.676422,-4108566.237043,4960.000000,0,false,
SAT_P1_S1,-3215209.734402,4698680.662467,-3942721.194476,5000.000000,0,false,
SAT_P1_S1,-3448327.357330,4676032.234785,-3769292.430234,5040.000000,0,false,
SAT_P1_S1,-3675013.720496,4645794.547971,-3588612.883334,5080.000000,0,false,
SAT_P1_S1,-3894879.533012,4607985.926264,-3401029.477436,5120.000000,0,false,
SAT_P1_S1,-4107548.295782,4562636.918059,-3206902.470619,5160.000000,0,false,
SAT_P1_S1,-4312656.955330,4509790.325784,-3006604.775691,5200.000000,0,false,
SAT_P1_S1,-4509856.527064,4449501.207734,-2800521.248545,5240.000000,0,false,
SAT_P1_S1,-4698812.706322,4381836.871885,-2589047.959233,5280.000000,0,false,
SAT_P1_S1,-4879206.481023,4306876.878186,-2372591.457986,5320.000000,0,false,
SAT_P1_S1,-5050734.667348,4224712.967521,-2151567.983150,5360.000000,0,false,
SAT_P1_S1,-5213110.429186,4135448.981363,-1926402.655370,5400.000000,0,false,
SAT_P1_S1,-5366063.793216,4039200.785963,-1697528.668271,5440.000000,0,false,
SAT_P1_S1,-5509342.118748,3936096.158233,-1465386.448598,5480.000000,0,false,
SAT_P1_S1,-5642710.519017,3826274.639875,-1230422.797509,5520.000000,0,false,
SAT_P1_S1,-5765952.250156,3709887.370166,-993090.017498,5560.000000,0,false,
SAT_P1_S1,-5878869.092033,3587096.915718,-753845.033473,5600.000000,0,false,
SAT_P1_S1,-5981281.700139,3458077.084796,-513148.506301,5640.000000,0,false,
SAT_P1_S1,-6073029.835589,3323012.659646,-271463.917627,5680.000000,0,false,
SAT_P1_S1,-6153972.647908,3182099.172480,-29256.671879,5720.000000,0,false,
SAT_P1_S1,-6223988.892196,3035542.638406,213006.815584,5760.000000,0,false,
SAT_P1_S1,-6282977.098632,2883559.265394,454860.029709,5800.000000,0,false,
SAT_P1_S1,-6330855.691887,2726375.138947,695837.266098,5840.000000,0,false,
SAT_P1_S1,-6367563.089585,2564225.896170,935474.539569,5880.000000,0,false,
SAT_P1_S1,-6393057.802778,2397356.401985,1173310.489502,5920.000000,0,false,
SAT_P1_S1,-6407318.424752,2226020.372361,1408887.276020,5960.000000,0,false,
SAT_P1_S1,-6410343.600046,2050479.988839,1641751.469270,6000.000000,0,false,
SAT_P1_S1,-6402151.993150,1871005.514918,1871454.931133,6040.000000,0,false,
SAT_P1_S1,-6382782.198366,1687874.885212,2097555.686388,6080.000000,0,false,
SAT_P1_S1,-6352292.595842,1501373.276378,2319618.773740,6120.000000,0,false,
SAT_P1_S1,-6310761.173261,1311792.664304,2537217.082643,6160.000000,0,false,
SAT_P1_S1,-6258285.343614,1119431.377094,2749932.183579,6200.000000,0,false,
SAT_P1_S1,-6194981.737304,924593.639491,2957355.142205,6240.000000,0,false,
SAT_P1_S1,-6120985.859949,727589.076793,3159087.281440,6280.000000,0,false,
SAT_P1_S1,-6036451.823628,528732.239446,3354740.955121,6320.000000,0,false,
SAT_P1_S1,-5941552.009895,328342.104906,3543940.290104,6360.000000,0,false,
SAT_P1_S1,-5836476.693942,126741.571860,3726321.897376,6400.000000,0,false,
SAT_P1_S1,-5721433.627276,-75743.054518,3901535.550698,6440.000000,0,false,
SAT_P1_S1,-5596647.607560,-278782.583561,4069244.847571,6480.000000,0,false,
SAT_P1_S1,-5462360.058965,-482045.463171,4229127.864016,6520.000000,0,false,
SAT_P1_S1,-5318828.516287,-685198.313766,4380877.739135,6560.000000,0,false,
SAT_P1_S1,-5166326.104216,-887906.467343,4524203.243564,6600.000000,0,false,
SAT_P1_S1,-5005141.017813,-1089834.506124,4658829.329424,6640.000000,0,false,
SAT_P1_S1,-4835575.967866,-1290646.809930,4784497.647457,6680.000000,0,false,
SAT_P1_S1,-4657947.598236,-1490008.102609,4900967.024262,6720.000000,0,false,
SAT_P1_S1,-4472585.872211,-1687583.998032,5008013.897554,6760.000000,0,false,
SAT_P1_S1,-4279833.451229,-1883041.550558,5105432.730679,6800.000000,0,false,
SAT_P1_S1,-4080045.085842,-2076049.813291,5193036.423909,6840.000000,0,false,
SAT_P1_S1,-3873586.937140,-2266280.381924,5270656.639977,6880.000000,0,false,
SAT_P1_S1,-3660835.889097,-2453407.939904,5338144.103033,6920.000000,0,false,
SAT_P1_S1,-3442178.877389,-2637110.809880,5395368.894632,6960.000000,0,false,
SAT_P1_S1,-3218012.185359,-2817071.499512,5442220.698376,7000.000000,0,false,
SAT_P1_S1,-2988740.720294,-2992977.235482,5478608.995006,7040.000000,0,false,
SAT_P1_S1,-2754777.278462,-3164520.493864,5504463.222899,7080.000000,0,false,
SAT_P1_S1,-2516541.815391,-3331399.538182,5519732.928438,7120.000000,0,false,
SAT_P1_S1,-2274460.714597,-3493318.956392,5524387.891426,7160.000000,0,false,
SAT_P1_S1,-2028965.996159,-3649990.149923,5518418.130071,7200.000000,0,false,
SAT_P1_S1,-1780494.572977,-3801131.857938,5501833.956997,7240.000000,0,false,
SAT_P1_S1,-1529487.480826,-3946470.663325,5474665.972419,7280.000000,0,false,
SAT_P1_S1,-1276389.103692,-4085741.483899,5436965.014011,7320.000000,0,false,
SAT_P1_S1,-1021646.392607,-4218688.046961,5388802.060052,7360.000000,0,false,
SAT_P1_S1,-765708.085352,-4345063.364315,5330268.110165,7400.000000,0,false,
SAT_P1_S1,-509023.934154,-4464630.221811,5261474.064339,7440.000000,0,false,
SAT_P1_S1,-252043.917744,-4577161.615316,5182550.507697,7480.000000,0,false,
SAT_P1_S1,4782.544515,-4682441.181436,5093647.467707,7520.000000,0,false,
SAT_P1_S1,261007.367963,-4780263.641913,4994934.171042,7560.000000,0,false,
SAT_P1_S1,516184.583009,-4870435.221863,4886598.744827,7600.000000,0,false,
SAT_P1_S1,769871.108383,-4952774.040174,4768847.870413,7640.000000,0,false,
SAT_P1_S1,1021627.520149,-5027110.485313,4641906.402386,7680.000000,0,false,
SAT_P1_S1,1271018.817984,-5093287.597958,4506016.975168,7720.000000,0,false,
SAT_P1_S1,1517615.184616,-5151161.445912,4361439.584898,7760.000000,0,false,
SAT_P1_S1,1760992.727448,-5200601.402963,4208451.061262,7800.000000,0,false,
SAT_P1_S1,2000734.219314,-5241490.487211,4047344.583902,7840.000000,0,false,
SAT_P1_S1,2236429.829109,-5273725.654819,3878429.139460,7880.000000,0,false,
SAT_P1_S1,2467677.834556,-5297218.064387,3702028.942239,7920.000000,0,false,
SAT_P1_S1,2694085.316183,-5311893.308034,3518482.816003,7960.000000,0,false,
SAT_P1_S1,2915268.842587,-5317691.632262,3328143.554684,8000.000000,0,false,
SAT_P1_S1,3130855.154508,-5314568.168246,3131377.277416,8040.000000,0,false,
SAT_P1_S1,3340481.803174,-5302493.079454,2928562.715233,8080.000000,0,false,
SAT_P1_S1,3543797.773863,-5281451.691685,2720090.476124,8120.000000,0,false,
SAT_P1_S1,3740464.105616,-5251444.632049,2506362.308404,8160.000000,0,false,
SAT_P1_S1,3930154.481813,-5212487.922032,2287790.324622,8200.000000,0,false,
SAT_P1_S1,4112555.785055,-5164613.029210,2064796.197878,8240.000000,0,false,
SAT_P1_S1,4287368.628393,-5107866.891564,1837810.336708,8280.000000,0,false,
SAT_P1_S1,4454307.880503,-5042311.938749,1607271.050497,8320.000000,0,false,
SAT_P1_S1,4613103.171246,-4968026.095776,1373623.701710,8360.000000,0,false,
SAT_P1_S1,4763499.303672,-4885102.672144,1137319.806478,8400.000000,0,false,
SAT_P1_S1,4905256.703219,-4793650.309089,898816.157596,8440.000000,0,false,
SAT_P1_S1,5038151.818144,-4693792.868801,658573.920182,8480.000000,0,false,
SAT_P1_S1,5161977.479787,-4585669.287803,417057.717723,8520.000000,0,false,
SAT_P1_S1,5276543.219899,-4469433.390845,174734.708671,8560.000000,0,false,
SAT_P1_S1,5381675.568539,-4345253.687099,-67926.342040,8600.000000,0,false,
SAT_P1_S1,5477218.351773,-4213313.167832,-310455.992259,8640.000000,0,false,
SAT_P1_S1,5563032.896219,-4073809.022900,-552385.058463,8680.000000,0,false,
SAT_P1_S1,5638998.207528,-3926952.335709,-793245.550849,8720.000000,0,false,
SAT_P1_S1,5705011.149007,-3772967.782189,-1032571.602995,8760.000000,0,false,
SAT_P1_S1,5760986.566005,-3612093.284151,-1269900.400005,8800.000000,0,false,
SAT_P1_S1,5806857.358346,-3444579.627276,-1504773.094504,8840.000000,0,false,
SAT_P1_S1,5842574.518233,-3270690.053942,-1736735.713477,8880.000000,0,false,
SAT_P1_S1,5868107.161263,-3090699.849992,-1965340.059444,8920.000000,0,false,
SAT_P1_S1,5883442.533939,-2904895.916943,-2190144.599613,8960.000000,0,false,
SAT_P1_S1,5888585.891952,-2713576.260123,-2410715.319232,9000.000000,0,false,
SAT_P1_S1,5883560.441831,-2517049.519539,-2626626.577194,9040.000000,0,false,
SAT_P1_S1,5868407.219422,-2315634.458258,-2837461.939163,9080.000000,0,false,
SAT_P1_S1,5843184.927076,-2109659.429676,-3042814.984266,9120.000000,0,false,
SAT_P1_S1,5807969.726784,-1899461.821571,-3242290.083648,9160.000000,0,false,
SAT_P1_S1,5762855.017991,-1685387.489336,-3435503.162637,9200.000000,0,false,
SAT_P1_S1,5707951.224404,-1467790.189963,-3622082.456022,9240.000000,0,false,
SAT_P1_S1,5643385.484124,-1247030.974008,-3801669.204819,9280.000000,0,false,
SAT_P1_S1,5569301.321050,-1023477.567080,-3973918.330366,9320.000000,0,false,
SAT_P1_S1,5485858.329274,-797503.755610,-4138499.099167,9360.000000,0,false,
SAT_P1_S1,5393231.807796,-569488.750330,-4295095.748589,9400.000000,0,false,
SAT_P1_S1,5291612.355655,-339816.539447,-4443408.069166,9440.000000,0,false,
SAT_P1_S1,5181205.443371,-108875.233121,-4583151.955531,9480.000000,0,false,
SAT_P1_S1,5062230.987638,122943.595272,-4714059.944610,9520.000000,0,false,
SAT_P1_S1,4934922.915567,355245.570790,-4835881.728181,9560.000000,0,false,
SAT_P1_S1,4799528.620490,587634.196987,-4948384.563857,9600.000000,0,false,
SAT_P1_S1,4656308.489766,819711.524639,-5051353.720246,9640.000000,0,false,
SAT_P1_S1,4505535.385236,1051078.830737,-5144592.867497,9680.000000,0,false,
SAT_P1_S1,4347494.101875,1281337.296286,-5227924.424964,9720.000000,0,false,
SAT_P1_S1,4182480.801975,1510088.683499,-5301189.863444,9760.000000,0,false,
SAT_P1_S1,4010802.447287,1736936.015578,-5364249.985250,9800.000000,0,false,
SAT_P1_S1,3832776.248612,1961484.260928,-5416985.201725,9840.000000,0,false,
SAT_P1_S1,3648729.052174,2183341.006756,-5459295.719057,9880.000000,0,false,
SAT_P1_S1,3458996.721799,2402117.132825,-5491101.696757,9920.000000,0,false,
SAT_P1_S1,3263923.541647,2617427.488198,-5512343.404618,9960.000000,0,false,
SAT_P1_S1,3063861.590371,2828891.563474,-5522981.325449,10000.000000,0,false,
SAT_P1_S1,2859170.099921,3036134.149591,-5522996.207363,10040.000000,0,false,
SAT_P1_S1,2650214.806673,3238785.991402,-5512389.080633,10080.000000,0,false,
SAT_P1_S1,2437367.310321,3436484.446977,-5491181.264150,10120.000000,0,false,
SAT_P1_S1,2221004.433870,3628874.143369,-5459414.346659,10160.000000,0,false,
SAT_P1_S1,2001507.529412,3815607.581706,-5417150.046348,10200.000000,0,false,
SAT_P1_S1,1779261.831676,3996345.774649,-5364470.123180,10240.000000,0,false,
SAT_P1_S1,1554655.788509,4170758.859933,-5301476.224328,10280.000000,0,false,
SAT_P1_S1,1328080.391703,4338526.702281,-5228289.696403,10320.000000,0,false,
SAT_P1_S1,1099928.502252,4499339.470691,-5145051.347018,10360.000000,0,false,
SAT_P1_S1,870594.177034,4652898.208258,-5051921.178316,10400.000000,0,false,
SAT_P1_S1,640472.005010,4798915.412753,-4949078.116956,10440.000000,0,false,
SAT_P1_S1,409956.439832,4937115.585561,-4836719.689250,10480.000000,0,false,
SAT_P1_S1,179441.119472,5067235.728025,-4715061.613842,10520.000000,0,false,
SAT_P1_S1,-50681.789204,5189025.875258,-4584337.431125,10560.000000,0,false,
SAT_P1_S1,-280022.254163,5302249.592628,-4444798.069203,10600.000000,0,false,
SAT_P1_S1,-508193.033161,5406684.440309,-4296711.369190,10640.000000,0,false,
SAT_P1_S1,-734810.322057,5502122.411038,-4140361.573226,10680.000000,0,false,
SAT_P1_S1,-959494.396922,5588370.363832,-3976048.795671,10720.000000,0,false,
SAT_P1_S1,-1181870.248464,5665250.461440,-3804088.486156,10760.000000,0,false,
SAT_P1_S1,-1401568.199863,5732600.502642,-3624810.798836,10800.000000,0,false,
SAT_P1_S1,-1618224.517115,5790274.284121,-3438559.978310,10840.000000,0,false,
SAT_P1_S1,-1831482.009214,5838141.938372,-3245693.718468,10880.000000,0,false,
SAT_P1_S1,-2040990.613378,5876090.233322,-3046582.487286,10920.000000,0,false,
SAT_P1_S1,-2246407.961304,5904022.830181,-2841608.819375,10960.000000,0,false,
SAT_P1_S1,-2447399.934225,5921860.521973,-2631166.589267,11000.000000,0,false,
SAT_P1_S1,-2643641.214570,5929541.479617,-2415660.281444,11040.000000,0,false,
SAT_P1_S1,-2834815.813986,5927021.446924,-2195504.226622,11080.000000,0,false,
SAT_P1_S1,-3020617.570076,5914273.853202,-1971121.786198,11120.000000,0,false,
SAT_P1_S1,-3200750.649959,5891289.974758,-1742944.561559,11160.000000,0,false,
SAT_P1_S1,-3374930.030660,5858079.034621,-1511411.562193,11200.000000,0,false,
SAT_P1_S1,-3542881.950566,5814668.258152,-1276968.356080,11240.000000,0,false,
SAT_P1_S1,-3704344.336775,5761102.888722,-1040066.202261,11280.000000,0,false,
SAT_P1_S1,-3859067.223417,5697446.189418,-801161.172916,11320.000000,0,false,
SAT_P1_S1,-4006813.165130,5623779.440590,-560713.269328,11360.000000,0,false,
SAT_P1_S1,-4147357.569840,5540201.812021,-319185.511115,11400.000000,0,false,
SAT_P1_S1,-4280489.043782,5446830.261047,-77043.030485,11440.000000,0,false,
SAT_P1_S1,-4406009.711517,5343799.395931,165247.839505,11480.000000,0,false,
SAT_P1_S1,-4523735.499662,5231261.291671,407220.480070,11520.000000,0,false,
SAT_P1_S1,-4633496.381509,5109385.258324,648408.900483,11560.000000,0,false,
SAT_P1_S1,-4735136.600181,4978357.583139,888348.649586,11600.000000,0,false,
SAT_P1_S1,-4828514.890436,4838381.272671,1126577.723502,11640.000000,0,false,
SAT_P1_S1,-4913504.654818,4689675.743057,1362637.465122,11680.000000,0,false,
SAT_P1_S1,-4989994.073918,4532476.429998,1596073.455405,11720.000000,0,false,
SAT_P1_S1,-5057886.247881,4367034.442367,1826436.395569,11760.000000,0,false,
SAT_P1_S1,-5117099.290423,4193616.156210,2053282.981867,11800.000000,0,false,
SAT_P1_S1,-5167566.384078,4012502.773066,2276176.760669,11840.000000,0,false,
SAT_P1_S1,-5209235.803099,3823989.845518,2494688.967007,11880.000000,0,false,
SAT_P1_S1,-5242070.928223,3628386.790825,2708399.354677,11920.000000,0,false,
SAT_P1_S1,-5266050.262093,3426016.401892,2916897.019576,11960.000000,0,false,
SAT_P1_S1,-5281167.336607,3217214.266470,3119781.169710,12000.000000,0,false,
SAT_P1_S1,-5287430.649480,3002328.208478,3316661.896292,12040.000000,0,false,
SAT_P1_S1,-5284863.575328,2781717.705447,3507160.923885,12080.000000,0,false,
SAT_P1_S1,-5273504.239050,2555753.276054,3690912.329987,12120.000000,0,false,
SAT_P1_S1,-5253405.350990,2324815.841368,3867563.229324,12160.000000,0,false,
SAT_P1_S1,-5224634.025055,2089296.071267,4036774.435712,12200.000000,0,false,
SAT_P1_S1,-5187271.604714,1849593.731072,4198221.116286,12240.000000,0,false,
SAT_P1_S1,-5141413.445877,1606117.002808,4351593.402179,12280.000000,0,false,
SAT_P1_S1,-5087168.633458,1359281.765364,4496596.940889,12320.000000,0,false,
SAT_P1_S1,-5024659.744759,1109510.900921,4632953.461005,12360.000000,0,false,
SAT_P1_S1,-4954022.564069,857233.569780,4760401.289405,12400.000000,0,false,
SAT_P1_S1,-4875405.783642,602884.477895,4878695.839706,12440.000000,0,false,
SAT_P1_S1,-4788970.671164,346903.131362,4987610.053908,12480.000000,0,false,
SAT_P1_S1,-4694890.725578,89733.082393,5086934.817072,12520.000000,0,false,
SAT_P1_S1,-4593351.344843,-168178.827802,5176479.366589,12560.000000,0,false,
SAT_P1_S1,-4484549.464976,-426383.234432,5256071.654907,12600.000000,0,false,
SAT_P1_S1,-4368693.131391,-684429.031661,5325558.628278,12640.000000,0,false,
SAT_P1_S1,-4246001.127297,-941864.145746,5384806.539295,12680.000000,0,false,
SAT_P1_S1,-4116702.559786,-1198236.322134,5433701.200559,12720.000000,0,false,
SAT_P1_S1,-3981036.426654,-1453093.910376,5472148.192654,12760.000000,0,false,
SAT_P1_S1,-3839251.165555,-1705986.649666,5500073.029969,12800.000000,0,false,
SAT_P1_S1,-3691604.204871,-1956466.459104,5517421.308720,12840.000000,0,false,
SAT_P1_S1,-3538361.526400,-2204088.233329,5524158.848826,12880.000000,0,false,
