name_sat,x,y,z,t,firing,detected_by_GS,nom_station
SAT_1,4712175.451778,2387283.660796,4392235.712240,1360.000000,0,false,
SAT_1,4569138.817954,2638628.116500,4399539.222571,1400.000000,0,false,
SAT_1,4418621.771485,2885669.288016,4398178.570660,1440.000000,0,false,
SAT_1,4260892.238838,3127966.956692,4388156.417191,1480.000000,0,false,
SAT_1,4096229.621715,3365088.521229,4369492.396137,1520.000000,0,false,
SAT_1,3924924.324960,3596609.781995,4342223.097915,1560.000000,0,false,
SAT_1,3747277.260405,3822115.705986,4306402.011711,1600.000000,0,false,
SAT_1,3563599.278217,4041201.141268,4262099.379057,1640.000000,0,false,
SAT_1,3374210.657148,4253471.561907,4209402.087681,1680.000000,0,false,
SAT_1,3179440.552889,4458543.782279,4148413.507314,1720.000000,0,false,
SAT_1,2979626.430555,4656046.643603,4079253.287539,1760.000000,0,false,
SAT_1,2775113.481063,4845621.675986,4002057.119124,1800.000000,0,false,
SAT_1,2566254.039102,5026923.757195,3916976.480763,1840.000000,0,false,
SAT_1,2353407.013713,5199621.779157,3824178.383828,1880.000000,0,false,
SAT_1,2136937.257576,5363399.226774,3723845.022047,1920.000000,0,false,
SAT_1,1917214.956817,5517954.772906,3616173.429096,1960.000000,0,false,
SAT_1,1694615.017626,5663002.863216,3501375.115952,2000.000000,0,false,
SAT_1,1469516.434937,5798274.264386,3379675.666712,2040.000000,0,false,
SAT_1,1242301.651596,5923516.568712,3251314.296946,2080.000000,0,false,
SAT_1,1013355.912075,6038494.677097,3116543.386853,2120.000000,0,false,
SAT_1,783066.618585,6142991.288208,2975628.006176,2160.000000,0,false,
SAT_1,551822.682328,6236807.344486,2828845.406548,2200.000000,0,false,
SAT_1,320013.856151,6319762.369593,2676484.446834,2240.000000,0,false,
SAT_1,88030.088406,6391694.869101,2518845.048144,2280.000000,0,false,
SAT_1,-143739.131995,6452462.662940,2356237.605935,2320.000000,0,false,
SAT_1,-374905.425638,6501943.171183,2188982.378322,2360.000000,0,false,
SAT_1,-605082.169431,6540033.648778,2017408.848624,2400.000000,0,false,
SAT_1,-833885.139429,6566651.454735,1841855.096159,2440.000000,0,false,
SAT_1,-1060933.145680,6581734.220139,1662667.126550,2480.000000,0,false,
SAT_1,-1285848.666203,6585240.009686,1480198.193326,2520.000000,0,false,
SAT_1,-1508258.474389,6577147.453040,1294808.106446,2560.000000,0,false,
SAT_1,-1727794.254561,6557455.813299,1106862.520055,2600.000000,0,false,
SAT_1,-1944093.213095,6526185.027164,916732.207608,2640.000000,0,false,
SAT_1,-2156798.692327,6483375.750684,724792.331705,2680.000000,0,false,
SAT_1,-2365560.768669,6429089.344810,531421.698732,2720.000000,0,false,
SAT_1,-2570036.820753,6363407.740768,337001.988509,2760.000000,0,false,
SAT_1,-2769892.110079,6286433.373279,141916.996224,2800.000000,0,false,
SAT_1,-2964800.339268,6198289.029968,-53448.141971,2840.000000,0,false,
SAT_1,-3154444.185224,6099117.648819,-248707.724538,2880.000000,0,false,
SAT_1,-3338515.810256,5989082.067477,-443476.261204,2920.000000,0,false,
SAT_1,-3516717.364455,5868364.756673,-637369.248595,2960.000000,0,false,
SAT_1,-3688761.484132,5737167.554186,-830003.942402,3000.000000,0,false,
SAT_1,-3854371.721865,5595711.262843,-1021000.122795,3040.000000,0,false,
SAT_1,-4013282.984484,5444235.276423,-1209980.853535,3080.000000,0,false,
SAT_1,-4165241.955279,5282997.179207,-1396573.234949,3120.000000,0,false,
SAT_1,-4310007.486388,5112272.296698,-1580409.146818,3160.000000,0,false,
SAT_1,-4447350.955984,4932353.199104,-1761125.975588,3200.000000,0,false,
SAT_1,-4577056.609171,4743549.179888,-1938367.331835,3240.000000,0,false,
SAT_1,-4698921.904417,4546185.738330,-2111783.764514,3280.000000,0,false,
SAT_1,-4812757.822200,4340604.016030,-2281033.455237,3320.000000,0,false,
SAT_1,-4918389.099325,4127160.139728,-2445782.879160,3360.000000,0,false,
SAT_1,-5015654.507779,3906224.624158,-2605707.471910,3400.000000,0,false,
SAT_1,-5104407.083635,3678181.711824,-2760492.270833,3440.000000,0,false,
SAT_1,-5184514.319257,3443428.683239,-2909832.528509,3480.000000,0,false,
SAT_1,-5255858.323483,3202375.139004,-3053434.301008,3520.000000,0,false,
SAT_1,-5318335.975247,2955442.275077,-3191015.023346,3560.000000,0,false,
SAT_1,-5371859.082831,2703062.163488,-3322304.077613,3600.000000,0,false,
SAT_2,-3101592.631188,-6131395.036870,17788.039706,0.000000,0,false,
SAT_2,-3103727.847568,-6121866.157331,322164.834475,40.000000,0,false,
SAT_2,-3099690.036158,-6100345.680797,625905.646509,80.000000,0,false,
SAT_2,-3089417.634934,-6066912.477778,928411.025852,120.000000,0,false,
SAT_2,-3072861.976312,-6021669.372507,1229084.058111,160.000000,0,false,
SAT_2,-3049987.517363,-5964742.855494,1527331.586964,200.000000,0,false,
SAT_2,-3020772.039446,-5896282.742794,1822565.426322,240.000000,0,false,
SAT_2,-2985206.805529,-5816461.761470,2114203.553147,280.000000,0,false,
SAT_2,-2943296.689299,-5725475.091698,2401671.285672,320.000000,0,false,
SAT_2,-2895060.292170,-5623539.898090,2684402.452459,360.000000,0,false,
SAT_2,-2840530.023435,-5510894.803214,2961840.534275,400.000000,0,false,
SAT_2,-2779752.107612,-5387799.238056,3233439.759932,440.000000,0,false,
SAT_2,-2712786.613427,-5254532.852450,3498666.202085,480.000000,0,false,
SAT_2,-2639707.431830,-5111394.847531,3756998.838863,520.000000,0,false,
SAT_2,-2560602.218307,-4958703.261648,4007930.574942,560.000000,0,false,
SAT_2,-2475572.299515,-4796794.212489,4250969.224919,600.000000,0,false,
SAT_2,-2384732.559008,-4626021.125401,4485638.476484,640.000000,0,false,
SAT_2,-2288211.311100,-4446753.965551,4711478.842163,680.000000,0,false,
SAT_2,-2186150.097895,-4259378.354062,4928048.513020,720.000000,0,false,
SAT_2,-2078703.481210,-4064294.705182,5134924.206282,760.000000,0,false,
SAT_2,-1966038.810280,-3861917.349270,5331701.982135,800.000000,0,false,
SAT_2,-1848335.951588,-3652673.616981,5517998.005540,840.000000,0,false,
SAT_2,-1725786.985574,-3437002.893524,5693449.247955,880.000000,0,false,
SAT_2,-1598595.878208,-3215355.659936,5857714.148833,920.000000,0,false,
SAT_2,-1466978.139048,-2988192.543988,6010473.261984,960.000000,0,false,
SAT_2,-1331160.452098,-2755983.353081,6151429.844501,1000.000000,0,false,
SAT_2,-1191380.257403,-2519206.047336,6280310.334181,1040.000000,0,false,
SAT_2,-1047885.344317,-2278345.771790,6396864.865131,1080.000000,0,false,
SAT_2,-900933.409882,-2033893.856628,6500867.711260,1120.000000,0,false,
SAT_2,-750791.595831,-1786346.812212,6592117.672284,1160.000000,0,false,
SAT_2,-597736.003350,-1536205.318303,6670438.406642,1200.000000,0,false,
SAT_2,-442051.192015,-1283973.220797,6735678.744540,1240.000000,0,false,
SAT_2,-284029.667117,-1030156.544136,6787712.999757,1280.000000,0,false,
SAT_2,-123971.328053,-775262.467550,6826441.135447,1320.000000,0,false,
SAT_2,37817.091730,-519798.325112,6851788.942421,1360.000000,0,false,
SAT_2,201022.602824,-264270.612338,6863708.187440,1400.000000,0,false,
SAT_2,365326.559754,-9183.991514,6862176.695995,1440.000000,0,false,
SAT_2,530405.275929,244959.694232,6847198.370173,1480.000000,0,false,
SAT_2,695930.654914,497662.397344,6818803.165928,1520.000000,0,false,
SAT_2,861570.838454,748430.830034,6777047.061980,1560.000000,0,false,
SAT_2,1026990.866284,996777.414199,6722011.969428,1600.000000,0,false,
SAT_2,1191853.343118,1242221.218369,6653805.512637,1640.000000,0,false,
SAT_2,1355819.121190,1484288.874852,6572560.869948,1680.000000,0,false,
SAT_2,1518547.991978,1722515.484106,6478436.531341,1720.000000,0,false,
SAT_2,1679699.381874,1956445.494850,6371616.000749,1760.000000,0,false,
SAT_2,1838933.052850,2185633.562463,6252307.445190,1800.000000,0,false,
SAT_2,1995909.814099,2409645.392876,6120743.323498,1840.000000,0,false,
SAT_2,2150292.247510,2628058.575167,5977180.013401,1880.000000,0,false,
SAT_2,2301745.415596,2840463.366571,5821897.295342,1920.000000,0,false,
SAT_2,2449937.584080,3046463.467451,5655197.848959,1960.000000,0,false,
SAT_2,2594540.951341,3245676.777380,5477406.719363,2000.000000,0,false,
SAT_2,2735232.374236,3437736.119668,5288870.721099,2040.000000,0,false,
SAT_2,2871694.084130,3622289.926600,5089957.785584,2080.000000,0,false,
SAT_2,3003614.402765,3799002.898140,4881056.270425,2120.000000,0,false,
SAT_2,3130688.470250,3967556.649315,4662574.256171,2160.000000,0,false,
SAT_2,3252618.961096,4127650.316655,4434938.792808,2200.000000,0,false,
SAT_2,3369116.756198,4279001.086535,4198595.041704,2240.000000,0,false,
SAT_2,3479901.649400,4421344.741802,3954005.460498,2280.000000,0,false,
SAT_2,3584703.027322,4554436.153836,3701648.916802,2320.000000,0,false,
SAT_2,3683260.527137,4678049.725200,3442019.761268,2360.000000,0,false,
SAT_2,3775324.672603,4791979.785508,3175626.860086,2400.000000,0,false,
SAT_2,3860657.504950,4896040.963072,2902992.606073,2440.000000,0,false,
SAT_2,3939033.217410,4990068.544055,2624651.920225,2480.000000,0,false,
SAT_2,4010238.709895,5073918.714353,2341151.169430,2520.000000,0,false,
SAT_2,4074074.151447,5147468.797535,2053047.086582,2560.000000,0,false,
SAT_2,4130353.526411,5210617.458699,1760905.670713,2600.000000,0,false,
SAT_2,4178905.142108,5263284.847234,1465301.054342,2640.000000,0,false,
SAT_2,4219572.095176,5305412.676456,1166814.348297,2680.000000,0,false,
SAT_2,4252212.711495,5336964.260618,866032.470824,2720.000000,0,false,
SAT_2,4276700.979903,5357924.535280,563546.971080,2760.000000,0,false,
SAT_2,4292926.945032,5368300.018572,259952.840636,2800.000000,0,false,
SAT_2,4300797.011341,5368118.657284,-44152.700908,2840.000000,0,false,
SAT_2,4300234.281968,5357429.711755,-348171.401278,2880.000000,0,false,
SAT_2,4291178.836922,5336303.563469,-651505.185820,2920.000000,0,false,
SAT_2,4273587.966380,5304831.466382,-953557.362597,2960.000000,0,false,
SAT_2,4247436.359716,5263125.245363,-1253733.823271,3000.000000,0,false,
SAT_2,4212716.272279,5211316.970871,-1551444.240602,3040.000000,0,false,
SAT_2,4169437.682604,5149558.626237,-1846103.261420,3080.000000,0,false,
SAT_2,4117628.339480,5078021.646448,-2137131.676547,3120.000000,0,false,
SAT_2,4057333.808397,4996896.464917,-2423957.582557,3160.000000,0,false,
SAT_2,3988617.488085,4906392.033184,-2706017.530698,3200.000000,0,false,
SAT_2,3911560.573610,4806735.286191,-2982757.653334,3240.000000,0,false,
SAT_2,3826261.968575,4698170.557488,-3253634.758143,3280.000000,0,false,
SAT_2,3732838.161727,4580958.964919,-3518117.399841,3320.000000,0,false,
SAT_2,3631423.089144,4455377.793306,-3775686.940986,3360.000000,0,false,
SAT_2,3522167.951621,4321719.837447,-4025838.576027,3400.000000,0,false,
SAT_2,3405240.940589,4180292.651222,-4268082.284854,3440.000000,0,false,
SAT_2,3280826.999747,4031417.857840,-4501943.804222,3480.000000,0,false,
SAT_2,3149127.515476,3875430.392339,-4726965.537203,3520.000000,0,false,
SAT_2,3010359.974383,3712677.724280,-4942707.424005,3560.000000,0,false,
SAT_2,2864757.592276,3543519.066946,-5148747.780963,3600.000000,0,false,
