name_sat,x,y,z,t,firing,detected_by_GS,nom_station
Sat_real_1,6851232.006126,2794406.125909,1140488.502491,1920.547000,0,false,
Sat_real_1,6677936.145358,3090348.486241,1367435.529678,1980.547000,0,false,
Sat_real_1,6484445.421588,3377369.316576,1589687.775270,2040.547000,0,false,
Sat_real_1,6271319.036804,3654655.784883,1806477.720257,2100.547000,0,false,
Sat_real_1,6039177.846337,3921421.816404,2017055.533116,2160.547000,0,false,
Sat_real_1,5788702.686066,4176910.463032,2220691.786578,2220.547000,0,false,
Sat_real_1,5520632.387854,4420396.142739,2416680.087175,2280.547000,0,false,
Sat_real_1,5235761.657178,4651186.843296,2604339.657996,2340.547000,0,false,
Sat_real_1,4934938.712994,4868626.211523,2783017.827226,2400.547000,0,false,
Sat_real_1,4619062.718468,5072095.529537,2952092.415609,2460.547000,0,false,
Sat_real_1,4289081.078278,5261015.632723,3110974.048005,2520.547000,0,false,
Sat_real_1,3945986.482900,5434848.632252,3259108.304449,2580.547000,0,false,
Sat_real_1,3590813.846298,5593099.573148,3395977.780542,2640.547000,0,false,
Sat_real_1,3224637.067583,5735317.934732,3521103.998061,2700.547000,0,false,
Sat_real_1,2848565.644224,5861098.984928,3634049.167387,2760.547000,0,false,
Sat_real_1,2463741.197248,5970085.062072,3734417.842697,2820.547000,0,false,
Sat_real_1,2071333.821999,6061966.624521,3821858.368193,2880.547000,0,false,
Sat_real_1,1672538.372437,6136483.226057,3896064.208621,2940.547000,0,false,
Sat_real_1,1268570.633318,6193424.309502,3956775.094334,3000.547000,0,false,
Sat_real_1,860663.412718,6232629.851266,4003777.997924,3060.547000,0,false,
Sat_real_1,450062.569794,6253990.861806,4036907.942787,3120.547000,0,false,
Sat_real_1,38022.988453,6257449.693271,4056048.609709,3180.547000,0,false,
Sat_real_1,-374195.481423,6243000.207606,4061132.773702,3240.547000,0,false,
Sat_real_1,-785332.095321,6210687.809000,4052142.571889,3300.547000,0,false,
Sat_real_1,-1194129.291999,6160609.243858,4029109.538517,3360.547000,0,false,
Sat_real_1,-1599336.754223,6092912.319729,3992114.504620,3420.547000,0,false,
Sat_real_1,-1999715.437430,6007795.414595,3941287.278487,3480.547000,0,false,
Sat_real_1,-2394041.563703,5905506.861252,3876806.162562,3540.547000,0,false,
Sat_real_1,-2781110.567714,5786344.209316,3798897.309070,3600.547000,0,false,
Sat_real_1,-3159740.962655,5650653.265244,3707833.850435,3660.547000,0,false,
Sat_real_1,-3528778.148934,5498827.060401,3603934.904341,3720.547000,0,false,
Sat_real_1,-3887098.109180,5331304.620210,3487564.372139,3780.547000,0,false,
Sat_real_1,-4233611.009780,5148569.613746,3359129.585263,3840.547000,0,false,
Sat_real_1,-4567264.692512,4951148.888031,3219079.804936,3900.547000,0,false,
Sat_real_1,-4887047.988429,4739610.802477,3067904.522959,3960.547000,0,false,
Sat_real_1,-5191993.923622,4514563.503043,2906131.658329,4020.547000,0,false,
Sat_real_1,-5481182.723001,4276653.031378,2734325.584675,4080.547000,0,false,
Sat_real_1,-5753744.659055,4026561.344384,2553085.041611,4140.547000,0,false,
Sat_real_1,-6008862.735303,3765004.254158,2363040.940078,4200.547000,0,false,
Sat_real_1,-6245775.121689,3492729.219442,2164854.021585,4260.547000,0,false,
Sat_real_1,-6463777.452851,3210513.109516,1959212.453552,4320.547000,0,false,
Sat_real_1,-6662224.872757,2919159.855333,1746829.311034,4380.547000,0,false,
Sat_real_1,-6840533.895242,2619498.048450,1528439.988275,4440.547000,0,false,
Sat_real_1,-6998184.074869,2312378.497002,1304799.550793,4500.547000,0,false,
Sat_real_1,-7134719.386778,1998671.688225,1076680.003381,4560.547000,0,false,
Sat_real_1,-7249749.459924,1679265.249765,844867.535970,4620.547000,0,false,
Sat_real_1,-7342950.527051,1355061.352475,610159.719418,4680.547000,0,false,
Sat_real_1,-7414066.177418,1026974.098498,373362.683243,4740.547000,0,false,
Sat_real_1,-7462907.911969,695926.905007,135288.287183,4800.547000,0,false,
Sat_real_1,-7489355.394526,362849.856733,-103248.721235,4860.547000,0,false,
Sat_real_1,-7493356.564789,28677.084715,-341433.526713,4920.547000,0,false,
Sat_real_1,-7474927.470933,-305655.855729,-578454.050834,4980.547000,0,false,
Sat_real_1,-7434151.918069,-639214.584838,-813503.725426,5040.547000,0,false,
Sat_real_1,-7371180.937317,-971068.467100,-1045784.224976,5100.547000,0,false,
Sat_real_1,-7286231.968307,-1300293.153553,-1274508.150911,5160.547000,0,false,
Sat_real_1,-7179587.929385,-1625973.077751,-1498901.659295,5220.547000,0,false,
Sat_real_1,-7051596.035059,-1947203.902476,-1718207.018050,5280.547000,0,false,
Sat_real_1,-6902666.458409,-2263094.915874,-1931685.093720,5340.547000,0,false,
Sat_real_1,-6733270.846608,-2572771.370207,-2138617.760027,5400.547000,0,false,
Sat_real_1,-6543940.590265,-2875376.746208,-2338310.205703,5460.547000,0,false,
Sat_real_1,-6335265.014983,-3170074.961342,-2530093.160866,5520.547000,0,false,
Sat_real_1,-6107889.367133,-3456052.490870,-2713325.009020,5580.547000,0,false,
Sat_real_1,-5862512.685174,-3732520.421822,-2887393.800505,5640.547000,0,false,
Sat_real_1,-5599885.566418,-3998716.436085,-3051719.162936,5700.547000,0,false,
Sat_real_1,-5320807.742584,-4253906.685970,-3205754.075216,5760.547000,0,false,
Sat_real_1,-5026125.613412,-4497387.615809,-3348986.549210,5820.547000,0,false,
Sat_real_1,-4716729.628997,-4728487.673051,-3480941.171719,5880.547000,0,false,
Sat_real_1,-4393551.597239,-4946568.947539,-3601180.536228,5940.547000,0,false,
Sat_real_1,-4057561.924975,-5151028.737455,-3709306.562964,6000.547000,0,false,
Sat_real_1,-3709766.722734,-5341300.987745,-3804961.663864,6060.547000,0,false,
Sat_real_1,-3351204.891121,-5516857.683570,-3887829.815384,6120.547000,0,false,
Sat_real_1,-2982945.104941,-5677210.119729,-3957637.478498,6180.547000,0,false,
Sat_real_1,-2606082.750865,-5821910.098073,-4014154.403365,6240.547000,0,false,
Sat_real_1,-2221736.825993,-5950551.051672,-4057194.317421,6300.547000,0,false,
Sat_real_1,-1831046.751735,-6062769.025647,-4086615.445386,6360.547000,0,false,
Sat_real_1,-1435169.183474,-6158243.618676,-4102320.935971,6420.547000,0,false,
Sat_real_1,-1035274.766688,-6236698.788878,-4104259.127344,6480.547000,0,false,
Sat_real_1,-632544.874019,-6297903.585482,-4092423.694293,6540.547000,0,false,
Sat_real_1,-228168.330760,-6341672.806067,-4066853.677900,6600.547000,0,false,
Sat_real_1,176661.890961,-6367867.501309,-4027633.346039,6660.547000,0,false,
Sat_real_1,580751.971219,-6376395.444527,-3974891.964668,6720.547000,0,false,
Sat_real_1,982910.550225,-6367211.460214,-3908803.411366,6780.547000,0,false,
Sat_real_1,1381952.036507,-6340317.676741,-3829585.674596,6840.547000,0,false,
Sat_real_1,1776699.910291,-6295763.701756,-3737500.239166,6900.547000,0,false,
Sat_real_1,2165990.013940,-6233646.634120,-3632851.304727,6960.547000,0,false,
Sat_real_1,2548673.833731,-6154111.032705,-3515984.914176,7020.547000,0,false,
Sat_real_1,2923621.747265,-6057348.730504,-3387287.925154,7080.547000,0,false,
Sat_real_1,3289726.247804,-5943598.556974,-3247186.863974,7140.547000,0,false,
Sat_real_1,3645905.135762,-5813145.966719,-3096146.662971,7200.547000,0,false,
Sat_real_1,3991104.633750,-5666322.493119,-2934669.237723,7260.547000,0,false,
Sat_real_1,4324302.470383,-5503505.144219,-2763291.973387,7320.547000,0,false,
Sat_real_1,4644510.868077,-5325115.639230,-2582586.068052,7380.547000,0,false,
Sat_real_1,4950779.468442,-5131619.547532,-2393154.769662,7440.547000,0,false,
Sat_real_1,5242198.185344,-4923525.329046,-2195631.510008,7500.547000,0,false,
Sat_real_1,5517899.926525,-4701383.208798,-1990677.907086,7560.547000,0,false,
Sat_real_1,5777063.260373,-4465783.983226,-1778981.687680,7620.547000,0,false,
Sat_real_1,6018914.939016,-4217357.674066,-1561254.495976,7680.547000,0,false,
Sat_real_1,6242732.325996,-3956772.076073,-1338229.612938,7740.547000,0,false,
Sat_real_1,6447845.723367,-3684731.201914,-1110659.592755,7800.547000,0,false,
Sat_real_1,6633640.501431,-3401973.561414,-879313.798103,7860.547000,0,false,
Sat_real_1,6799559.148583,-3109270.363699,-644975.872619,7920.547000,0,false,
Sat_real_1,6945103.114579,-2807423.575192,-408441.135359,7980.547000,0,false,
Sat_real_1,7069834.510945,-2497263.873675,-170513.915029,8040.547000,0,false,
Sat_real_1,7173377.663726,-2179648.506138,67995.166559,8100.547000,0,false,
Sat_real_1,7255420.408641,-1855459.013716,306271.958478,8160.547000,0,false,
Sat_real_1,7315715.272161,-1525598.886498,543501.576068,8220.547000,0,false,
Sat_real_1,7354080.398510,-1190991.111011,778871.218225,8280.547000,0,false,
Sat_real_1,7370400.300041,-852575.636197,1011573.000343,8340.547000,0,false,
Sat_real_1,7364626.430755,-511306.766413,1240806.792618,8400.547000,0,false,
Sat_real_1,7336777.463980,-168150.467740,1465783.041436,8460.547000,0,false,
Sat_real_1,7286939.435077,175918.379487,1685725.581512,8520.547000,0,false,
Sat_real_1,7215265.601587,519918.786448,1899874.405090,8580.547000,0,false,
Sat_real_1,7121976.105364,862866.508844,2107488.393658,8640.547000,0,false,
Sat_real_1,7007357.441464,1203776.935612,2307848.001394,8700.547000,0,false,
Sat_real_1,6871761.620919,1541667.996321,2500257.849910,8760.547000,0,false,
Sat_real_1,6715605.195551,1875563.090701,2684049.268526,8820.547000,0,false,
Sat_real_1,6539368.006615,2204494.010898,2858582.726744,8880.547000,0,false,
Sat_real_1,6343591.745431,2527503.865707,3023250.179635,8940.547000,0,false,
Sat_real_1,6128878.335937,2843649.997949,3177477.318956,9000.547000,0,false,
Sat_real_1,5895888.033566,3152006.855429,3320725.676400,9060.547000,0,false,
Sat_real_1,5645337.401326,3451668.855998,3452494.637134,9120.547000,0,false,
Sat_real_1,5377997.037020,3741753.184804,3572323.291998,9180.547000,0,false,
Sat_real_1,5094689.132178,4021402.550841,3679792.159906,9240.547000,0,false,
Sat_real_1,4796284.875378,4289787.892915,3774524.774172,9300.547000,0,false,
Sat_real_1,4483701.617549,4546110.964569,3856189.066463,9360.547000,0,false,
Sat_real_1,4157899.939950,4789606.873713,3924498.625926,9420.547000,0,false,
Sat_real_1,3819880.539310,5019546.495020,3979213.760663,9480.547000,0,false,
Sat_real_1,3470680.994264,5235238.788355,4020142.395508,9540.547000,0,false,
Sat_real_1,3111372.412546,5436033.005218,4047140.793688,9600.547000,0,false,
Sat_real_1,2743055.949785,5621320.742959,4060114.074584,9660.547000,0,false,
Sat_real_1,2366859.268524,5790537.928213,4059016.593224,9720.547000,0,false,
Sat_real_1,1983932.885435,5943166.621585,4043852.102740,9780.547000,0,false,
Sat_real_1,1595446.448655,6078736.690131,4014673.738199,9840.547000,0,false,
Sat_real_1,1202584.966763,6196827.355898,3971583.832404,9900.547000,0,false,
Sat_real_1,806544.974922,6297068.543462,3914733.514489,9960.547000,0,false,
Sat_real_1,408530.684897,6379142.132757,3844322.167484,10020.547000,0,false,
Sat_real_1,9750.108181,6442782.992849,3760596.669751,10080.547000,0,false,
Sat_real_1,-388588.820459,6487779.853040,3663850.462762,10140.547000,0,false,
Sat_real_1,-785282.099000,6513976.026556,3554422.461719,10200.547000,0,false,
Sat_real_1,-1179133.485538,6521269.909643,3432695.768662,10260.547000,0,false,
Sat_real_1,-1568958.283670,6509615.377115,3299096.265206,10320.547000,0,false,
Sat_real_1,-1953587.068209,6479021.949518,3154091.020075,10380.547000,0,false,
Sat_real_1,-2331869.345476,6429554.795372,2998186.553413,10440.547000,0,false,
Sat_real_1,-2702677.138368,6361334.586948,2831926.974634,10500.547000,0,false,
Sat_real_1,-3064908.468574,6274537.130706,2655891.960123,10560.547000,0,false,
Sat_real_1,-3417490.761246,6169392.893321,2470694.636725,10620.547000,0,false,
Sat_real_1,-3759384.114863,6046186.299055,2276979.320763,10680.547000,0,false,
Sat_real_1,-4089584.447765,5905254.862132,2075419.150502,10740.547000,0,false,
Sat_real_1,-4407126.515010,5746988.175549,1866713.630762,10800.547000,0,false,
Sat_real_1,-4711086.746731,5571826.687179,1651586.070539,10860.547000,0,false,
Sat_real_1,-5000585.964253,5380260.380981,1430780.968265,10920.547000,0,false,
Sat_real_1,-5274791.892066,5172827.257820,1205061.315704,10980.547000,0,false,
Sat_real_1,-5532921.497959,4950111.679461,975205.852158,11040.547000,0,false,
Sat_real_1,-5774243.166598,4712742.600356,742006.286275,11100.547000,0,false,
Sat_real_1,-5998078.648054,4461391.629354,506264.477268,11160.547000,0,false,
Sat_real_1,-6203804.869853,4196771.025881,268789.610782,11220.547000,0,false,
Sat_real_1,-6390855.509944,3919631.541581,30395.358091,11280.547000,0,false,
Sat_real_1,-6558722.379250,3630760.162842,-208102.960622,11340.547000,0,false,
Sat_real_1,-6706956.626016,3330977.777202,-445891.195227,11400.547000,0,false,
Sat_real_1,-6835169.694124,3021136.720702,-682159.162536,11460.547000,0,false,
Sat_real_1,-6943034.144657,2702118.289481,-916103.406831,11520.547000,0,false,
Sat_real_1,-7030284.227699,2374830.154037,-1146929.914656,11580.547000,0,false,
Sat_real_1,-7096716.266197,2040203.719868,-1373856.775468,11640.547000,0,false,
Sat_real_1,-7142188.872573,1699191.454091,-1596116.780047,11700.547000,0,false,
Sat_real_1,-7166622.928068,1352764.150392,-1812959.942703,11760.547000,0,false,
Sat_real_1,-7170001.448110,1001908.187358,-2023655.956079,11820.547000,0,false,
Sat_real_1,-7152369.214727,647622.743451,-2227496.552890,11880.547000,0,false,
Sat_real_1,-7113832.242964,290916.996105,-2423797.779070,11940.547000,0,false,
Sat_real_1,-7054557.103775,-67192.681312,-2611902.175711,12000.547000,0,false,
Sat_real_1,-6974770.032423,-425685.533937,-2791180.845726,12060.547000,0,false,
Sat_real_1,-6874755.945687,-783539.226858,-2961035.433774,12120.547000,0,false,
Sat_real_1,-6754857.253986,-1139732.637821,-3120899.977310,12180.547000,0,false,
Sat_real_1,-6615472.536325,-1493248.629990,-3270242.644419,12240.547000,0,false,
Sat_real_1,-6457055.103654,-1843076.796672,-3408567.361177,12300.547000,0,false,
Sat_real_1,-6280111.386521,-2188216.170742,-3535415.298081,12360.547000,0,false,
Sat_real_1,-6085199.264483,-2527677.906133,-3650366.261254,12420.547000,0,false,
Sat_real_1,-5872926.233367,-2860487.910792,-3753039.936306,12480.547000,0,false,
Sat_real_1,-5643947.471973,-3185689.438111,-3843097.009793,12540.547000,0,false,
Sat_real_1,-5398963.830241,-3502345.636448,-3920240.175136,12600.547000,0,false,
Sat_real_1,-5138719.680979,-3809542.032600,-3984214.986839,12660.547000,0,false,
Sat_real_1,-4864000.733008,-4106388.986720,-4034810.619418,12720.547000,0,false,
Sat_real_1,-4575631.718629,-4392024.067819,-4071860.470203,12780.547000,0,false,
Sat_real_1,-4274474.005895,-4665614.370997,-4095242.636058,12840.547000,0,false,
Sat_real_1,-3961423.154503,-4926358.780079,-4104880.273101,12900.547000,0,false,
Sat_real_1,-3637406.370869,-5173490.134792,-4100741.800394,12960.547000,0,false,
Sat_real_1,-3303379.937417,-5406277.364654,-4082841.009457,13020.547000,0,false,
Sat_real_1,-2960326.552577,-5624027.515916,-4051237.015894,13080.547000,0,false,
Sat_real_1,-2609252.618345,-5826087.705060,-4006034.084956,13140.547000,0,false,
Sat_real_1,-2251185.489071,-6011847.006539,-3947381.340327,13200.547000,0,false,
Sat_real_1,-1887170.652850,-6180738.218975,-3875472.316098,13260.547000,0,false,
Sat_real_1,-1518268.891733,-6332239.591165,-3790544.412138,13320.547000,0,false,
Sat_real_1,-1145553.387436,-6465876.411414,-3692878.190957,13380.547000,0,false,
Sat_real_1,-770106.795693,-6581222.501434,-3582796.547354,13440.547000,0,false,
Sat_real_1,-393018.300672,-6677901.623972,-3460663.761317,13500.547000,0,false,
Sat_real_1,-15380.641680,-6755588.738345,-3326884.399951,13560.547000,0,false,
Sat_real_1,361712.869453,-6814011.198420,-3181902.124881,13620.547000,0,false,
Sat_real_1,737171.343067,-6852949.786818,-3026198.353601,13680.547000,0,false,
Sat_real_1,1109909.311650,-6872239.633448,-2860290.803847,13740.547000,0,false,
Sat_real_1,1478849.730261,-6871771.030338,-2684731.931062,13800.547000,0,false,
Sat_real_1,1842926.966789,-6851490.070028,-2500107.230214,13860.547000,0,false,
Sat_real_1,2201089.796889,-6811399.208276,-2307033.447080,13920.547000,0,false,
Sat_real_1,2552304.371468,-6751557.632255,-2106156.656953,13980.547000,0,false,
Sat_real_1,2895557.163158,-6672081.484817,-1898150.235347,14040.547000,0,false,
Sat_real_1,3229857.886778,-6573143.951529,-1683712.728355,14100.547000,0,false,
Sat_real_1,3554242.354909,-6454975.139029,-1463565.608627,14160.547000,0,false,
Sat_real_1,3867775.305300,-6317861.836963,-1238450.947951,14220.547000,0,false,
Sat_real_1,4169553.140075,-6162147.074394,-1009128.994360,14280.547000,0,false,
Sat_real_1,4458706.582530,-5988229.496066,-776375.667933,14340.547000,0,false,
Sat_real_1,4734403.264937,-5796562.599547,-540979.992883,14400.547000,0,false,
Sat_real_1,4995850.188144,-5587653.757829,-303741.462368,14460.547000,0,false,
Sat_real_1,5242296.121171,-5362063.123623,-65467.355112,14520.547000,0,false,
Sat_real_1,5473033.865932,-5120402.334396,173029.994917,14580.547000,0,false,
Sat_real_1,5687402.403231,-4863333.040859,410935.966974,14640.547000,0,false,
Sat_real_1,5884788.945034,-4591565.294696,647436.450311,14700.547000,0,false,
Sat_real_1,6064630.813231,-4305855.728802,881720.658137,14760.547000,0,false,
Sat_real_1,6226417.234192,-4007005.607202,1112983.959635,14820.547000,0,false,
Sat_real_1,6369690.948503,-3695858.683478,1340430.706710,14880.547000,0,false,
Sat_real_1,6494049.654019,-3373298.889576,1563277.048428,14940.547000,0,false,
Sat_real_1,6599147.314373,-3040247.889863,1780753.727578,15000.547000,0,false,
Sat_real_1,6684695.240420,-2697662.459993,1992108.828679,15060.547000,0,false,
Sat_real_1,6750463.051512,-2346531.753271,2196610.494799,15120.547000,0,false,
Sat_real_1,6796279.412263,-1987874.421818,2393549.572935,15180.547000,0,false,
Sat_real_1,6822032.573041,-1622735.612893,2582242.186588,15240.547000,0,false,
Sat_real_1,6827670.757581,-1252183.868699,2762032.238805,15300.547000,0,false,
Sat_real_1,6813202.302699,-877307.911127,2932293.802802,15360.547000,0,false,
Sat_real_1,6778695.669960,-499213.347049,3092433.437476,15420.547000,0,false,
Sat_real_1,6724279.220457,-119019.287948,3241892.373301,15480.547000,0,false,
Sat_real_1,6650140.784672,262145.101200,3380148.572882,15540.547000,0,false,
Sat_real_1,6556527.076268,643144.103591,3506718.677439,15600.547000,0,false,
Sat_real_1,6443742.857000,1022838.993483,3621159.785974,15660.547000,0,false,
Sat_real_1,6312149.975545,1400091.612639,3723071.120863,15720.547000,0,false,
Sat_real_1,6162166.181002,1773767.956275,3812095.517740,15780.547000,0,false,
Sat_real_1,5994263.746991,2142741.761571,3887920.751439,15840.547000,0,false,
Sat_real_1,5808967.953789,2505898.090588,3950280.715709,15900.547000,0,false,
Sat_real_1,5606855.370130,2862136.885470,3998956.416080,15960.547000,0,false,
Sat_real_1,5388551.992764,3210376.498715,4033776.803910,16020.547000,0,false,
Sat_real_1,5154731.210509,3549557.169860,4054619.421307,16080.547000,0,false,
Sat_real_1,4906111.601740,3878644.435717,4061410.854588,16140.547000,0,false,
Sat_real_1,4643454.645900,4196632.504091,4054127.048309,16200.547000,0,false,
Sat_real_1,4367562.210603,4502547.484705,4032793.365425,16260.547000,0,false,
Sat_real_1,4079273.979037,4795450.564580,3997484.512603,16320.547000,0,false,
Sat_real_1,3779464.731652,5074441.046628,3948324.254106,16380.547000,0,false,
Sat_real_1,3469041.515971,5338659.255154,3885484.933610,16440.547000,0,false,
Sat_real_1,3148940.772265,5587289.359594,3809186.860097,16500.547000,0,false,
Sat_real_1,2820125.308901,5819561.978630,3719697.449679,16560.547000,0,false,
Sat_real_1,2483581.258312,6034756.696985,3617330.245001,16620.547000,0,false,
Sat_real_1,2140314.948214,6232204.392265,3502443.739986,16680.547000,0,false,
Sat_real_1,1791349.715485,6411289.382375,3375440.030957,16740.547000,0,false,
Sat_real_1,1437722.708329,6571451.463652,3236763.347583,16800.547000,0,false,
Sat_real_1,1080481.615720,6712187.662611,3086898.367218,16860.547000,0,false,
Sat_real_1,720681.411074,6833053.872540,2926368.427425,16920.547000,0,false,
Sat_real_1,359381.079771,6933666.250029,2755733.577135,16980.547000,0,false,
Sat_real_1,-2359.644929,7013702.393143,2575588.492167,17040.547000,0,false,
Sat_real_1,-363483.509834,7072902.385681,2386560.305634,17100.547000,0,false,
Sat_real_1,-722938.950997,7111069.524229,2189306.280241,17160.547000,0,false,
Sat_real_1,-1079683.246772,7128070.924621,1984511.420054,17220.547000,0,false,
Sat_real_1,-1432685.619744,7123837.880811,1772885.976396,17280.547000,0,false,
Sat_real_1,-1780930.275512,7098366.004244,1555162.869505,17340.547000,0,false,
Sat_real_1,-2123419.378408,7051715.237495,1332095.063968,17400.547000,0,false,
Sat_real_1,-2459175.937433,6984009.544201,1104452.845920,17460.547000,0,false,
Sat_real_1,-2787246.615641,6895436.483624,873021.074626,17520.547000,0,false,
Sat_real_1,-3106704.433850,6786246.535480,638596.381226,17580.547000,0,false,
Sat_real_1,-3416651.360954,6656752.207952,401984.336535,17640.547000,0,false,
Sat_real_1,-3716220.810159,6507327.021040,163996.614355,17700.547000,0,false,
Sat_real_1,-4004579.968760,6338404.188018,-74551.864990,17760.547000,0,false,
Sat_real_1,-4280932.024801,6150475.198866,-312845.769728,17820.547000,0,false,
Sat_real_1,-4544518.236988,5944088.190308,-550072.174792,17880.547000,0,false,
Sat_real_1,-4794619.855105,5719846.140383,-785423.348101,17940.547000,0,false,
Sat_real_1,-5030559.934678,5478404.978952,-1018099.493713,18000.547000,0,false,
Sat_real_1,-5251704.947627,5220471.452318,-1247311.446128,18060.547000,0,false,
Sat_real_1,-5457466.293902,4946800.929495,-1472283.306820,18120.547000,0,false,
Sat_real_1,-5647301.641535,4658195.044754,-1692255.013294,18180.547000,0,false,
Sat_real_1,-5820716.108941,4355499.211117,-1906484.832214,18240.547000,0,false,
Sat_real_1,-5977263.349337,4039600.078809,-2114251.782784,18300.547000,0,false,
Sat_real_1,-6116546.408453,3711422.812729,-2314857.954139,18360.547000,0,false,
Sat_real_1,-6238218.494496,3371928.341163,-2507630.742652,18420.547000,0,false,
Sat_real_1,-6341983.571280,3022110.497567,-2691924.980420,18480.547000,0,false,
Sat_real_1,-6427596.797550,2662993.086080,-2867124.954507,18540.547000,0,false,
Sat_real_1,-6494864.884828,2295626.927542,-3032646.337985,18600.547000,0,false,
Sat_real_1,-6543646.233124,1921086.795689,-3187937.976990,18660.547000,0,false,
Sat_real_1,-6573851.002901,1540468.352153,-3332483.588466,18720.547000,0,false,
Sat_real_1,-6585441.025503,1154885.025099,-3465803.327021,18780.547000,0,false,
Sat_real_1,-6578429.576707,765464.853284,-3587455.225885,18840.547000,0,false,
Sat_real_1,-6552881.089069,373347.326329,-3697036.544759,18900.547000,0,false,
Sat_real_1,-6508910.651728,-20319.821007,-3794184.947377,18960.547000,0,false,
Sat_real_1,-6446683.463866,-414383.803385,-3878579.586518,19020.547000,0,false,
Sat_real_1,-6366414.140037,-807689.988560,-3949942.041998,19080.547000,0,false,
Sat_real_1,-6268365.895209,-1199085.095178,-4008037.121956,19140.547000,0,false,
Sat_real_1,-6152849.684516,-1587420.375893,-4052673.567904,19200.547000,0,false,
Sat_real_1,-6020223.154706,-1971554.783228,-4083704.578039,19260.547000,0,false,
Sat_real_1,-5870889.567592,-2350358.113346,-4101028.240789,19320.547000,0,false,
Sat_real_1,-5705296.598831,-2722714.119617,-4104587.819143,19380.547000,0,false,
Sat_real_1,-5523935.036803,-3087523.591117,-4094371.898651,19440.547000,0,false,
Sat_real_1,-5327337.448400,-3443707.413289,-4070414.443200,19500.547000,0,false,
Sat_real_1,-5116076.677750,-3790209.559741,-4032794.665538,19560.547000,0,false,
Sat_real_1,-4890764.321651,-4126000.061223,-3981636.810367,19620.547000,0,false,
Sat_real_1,-4652049.093724,-4450077.908524,-3917109.786628,19680.547000,0,false,
Sat_real_1,-4400615.100298,-4761473.889604,-3839426.663336,19740.547000,0,false,
Sat_real_1,-4137180.083005,-5059253.397115,-3748844.071788,19800.547000,0,false,
Sat_real_1,-3862493.521968,-5342519.111186,-3645661.426840,19860.547000,0,false,
Sat_real_1,-3577334.715779,-5610413.649540,-3530220.061410,19920.547000,0,false,
Sat_real_1,-3282510.769232,-5862122.113472,-3402902.215540,19980.547000,0,false,
Sat_real_1,-2978854.506612,-6096874.536928,-3264129.893876,20040.547000,0,false,
Sat_real_1,-2667222.350235,-6313948.293258,-3114363.630036,20100.547000,0,false,
Sat_real_1,-2348492.086261,-6512670.323245,-2954101.079162,20160.547000,0,false,
Sat_real_1,-2023560.601565,-6692419.313654,-2783875.522615,20220.547000,0,false,
