name_sat,x,y,z,t,firing,detected_by_GS,nom_station
SAT_P1_S1,-4067303.478770,5028867.972699,-2453089.137580,3280.000000,0,false,
SAT_P1_S1,-4149468.725674,4849126.432764,-2668046.918331,3320.000000,0,false,
SAT_P1_S1,-4224747.282576,4660540.368415,-2877848.534312,3360.000000,0,false,
SAT_P1_S1,-4293046.903299,4463432.860749,-3082089.612773,3400.000000,0,false,
SAT_P1_S1,-4354286.906740,4258142.749827,-3280376.721334,3440.000000,0,false,
SAT_P1_S1,-4408398.257030,4045024.060618,-3472328.140877,3480.000000,0,false,
SAT_P1_S1,-4455323.589206,3824445.354849,-3657574.594409,3520.000000,0,false,
SAT_P1_S1,-4495017.216690,3596789.061202,-3835759.948681,3560.000000,0,false,
SAT_P1_S1,-4527445.121843,3362450.783898,-4006541.889560,3600.000000,0,false,
SAT_P1_S2,3350698.445200,2481142.290614,5533157.792240,0.000000,0,false,
SAT_P1_S2,3175767.720588,2713890.813575,5527069.157847,40.000000,0,false,
SAT_P1_S2,2996138.547097,2942508.118655,5510384.940880,80.000000,0,false,
SAT_P1_S2,2812127.450899,3166585.491702,5483136.996995,120.000000,0,false,
SAT_P1_S2,2624056.890305,3385720.931018,5445377.336844,160.000000,0,false,
SAT_P1_S2,2432254.695509,3599519.873700,5397178.034355,200.000000,0,false,
SAT_P1_S2,2237053.502977,3807595.911678,5338631.098126,240.000000,0,false,
SAT_P1_S2,2038790.177641,4009571.485197,5269848.289272,280.000000,0,false,
SAT_P1_S2,1837805.233553,4205078.567630,5190960.908488,320.000000,0,false,
SAT_P1_S2,1634442.264902,4393759.356531,5102119.577091,360.000000,0,false,
SAT_P1_S2,1429047.372233,4575266.943745,5003493.974718,400.000000,0,false,
SAT_P1_S2,1221968.558713,4749265.930977,4895272.480623,440.000000,0,false,
SAT_P1_S2,1013555.162477,4915433.080775,4777661.860407,480.000000,0,false,
SAT_P1_S2,804157.271547,5073457.936343,4650886.888158,520.000000,0,false,
SAT_P1_S2,594125.140692,5223043.412905,4515189.928158,560.000000,0,false,
SAT_P1_S2,383808.608240,5363906.363196,4370830.476290,600.000000,0,false,
SAT_P1_S2,173556.516453,5495778.139589,4218084.682160,640.000000,0,false,
SAT_P1_S2,-36283.861408,5618405.164625,4057244.864007,680.000000,0,false,
SAT_P1_S2,-245367.398337,5731549.403119,3888618.926488,720.000000,0,false,
SAT_P1_S2,-453351.680914,5834988.850156,3712529.782230,760.000000,0,false,
SAT_P1_S2,-659897.570310,5928518.004230,3529314.750868,800.000000,0,false,
SAT_P1_S2,-864669.756824,6011948.297997,3339324.916741,840.000000,0,false,
SAT_P1_S2,-1067337.302911,6085108.484388,3142924.450702,880.000000,0,false,
SAT_P1_S2,-1267574.177494,6147844.998254,2940489.908698,920.000000,0,false,
SAT_P1_S2,-1465059.783629,6200022.319759,2732409.524275,960.000000,0,false,
SAT_P1_S2,-1659479.472375,6241523.296144,2519082.473004,1000.000000,0,false,
SAT_P1_S2,-1850525.038011,6272249.363238,2300918.074752,1040.000000,0,false,
SAT_P1_S2,-2037895.210047,6292120.822225,2078335.027061,1080.000000,0,false,
SAT_P1_S2,-2221296.133239,6301077.052861,1851760.596557,1120.000000,0,false,
SAT_P1_S2,-2400441.827602,6299076.681345,1621629.791187,1160.000000,0,false,
SAT_P1_S2,-2575054.631227,6286097.704325,1388384.512454,1200.000000,0,false,
SAT_P1_S2,-2744865.636437,6262137.597947,1152472.696866,1240.000000,0,false,
SAT_P1_S2,-2909615.123942,6227213.427973,914347.452639,1280.000000,0,false,
SAT_P1_S2,-3069052.943578,6181361.829017,674466.159693,1320.000000,0,false,
SAT_P1_S2,-3222938.896109,6124638.996594,433289.572479,1360.000000,0,false,
SAT_P1_S2,-3371043.101127,6057120.653608,191280.916194,1400.000000,0,false,
SAT_P1_S2,-3513146.336428,5978901.960091,-51095.027050,1440.000000,0,false,
SAT_P1_S2,-3649040.345815,5890097.368843,-293372.834405,1480.000000,0,false,
SAT_P1_S2,-3778528.127364,5790840.448243,-535087.359143,1520.000000,0,false,
SAT_P1_S2,-3901424.216697,5681283.700777,-775774.645274,1560.000000,0,false,
SAT_P1_S2,-4017554.939543,5561598.334924,-1014972.836896,1600.000000,0,false,
SAT_P1_S2,-4126758.602394,5431973.930023,-1252223.082511,1640.000000,0,false,
SAT_P1_S2,-4228885.708915,5292618.157531,-1487070.429053,1680.000000,0,false,
SAT_P1_S2,-4323799.137412,5143756.433752,-1719064.709987,1720.000000,0,false,
SAT_P1_S2,-4411374.286201,4985631.531637,-1947761.416396,1760.000000,0,false,
SAT_P1_S2,-4491499.190170,4818503.152671,-2172722.552505,1800.000000,0,false,
SAT_P1_S2,-4564074.629116,4642647.484545,-2393517.481687,1840.000000,0,false,
SAT_P1_S2,-4629014.238853,4458356.760063,-2609723.765376,1880.000000,0,false,
SAT_P1_S2,-4686244.535782,4265938.709619,-2820927.958815,1920.000000,0,false,
SAT_P1_S2,-4735704.955000,4065716.028658,-3026726.400593,1960.000000,0,false,
SAT_P1_S2,-4777347.873964,3858025.826966,-3226725.984717,2000.000000,0,false,
SAT_P1_S2,-4811138.595299,3643219.032346,-3420544.900457,2040.000000,0,false,
SAT_P1_S2,-4837055.313675,3421659.776777,-3607813.350596,2080.000000,0,false,
SAT_P1_S2,-4855089.069249,3193724.765990,-3788174.249901,2120.000000,0,false,
SAT_P1_S2,-4865243.663005,2959802.615349,-3961283.884158,2160.000000,0,false,
SAT_P1_S2,-4867535.549998,2720293.164202,-4126812.540219,2200.000000,0,false,
SAT_P1_S2,-4861993.733284,2475606.786616,-4284445.122713,2240.000000,0,false,
SAT_P1_S2,-4848659.658727,2226163.700708,-4433881.756175,2280.000000,0,false,
SAT_P1_S2,-4827587.013022,1972393.202665,-4574838.298927,2320.000000,0,false,
SAT_P1_S2,-4798841.572215,1714732.937484,-4707046.876728,2360.000000,0,false,
SAT_P1_S2,-4762501.019269,1453628.141449,-4830256.377411,2400.000000,0,false,
SAT_P1_S2,-4718654.736827,1189530.868812,-4944232.905679,2440.000000,0,false,
SAT_P1_S2,-4667403.573009,922899.204151,-5048760.193879,2480.000000,0,false,
SAT_P1_S2,-4608859.600087,654196.467017,-5143639.988012,2520.000000,0,false,
SAT_P1_S2,-4543145.886525,383890.416937,-5228692.428642,2560.000000,0,false,
SAT_P1_S2,-4470396.221051,112452.442541,-5303756.362299,2600.000000,0,false,
SAT_P1_S2,-4390754.805337,-159643.261015,-5368689.600028,2640.000000,0,false,
SAT_P1_S2,-4304375.980833,-431920.503416,-5423369.188521,2680.000000,0,false,
SAT_P1_S2,-4211423.924120,-703901.921751,-5467691.627784,2720.000000,0,false,
SAT_P1_S2,-4112072.322320,-975109.801806,-5501573.041531,2760.000000,0,false,
SAT_P1_S2,-4006504.036863,-1245066.900218,-5524949.311317,2800.000000,0,false,
SAT_P1_S2,-3894910.775850,-1513297.267829,-5537776.199002,2840.000000,0,false,
SAT_P1_S2,-3777492.775787,-1779327.072545,-5540029.457588,2880.000000,0,false,
SAT_P1_S2,-3654458.405402,-2042685.417545,-5531704.821589,2920.000000,0,false,
SAT_P1_S2,-3526023.821965,-2302905.159845,-5512818.038387,2960.000000,0,false,
SAT_P1_S2,-3392412.605411,-2559523.730452,-5483404.850184,3000.000000,0,false,
SAT_P1_S2,-3253855.378944,-2812083.946811,-5443520.932201,3040.000000,0,false,
SAT_P1_S2,-3110589.414989,-3060134.813295,-5393241.783667,3080.000000,0,false,
SAT_P1_S2,-2962858.239199,-3303232.320196,-5332662.592773,3120.000000,0,false,
SAT_P1_S2,-2810911.246401,-3540940.250966,-5261898.097684,3160.000000,0,false,
SAT_P1_S2,-2655003.288324,-3772830.958705,-5181082.374688,3200.000000,0,false,
SAT_P1_S2,-2495394.243183,-3998486.121117,-5090368.571180,3240.000000,0,false,
SAT_P1_S2,-2332348.611547,-4217497.509093,-4989928.655972,3280.000000,0,false,
SAT_P1_S2,-2166135.093627,-4429467.732137,-4879953.113805,3320.000000,0,false,
SAT_P1_S2,-1997026.159032,-4634010.957084,-4760650.595847,3360.000000,0,false,
SAT_P1_S2,-1825297.612243,-4830753.609224,-4632247.535453,3400.000000,0,false,
SAT_P1_S2,-1651228.164400,-5019335.074094,-4494987.751886,3440.000000,0,false,
SAT_P1_S2,-1475099.012570,-5199408.398930,-4349132.042942,3480.000000,0,false,
SAT_P1_S2,-1297193.380305,-5370640.904874,-4194957.664932,3520.000000,0,false,
SAT_P1_S2,-1117796.088936,-5532714.845344,-4032757.854764,3560.000000,0,false,
SAT_P1_S2,-937193.116264,-5685328.019657,-3862841.294869,3600.000000,0,false,
SAT_P1_S3,-4103736.005343,5581945.140130,-17931.586659,0.000000,0,false,
SAT_P1_S3,-4230518.760024,5480327.115554,-260149.826559,40.000000,0,false,
SAT_P1_S3,-4349835.357904,5368950.026189,-501867.080969,80.000000,0,false,
SAT_P1_S3,-4461514.265829,5247982.891396,-742617.898382,120.000000,0,false,
SAT_P1_S3,-4565397.598370,5117612.183323,-981938.717260,160.000000,0,false,
SAT_P1_S3,-4661341.323548,4978041.544875,-1219368.771811,200.000000,0,false,
SAT_P1_S3,-4749215.442255,4829491.474922,-1454450.991146,240.000000,0,false,
SAT_P1_S3,-4828904.125483,4672198.964532,-1686732.885704,280.000000,0,false,
SAT_P1_S3,-4900305.830265,4506417.106175,-1915767.424915,320.000000,0,false,
SAT_P1_S3,-4963333.416469,4332414.700216,-2141113.910623,360.000000,0,false,
SAT_P1_S3,-5017914.228242,4150475.823456,-2362338.833296,400.000000,0,false,
SAT_P1_S3,-5063990.091953,3960899.307775,-2579016.696418,440.000000,0,false,
SAT_P1_S3,-5101517.361230,3763998.268547,-2790730.843515,480.000000,0,false,
SAT_P1_S3,-5130466.908854,3560099.575031,-2997074.260794,520.000000,0,false,
SAT_P1_S3,-5150824.080605,3349543.288283,-3197650.350302,560.000000,0,false,
SAT_P1_S3,-5162588.636559,3132682.084457,-3392073.687561,600.000000,0,false,
SAT_P1_S3,-5165774.665959,2909880.655184,-3579970.753970,640.000000,0,false,
SAT_P1_S3,-5160410.485695,2681515.090203,-3760980.650219,680.000000,0,false,
SAT_P1_S3,-5146538.497709,2447972.230061,-3934755.771321,720.000000,0,false,
SAT_P1_S3,-5124215.022419,2209648.998528,-4100962.454017,760.000000,0,false,
SAT_P1_S3,-5093510.133129,1966951.729763,-4259281.612746,800.000000,0,false,
SAT_P1_S3,-5054507.490078,1720295.491332,-4409409.361690,840.000000,0,false,
SAT_P1_S3,-5007304.067070,1470103.341017,-4551057.546405,880.000000,0,false,
SAT_P1_S3,-4952009.935249,1216805.613808,-4683954.299005,920.000000,0,false,
SAT_P1_S3,-4888748.009519,960839.181393,-4807844.552277,960.000000,0,false,
SAT_P1_S3,-4817653.767835,702646.697764,-4922490.513609,1000.000000,0,false,
SAT_P1_S3,-4738874.941284,442675.832314,-5027672.094676,1040.000000,0,false,
SAT_P1_S3,-4652571.195824,181378.495173,-5123187.316443,1080.000000,0,false,
SAT_P1_S3,-4558913.826946,-80789.939186,-5208852.709061,1120.000000,0,false,
SAT_P1_S3,-4458085.401910,-343371.420162,-5284503.639624,1160.000000,0,false,
SAT_P1_S3,-4350279.372208,-605906.017915,-5349994.590297,1200.000000,0,false,
SAT_P1_S3,-4235699.718725,-867932.714190,-5405199.447199,1240.000000,0,false,
SAT_P1_S3,-4114560.564280,-1128990.202427,-5450011.736516,1280.000000,0,false,
SAT_P1_S3,-3987085.765093,-1388617.685488,-5484344.812266,1320.000000,0,false,
SAT_P1_S3,-3853508.489790,-1646355.674620,-5508132.007695,1360.000000,0,false,
SAT_P1_S3,-3714070.806246,-1901746.792908,-5521326.775553,1400.000000,0,false,
SAT_P1_S3,-3569023.275825,-2154336.581326,-5523902.815369,1440.000000,0,false,
SAT_P1_S3,-3418624.467353,-2403674.290268,-5515854.075037,1480.000000,0,false,
SAT_P1_S3,-3263140.524758,-2649313.680676,-5497194.796905,1520.000000,0,false,
SAT_P1_S3,-3102844.709074,-2890813.823972,-5467959.509760,1560.000000,0,false,
SAT_P1_S3,-2938016.926965,-3127739.892581,-5428202.975317,1600.000000,0,false,
SAT_P1_S3,-2768943.244838,-3359663.936953,-5378000.085716,1640.000000,0,false,
SAT_P1_S3,-2595915.400722,-3586165.660977,-5317445.734010,1680.000000,0,false,
SAT_P1_S3,-2419230.327009,-3806833.206855,-5246654.680037,1720.000000,0,false,
SAT_P1_S3,-2239189.646191,-4021263.904241,-5165761.339118,1760.000000,0,false,
SAT_P1_S3,-2056099.152030,-4229064.998010,-5074919.517782,1800.000000,0,false,
SAT_P1_S3,-1870268.314202,-4429854.391545,-4974302.164316,1840.000000,0,false,
SAT_P1_S3,-1682009.766177,-4623261.365720,-4864101.062607,1880.000000,0,false,
SAT_P1_S3,-1491638.787613,-4808927.269586,-4744526.479742,1920.000000,0,false,
SAT_P1_S3,-1299472.783580,-4986506.193328,-4615806.777424,1960.000000,0,false,
SAT_P1_S3,-1105830.769125,-5155665.643980,-4478188.010445,2000.000000,0,false,
SAT_P1_S3,-911032.859978,-5316087.220832,-4331933.511130,2040.000000,0,false,
SAT_P1_S3,-715399.733715,-5467467.194392,-4177323.357439,2080.000000,0,false,
SAT_P1_S3,-519252.116597,-5609517.131324,-4014653.880505,2120.000000,0,false,
SAT_P1_S3,-322910.261952,-5741964.484099,-3844237.119666,2160.000000,0,false,
SAT_P1_S3,-126693.430000,-5864553.145787,-3666400.238283,2200.000000,0,false,
SAT_P1_S3,69080.629571,-5977043.964174,-3481484.899486,2240.000000,0,false,
SAT_P1_S3,264096.191713,-6079215.238752,-3289846.617358,2280.000000,0,false,
SAT_P1_S3,458040.065159,-6170863.224147,-3091854.099792,2320.000000,0,false,
SAT_P1_S3,650602.094761,-6251802.555642,-2887888.536810,2360.000000,0,false,
SAT_P1_S3,841475.658088,-6321866.623660,-2678342.850930,2400.000000,0,false,
SAT_P1_S3,1030358.153841,-6380907.971775,-2463620.956294,2440.000000,0,false,
SAT_P1_S3,1216951.484562,-6428798.638198,-2244136.978736,2480.000000,0,false,
SAT_P1_S3,1400962.525961,-6465430.445368,-2020314.449377,2520.000000,0,false,
SAT_P1_S3,1582103.585837,-6490715.244847,-1792585.474151,2560.000000,0,false,
SAT_P1_S3,1760092.868579,-6504585.199782,-1561389.908899,2600.000000,0,false,
SAT_P1_S3,1934654.908842,-6506992.936165,-1327174.486259,2640.000000,0,false,
SAT_P1_S3,2105521.009477,-6497911.712134,-1090391.940369,2680.000000,0,false,
SAT_P1_S3,2272429.662654,-6477335.532364,-851500.113204,2720.000000,0,false,
SAT_P1_S3,2435126.950552,-6445279.201264,-610961.044831,2760.000000,0,false,
SAT_P1_S3,2593366.936071,-6401778.344829,-369240.053006,2800.000000,0,false,
SAT_P1_S3,2746912.053083,-6346889.430094,-126804.807174,2840.000000,0,false,
SAT_P1_S3,2895533.461520,-6280689.698251,115875.606729,2880.000000,0,false,
SAT_P1_S3,3039011.370071,-6203277.017822,358331.628139,2920.000000,0,false,
SAT_P1_S3,3177135.367036,-6114769.769337,600094.157328,2960.000000,0,false,
SAT_P1_S3,3309704.719569,-6015306.657976,840695.492384,3000.000000,0,false,
SAT_P1_S3,3436528.643375,-5905046.471528,1079670.258106,3040.000000,0,false,
SAT_P1_S3,3557426.549635,-5784167.795503,1316556.327199,3080.000000,0,false,
SAT_P1_S3,3672228.284127,-5652868.716956,1550895.734281,3120.000000,0,false,
SAT_P1_S3,3780774.359626,-5511366.522677,1782235.580508,3160.000000,0,false,
SAT_P1_S3,3882916.116410,-5359897.256208,2010128.916510,3200.000000,0,false,
SAT_P1_S3,3978515.905426,-5198715.327763,2234135.618233,3240.000000,0,false,
SAT_P1_S3,4067447.247995,-5028093.075208,2453823.250514,3280.000000,0,false,
SAT_P1_S3,4149594.968919,-4848320.281163,2668767.910643,3320.000000,0,false,
SAT_P1_S3,4224855.299415,-4659703.645021,2878555.046727,3360.000000,0,false,
SAT_P1_S3,4293135.968263,-4462566.231267,3082780.261185,3400.000000,0,false,
SAT_P1_S3,4354356.300128,-4257246.918335,3281050.109887,3440.000000,0,false,
SAT_P1_S3,4408447.265398,-4044099.784801,3472982.859522,3480.000000,0,false,
SAT_P1_S3,4455351.485928,-3823493.437097,3658209.204532,3520.000000,0,false,
SAT_P1_S3,4495023.272143,-3595810.371177,3836372.990090,3560.000000,0,false,
SAT_P1_S3,4527428.608689,-3361446.272536,4007131.885868,3600.000000,0,false,
SAT_P1_S4,-3350698.445200,-2481142.290614,-5533157.792240,0.000000,0,false,
SAT_P1_S4,-3175767.725738,-2713890.964374,-5527069.190219,40.000000,0,false,
SAT_P1_S4,-2996138.537776,-2942508.715939,-5510385.050047,80.000000,0,false,
SAT_P1_S4,-2812127.366476,-3166586.816174,-5483137.196366,120.000000,0,false,
SAT_P1_S4,-2624056.635074,-3385723.240965,-5445377.609504,160.000000,0,false,
SAT_P1_S4,-2432254.145184,-3599523.398825,-5397178.335256,200.000000,0,false,
SAT_P1_S4,-2237052.511371,-3807600.848443,-5338631.357446,240.000000,0,false,
SAT_P1_S4,-2038788.583275,-4009577.993732,-5269848.416636,280.000000,0,false,
SAT_P1_S4,-1837802.865886,-4205086.770219,-5190960.797613,320.000000,0,false,
SAT_P1_S4,-1634438.949735,-4393769.337592,-5102119.110203,360.000000,0,false,
SAT_P1_S4,-1429042.936214,-4575278.751004,-5003493.026372,400.000000,0,false,
SAT_P1_S4,-1221962.833439,-4749279.577212,-4895270.921152,440.000000,0,false,
SAT_P1_S4,-1013547.987608,-4915448.546103,-4777659.558197,480.000000,0,false,
SAT_P1_S4,-804148.497553,-5073475.170377,-4650883.711128,520.000000,0,false,
SAT_P1_S4,-594114.631328,-5223062.336605,-4515185.744469,560.000000,0,false,
SAT_P1_S4,-383796.242943,-5363926.870269,-4370825.154519,600.000000,0,false,
SAT_P1_S4,-173542.193049,-5495800.097292,-4218078.091414,640.000000,0,false,
SAT_P1_S4,36300.223235,-5618428.413892,-4057236.874590,680.000000,0,false,
SAT_P1_S4,245385.853274,-5731573.758776,-3888609.411194,720.000000,0,false,
SAT_P1_S4,453372.253643,-5835014.101398,-3712518.618849,760.000000,0,false,
SAT_P1_S4,659920.250683,-5928543.915910,-3529301.826178,800.000000,0,false,
SAT_P1_S4,864694.495062,-6011974.613468,-3339310.132000,840.000000,0,false,
SAT_P1_S4,1067364.005149,-6085134.930235,-3142907.728486,880.000000,0,false,
SAT_P1_S4,1267602.702235,-6147871.291344,-2940471.200698,920.000000,0,false,
SAT_P1_S4,1465089.939916,-6200048.177207,-2732388.819472,960.000000,0,false,
SAT_P1_S4,1659511.020230,-6241548.448142,-2519059.805433,1000.000000,0,false,
SAT_P1_S4,1850557.691190,-6272273.567538,-2300893.529948,1040.000000,0,false,
SAT_P1_S4,2037928.641946,-6292143.880753,-2078308.746381,1080.000000,0,false,
SAT_P1_S4,2221329.985563,-6301098.828787,-1851732.778596,1120.000000,0,false,
SAT_P1_S4,2400475.719740,-6299097.108276,-1621600.686822,1160.000000,0,false,
SAT_P1_S4,2575088.178734,-6286116.813307,-1388354.422084,1200.000000,0,false,
SAT_P1_S4,2744898.472559,-6262155.543592,-1152441.963229,1240.000000,0,false,
SAT_P1_S4,2909646.905908,-6227230.468088,-914316.438667,1280.000000,0,false,
SAT_P1_S4,3069083.370196,-6181378.332128,-674435.233510,1320.000000,0,false,
SAT_P1_S4,3222967.720377,-6124655.434364,-433259.088001,1360.000000,0,false,
SAT_P1_S4,3371070.148046,-6057137.601296,-191251.193379,1400.000000,0,false,
SAT_P1_S4,3513171.516000,-5978920.091313,51123.719919,1440.000000,0,false,
SAT_P1_S4,3649063.649710,-5890117.416364,293400.301983,1480.000000,0,false,
SAT_P1_S4,3778549.640341,-5790863.201298,535113.492506,1520.000000,0,false,
SAT_P1_S4,3901444.112120,-5681309.977971,775799.432844,1560.000000,0,false,
SAT_P1_S4,4017573.456815,-5561628.931595,1014996.370402,1600.000000,0,false,
SAT_P1_S4,4126776.042370,-5432009.607927,1252245.556122,1640.000000,0,false,
SAT_P1_S4,4228902.413701,-5292659.610273,1487092.135704,1680.000000,0,false,
SAT_P1_S4,4323815.489795,-5143804.295100,1719086.033110,1720.000000,0,false,
SAT_P1_S4,4411390.678068,-4985686.338387,1947782.815009,1760.000000,0,false,
SAT_P1_S4,4491516.012711,-4818565.344052,2172744.548183,1800.000000,0,false,
SAT_P1_S4,4564092.268837,-4642717.412638,2393540.645890,1840.000000,0,false,
SAT_P1_S4,4629033.045859,-4458434.667801,2609748.695801,1880.000000,0,false,
SAT_P1_S4,4686264.816874,-4266024.741876,2820955.263616,1920.000000,0,false,
SAT_P1_S4,4735726.962641,-4065810.238496,3026756.681389,1960.000000,0,false,
