name_sat,x,y,z,t,firing,detected_by_GS,nom_station
Sat_real_1,-6253785.944404,-3431230.827048,2236826.960554,2220.674000,0,false,
Sat_real_1,-6001003.490026,-3732226.513476,2432175.429671,2280.674000,0,false,
Sat_real_1,-5727588.098153,-4020389.483484,2619141.385079,2340.674000,0,false,
Sat_real_1,-5434466.870315,-4294719.875711,2797074.512541,2400.674000,0,false,
Sat_real_1,-5122636.650068,-4554264.670862,2965355.162986,2460.674000,0,false,
Sat_real_1,-4793160.674416,-4798121.216897,3123396.651348,2520.674000,0,false,
Sat_real_1,-4447164.881839,-5025440.516358,3270647.399366,2580.674000,0,false,
Sat_real_1,-4085834.042625,-5235430.382847,3406592.992198,2640.674000,0,false,
Sat_real_1,-3710407.623270,-5427358.365368,3530758.082660,2700.674000,0,false,
Sat_real_1,-3322175.431792,-5600554.456212,3642708.153352,2760.674000,0,false,
Sat_real_1,-2922473.100902,-5754413.625418,3742051.164752,2820.674000,0,false,
Sat_real_1,-2512677.326737,-5888398.034091,3828438.992921,2880.674000,0,false,
Sat_real_1,-2094200.989694,-6002039.069507,3901568.750048,2940.674000,0,false,
Sat_real_1,-1668488.108001,-6094939.087325,3961183.913095,3000.674000,0,false,
Sat_real_1,-1237008.671527,-6166772.898724,4007075.285217,3060.674000,0,false,
Sat_real_1,-801253.374357,-6217288.996947,4039081.786343,3120.674000,0,false,
Sat_real_1,-362728.260311,-6246310.474657,4057091.041363,3180.674000,0,false,
Sat_real_1,77050.686939,-6253735.689559,4061039.803388,3240.674000,0,false,
Sat_real_1,516562.986851,-6239538.665440,4050914.203827,3300.674000,0,false,
Sat_real_1,954289.129925,-6203769.144789,4026749.774725,3360.674000,0,false,
Sat_real_1,1388716.033147,-6146552.431724,3988631.333845,3420.674000,0,false,
Sat_real_1,1818342.466551,-6068088.896835,3936692.648966,3480.674000,0,false,
Sat_real_1,2241684.437822,-5968653.235699,3871115.941219,3540.674000,0,false,
Sat_real_1,2657280.511427,-5848593.469666,3792131.220163,3600.674000,0,false,
Sat_real_1,3063697.027375,-5708329.608496,3700015.398303,3660.674000,0,false,
Sat_real_1,3459533.229566,-5548352.117297,3595091.277915,3720.674000,0,false,
Sat_real_1,3843426.244335,-5369220.067265,3477726.331850,3780.674000,0,false,
Sat_real_1,4214055.925849,-5171559.061560,3348331.337861,3840.674000,0,false,
Sat_real_1,4570149.540656,-4956058.931892,3207358.863663,3900.674000,0,false,
Sat_real_1,4910486.230098,-4723471.139425,3055301.559680,3960.674000,0,false,
Sat_real_1,5233901.307730,-4474606.015601,2892690.347668,4020.674000,0,false,
Sat_real_1,5539290.296127,-4210329.743842,2720092.440909,4080.674000,0,false,
Sat_real_1,5825612.750557,-3931561.167852,2538109.251638,4140.674000,0,false,
Sat_real_1,6091895.843863,-3639268.429973,2347374.187965,4200.674000,0,false,
Sat_real_1,6337237.635397,-3334465.390150,2148550.308121,4260.674000,0,false,
Sat_real_1,6560810.123854,-3018207.943009,1942327.908325,4320.674000,0,false,
Sat_real_1,6761861.962592,-2691590.159597,1729421.996661,4380.674000,0,false,
Sat_real_1,6939720.911369,-2355740.324641,1510569.698930,4440.674000,0,false,
Sat_real_1,7093796.002064,-2011816.878499,1286527.602561,4500.674000,0,false,
Sat_real_1,7223579.329575,-1661004.235085,1058069.020236,4560.674000,0,false,
Sat_real_1,7328647.602449,-1304508.565088,825981.231123,4620.674000,0,false,
Sat_real_1,7408663.316303,-943553.503068,591062.673234,4680.674000,0,false,
Sat_real_1,7463375.645038,-579375.829259,354120.119849,4740.674000,0,false,
Sat_real_1,7492621.034336,-213221.139738,115965.849007,4800.674000,0,false,
Sat_real_1,7496323.407683,153660.503296,-122585.199100,4860.674000,0,false,
Sat_real_1,7474494.142030,520018.887918,-360718.242587,4920.674000,0,false,
Sat_real_1,7427231.672852,884607.945630,-597621.462399,4980.674000,0,false,
Sat_real_1,7354720.835066,1246189.996422,-832488.775029,5040.674000,0,false,
Sat_real_1,7257231.930161,1603539.930939,-1064522.563725,5100.674000,0,false,
Sat_real_1,7135119.432386,1955449.318277,-1292936.360262,5160.674000,0,false,
Sat_real_1,6988820.498932,2300730.426155,-1516957.468999,5220.674000,0,false,
Sat_real_1,6818853.149910,2638220.132072,-1735829.518525,5280.674000,0,false,
Sat_real_1,6625814.225822,2966783.727318,-1948814.942169,5340.674000,0,false,
Sat_real_1,6410377.118964,3285318.599164,-2155197.377458,5400.674000,0,false,
Sat_real_1,6173289.202172,3592757.762319,-2354283.965207,5460.674000,0,false,
Sat_real_1,5915369.112028,3888073.266480,-2545407.566038,5520.674000,0,false,
Sat_real_1,5637503.768436,4170279.431000,-2727928.862133,5580.674000,0,false,
Sat_real_1,5340645.228600,4438435.934586,-2901238.362756,5640.674000,0,false,
Sat_real_1,5025807.375301,4691650.746440,-3064758.304989,5700.674000,0,false,
Sat_real_1,4694062.375849,4929082.854212,-3217944.420888,5760.674000,0,false,
Sat_real_1,4346537.047001,5149944.850368,-3360287.611844,5820.674000,0,false,
Sat_real_1,3984409.031390,5353505.303560,-3491315.482403,5880.674000,0,false,
Sat_real_1,3608902.865390,5539090.963553,-3610593.765700,5940.674000,0,false,
Sat_real_1,3221285.941917,5706088.787134,-3717727.632413,6000.674000,0,false,
Sat_real_1,2822864.323793,5853947.729138,-3812362.846402,6060.674000,0,false,
Sat_real_1,2414978.509711,5982180.387950,-3894186.825584,6120.674000,0,false,
Sat_real_1,1998999.088832,6090364.415321,-3962929.548538,6180.674000,0,false,
Sat_real_1,1576322.338788,6178143.754689,-4018364.348520,6240.674000,0,false,
Sat_real_1,1148365.772116,6245229.696414,-4060308.586972,6300.674000,0,false,
Sat_real_1,716563.606833,6291401.684793,-4088624.163700,6360.674000,0,false,
Sat_real_1,282362.223184,6316507.982932,-4103217.932963,6420.674000,0,false,
Sat_real_1,-152784.421483,6320466.092506,-4104041.958377,6480.674000,0,false,
Sat_real_1,-587419.391843,6303262.998939,-4091093.652799,6540.674000,0,false,
Sat_real_1,-1020087.377857,6264955.229921,-4064415.795701,6600.674000,0,false,
Sat_real_1,-1449339.298998,6205668.658787,-4024096.383936,6660.674000,0,false,
Sat_real_1,-1873736.890214,6125598.166222,-3970268.390060,6720.674000,0,false,
Sat_real_1,-2291857.257539,6025007.056245,-3903109.360789,6780.674000,0,false,
Sat_real_1,-2702297.403359,5904226.299272,-3822840.903201,6840.674000,0,false,
Sat_real_1,-3103678.708630,5763653.592350,-3729728.052262,6900.674000,0,false,
Sat_real_1,-3494651.345972,5603752.170247,-3624078.476241,6960.674000,0,false,
Sat_real_1,-3873898.646571,5425049.477103,-3506241.591361,7020.674000,0,false,
Sat_real_1,-4240141.369876,5228135.599292,-3376607.520754,7080.674000,0,false,
Sat_real_1,-4592141.901258,5013661.525161,-3235605.940137,7140.674000,0,false,
Sat_real_1,-4928708.357492,4782337.222579,-3083704.804213,7200.674000,0,false,
Sat_real_1,-5248698.542721,4534929.476427,-2921408.916354,7260.674000,0,false,
Sat_real_1,-5551023.815040,4272259.584895,-2749258.405715,7320.674000,0,false,
Sat_real_1,-5834652.771738,3995200.834805,-2567827.060526,7380.674000,0,false,
Sat_real_1,-6098614.799947,3704675.815868,-2377720.556605,7440.674000,0,false,
Sat_real_1,-6342003.465295,3401653.570511,-2179574.579361,7500.674000,0,false,
Sat_real_1,-6563979.675521,3087146.548401,-1974052.819797,7560.674000,0,false,
Sat_real_1,-6763774.701573,2762207.436453,-1761844.890346,7620.674000,0,false,
Sat_real_1,-6940692.949824,2427925.815766,-1543664.129410,7680.674000,0,false,
Sat_real_1,-7094114.556859,2085424.689237,-1320245.322745,7740.674000,0,false,
Sat_real_1,-7223497.771734,1735856.877450,-1092342.340030,7800.674000,0,false,
Sat_real_1,-7328381.049791,1380401.264116,-860725.674300,7860.674000,0,false,
Sat_real_1,-7408384.967291,1020258.941450,-626179.916430,7920.674000,0,false,
Sat_real_1,-7463213.818525,656649.231806,-389501.149509,7980.674000,0,false,
Sat_real_1,-7492656.978979,290805.612757,-151494.280216,8040.674000,0,false,
Sat_real_1,-7496589.992966,-76028.443009,87029.685216,8100.674000,0,false,
Sat_real_1,-7474975.302309,-442603.703453,325256.413518,8160.674000,0,false,
Sat_real_1,-7427862.742451,-807669.464392,562371.050169,8220.674000,0,false,
Sat_real_1,-7355389.665580,-1169977.869885,797561.045224,8280.674000,0,false,
Sat_real_1,-7257780.788828,-1528288.256508,1030018.993256,8340.674000,0,false,
Sat_real_1,-7135347.736947,-1881371.499440,1258945.472387,8400.674000,0,false,
Sat_real_1,-6988488.206589,-2228014.334201,1483551.864574,8460.674000,0,false,
Sat_real_1,-6817684.888903,-2567023.661151,1703063.162273,8520.674000,0,false,
Sat_real_1,-6623504.018698,-2897230.785184,1916720.729742,8580.674000,0,false,
Sat_real_1,-6406593.650551,-3217495.607478,2123785.030477,8640.674000,0,false,
Sat_real_1,-6167681.636872,-3526710.741007,2323538.302412,8700.674000,0,false,
Sat_real_1,-5907573.241182,-3823805.504497,2515287.151468,8760.674000,0,false,
Sat_real_1,-5627148.520163,-4107749.834138,2698365.089869,8820.674000,0,false,
Sat_real_1,-5327359.360588,-4377558.030817,2872134.965454,8880.674000,0,false,
Sat_real_1,-5009226.266118,-4632292.381461,3035991.307888,8940.674000,0,false,
Sat_real_1,-4673834.883046,-4871066.619317,3189362.568909,9000.674000,0,false,
Sat_real_1,-4322332.220958,-5093049.163620,3331713.217473,9060.674000,0,false,
Sat_real_1,-3955922.688213,-5297466.210637,3462545.737381,9120.674000,0,false,
Sat_real_1,-3575863.861947,-5483604.572140,3581402.458857,9180.674000,0,false,
Sat_real_1,-3183462.074818,-5650814.325106,3687867.265890,9240.674000,0,false,
Sat_real_1,-2780067.819150,-5798511.239321,3781567.157319,9300.674000,0,false,
Sat_real_1,-2367070.941944,-5926178.917248,3862173.618402,9360.674000,0,false,
Sat_real_1,-1945895.723232,-6033370.742393,3929403.865924,9420.674000,0,false,
Sat_real_1,-1517995.795614,-6119711.534744,3983021.900484,9480.674000,0,false,
Sat_real_1,-1084848.954753,-6184898.963640,4022839.398903,9540.674000,0,false,
Sat_real_1,-647951.869743,-6228704.691289,4048716.429539,9600.674000,0,false,
Sat_real_1,-208814.709941,-6250975.205833,4060561.963975,9660.674000,0,false,
Sat_real_1,231044.275730,-6251632.442967,4058334.249945,9720.674000,0,false,
Sat_real_1,670104.221524,-6230674.062151,4042040.958506,9780.674000,0,false,
Sat_real_1,1106847.118862,-6188173.456500,4011739.157240,9840.674000,0,false,
Sat_real_1,1539763.279075,-6124279.493935,3967535.108137,9900.674000,0,false,
Sat_real_1,1967356.757952,-6039215.927636,3909583.849853,9960.674000,0,false,
Sat_real_1,2388150.737260,-5933280.594632,3838088.641809,10020.674000,0,false,
Sat_real_1,2800692.815134,-5806844.275138,3753300.187069,10080.674000,0,false,
Sat_real_1,3203560.202253,-5660349.298477,3655515.689871,10140.674000,0,false,
Sat_real_1,3595364.802776,-5494307.900501,3545077.750914,10200.674000,0,false,
Sat_real_1,3974758.135956,-5309300.280150,3422373.066532,10260.674000,0,false,
Sat_real_1,4340436.134295,-5105972.472172,3287831.007662,10320.674000,0,false,
Sat_real_1,4691143.732483,-4885033.923977,3141922.006432,10380.674000,0,false,
Sat_real_1,5025679.273522,-4647254.860279,2985155.804863,10440.674000,0,false,
Sat_real_1,5342898.714628,-4393463.444619,2818079.572020,10500.674000,0,false,
Sat_real_1,5641719.574154,-4124542.697644,2641275.864159,10560.674000,0,false,
Sat_real_1,5921124.692627,-3841427.275468,2455360.495013,10620.674000,0,false,
Sat_real_1,6180165.689411,-3545100.021674,2260980.260769,10680.674000,0,false,
Sat_real_1,6417966.168064,-3236588.367343,2058810.567916,10740.674000,0,false,
Sat_real_1,6633724.657381,-2916960.592836,1849552.972903,10800.674000,0,false,
Sat_real_1,6826717.220231,-2587321.927833,1633932.618466,10860.674000,0,false,
Sat_real_1,6996299.834197,-2248810.572422,1412695.619690,10920.674000,0,false,
Sat_real_1,7141910.405304,-1902593.584968,1186606.365030,10980.674000,0,false,
Sat_real_1,7263070.490865,-1549862.696136,956444.770316,11040.674000,0,false,
Sat_real_1,7359386.725179,-1191830.065451,723003.496405,11100.674000,0,false,
Sat_real_1,7430551.878375,-829723.973598,487085.126728,11160.674000,0,false,
Sat_real_1,7476345.674995,-464784.505419,249499.339746,11220.674000,0,false,
Sat_real_1,7496635.226445,-98259.203024,11060.064590,11280.674000,0,false,
Sat_real_1,7491375.170313,268601.272588,-227417.355431,11340.674000,0,false,
Sat_real_1,7460607.518409,634547.455601,-465118.980668,11400.674000,0,false,
Sat_real_1,7404461.148012,998335.357467,-701235.068584,11460.674000,0,false,
Sat_real_1,7323151.074683,1358730.695285,-934962.829255,11520.674000,0,false,
Sat_real_1,7216977.364186,1714513.055239,-1165509.134878,11580.674000,0,false,
Sat_real_1,7086323.783352,2064479.977505,-1392093.175236,11640.674000,0,false,
Sat_real_1,6931656.196143,2407450.949761,-1613949.051154,11700.674000,0,false,
Sat_real_1,6753520.645453,2742271.287712,-1830328.292015,11760.674000,0,false,
Sat_real_1,6552541.255212,3067815.914786,-2040502.306655,11820.674000,0,false,
Sat_real_1,6329417.823727,3382992.996940,-2243764.738408,11880.674000,0,false,
Sat_real_1,6084923.205456,3686747.443002,-2439433.732006,11940.674000,0,false,
Sat_real_1,5819900.492129,3978064.260138,-2626854.105665,12000.674000,0,false,
Sat_real_1,5535259.946604,4255971.732205,-2805399.406681,12060.674000,0,false,
Sat_real_1,5231975.811321,4519544.464127,-2974473.879404,12120.674000,0,false,
Sat_real_1,4911082.887027,4767906.226162,-3133514.300903,12180.674000,0,false,
Sat_real_1,4573672.967423,5000232.632594,-3281991.707091,12240.674000,0,false,
Sat_real_1,4220891.141110,5215753.651216,-3419413.006504,12300.674000,0,false,
Sat_real_1,3853931.924221,5413755.904544,-3545322.455732,12360.674000,0,false,
Sat_real_1,3474035.317836,5593584.833415,-3659303.042839,12420.674000,0,false,
Sat_real_1,3082482.710247,5754646.634347,-3760977.720775,12480.674000,0,false,
Sat_real_1,2680592.687967,5896410.021006,-3850010.524125,12540.674000,0,false,
Sat_real_1,2269716.764264,6018407.805452,-3926107.566790,12600.674000,0,false,
Sat_real_1,1851235.005073,6120238.249981,-3989017.888885,12660.674000,0,false,
Sat_real_1,1426551.613099,6201566.274159,-4038534.208803,12720.674000,0,false,
Sat_real_1,997090.431900,6262124.413890,-4074493.513236,12780.674000,0,false,
Sat_real_1,564290.411646,6301713.593759,-4096777.525547,12840.674000,0,false,
Sat_real_1,129601.047697,6320203.711539,-4105313.051847,12900.674000,0,false,
Sat_real_1,-305522.210126,6317533.985192,-4100072.172181,12960.674000,0,false,
Sat_real_1,-739622.551002,6293713.157860,-4081072.339119,13020.674000,0,false,
Sat_real_1,-1171246.403612,6248819.454385,-4048376.313828,13080.674000,0,false,
Sat_real_1,-1598948.028426,6183000.355623,-4002091.982710,13140.674000,0,false,
Sat_real_1,-2021294.093865,6096472.189291,-3942372.053540,13200.674000,0,false,
Sat_real_1,-2436868.220368,5989519.485282,-3869413.597233,13260.674000,0,false,
Sat_real_1,-2844275.503780,5862494.187968,-3783457.495213,13320.674000,0,false,
Sat_real_1,-3242146.976736,5715814.619180,-3684787.723804,13380.674000,0,false,
Sat_real_1,-3629144.015546,5549964.255708,-3573730.517242,13440.674000,0,false,
Sat_real_1,-4003962.679806,5365490.320900,-3450653.409428,13500.674000,0,false,
Sat_real_1,-4365337.946711,5163002.145641,-3315964.125909,13560.674000,0,false,
Sat_real_1,-4712047.881829,4943169.384665,-3170109.381972,13620.674000,0,false,
Sat_real_1,-5042917.668955,4706719.999614,-3013573.529952,13680.674000,0,false,
Sat_real_1,-5356823.530006,4454438.067959,-2846877.094094,13740.674000,0,false,
Sat_real_1,-5652696.524380,4187161.420194,-2670575.194627,13800.674000,0,false,
Sat_real_1,-5929526.174887,3905779.069140,-2485255.837863,13860.674000,0,false,
Sat_real_1,-6186363.994109,3611228.502040,-2291538.117649,13920.674000,0,false,
Sat_real_1,-6422326.795236,3304492.762519,-2090070.281509,13980.674000,0,false,
Sat_real_1,-6636599.841908,2986597.375412,-1881527.695480,14040.674000,0,false,
Sat_real_1,-6828439.812474,2658607.111871,-1666610.706091,14100.674000,0,false,
Sat_real_1,-6997177.513445,2321622.581100,-1446042.391208,14160.674000,0,false,
Sat_real_1,-7142220.431218,1976776.697558,-1220566.230769,14220.674000,0,false,
Sat_real_1,-7263054.986406,1625230.993299,-990943.678997,14280.674000,0,false,
Sat_real_1,-7359248.552555,1268171.811950,-757951.661355,14340.674000,0,false,
Sat_real_1,-7430451.232141,906806.398392,-522380.005535,14400.674000,0,false,
Sat_real_1,-7476397.316432,542358.883800,-285028.806896,14460.674000,0,false,
Sat_real_1,-7496906.544087,176066.195971,-46705.746852,14520.674000,0,false,
Sat_real_1,-7491885.016661,-190826.108562,191776.636981,14580.674000,0,false,
Sat_real_1,-7461325.845978,-557068.071892,429603.717408,14640.674000,0,false,
Sat_real_1,-7405309.529041,-921409.610246,665961.573745,14700.674000,0,false,
Sat_real_1,-7324003.972064,-1282604.821025,900039.805919,14760.674000,0,false,
Sat_real_1,-7217664.282419,-1639416.323314,1131034.369000,14820.674000,0,false,
Sat_real_1,-7086632.180173,-1990619.592601,1358150.401071,14880.674000,0,false,
Sat_real_1,-6931335.107349,-2335007.286774,1580605.043124,14940.674000,0,false,
Sat_real_1,-6752285.034410,-2671393.544470,1797630.238403,15000.674000,0,false,
Sat_real_1,-6550076.897576,-2998618.214345,2008475.483199,15060.674000,0,false,
Sat_real_1,-6325386.787866,-3315551.040978,2212410.546709,15120.674000,0,false,
Sat_real_1,-6078969.770653,-3621095.733470,2408728.110194,15180.674000,0,false,
Sat_real_1,-5811657.419954,-3914193.934055,2596746.337278,15240.674000,0,false,
Sat_real_1,-5524355.079648,-4193829.072053,2775811.365694,15300.674000,0,false,
Sat_real_1,-5218038.801386,-4459030.052246,2945299.686802,15360.674000,0,false,
Sat_real_1,-4893752.072864,-4708874.836710,3104620.452271,15420.674000,0,false,
Sat_real_1,-4552602.233887,-4942493.821518,3253217.643054,15480.674000,0,false,
Sat_real_1,-4195756.655926,-5159073.046298,3390572.126239,15540.674000,0,false,
Sat_real_1,-3824438.697932,-5357857.223723,3516203.591760,15600.674000,0,false,
Sat_real_1,-3439923.405654,-5538152.523523,3629672.326325,15660.674000,0,false,
Sat_real_1,-3043533.043375,-5699329.193082,3730580.879187,15720.674000,0,false,
Sat_real_1,-2636632.398989,-5840823.890294,3818575.538296,15780.674000,0,false,
Sat_real_1,-2220623.926245,-5962141.783475,3893347.653261,15840.674000,0,false,
Sat_real_1,-1796942.745199,-6062858.406128,3954634.797362,15900.674000,0,false,
Sat_real_1,-1367051.504376,-6142621.227587,4002221.743174,15960.674000,0,false,
Sat_real_1,-932435.144868,-6201150.973931,4035941.274329,16020.674000,0,false,
Sat_real_1,-494595.575903,-6238242.656401,4055674.805456,16080.674000,0,false,
Sat_real_1,-55046.285009,-6253766.313541,4061352.814333,16140.674000,0,false,
Sat_real_1,384693.083147,-6247667.541888,4052955.135097,16200.674000,0,false,
Sat_real_1,823102.186715,-6219967.646497,4030511.002378,16260.674000,0,false,
Sat_real_1,1258665.440451,-6170763.594423,3994098.966021,16320.674000,0,false,
Sat_real_1,1689877.454510,-6100227.646498,3943846.595284,16380.674000,0,false,
Sat_real_1,2115248.433994,-6008606.702131,3879929.995501,16440.674000,0,false,
Sat_real_1,2533309.532502,-5896221.431764,3802573.185947,16500.674000,0,false,
Sat_real_1,2942618.104508,-5763465.032407,3712047.232652,16560.674000,0,false,
Sat_real_1,3341762.875380,-5610801.793030,3608669.257629,16620.674000,0,false,
Sat_real_1,3729368.974910,-5438765.353683,3492801.249729,16680.674000,0,false,
Sat_real_1,4104102.822306,-5247956.699874,3364848.704336,16740.674000,0,false,
Sat_real_1,4464676.879606,-5039041.967997,3225259.141240,16800.674000,0,false,
Sat_real_1,4809854.169363,-4812749.919314,3074520.408735,16860.674000,0,false,
Sat_real_1,5138452.635966,-4569869.259448,2913158.888456,16920.674000,0,false,
Sat_real_1,5449349.263645,-4311245.705896,2741737.538110,16980.674000,0,false,
Sat_real_1,5741483.954844,-4037778.847119,2560853.800285,17040.674000,0,false,
Sat_real_1,6013863.211761,-3750418.863044,2371137.422255,17100.674000,0,false,
Sat_real_1,6265563.476115,-3450162.993956,2173248.114568,17160.674000,0,false,
Sat_real_1,6495734.262189,-3138051.910600,1967873.146527,17220.674000,0,false,
Sat_real_1,6703600.969715,-2815165.912116,1755724.832048,17280.674000,0,false,
Sat_real_1,6888467.396134,-2482620.993492,1537537.932984,17340.674000,0,false,
Sat_real_1,7049718.012934,-2141564.839770,1314067.016659,17400.674000,0,false,
Sat_real_1,7186819.835453,-1793172.672377,1086083.721210,17460.674000,0,false,
Sat_real_1,7299324.065028,-1438643.062046,854374.001500,17520.674000,0,false,
Sat_real_1,7386867.375139,-1079193.663310,619735.327936,17580.674000,0,false,
Sat_real_1,7449172.874865,-716056.904562,382973.860119,17640.674000,0,false,
Sat_real_1,7486050.830600,-350475.672000,144901.619550,17700.674000,0,false,
Sat_real_1,7497398.960457,16301.045614,-93666.358259,17760.674000,0,false,
Sat_real_1,7483202.507566,383022.483950,-331914.850527,17820.674000,0,false,
Sat_real_1,7443533.956390,748440.415193,-569031.260170,17880.674000,0,false,
Sat_real_1,7378552.435134,1111313.419836,-804208.399036,17940.674000,0,false,
Sat_real_1,7288502.892729,1470411.100139,-1036647.230730,18000.674000,0,false,
Sat_real_1,7173714.870156,1824518.222675,-1265559.562868,18060.674000,0,false,
Sat_real_1,7034601.082215,2172438.774537,-1490170.681094,18120.674000,0,false,
Sat_real_1,6871655.682832,2512999.916043,-1709721.912159,18180.674000,0,false,
Sat_real_1,6685452.264903,2845055.818969,-1923473.109293,18240.674000,0,false,
Sat_real_1,6476641.685502,3167491.395884,-2130705.064410,18300.674000,0,false,
Sat_real_1,6245949.551213,3479225.875009,-2330721.815228,18360.674000,0,false,
Sat_real_1,5994173.569136,3779216.256466,-2522852.872949,18420.674000,0,false,
Sat_real_1,5722180.646619,4066460.609491,-2706455.342631,18480.674000,0,false,
Sat_real_1,5430903.786226,4340001.212392,-2880915.937917,18540.674000,0,false,
Sat_real_1,5121338.853184,4598927.562865,-3045652.908936,18600.674000,0,false,
Sat_real_1,4794541.074398,4842379.172326,-3200117.825774,18660.674000,0,false,
Sat_real_1,4451621.444782,5069548.225664,-3343797.272516,18720.674000,0,false,
Sat_real_1,4093742.947040,5279682.036778,-3476214.405704,18780.674000,0,false,
Sat_real_1,3722116.629326,5472085.311176,-3596930.385148,18840.674000,0,false,
Sat_real_1,3337997.604316,5646122.257741,-3705545.705412,18900.674000,0,false,
Sat_real_1,2942680.874065,5801218.440105,-3801701.355467,18960.674000,0,false,
Sat_real_1,2537497.114055,5936862.485263,-3885079.884750,19020.674000,0,false,
Sat_real_1,2123808.353671,6052607.567633,-3955406.321462,19080.674000,0,false,
Sat_real_1,1703003.586091,6148072.692075,-4012448.958737,19140.674000,0,false,
Sat_real_1,1276494.349080,6222943.833184,-4056020.046377,19200.674000,0,false,
Sat_real_1,845710.214682,6276974.803744,-4085976.304471,19260.674000,0,false,
Sat_real_1,412094.269439,6309987.992785,-4102219.351322,19320.674000,0,false,
Sat_real_1,-22901.451274,6321874.876075,-4104695.981925,19380.674000,0,false,
Sat_real_1,-457820.552857,6312596.323155,-4093398.312996,19440.674000,0,false,
Sat_real_1,-891206.879539,6282182.758982,-4068363.832614,19500.674000,0,false,
Sat_real_1,-1321609.122920,6230734.040822,-4029675.263839,19560.674000,0,false,
Sat_real_1,-1747585.417586,6158419.199388,-3977460.339655,19620.674000,0,false,
Sat_real_1,-2167707.914315,6065475.943400,-3911891.423782,19680.674000,0,false,
Sat_real_1,-2580567.317397,5952209.956640,-3833184.996424,19740.674000,0,false,
Sat_real_1,-2984777.389452,5818994.047360,-3741601.043929,19800.674000,0,false,
Sat_real_1,-3378979.378890,5666267.020639,-3637442.268394,19860.674000,0,false,
Sat_real_1,-3761846.401448,5494532.419414,-3521053.211730,19920.674000,0,false,
Sat_real_1,-4132087.734040,5304357.040196,-3392819.233297,19980.674000,0,false,
Sat_real_1,-4488453.019476,5096369.250607,-3253165.358719,20040.674000,0,false,
Sat_real_1,-4829736.408934,4871257.162336,-3102555.034348,20100.674000,0,false,
Sat_real_1,-5154780.545039,4629766.539866,-2941488.710776,20160.674000,0,false,
Sat_real_1,-5462480.468074,4372698.575754,-2770502.339541,20220.674000,0,false,
