name_sat,x,y,z,t,firing,detected_by_GS,nom_station
SAT_1,2381711.874536,-6428302.777951,562615.016752,2760.000000,0,false,
SAT_1,2382223.297213,-6447520.160976,259010.610468,2800.000000,0,false,
SAT_1,2378005.262072,-6454130.714527,-45103.616364,2840.000000,0,false,
SAT_1,2369139.653259,-6448094.054293,-349129.257547,2880.000000,0,false,
SAT_1,2355717.694617,-6429395.266371,-652468.085056,2920.000000,0,false,
SAT_1,2337839.615385,-6398044.978052,-954523.262122,2960.000000,0,false,
SAT_1,2315614.292759,-6354079.361653,-1254700.551225,3000.000000,0,false,
SAT_1,2289158.884670,-6297560.104942,-1552409.516289,3040.000000,0,false,
SAT_1,2258598.460331,-6228574.367563,-1847064.716909,3080.000000,0,false,
SAT_1,2224065.579201,-6147234.580112,-2138086.880481,3120.000000,0,false,
SAT_1,2185699.876665,-6053678.245700,-2424904.063294,3160.000000,0,false,
SAT_1,2143647.642467,-5948067.702723,-2706952.797975,3200.000000,0,false,
SAT_1,2098061.380945,-5830589.815143,-2983679.219061,3240.000000,0,false,
SAT_1,2049099.354822,-5701455.593351,-3254540.155766,3280.000000,0,false,
SAT_1,1996925.122394,-5560899.769458,-3519004.202682,3320.000000,0,false,
SAT_1,1941707.080028,-5409180.358802,-3776552.780965,3360.000000,0,false,
SAT_1,1883617.993706,-5246578.161984,-4026681.162470,3400.000000,0,false,
SAT_1,1822834.496636,-5073396.138920,-4268899.419942,3440.000000,0,false,
SAT_1,1759536.621669,-4889958.846118,-4502733.397678,3480.000000,0,false,
SAT_1,1693907.312106,-4696611.777965,-4727725.617293,3520.000000,0,false,
SAT_1,1626131.932780,-4493720.670579,-4943436.144723,3560.000000,0,false,
SAT_1,1556397.784652,-4281670.775753,-5149443.424730,3600.000000,0,false,
SAT_2,-3650637.819674,5821230.458191,17827.634358,0.000000,0,false,
SAT_2,-3641373.222563,5818139.151930,322204.442613,40.000000,0,false,
SAT_2,-3625023.877193,5803570.577085,625945.240613,80.000000,0,false,
SAT_2,-3601689.112854,5777512.714837,928450.492284,120.000000,0,false,
SAT_2,-3571482.131521,5739976.967097,1229123.206611,160.000000,0,false,
SAT_2,-3534529.639680,5690998.201467,1527370.162362,200.000000,0,false,
SAT_2,-3490971.450289,5630634.742991,1822603.120248,240.000000,0,false,
SAT_2,-3440960.043246,5558968.291444,2114240.014922,280.000000,0,false,
SAT_2,-3384660.104157,5476103.793359,2401706.131342,320.000000,0,false,
SAT_2,-3322248.061964,5382169.301000,2684435.270623,360.000000,0,false,
SAT_2,-3253911.596863,5277315.770479,2961870.889585,400.000000,0,false,
SAT_2,-3179849.078781,5161716.729879,3233467.197838,440.000000,0,false,
SAT_2,-3100269.049222,5035568.002216,3498690.252225,480.000000,0,false,
SAT_2,-3015389.660805,4899087.340369,3757019.019363,520.000000,0,false,
SAT_2,-2925438.095655,4752514.007845,4007946.397297,560.000000,0,false,
SAT_2,-2830649.964490,4596108.306242,4250980.198979,600.000000,0,false,
SAT_2,-2731268.703916,4430151.076798,4485644.114560,640.000000,0,false,
SAT_2,-2627544.982075,4254943.192585,4711478.660770,680.000000,0,false,
SAT_2,-2519736.046325,4070804.929771,4928042.031917,720.000000,0,false,
SAT_2,-2408105.090662,3878075.344638,5134910.943988,760.000000,0,false,
SAT_2,-2292920.623747,3677111.624202,5331681.448231,800.000000,0,false,
SAT_2,-2174455.823944,3468288.386564,5517969.691076,840.000000,0,false,
SAT_2,-2052987.885724,3251996.937467,5693412.614871,880.000000,0,false,
SAT_2,-1928797.368045,3028644.498843,5857668.620287,920.000000,0,false,
SAT_2,-1802167.558286,2798653.431113,6010418.216536,960.000000,0,false,
SAT_2,-1673383.834427,2562460.421112,6151364.615550,1000.000000,0,false,
SAT_2,-1542733.000236,2320515.592303,6280234.212122,1040.000000,0,false,
SAT_2,-1410502.665946,2073281.656709,6396777.105843,1080.000000,0,false,
SAT_2,-1276980.618835,1821233.016436,6500767.546974,1120.000000,0,false,
SAT_2,-1142454.200755,1564854.843743,6592004.324065,1160.000000,0,false,
SAT_2,-1007209.692663,1304642.138878,6670311.096939,1200.000000,0,false,
SAT_2,-871531.714407,1041098.778327,6735536.707034,1240.000000,0,false,
SAT_2,-735702.644808,774736.561761,6787555.483095,1280.000000,0,false,
SAT_2,-600002.031840,506074.210750,6826267.404887,1320.000000,0,false,
SAT_2,-464706.028112,235636.373205,6851598.277295,1360.000000,0,false,
SAT_2,-330086.841596,-36047.382620,6863499.875730,1400.000000,0,false,
SAT_2,-196412.196336,-308443.592254,6861950.029041,1440.000000,0,false,
SAT_2,-63944.807999,-581015.927556,6846952.638186,1480.000000,0,false,
SAT_2,67058.124878,-853226.238891,6818537.656148,1520.000000,0,false,
SAT_2,196345.411900,-1124535.606568,6776761.062378,1560.000000,0,false,
SAT_2,323672.344642,-1394405.396763,6721704.777915,1600.000000,0,false,
SAT_2,448801.155752,-1662298.318195,6653476.446507,1640.000000,0,false,
SAT_2,571501.454583,-1927679.483151,6572209.279963,1680.000000,0,false,
SAT_2,691550.646525,-2190017.469874,6478061.815057,1720.000000,0,false,
SAT_2,808734.329471,-2448785.375749,6371217.614602,1760.000000,0,false,
SAT_2,922846.668641,-2703461.862929,6251884.914506,1800.000000,0,false,
SAT_2,1033690.752283,-2953532.204335,6120296.249060,1840.000000,0,false,
SAT_2,1141078.929149,-3198489.333425,5976708.073132,1880.000000,0,false,
SAT_2,1244833.115164,-3437834.855345,5821400.245752,1920.000000,0,false,
SAT_2,1344785.082983,-3671080.063920,5654675.525485,1960.000000,0,false,
SAT_2,1440776.732062,-3897746.955032,5476859.036913,2000.000000,0,false,
SAT_2,1532660.334559,-4117369.222051,5288297.676524,2040.000000,0,false,
SAT_2,1620298.752877,-4329493.222772,5089359.461851,2080.000000,0,false,
SAT_2,1703565.635393,-4533678.933765,4880432.842179,2120.000000,0,false,
SAT_2,1782345.597676,-4729500.911566,4661925.996113,2160.000000,0,false,
SAT_2,1856534.375013,-4916549.222606,4434266.077025,2200.000000,0,false,
SAT_2,1926038.928588,-5094430.290611,4197898.351077,2240.000000,0,false,
SAT_2,1990777.551603,-5262767.786663,3953285.378294,2280.000000,0,false,
SAT_2,2050679.939819,-5421203.462913,3700906.121258,2320.000000,0,false,
SAT_2,2105687.230874,-5569397.941126,3441255.013581,2360.000000,0,false,
SAT_2,2155752.014139,-5707031.457321,3174840.989079,2400.000000,0,false,
SAT_2,2200838.321387,-5833804.587413,2902186.492064,2440.000000,0,false,
SAT_2,2240921.603549,-5949438.967165,2623826.481669,2480.000000,0,false,
SAT_2,2275988.651004,-6053677.889357,2340307.353492,2520.000000,0,false,
SAT_2,2306037.505761,-6146286.904762,2052185.866654,2560.000000,0,false,
SAT_2,2331077.353853,-6227054.394329,1760028.051995,2600.000000,0,false,
SAT_2,2351128.387021,-6295792.081179,1464408.086774,2640.000000,0,false,
SAT_2,2366221.632090,-6352335.476070,1165907.146089,2680.000000,0,false,
SAT_2,2376398.758267,-6396544.280380,865112.236014,2720.000000,0,false,
SAT_2,2381711.874536,-6428302.777951,562615.016752,2760.000000,0,false,
SAT_2,2382223.297213,-6447520.160976,259010.610468,2800.000000,0,false,
SAT_2,2378005.262072,-6454130.714527,-45103.616364,2840.000000,0,false,
SAT_2,2369139.653259,-6448094.054293,-349129.257547,2880.000000,0,false,
SAT_2,2355717.694617,-6429395.266371,-652468.085056,2920.000000,0,false,
SAT_2,2337839.615385,-6398044.978052,-954523.262122,2960.000000,0,false,
SAT_2,2315614.292759,-6354079.361653,-1254700.551225,3000.000000,0,false,
SAT_2,2289158.884670,-6297560.104942,-1552409.516289,3040.000000,0,false,
SAT_2,2258598.460331,-6228574.367563,-1847064.716909,3080.000000,0,false,
SAT_2,2224065.579201,-6147234.580112,-2138086.880481,3120.000000,0,false,
SAT_2,2185699.876665,-6053678.245700,-2424904.063294,3160.000000,0,false,
SAT_2,2143647.642467,-5948067.702723,-2706952.797975,3200.000000,0,false,
SAT_2,2098061.380945,-5830589.815143,-2983679.219061,3240.000000,0,false,
SAT_2,2049099.354822,-5701455.593351,-3254540.155766,3280.000000,0,false,
SAT_2,1996925.122394,-5560899.769458,-3519004.202682,3320.000000,0,false,
SAT_2,1941707.080028,-5409180.358802,-3776552.780965,3360.000000,0,false,
SAT_2,1883617.993706,-5246578.161984,-4026681.162470,3400.000000,0,false,
SAT_2,1822834.496636,-5073396.138920,-4268899.419942,3440.000000,0,false,
SAT_2,1759536.621669,-4889958.846118,-4502733.397678,3480.000000,0,false,
SAT_2,1693907.312106,-4696611.777965,-4727725.617293,3520.000000,0,false,
SAT_2,1626131.932780,-4493720.670579,-4943436.144723,3560.000000,0,false,
SAT_2,1556397.784652,-4281670.775753,-5149443.424730,3600.000000,0,false,
