name_sat,x,y,z,t,firing,detected_by_GS,nom_station
SAT_1,-913600.841949,-554050.392427,6787625.671839,1280.000000,0,false,
SAT_1,-622231.819062,-478575.604412,6826344.517786,1320.000000,0,false,
SAT_1,-329213.642963,-403873.941689,6851682.630214,1360.000000,0,false,
SAT_1,-35121.576761,-330098.825328,6863591.774547,1400.000000,0,false,
SAT_1,259466.261057,-257398.469695,6862049.753799,1440.000000,0,false,
SAT_1,553970.012430,-185915.589953,6847060.429052,1480.000000,0,false,
SAT_1,847809.202665,-115787.126197,6818653.702200,1520.000000,0,false,
SAT_1,1140403.870696,-47143.985723,6776885.494016,1560.000000,0,false,
SAT_1,1431175.701110,19889.197577,6721837.662863,1600.000000,0,false,
SAT_1,1719549.152534,85194.288666,6653617.788293,1640.000000,0,false,
SAT_1,2004952.588672,148659.854506,6572359.019285,1680.000000,0,false,
SAT_1,2286819.406312,210181.350151,6478219.832883,1720.000000,0,false,
SAT_1,2564589.150085,269661.284360,6371383.736520,1760.000000,0,false,
SAT_1,2837708.615443,327009.365208,6252058.915789,1800.000000,0,false,
SAT_1,3105632.947935,382142.626143,6120477.859867,1840.000000,0,false,
SAT_1,3367826.742167,434985.532419,5976896.983297,1880.000000,0,true,Paris
SAT_1,3623765.096461,485470.065428,5821596.109066,1920.000000,0,true,Paris
SAT_1,3872934.669278,533535.788111,5654877.963071,1960.000000,0,true,Paris
SAT_1,4114834.727435,579129.891507,5477067.639586,2000.000000,0,true,Paris
SAT_1,4348978.171141,622207.221268,5288512.006295,2040.000000,0,true,Paris
SAT_1,4574892.524964,662730.282409,5089579.052892,2080.000000,0,true,Paris
SAT_1,4792120.911486,700669.225519,4880657.201768,2120.000000,0,true,Paris
SAT_1,5000223.027933,736001.817594,4662154.606371,2160.000000,0,true,Paris
SAT_1,5198776.086369,768713.391984,4434498.398229,2200.000000,0,true,Paris
SAT_1,5387375.665239,798796.771208,4198133.826893,2240.000000,0,true,Paris
SAT_1,5565636.601678,826252.181067,3953523.443659,2280.000000,0,false,
SAT_1,5733193.823534,851087.142623,3701146.212454,2320.000000,0,false,
SAT_1,5889703.131015,873316.343502,3441496.580121,2360.000000,0,false,
SAT_1,6034841.929600,892961.489829,3175083.506448,2400.000000,0,false,
SAT_1,6168309.941159,910051.143510,2902429.473697,2440.000000,0,false,
SAT_1,6289829.907469,924620.547117,2624069.487977,2480.000000,0,false,
SAT_1,6399148.158237,936711.418743,2340549.997778,2520.000000,0,false,
SAT_1,6496035.181226,946371.738026,2052427.816166,2560.000000,0,false,
SAT_1,6580286.158274,953655.518482,1760269.023719,2600.000000,0,false,
SAT_1,6651721.433470,958622.562190,1464647.838704,2640.000000,0,false,
SAT_1,6710186.908596,961338.197076,1166145.464499,2680.000000,0,false,
SAT_1,6755554.391206,961873.001729,865348.920371,2720.000000,0,false,
SAT_1,6787721.928322,960302.523026,562849.865010,2760.000000,0,false,
SAT_1,6806614.069785,956706.979196,259243.406605,2800.000000,0,false,
SAT_1,6812181.985169,951170.939821,-44873.113292,2840.000000,0,false,
SAT_1,6804403.634622,943783.010970,-348901.319057,2880.000000,0,false,
SAT_1,6783283.839565,934635.505349,-652243.015128,2920.000000,0,false,
SAT_1,6748854.281388,923824.102276,-954301.395133,2960.000000,0,false,
SAT_1,6701173.430730,911447.499324,-1254482.246506,3000.000000,0,false,
SAT_1,6640326.443024,897607.061476,-1552195.150886,3040.000000,0,false,
SAT_1,6566425.040742,882406.470893,-1846854.678737,3080.000000,0,false,
SAT_1,6479607.228878,865951.358720,-2137881.560441,3120.000000,0,false,
SAT_1,6380037.014680,848348.942631,-2424703.848120,3160.000000,0,false,
SAT_1,6267904.087461,829707.664923,-2706758.063886,3200.000000,0,false,
SAT_1,6143423.423090,810136.827711,-2983490.325370,3240.000000,0,false,
SAT_1,6006834.817197,789746.226660,-3254357.438773,3280.000000,0,false,
SAT_1,5858402.372707,768645.787867,-3518827.969509,3320.000000,0,false,
SAT_1,5698413.975563,746945.212809,-3776383.302299,3360.000000,0,false,
SAT_1,5527180.710571,724753.625556,-4026518.664766,3400.000000,0,false,
SAT_1,5345036.145024,702179.214799,-4268744.080187,3440.000000,0,false,
SAT_1,5152335.681571,679328.896314,-4502585.338728,3480.000000,0,false,
SAT_1,4949455.811843,656307.975305,-4727584.906291,3520.000000,0,false,
SAT_1,4736793.332696,633219.817094,-4943302.794595,3560.000000,0,false,
SAT_1,4514764.532397,610165.527725,-5149317.399082,3600.000000,0,false,
