name_sat,x,y,z,t,firing,detected_by_GS,nom_station
SAT_1,-1287506.764749,-431376.902265,6735603.248179,1240.000000,0,false,
SAT_1,-989949.932126,-402119.150362,6787629.881763,1280.000000,0,false,
SAT_1,-690298.262806,-373820.638770,6826350.011272,1320.000000,0,false,
SAT_1,-389140.930090,-346547.044895,6851689.451420,1360.000000,0,false,
SAT_1,-87070.243535,-320358.580325,6863599.969879,1400.000000,0,false,
SAT_1,215319.496457,-295309.863231,6862059.369792,1440.000000,0,false,
SAT_1,517433.146203,-271449.807336,6847071.509254,1480.000000,0,false,
SAT_1,818675.870308,-248821.528388,6818666.283372,1520.000000,0,false,
SAT_1,1118454.296954,-227462.269572,6776899.602147,1560.000000,0,false,
SAT_1,1416177.672183,-207403.343907,6721853.309528,1600.000000,0,false,
SAT_1,1711259.009212,-188670.090757,6653634.967728,1640.000000,0,false,
SAT_1,2003116.235929,-171281.854631,6572377.706786,1680.000000,0,false,
SAT_1,2291173.337933,-155251.980023,6478239.984703,1720.000000,0,false,
SAT_1,2574861.485467,-140587.824253,6371405.291371,1760.000000,0,false,
SAT_1,2853620.145969,-127290.788070,6252081.797826,1800.000000,0,false,
SAT_1,3126898.190526,-115356.364873,6120501.982778,1840.000000,0,false,
SAT_1,3394154.997689,-104774.209175,5976922.254912,1880.000000,0,true,Paris
SAT_1,3654861.509112,-95528.220147,5821622.436067,1920.000000,0,true,Paris
SAT_1,3908501.284437,-87596.644096,5654905.255126,1960.000000,0,true,Paris
SAT_1,4154571.544819,-80952.194453,5477095.812373,2000.000000,0,true,Paris
SAT_1,4392584.189685,-75562.188053,5288540.983122,2040.000000,0,true,Paris
SAT_1,4622066.776109,-71388.697616,5089608.764748,2080.000000,0,true,Paris
SAT_1,4842563.477598,-68388.719929,4880687.585891,2120.000000,0,true,Paris
SAT_1,5053636.042595,-66514.359845,4662185.603599,2160.000000,0,true,Paris
SAT_1,5254864.713390,-65713.029192,4434529.949571,2200.000000,0,true,Paris
SAT_1,5445849.053821,-65927.658199,4198165.869853,2240.000000,0,true,Paris
SAT_1,5626208.814925,-67096.922216,3953555.908815,2280.000000,0,true,Paris
SAT_1,5795584.738359,-69155.480521,3701179.020873,2320.000000,0,false,
SAT_1,5953639.307004,-72034.227524,3441529.641887,2360.000000,0,false,
SAT_1,6100057.444786,-75660.555315,3175116.720488,2400.000000,0,false,
SAT_1,6234547.193225,-79958.627149,2902462.729031,2440.000000,0,false,
SAT_1,6356840.379220,-84849.661869,2624102.666398,2480.000000,0,false,
SAT_1,6466693.144154,-90252.226616,2340582.977366,2520.000000,0,false,
SAT_1,6563886.474173,-96082.538547,2052460.475481,2560.000000,0,false,
SAT_1,6648226.694762,-102254.774698,1760301.246241,2600.000000,0,false,
SAT_1,6719545.895360,-108681.388597,1464679.517003,2640.000000,0,false,
SAT_1,6777702.279284,-115273.432557,1166176.503901,2680.000000,0,false,
SAT_1,6822580.464628,-121940.884808,865379.241791,2720.000000,0,false,
SAT_1,6854091.769338,-128592.981524,562879.406504,2760.000000,0,false,
SAT_1,6872174.424123,-135138.552062,259272.123603,2800.000000,0,false,
SAT_1,6876793.636951,-141486.353605,-44845.248559,2840.000000,0,false,
SAT_1,6867941.710962,-147545.409357,-348874.319465,2880.000000,0,false,
SAT_1,6845638.060960,-153225.345467,-652216.881266,2920.000000,0,false,
SAT_1,6809929.156991,-158436.726506,-954276.118443,2960.000000,0,false,
SAT_1,6760888.397973,-163091.388061,-1254457.812651,3000.000000,0,false,
SAT_1,6698615.951680,-167102.766296,-1552171.542905,3040.000000,0,false,
SAT_1,6623238.581828,-170386.224670,-1846831.879444,3080.000000,0,false,
SAT_1,6534909.307963,-172859.372003,-2137859.554226,3120.000000,0,false,
SAT_1,6433807.070781,-174442.375473,-2424682.621716,3160.000000,0,false,
SAT_1,6320136.358555,-175058.266757,-2706737.606003,3200.000000,0,false,
SAT_1,6194126.759146,-174633.239193,-2983470.625349,3240.000000,0,false,
SAT_1,6056032.441695,-173096.935127,-3254338.484387,3280.000000,0,false,
SAT_1,5906131.593982,-170382.723018,-3518809.744191,3320.000000,0,false,
SAT_1,5744725.849740,-166427.964868,-3776365.782181,3360.000000,0,false,
SAT_1,5572139.657214,-161174.272019,-4026501.815923,3400.000000,0,false,
SAT_1,5388719.515871,-154567.745012,-4268727.856330,3440.000000,0,false,
SAT_1,5194833.284944,-146559.204468,-4502569.679739,3480.000000,0,false,
SAT_1,4990869.393402,-137104.406244,-4727569.737740,3520.000000,0,false,
SAT_1,4777236.014063,-126164.242396,-4943288.028281,3560.000000,0,false,
SAT_1,4554360.209199,-113704.927524,-5149302.934533,3600.000000,0,false,
SAT_2,-6752018.941815,-1274410.662953,17777.341826,0.000000,0,false,
SAT_2,-6745762.249221,-1266913.289642,322154.190852,40.000000,0,false,
SAT_2,-6726234.813023,-1257008.243975,625895.140258,80.000000,0,false,
SAT_2,-6693461.653632,-1244792.389002,928400.734880,120.000000,0,false,
SAT_2,-6647494.640268,-1230366.946866,1229074.043025,160.000000,0,false,
SAT_2,-6588412.408358,-1213837.142488,1527321.877422,200.000000,0,false,
SAT_2,-6516320.216835,-1195311.839213,1822556.008367,240.000000,0,false,
SAT_2,-6431349.720607,-1174903.162984,2114194.358596,280.000000,0,false,
SAT_2,-6333658.690131,-1152726.122252,2401662.186022,320.000000,0,false,
SAT_2,-6223430.712899,-1128898.230551,2684393.261296,360.000000,0,false,
SAT_2,-6100874.823440,-1103539.122621,2961831.018524,400.000000,0,false,
SAT_2,-5966224.987926,-1076770.152973,3233429.653054,440.000000,0,false,
SAT_2,-5819739.647290,-1048714.013430,3498655.225073,480.000000,0,false,
SAT_2,-5661701.165775,-1019494.343480,3756986.720588,520.000000,0,false,
SAT_2,-5492415.220585,-989235.340555,4007917.070377,560.000000,0,false,
SAT_2,-5312210.136349,-958061.372018,4250954.128799,600.000000,0,false,
SAT_2,-5121436.198918,-926096.595591,4485621.628236,640.000000,0,false,
SAT_2,-4920464.969484,-893464.591842,4711460.117196,680.000000,0,false,
SAT_2,-4709688.462616,-860287.986805,4928027.808789,720.000000,0,false,
SAT_2,-4489518.342352,-826688.091624,5134901.420518,760.000000,0,false,
SAT_2,-4260385.094989,-792784.552522,5331676.986542,800.000000,0,false,
SAT_2,-4022737.148585,-758695.006727,5517970.621181,840.000000,0,false,
SAT_2,-3777039.948286,-724534.746154,5693419.224295,880.000000,0,false,
SAT_2,-3523775.003510,-690416.392575,5857681.150167,920.000000,0,false,
SAT_2,-3263438.929865,-656449.588633,6010436.866556,960.000000,0,false,
SAT_2,-2996542.455657,-622740.699270,6151389.556537,1000.000000,0,false,
SAT_2,-2723609.349255,-589392.516709,6280265.599726,1040.000000,0,false,
SAT_2,-2445175.393863,-556503.991440,6396815.098606,1080.000000,0,false,
SAT_2,-2161787.315654,-524169.972919,6500812.322500,1120.000000,0,false,
SAT_2,-1874001.694048,-492480.964657,6592056.091811,1160.000000,0,false,
SAT_2,-1582383.855130,-461522.894318,6670370.106137,1200.000000,0,false,
SAT_2,-1287506.764749,-431376.902265,6735603.248179,1240.000000,0,false,
SAT_2,-989949.932126,-402119.150362,6787629.881763,1280.000000,0,false,
SAT_2,-690298.262806,-373820.638770,6826350.011272,1320.000000,0,false,
SAT_2,-389140.930090,-346547.044895,6851689.451420,1360.000000,0,false,
SAT_2,-87070.243535,-320358.580325,6863599.969879,1400.000000,0,false,
SAT_2,215319.496457,-295309.863231,6862059.369792,1440.000000,0,false,
SAT_2,517433.146203,-271449.807336,6847071.509254,1480.000000,0,false,
SAT_2,818675.870308,-248821.528388,6818666.283372,1520.000000,0,false,
SAT_2,1118454.296954,-227462.269572,6776899.602147,1560.000000,0,false,
SAT_2,1416177.672183,-207403.343907,6721853.309528,1600.000000,0,false,
SAT_2,1711259.009212,-188670.090757,6653634.967728,1640.000000,0,false,
SAT_2,2003116.235929,-171281.854631,6572377.706786,1680.000000,0,false,
SAT_2,2291173.337933,-155251.980023,6478239.984703,1720.000000,0,false,
SAT_2,2574861.485467,-140587.824253,6371405.291371,1760.000000,0,false,
SAT_2,2853620.145969,-127290.788070,6252081.797826,1800.000000,0,false,
SAT_2,3126898.190526,-115356.364873,6120501.982778,1840.000000,0,false,
SAT_2,3394154.997689,-104774.209175,5976922.254912,1880.000000,0,true,Paris
SAT_2,3654861.509112,-95528.220147,5821622.436067,1920.000000,0,true,Paris
SAT_2,3908501.284437,-87596.644096,5654905.255126,1960.000000,0,true,Paris
SAT_2,4154571.544819,-80952.194453,5477095.812373,2000.000000,0,true,Paris
SAT_2,4392584.189685,-75562.188053,5288540.983122,2040.000000,0,true,Paris
SAT_2,4622066.776109,-71388.697616,5089608.764748,2080.000000,0,true,Paris
SAT_2,4842563.477598,-68388.719929,4880687.585891,2120.000000,0,true,Paris
SAT_2,5053636.042595,-66514.359845,4662185.603599,2160.000000,0,true,Paris
SAT_2,5254864.713390,-65713.029192,4434529.949571,2200.000000,0,true,Paris
SAT_2,5445849.053821,-65927.658199,4198165.869853,2240.000000,0,true,Paris
SAT_2,5626208.814925,-67096.922216,3953555.908815,2280.000000,0,true,Paris
SAT_2,5795584.738359,-69155.480521,3701179.020873,2320.000000,0,false,
SAT_2,5953639.307004,-72034.227524,3441529.641887,2360.000000,0,false,
SAT_2,6100057.444786,-75660.555315,3175116.720488,2400.000000,0,false,
SAT_2,6234547.193225,-79958.627149,2902462.729031,2440.000000,0,false,
SAT_2,6356840.379220,-84849.661869,2624102.666398,2480.000000,0,false,
SAT_2,6466693.144154,-90252.226616,2340582.977366,2520.000000,0,false,
SAT_2,6563886.474173,-96082.538547,2052460.475481,2560.000000,0,false,
SAT_2,6648226.694762,-102254.774698,1760301.246241,2600.000000,0,false,
SAT_2,6719545.895360,-108681.388597,1464679.517003,2640.000000,0,false,
SAT_2,6777702.279284,-115273.432557,1166176.503901,2680.000000,0,false,
SAT_2,6822580.464628,-121940.884808,865379.241791,2720.000000,0,false,
SAT_2,6854091.769338,-128592.981524,562879.406504,2760.000000,0,false,
SAT_2,6872174.424123,-135138.552062,259272.123603,2800.000000,0,false,
SAT_2,6876793.636951,-141486.353605,-44845.248559,2840.000000,0,false,
SAT_2,6867941.710962,-147545.409357,-348874.319465,2880.000000,0,false,
SAT_2,6845638.060960,-153225.345467,-652216.881266,2920.000000,0,false,
SAT_2,6809929.156991,-158436.726506,-954276.118443,2960.000000,0,false,
SAT_2,6760888.397973,-163091.388061,-1254457.812651,3000.000000,0,false,
SAT_2,6698615.951680,-167102.766296,-1552171.542905,3040.000000,0,false,
SAT_2,6623238.581828,-170386.224670,-1846831.879444,3080.000000,0,false,
SAT_2,6534909.307963,-172859.372003,-2137859.554226,3120.000000,0,false,
SAT_2,6433807.070781,-174442.375473,-2424682.621716,3160.000000,0,false,
SAT_2,6320136.358555,-175058.266757,-2706737.606003,3200.000000,0,false,
SAT_2,6194126.759146,-174633.239193,-2983470.625349,3240.000000,0,false,
SAT_2,6056032.441695,-173096.935127,-3254338.484387,3280.000000,0,false,
SAT_2,5906131.593982,-170382.723018,-3518809.744191,3320.000000,0,false,
SAT_2,5744725.849740,-166427.964868,-3776365.782181,3360.000000,0,false,
SAT_2,5572139.657214,-161174.272019,-4026501.815923,3400.000000,0,false,
SAT_2,5388719.515871,-154567.745012,-4268727.856330,3440.000000,0,false,
SAT_2,5194833.284944,-146559.204468,-4502569.679739,3480.000000,0,false,
SAT_2,4990869.393402,-137104.406244,-4727569.737740,3520.000000,0,false,
SAT_2,4777236.014063,-126164.242396,-4943288.028281,3560.000000,0,false,
SAT_2,4554360.209199,-113704.927524,-5149302.934533,3600.000000,0,false,
