name_sat,x,y,z,t,firing,detected_by_GS,nom_station
SAT_P1_S1,-4644095.194142,2246868.698086,-4609306.721967,3760.000000,0,false,
SAT_P1_S1,-4633307.546072,1985656.901707,-4738464.382527,3800.000000,0,false,
SAT_P1_S1,-4615188.995883,1720561.019192,-4858488.958542,3840.000000,0,false,
SAT_P1_S1,-4589797.487302,1452046.484405,-4969151.192920,3880.000000,0,false,
SAT_P1_S1,-4557202.071194,1180585.396568,-5070239.908552,3920.000000,0,false,
SAT_P1_S1,-4517482.742433,906655.691022,-5161562.415017,3960.000000,0,false,
SAT_P1_S1,-4470730.240137,630740.292699,-5242944.856716,4000.000000,0,false,
SAT_P1_S1,-4417045.795702,353326.244724,-5314232.485824,4040.000000,0,false,
SAT_P1_S1,-4356540.927583,74903.858371,-5375289.960513,4080.000000,0,false,
SAT_P1_S1,-4289337.199457,-204034.154475,-5426001.583480,4120.000000,0,false,
SAT_P1_S1,-4215565.958129,-482993.549160,-5466271.492376,4160.000000,0,false,
SAT_P1_S1,-4135368.056626,-761479.417706,-5496023.809272,4200.000000,0,false,
SAT_P1_S1,-4048893.583522,-1038997.057375,-5515202.774201,4240.000000,0,false,
SAT_P1_S1,-3956301.605906,-1315052.835885,-5523772.870988,4280.000000,0,false,
SAT_P1_S1,-3857759.835193,-1589155.059486,-5521718.834117,4320.000000,0,false,
SAT_P1_S1,-3753444.334622,-1860814.834747,-5509045.681371,4360.000000,0,false,
SAT_P1_S1,-3643539.215457,-2129546.931796,-5485778.709285,4400.000000,0,false,
SAT_P1_S1,-3528236.316369,-2394870.642660,-5451963.441681,4440.000000,0,false,
SAT_P1_S1,-3407734.866254,-2656310.627897,-5407665.528831,4480.000000,0,false,
SAT_P1_S1,-3282241.143818,-2913397.760681,-5352970.618041,4520.000000,0,false,
SAT_P1_S1,-3151968.150239,-3165669.977383,-5287984.220079,4560.000000,0,false,
SAT_P1_S1,-3017135.258754,-3412673.106936,-5212831.514583,4600.000000,0,false,
SAT_P1_S1,-2877967.828482,-3653961.670666,-5127657.075704,4640.000000,0,false,
SAT_P1_S1,-2734696.857126,-3889099.698208,-5032624.630920,4680.000000,0,false,
SAT_P1_S1,-2587558.608938,-4117661.520015,-4927916.757332,4720.000000,0,false,
SAT_P1_S1,-2436794.233647,-4339232.533834,-4813734.534214,4760.000000,0,false,
SAT_P1_S1,-2282649.378525,-4553409.950769,-4690297.157613,4800.000000,0,false,
SAT_P1_S1,-2125373.806488,-4759803.537582,-4557841.540619,4840.000000,0,false,
SAT_P1_S1,-1965221.025347,-4958036.359285,-4416621.907621,4880.000000,0,false,
SAT_P1_S1,-1802447.872447,-5147745.442564,-4266909.279859,4920.000000,0,false,
SAT_P1_S1,-1637314.127172,-5328582.461343,-4108990.986279,4960.000000,0,false,
SAT_P1_S1,-1470082.117304,-5500214.402572,-3943170.139273,5000.000000,0,false,
SAT_P1_S1,-1301016.318207,-5662324.199603,-3769765.069684,5040.000000,0,false,
SAT_P1_S1,-1130382.947370,-5814611.325631,-3589108.722479,5080.000000,0,false,
SAT_P1_S1,-958449.558376,-5956792.368830,-3401548.027039,5120.000000,0,false,
SAT_P1_S1,-785484.640486,-6088601.613542,-3207443.259192,5160.000000,0,false,
SAT_P1_S1,-611757.213228,-6209791.563929,-3007167.358805,5200.000000,0,false,
SAT_P1_S1,-437536.411386,-6320133.388903,-2801105.191369,5240.000000,0,false,
SAT_P1_S1,-263091.086896,-6419417.406655,-2589652.830584,5280.000000,0,false,
SAT_P1_S1,-88689.405672,-6507453.506845,-2373216.798351,5320.000000,0,false,
SAT_P1_S1,85401.551198,-6584071.523060,-2152213.280100,5360.000000,0,false,
SAT_P1_S1,258916.183043,-6649121.557125,-1927067.316153,5400.000000,0,false,
SAT_P1_S1,431590.758951,-6702474.331745,-1698212.000533,5440.000000,0,false,
SAT_P1_S1,603163.802511,-6744021.435009,-1466087.638806,5480.000000,0,false,
SAT_P1_S1,773376.473798,-6773675.564166,-1231140.901228,5520.000000,0,false,
SAT_P1_S1,941972.945730,-6791370.731487,-993823.962930,5560.000000,0,false,
SAT_P1_S1,1108700.772489,-6797062.407471,-754593.627113,5600.000000,0,false,
SAT_P1_S1,1273311.254395,-6790727.633489,-513910.437691,5640.000000,0,false,
SAT_P1_S1,1435559.803284,-6772365.135879,-272237.787257,5680.000000,0,false,
SAT_P1_S1,1595206.297462,-6741995.376207,-30041.013906,5720.000000,0,false,
SAT_P1_S1,1752015.419664,-6699660.485775,212213.519112,5760.000000,0,false,
SAT_P1_S1,1905757.000244,-6645424.257598,454059.333023,5800.000000,0,false,
SAT_P1_S1,2056206.347016,-6579372.053672,695030.753393,5840.000000,0,false,
SAT_P1_S1,2203144.558411,-6501610.656813,934663.824393,5880.000000,0,false,
SAT_P1_S1,2346358.822207,-6412268.071402,1172497.217613,5920.000000,0,false,
SAT_P1_S1,2485642.707969,-6311493.303623,1408073.135757,5960.000000,0,false,
SAT_P1_S1,2620796.455559,-6199456.135898,1640938.209489,6000.000000,0,false,
SAT_P1_S1,2751627.219600,-6076346.766931,1870644.370572,6040.000000,0,false,
SAT_P1_S1,2877949.318960,-5942375.476083,2096749.717820,6080.000000,0,false,
SAT_P1_S1,2999584.475334,-5797772.258021,2318819.370240,6120.000000,0,false,
SAT_P1_S1,3116362.033285,-5642786.408658,2536426.301435,6160.000000,0,false,
SAT_P1_S1,3228119.158926,-5477686.062416,2749152.150091,6200.000000,0,false,
SAT_P1_S1,3334701.030045,-5302757.704568,2956588.015482,6240.000000,0,false,
SAT_P1_S1,3435961.031880,-5118305.688415,3158335.248072,6280.000000,0,false,
SAT_P1_S1,3531760.930403,-4924651.703038,3354006.212103,6320.000000,0,false,
SAT_P1_S1,3621971.003296,-4722134.146474,3543225.003854,6360.000000,0,false,
SAT_P1_S1,3706470.200978,-4511107.558110,3725628.179724,6400.000000,0,false,
SAT_P1_S1,3785146.280190,-4291941.983942,3900865.450783,6440.000000,0,false,
SAT_P1_S1,3857895.916593,-4065022.308750,4068600.342190,6480.000000,0,false,
SAT_P1_S1,3924624.800078,-3830747.556472,4228510.820876,6520.000000,0,false,
SAT_P1_S1,3985247.729702,-3589530.179836,4380289.907660,6560.000000,0,false,
SAT_P1_S1,4039688.715307,-3341795.350271,4523646.280126,6600.000000,0,false,
SAT_P1_S1,4087881.010495,-3087980.163252,4658304.786695,6640.000000,0,false,
SAT_P1_S1,4129767.168369,-2828532.864570,4784006.965794,6680.000000,0,false,
SAT_P1_S1,4165299.088412,-2563912.059863,4900511.537521,6720.000000,0,false,
SAT_P1_S1,4194438.041893,-2294585.897930,5007594.852890,6760.000000,0,false,
SAT_P1_S1,4217154.674078,-2021031.232637,5105051.296648,6800.000000,0,false,
SAT_P1_S1,4233428.999395,-1743732.773265,5192693.662301,6840.000000,0,false,
SAT_P1_S1,4243250.408829,-1463182.236862,5270353.521732,6880.000000,0,true,Paris
SAT_P1_S1,4246617.652146,-1179877.482340,5337881.544380,6920.000000,0,true,Paris
SAT_P1_S1,4243538.766807,-894321.607484,5395147.731975,6960.000000,0,true,Paris
SAT_P1_S1,4234031.053731,-607022.075201,5442041.686946,7000.000000,0,true,Paris
SAT_P1_S1,4218121.019747,-318489.814807,5478472.819961,7040.000000,0,true,Paris
SAT_P1_S1,4195844.301687,-29238.320311,5504370.511224,7080.000000,0,true,Paris
SAT_P1_S1,4167245.575492,260217.255847,5519684.230013,7120.000000,0,true,Paris
SAT_P1_S1,4132378.469726,549361.009777,5524383.637193,7160.000000,0,true,Paris
SAT_P1_S1,4091305.492512,837677.190558,5518458.681962,7200.000000,0,true,Paris
SAT_P1_S1,4044097.888146,1124651.112554,5501919.583336,7240.000000,0,true,Paris
SAT_P1_S1,3990835.524767,1409770.061506,5474796.828222,7280.000000,0,true,Paris
SAT_P1_S1,3931606.776778,1692524.202352,5437141.139165,7320.000000,0,true,Paris
SAT_P1_S1,3866508.389052,1972407.485399,5389023.394066,7360.000000,0,false,
SAT_P1_S1,3795645.322513,2248918.543018,5330534.496396,7400.000000,0,false,
SAT_P1_S1,3719130.594930,2521561.584876,5261785.215495,7440.000000,0,false,
SAT_P1_S1,3637085.134600,2789847.299620,5182906.021400,7480.000000,0,false,
SAT_P1_S1,3549637.612665,3053293.741812,5094046.866268,7520.000000,0,false,
SAT_P1_S1,3456924.226569,3311427.189772,4995376.874898,7560.000000,0,false,
SAT_P1_S1,3359088.528280,3563783.019830,4887084.073935,7600.000000,0,false,
SAT_P1_S1,3256281.221226,3809906.560056,4769375.055112,7640.000000,0,false,
SAT_P1_S1,3148659.943431,4049353.919417,4642474.595202,7680.000000,0,false,
SAT_P1_S1,3036389.038348,4281692.796300,4506625.235789,7720.000000,0,false,
SAT_P1_S1,2919639.328429,4506503.282044,4362086.845270,7760.000000,0,false,
SAT_P1_S1,2798587.898987,4723378.665164,4209136.173873,7800.000000,0,false,
SAT_P1_S1,2673417.827183,4931926.159965,4048066.306387,7840.000000,0,false,
SAT_P1_S1,2544317.934329,5131767.649320,3879186.128299,7880.000000,0,false,
SAT_P1_S1,2411482.532234,5322540.411788,3702819.762713,7920.000000,0,false,
SAT_P1_S1,2275111.154604,5503897.815831,3519305.965028,7960.000000,0,false,
SAT_P1_S1,2135408.275248,5675509.972627,3328997.478102,8000.000000,0,false,
SAT_P1_S1,1992583.020309,5837064.368801,3132260.360405,8040.000000,0,false,
SAT_P1_S1,1846848.884919,5988266.504124,2929473.303470,8080.000000,0,false,
SAT_P1_S1,1698423.435609,6128840.478248,2721026.910013,8120.000000,0,false,
SAT_P1_S1,1547527.982315,6258529.483730,2507322.910148,8160.000000,0,false,
SAT_P1_S1,1394387.274945,6377096.345377,2288773.399899,8200.000000,0,false,
SAT_P1_S1,1239229.180300,6484323.990895,2065800.035980,8240.000000,0,false,
SAT_P1_S1,1082284.353274,6580015.868866,1838833.207598,8280.000000,0,false,
SAT_P1_S1,923785.902386,6663996.319192,1608311.187271,8320.000000,0,false,
SAT_P1_S1,763969.056406,6736110.925418,1374679.272860,8360.000000,0,false,
SAT_P1_S1,603070.836461,6796226.861753,1138388.927933,8400.000000,0,false,
SAT_P1_S1,441329.707394,6844233.102648,899896.878378,8440.000000,0,false,
SAT_P1_S1,278985.239917,6880040.654311,659664.219080,8480.000000,0,false,
SAT_P1_S1,116277.770724,6903582.753035,418155.510145,8520.000000,0,false,
SAT_P1_S1,-46551.941401,6914815.006979,175837.860105,8560.000000,0,false,
SAT_P1_S1,-209263.059989,6913715.476344,-66819.997458,8600.000000,0,false,
SAT_P1_S1,-371615.017124,6900284.719460,-309348.633366,8640.000000,0,false,
SAT_P1_S1,-533367.861349,6874545.838462,-551278.856567,8680.000000,0,false,
SAT_P1_S1,-694282.604730,6836544.456157,-792142.649415,8720.000000,0,false,
SAT_P1_S1,-854121.569323,6786348.570354,-1031474.102878,8760.000000,0,false,
SAT_P1_S1,-1012648.732842,6724048.467558,-1268810.347386,8800.000000,0,false,
SAT_P1_S1,-1169630.073381,6649756.547806,-1503692.479958,8840.000000,0,false,
SAT_P1_S1,-1324833.906456,6563607.091508,-1735666.476653,8880.000000,0,false,
SAT_P1_S1,-1478031.216140,6465755.973417,-1964284.090802,8920.000000,0,false,
SAT_P1_S1,-1628995.984461,6356380.356431,-2189103.740854,8960.000000,0,false,
SAT_P1_S1,-1777505.519536,6235678.381034,-2409691.387822,9000.000000,0,false,
SAT_P1_S1,-1923340.759755,6103868.714134,-2625621.371411,9040.000000,0,false,
SAT_P1_S1,-2066286.581523,5961190.125488,-2836477.239089,9080.000000,0,false,
SAT_P1_S1,-2206132.102509,5807901.036443,-3041852.557792,9120.000000,0,false,
SAT_P1_S1,-2342670.969400,5644279.001805,-3241351.691809,9160.000000,0,false,
SAT_P1_S1,-2475701.641013,5470620.173114,-3434590.561008,9200.000000,0,false,
SAT_P1_S1,-2605027.668586,5287238.736500,-3621197.381241,9240.000000,0,false,
SAT_P1_S1,-2730457.963324,5094466.309750,-3800813.372278,9280.000000,0,false,
SAT_P1_S1,-2851807.049456,4892651.295487,-3973093.429602,9320.000000,0,false,
SAT_P1_S1,-2968895.314834,4682158.216444,-4137706.776133,9360.000000,0,false,
SAT_P1_S1,-3081549.269581,4463367.057377,-4294337.608658,9400.000000,0,false,
SAT_P1_S1,-3189601.771701,4236672.534221,-4442685.679379,9440.000000,0,false,
SAT_P1_S1,-3292892.238563,4002483.327075,-4582466.837860,9480.000000,0,false,
SAT_P1_S1,-3391266.872645,3761221.339828,-4713413.574436,9520.000000,0,false,
SAT_P1_S1,-3484578.867917,3513320.915040,-4835275.515362,9560.000000,0,false,
SAT_P1_S1,-3572688.597464,3259228.021999,-4947819.871115,9600.000000,0,false,
SAT_P1_S1,-3655463.791090,2999399.426592,-5050831.849079,9640.000000,0,false,
SAT_P1_S1,-3732779.718573,2734301.863318,-5144115.052284,9680.000000,0,false,
SAT_P1_S1,-3804519.375088,2464411.208518,-5227491.859511,9720.000000,0,false,
SAT_P1_S1,-3870573.601675,2190211.574341,-5300803.692178,9760.000000,0,false,
SAT_P1_S1,-3930841.247710,1912194.453703,-5363911.317609,9800.000000,0,false,
SAT_P1_S1,-3985229.312236,1630857.835159,-5416695.100188,9840.000000,0,false,
SAT_P1_S1,-4033653.069411,1346705.307041,-5459055.207929,9880.000000,0,false,
SAT_P1_S1,-4076036.175438,1060245.150976,-5490911.770609,9920.000000,0,false,
SAT_P1_S1,-4112310.773876,771989.432866,-5512205.012634,9960.000000,0,false,
SAT_P1_S1,-4142417.615530,482453.100246,-5522895.383092,10000.000000,0,false,
SAT_P1_S1,-4166306.134764,192153.064391,-5522963.602747,10040.000000,0,false,
SAT_P1_S1,-4183934.508748,-98392.722669,-5512410.664005,10080.000000,0,false,
SAT_P1_S1,-4195269.742036,-388666.175541,-5491257.842871,10120.000000,0,false,
SAT_P1_S1,-4200287.727237,-678149.990652,-5459546.654072,10160.000000,0,false,
SAT_P1_S1,-4198973.286114,-966328.555603,-5417338.757273,10200.000000,0,false,
SAT_P1_S1,-4191320.200885,-1252688.855217,-5364715.826978,10240.000000,0,false,
SAT_P1_S1,-4177331.255299,-1536721.374929,-5301779.411777,10280.000000,0,false,
SAT_P1_S1,-4157018.281714,-1817920.999291,-5228650.778430,10320.000000,0,false,
SAT_P1_S1,-4130402.128379,-2095787.899162,-5145470.629962,10360.000000,0,false,
SAT_P1_S1,-4097512.681371,-2369828.415397,-5052398.872945,10400.000000,0,false,
SAT_P1_S1,-4058388.858903,-2639555.937805,-4949614.327202,10440.000000,0,false,
SAT_P1_S1,-4013078.588356,-2904491.768713,-4837314.393105,10480.000000,0,false,
SAT_P1_S1,-3961638.763023,-3164165.967692,-4715714.673633,10520.000000,0,false,
SAT_P1_S1,-3904135.194662,-3418118.188231,-4585048.571632,10560.000000,0,false,
SAT_P1_S1,-3840642.577944,-3665898.515813,-4445566.882525,10600.000000,0,false,
SAT_P1_S1,-3771244.410145,-3907068.262944,-4297537.314393,10640.000000,0,false,
SAT_P1_S1,-3696032.891138,-4141200.740050,-4141243.966651,10680.000000,0,false,
SAT_P1_S1,-3615108.846033,-4367882.030414,-3976986.819515,10720.000000,0,false,
SAT_P1_S1,-3528581.621206,-4586711.734952,-3805081.174251,10760.000000,0,false,
SAT_P1_S1,-3436568.960549,-4797303.681463,-3625857.055582,10800.000000,0,false,
SAT_P1_S1,-3339196.869538,-4999286.609797,-3439658.584887,10840.000000,0,false,
SAT_P1_S1,-3236599.484024,-5192304.852881,-3246843.343151,10880.000000,0,false,
SAT_P1_S1,-3128918.941096,-5376019.007875,-3047781.721359,10920.000000,0,false,
SAT_P1_S1,-3016305.176910,-5550106.506369,-2842856.179085,10960.000000,0,false,
SAT_P1_S1,-2898915.768633,-5714262.224412,-2632460.538411,11000.000000,0,false,
SAT_P1_S1,-2776915.747194,-5868199.048807,-2416999.234164,11040.000000,0,false,
SAT_P1_S1,-2650477.393306,-6011648.401583,-2196886.537642,11080.000000,0,false,
SAT_P1_S1,-2519780.013201,-6144360.712793,-1972545.752634,11120.000000,0,false,
SAT_P1_S1,-2385009.715650,-6266105.892919,-1744408.402748,11160.000000,0,false,
SAT_P1_S1,-2246359.174834,-6376673.761683,-1512913.399476,11200.000000,0,false,
SAT_P1_S1,-2104027.368270,-6475874.407448,-1278506.183768,11240.000000,0,false,
SAT_P1_S1,-1958219.318063,-6563538.544470,-1041637.864978,11280.000000,0,false,
SAT_P1_S1,-1809145.811990,-6639517.800486,-802764.342004,11320.000000,0,false,
SAT_P1_S1,-1657023.113688,-6703684.961338,-562345.414341,11360.000000,0,false,
SAT_P1_S1,-1502072.672427,-6755934.202730,-320843.890668,11400.000000,0,false,
SAT_P1_S1,-1344520.834281,-6796181.309482,-78724.697571,11440.000000,0,false,
SAT_P1_S1,-1184598.510207,-6824363.747840,163546.036235,11480.000000,0,false,
SAT_P1_S1,-1022540.866225,-6840440.789014,405501.880410,11520.000000,0,false,
SAT_P1_S1,-858586.997582,-6844393.576589,646677.012233,11560.000000,0,false,
SAT_P1_S1,-692979.593361,-6836225.141164,886607.124859,11600.000000,0,false,
SAT_P1_S1,-525964.591923,-6815960.357156,1124830.330848,11640.000000,0,false,
SAT_P1_S1,-357790.829869,-6783645.870933,1360888.063609,11680.000000,0,false,
SAT_P1_S1,-188709.688578,-6739350.030700,1594325.978826,11720.000000,0,false,
SAT_P1_S1,-18974.729999,-6683162.724083,1824694.839608,11760.000000,0,false,
SAT_P1_S1,151158.677302,-6615195.143354,2051551.386865,11800.000000,0,false,
SAT_P1_S1,321433.728625,-6535579.582563,2274459.206228,11840.000000,0,false,
SAT_P1_S1,491592.562519,-6444469.162448,2492989.576978,11880.000000,0,false,
SAT_P1_S1,661376.640455,-6342037.501043,2706722.296129,11920.000000,0,false,
SAT_P1_S1,830527.128366,-6228478.342944,2915246.481856,11960.000000,0,false,
SAT_P1_S1,998785.280574,-6104005.178976,3118161.365198,12000.000000,0,true,NY
SAT_P1_S1,1165892.824218,-5968850.858744,3315077.068189,12040.000000,0,true,NY
SAT_P1_S1,1331592.337218,-5823267.062370,3505615.320438,12080.000000,0,true,NY
SAT_P1_S1,1495627.629437,-5667523.832205,3689410.182630,12120.000000,0,true,NY
SAT_P1_S1,1657744.123097,-5501909.055426,3866108.741385,12160.000000,0,true,NY
SAT_P1_S1,1817689.228468,-5326727.907508,4035371.771511,12200.000000,0,true,NY
SAT_P1_S1,1975212.713204,-5142302.254976,4196874.361606,12240.000000,0,true,NY
SAT_P1_S1,2130067.072082,-4948970.041961,4350306.519086,12280.000000,0,true,NY
SAT_P1_S1,2282007.903191,-4747084.686789,4495373.770931,12320.000000,0,true,NY
SAT_P1_S1,2430794.269305,-4537014.415537,4631797.706613,12360.000000,0,true,NY
SAT_P1_S1,2576189.050819,-4319141.548093,4759316.474708,12400.000000,0,true,NY
SAT_P1_S1,2717959.310635,-4093861.822052,4877685.289112,12440.000000,0,true,NY
SAT_P1_S1,2855876.651953,-3861583.668973,4986676.888816,12480.000000,0,false,
SAT_P1_S1,2989717.564554,-3622727.464019,5086081.952985,12520.000000,0,false,
SAT_P1_S1,3119263.766381,-3377724.755103,5175709.481051,12560.000000,0,false,
SAT_P1_S1,3244302.553034,-3127017.491099,5255387.159915,12600.000000,0,false,
SAT_P1_S1,3364627.154488,-2871057.251376,5324961.717985,12640.000000,0,false,
SAT_P1_S1,3480037.040392,-2610304.393990,5384299.163597,12680.000000,0,false,
SAT_P1_S1,3590338.258780,-2345227.246741,5433285.056930,12720.000000,0,false,
SAT_P1_S1,3695343.762076,-2076301.270715,5471824.733874,12760.000000,0,false,
SAT_P1_S1,3794873.719391,-1804008.208556,5499843.484195,12800.000000,0,false,
