x,y,z,t,firing
-6426307.984110,-10638820.006086,-3554764.043559,4070.656000,0
-6192439.147757,-10680424.164410,-3786932.092679,4130.650000,0
-5954443.308995,-10714910.108300,-4016574.172016,4190.649000,0
-5712466.249373,-10742231.756183,-4243528.439773,4250.642000,0
-5466657.344573,-10762347.490764,-4467633.790885,4310.637000,0
-5217169.509738,-10775220.245798,-4688729.976460,4370.636000,0
-4964159.140438,-10780817.591377,-4906657.725640,4430.630000,0
-4707786.049184,-10779111.817539,-5121258.869810,4490.628000,0
-4448213.397359,-10770080.016001,-5332376.469090,4550.622000,0
-4185607.622471,-10753704.159815,-5539854.941016,4610.603000,0
-3920138.360625,-10729971.180733,-5743540.191326,4670.601000,0
-3651978.364125,-10698873.044064,-5943279.746740,4730.536000,0
-3381303.414113,-10660406.820812,-6138922.889624,4790.535000,0
-3108292.228176,-10614574.756845,-6330320.794403,4850.519000,0
-2833126.362852,-10561384.338899,-6517326.665603,4910.513000,0
-2555990.110971,-10500848.357154,-6699795.877351,4970.511000,0
-2277070.393784,-10432984.964153,-6877586.114195,5030.506000,0
-1996556.647846,-10357817.729838,-7050557.513060,5090.504000,0
-1714640.706628,-10275375.692437,-7218572.806163,5150.498000,0
-1431516.676830,-10185693.404983,-7381497.464695,5210.493000,0
-1147380.809414,-10088810.977208,-7539199.843057,5270.491000,0
-862431.365360,-9984774.112568,-7691551.323450,5330.486000,0
-576868.476166,-9873634.140176,-7838426.460573,5390.484000,0
-290893.999146,-9755448.041379,-7979703.126215,5450.476000,0
-4711.367574,-9630278.470764,-8115262.653466,5510.471000,0
281474.564246,-9498193.771355,-8244989.980316,5570.469000,0
567457.680902,-9359267.983768,-8368773.792364,5630.462000,0
853030.770673,-9213580.849118,-8486506.664352,5690.460000,0
1137985.695088,-9061217.805457,-8598085.200260,5750.455000,0
1422113.563095,-8902269.977539,-8703410.171653,5810.450000,0
1705204.909698,-8736834.159723,-8802386.653990,5870.449000,0
1987049.878856,-8565012.791825,-8894924.160591,5930.444000,0
2267438.410476,-8386913.927757,-8980936.773941,5990.443000,0
2546160.431266,-8202651.196782,-9060343.274029,6050.438000,0
2823006.049234,-8012343.757247,-9133067.263399,6110.433000,0
3097765.751554,-7816116.242670,-9199037.288583,6170.432000,0
3370230.605564,-7614098.700061,-9258186.957612,6230.423000,0
3640192.462582,-7406426.520382,-9310455.053266,6290.421000,0
3907444.164253,-7193240.361069,-9355785.641746,6350.414000,0
4171779.751095,-6974686.060570,-9394128.176455,6410.408000,0
4432994.672919,-6750914.544843,-9425437.596564,6470.406000,0
4690886.000761,-6522081.725805,-9449674.420056,6530.400000,0
4945252.639962,-6288348.391749,-9466804.830943,6590.399000,0
5195895.544020,-6049880.089737,-9476800.760359,6650.394000,0
5442617.928816,-5806847.000039,-9479639.961235,6710.389000,0
5685225.486814,-5559423.802677,-9475306.076290,6770.387000,0
5923526.600812,-5307789.536186,-9463788.699058,6830.383000,0
6157332.556829,-5052127.448708,-9445083.427707,6890.381000,0
6386457.755696,-4792624.841570,-9419191.911405,6950.377000,0
6610719.922906,-4529472.905514,-9386121.889019,7010.372000,0
6829940.316286,-4262866.549789,-9345887.219924,7070.370000,0
7043943.931044,-3993004.224307,-9298507.906750,7130.365000,0
7252559.701752,-3720087.735129,-9244010.109894,7190.364000,0
7455620.700802,-3444322.053538,-9182426.153635,7250.359000,0
7652964.332906,-3165915.118991,-9113794.523749,7310.354000,0
7844432.525198,-2885077.636283,-9038159.856495,7370.353000,0
8029871.912489,-2602022.867233,-8955572.918907,7430.348000,0
8209134.017270,-2316966.417271,-8866090.580322,7490.347000,0
8382075.424027,-2030126.017301,-8769775.775125,7550.341000,0
8548557.947470,-1741721.301224,-8666697.456685,7610.336000,0
8708448.794279,-1451973.579547,-8556930.542512,7670.335000,0
8861620.717990,-1161105.609503,-8440555.850677,7730.330000,0
9007952.166658,-869341.362125,-8317660.027555,7790.328000,0
9147327.422952,-576905.786734,-8188335.466998,7850.323000,0
9279636.736347,-284024.573297,-8052680.221045,7910.318000,0
9404776.447130,9076.086850,-7910797.902329,7970.316000,0
9522649.101920,302169.741445,-7762797.578339,8030.312000,0
9633163.560446,595029.918417,-7608793.657744,8090.311000,0
9736235.093354,887430.367177,-7448905.768990,8150.307000,0
9831785.470842,1179145.299593,-7283258.631418,8210.303000,0
9919743.041919,1469949.630162,-7111981.919167,8270.302000,0
10000042.804166,1759619.214874,-6935210.118145,8330.297000,0
10072626.463843,2047931.088287,-6753082.376383,8390.296000,0
10137442.486273,2334663.698340,-6565742.348086,8450.292000,0
10194446.136413,2619597.138413,-6373338.031731,8510.287000,0
10243599.509587,2902513.376192,-6176021.602565,8570.286000,0
10284871.552367,3183196.478875,-5973949.239889,8630.281000,0
10318238.073624,3461432.834289,-5767280.949489,8690.280000,0
10343681.745793,3737011.367491,-5556180.381640,8750.275000,0
10361192.096430,4009723.752457,-5340814.645068,8810.271000,0
10370765.490174,4279364.618466,-5121354.117292,8870.270000,0
10372405.101227,4545731.750817,-4897972.251769,8930.266000,0
10366120.876528,4808626.285531,-4670845.382260,8990.264000,0
10351929.489789,5067852.897718,-4440152.524851,9050.260000,0
10329854.286615,5323219.983309,-4206075.178050,9110.254000,0
10299925.220914,5574539.833876,-3968797.121391,9170.253000,0
10262178.782877,5821628.804285,-3728504.212971,9230.241000,0
10216657.918769,6064307.472968,-3485384.186332,9290.240000,0
10163411.942848,6302400.794594,-3239626.447111,9350.235000,0
10102496.441693,6535738.244988,-2991421.869854,9410.231000,0
10033973.171285,6764153.958126,-2740962.595411,9470.230000,0
9957909.947167,6987486.855103,-2488441.829266,9530.226000,0
9874380.528023,7205580.764962,-2234053.641216,9590.224000,0
9783464.493053,7418284.537327,-1977992.766736,9650.219000,0
9685247.113499,7625452.146777,-1720454.410380,9710.215000,0
9579819.218697,7826942.788955,-1461634.051572,9770.214000,0
9467277.057040,8022620.968412,-1201727.253082,9830.210000,0
9347722.152237,8212356.578199,-940929.472500,9890.208000,0
9221261.155239,8396024.971277,-679435.876996,9950.205000,0
9088005.692244,8573507.023791,-417441.161624,10010.201000,0
8948072.209144,8744689.190323,-155139.371428,10070.199000,0
8801581.812807,8909463.551214,107276.272434,10130.196000,0
8648660.109577,9067727.852095,369613.542313,10190.194000,0
8489437.041353,9219385.535769,631681.369274,10250.191000,0
8324046.719632,9364345.766606,893290.003687,10310.187000,0
8152627.257867,9502523.447626,1154251.171060,10370.186000,0
7975320.602487,9633839.230468,1414378.222978,10430.181000,0
7792272.362934,9758219.518430,1673486.283022,10490.180000,0
7603631.641043,9875596.462819,1931392.387583,10550.176000,0
7409550.860077,9985907.952804,2187915.621469,10610.172000,0
7210185.593747,10089097.599034,2442877.248258,10670.171000,0
7005694.395492,10185114.711231,2696100.835342,10730.166000,0
6796238.628311,10273914.270034,2947412.373627,10790.164000,0
6581982.295424,10355456.893306,3196640.391877,10850.159000,0
6363091.872003,10429708.797200,3443616.065701,10910.154000,0
6139736.138224,10496641.752202,3688173.321189,10970.153000,0
5912086.013877,10556233.034440,3930148.933239,11030.148000,0
5680314.394717,10608465.372492,4169382.618588,11090.147000,0
5444595.990794,10653326.889968,4405717.123625,11150.143000,0
5205107.166912,10690811.044124,4638998.307034,11210.139000,0
4962025.785412,10720916.560749,4869075.217335,11270.138000,0
4715531.051410,10743647.365588,5095800.165423,11330.134000,0
4465803.360662,10759012.512554,5319028.792174,11390.133000,0
4213024.150154,10767026.108954,5538620.131234,11450.128000,0
3957375.751546,10767707.237999,5754436.667094,11510.124000,0
3699041.247575,10761079.878799,5966344.388553,11570.123000,0
3438204.331493,10747172.824100,6174212.837702,11630.118000,0
3175049.169620,10726019.595963,6377915.154551,11690.117000,0
2909760.267086,10697658.359614,6577328.117411,11750.113000,0
2642522.336794,10662131.835672,6772332.179192,11810.109000,0
2373520.171661,10619487.210945,6962811.499718,11870.107000,0
2102938.520169,10569776.047998,7148653.974232,11930.104000,0
1830961.965223,10513054.193680,7329751.258198,11990.102000,0
1557774.806362,10449381.686768,7505998.788565,12050.099000,0
1283560.945291,10378822.664924,7677295.801624,12110.095000,0
1008503.774748,10301445.271107,7843545.347593,12170.094000,0
732786.070684,10217321.559594,8004654.302096,12230.090000,0
456589.887732,10126527.401766,8160533.374642,12290.089000,0
180096.457938,10029142.391776,8311097.114279,12350.085000,0
-96513.907288,9925249.752249,8456263.912537,12410.081000,0
-373061.912030,9814936.240116,8595956.003805,12470.080000,0
-649369.367601,9698292.052693,8730099.463286,12530.076000,0
-925259.281185,9575410.734133,8858624.202642,12590.075000,0
-1200555.941469,9446389.082310,8981463.963476,12650.072000,0
-1475085.001304,9311327.056254,9098556.308778,12710.068000,0
-1748673.557472,9170327.684204,9209842.612439,12770.067000,0
-2021150.227628,9023496.972351,9315268.046985,12830.063000,0
-2292345.224489,8870943.814348,9414781.569613,12890.062000,0
-2562090.427335,8712779.901639,9508335.906674,12950.057000,0
-2830219.450920,8549119.634652,9595887.536693,13010.053000,0
-3096567.711844,8380080.034932,9677396.672037,13070.052000,0
-3360972.492491,8205780.658214,9752827.239334,13130.048000,0
-3623273.002598,8026343.508506,9822146.858748,13190.047000,0
-3883310.438545,7841892.953194,9885326.822183,13250.043000,0
-4140928.040451,7652555.639190,9942342.070536,13310.039000,0
-4395971.147152,7458460.410155,9993171.170054,13370.038000,0
-4648287.249147,7259738.224795,10037796.287905,13430.035000,0
-4897726.039605,7056522.076251,10076203.167016,13490.034000,0
-5144139.463499,6848946.912574,10108381.100272,13550.030000,0
-5387381.764967,6637149.558305,10134322.904129,13610.027000,0
-5627309.532968,6421268.637129,10154024.891718,13670.026000,0
-5863781.745328,6201444.495616,10167486.845499,13730.022000,0
-6096659.811244,5977819.128025,10174711.989514,13790.021000,0
-6325807.612327,5750536.102167,10175706.961307,13850.018000,0
-6551091.542274,5519740.486290,10170481.783545,13910.014000,0
-6772380.545227,5285578.776982,10159049.835403,13970.013000,0
-6989546.152910,5048198.828058,10141427.823735,14030.009000,0
-7202462.520602,4807749.780405,10117635.754089,14090.008000,0
-7411006.462036,4564381.992754,10087696.901584,14150.005000,0
-7615057.483269,4318246.973349,10051637.781693,14210.001000,0
-7814497.815615,4069497.312475,10009488.120950,14270.000000,0
-8009212.447695,3818286.615814,9961280.827614,14329.991000,0
-8199089.156657,3564769.438577,9907051.962297,14389.990000,0
-8384018.538655,3309101.220391,9846840.708592,14449.986000,0
-8563894.038611,3051438.220884,9780689.343702,14509.982000,0
-8738611.979350,2791937.455928,9708643.209074,14569.981000,0
-8908071.590136,2530756.634498,9630750.681077,14629.977000,0
-9072175.034680,2268054.096097,9547063.141686,14689.976000,0
-9230827.438655,2003988.748706,9457634.949209,14749.973000,0
-9383936.916773,1738720.007205,9362523.409042,14809.969000,0
-9531414.599472,1472407.732211,9261788.744440,14869.968000,0
-9673174.659244,1205212.169305,9155494.067316,14929.964000,0
-9809134.336651,937293.888568,9043705.349044,14989.963000,0
-9939213.966063,668813.724396,8926491.391260,15049.959000,0
-10063337.001160,399932.715540,8803923.796643,15109.954000,0
-10181430.040213,130812.045307,8676076.939668,15169.953000,0
-10293422.851190,-138387.018112,8543027.937290,15229.949000,0
-10399248.396701,-407503.181254,8404856.619572,15289.948000,0
-10498842.858815,-676375.184982,8261645.500192,15349.944000,0
-10592145.663760,-944841.864115,8113479.746835,15409.940000,0
-10679099.506526,-1212742.207158,7960447.151421,15469.939000,0
-10759650.375396,-1479915.416166,7802638.100154,15529.935000,0
-10833747.576403,-1746200.966805,7640145.543333,15589.934000,0
-10901343.757723,-2011438.668653,7473064.964926,15649.929000,0
-10962394.934024,-2275468.725804,7301494.351833,15709.925000,0
-11016860.510755,-2538131.797803,7125534.162824,15769.924000,0
-11064703.308393,-2799269.060986,6945287.297095,15829.921000,0
-11105889.586624,-3058722.270257,6760859.062406,15889.920000,0
-11140389.068470,-3316333.821349,6572357.142756,15949.916000,0
-11168174.964348,-3571946.813631,6379891.565546,16009.912000,0
-11189223.996035,-3825405.113480,6183574.668170,16069.911000,0
-11203516.420543,-4076553.418289,5983521.064009,16129.907000,0
-11211036.053865,-4325237.321136,5779847.607748,16189.906000,0
-11211770.294585,-4571303.376160,5572673.359979,16249.901000,0
-11205710.147314,-4814599.164682,5362119.551029,16309.894000,0
-11192850.245932,-5054973.362113,5148309.543955,16369.892000,0
-11173188.876587,-5292275.805677,4931368.796655,16429.888000,0
-11146728.000431,-5526357.562988,4711424.823018,16489.887000,0
-11113473.276049,-5757071.001516,4488607.153077,16549.884000,0
-11073434.081522,-5984269.858953,4263047.292079,16609.879000,0
-11026623.536094,-6207809.314533,4034878.678429,16669.878000,0
-10973058.521383,-6427546.061308,3804236.640432,16729.874000,0
-10912759.702080,-6643338.379402,3571258.351766,16789.873000,0
-10845751.546081,-6855046.210281,3336082.785640,16849.869000,0
-10772062.343981,-7062531.232026,3098850.667545,16909.865000,0
-10691724.227877,-7265656.935643,2859704.426553,16969.864000,0
-10604773.189392,-7464288.702407,2618788.145090,17029.860000,0
-10511249.096858,-7658293.882240,2376247.507110,17089.859000,0
-10411195.711580,-7847541.873141,2132229.744621,17149.855000,0
-10304660.703089,-8031904.201645,1886883.582478,17209.851000,0
-10191695.663308,-8211254.604310,1640359.181388,17269.850000,0
-10072356.119535,-8385469.110228,1392808.079066,17329.847000,0
-9946701.546160,-8554426.124524,1144383.129464,17389.846000,0
-9814795.375004,-8718006.512845,895238.440025,17449.842000,0
-9676705.004189,-8876093.686785,645529.306889,17509.838000,0
-9532501.805441,-9028573.690243,395412.148004,17569.837000,0
-9382261.129703,-9175335.286644,145044.434062,17629.833000,0
-9226062.310962,-9316270.047012,-105415.382765,17689.832000,0
-9063988.668171,-9451272.438816,-355807.942378,17749.828000,0
-8896127.505144,-9580239.915560,-605973.052612,17809.824000,0
-8722570.108319,-9703073.007030,-855749.767479,17869.823000,0
-8543411.742247,-9819675.410154,-1104976.467821,17929.819000,0
-8358751.642710,-9929954.080382,-1353490.944420,17989.818000,0
-8168693.007304,-10033819.323512,-1601130.483611,18049.814000,0
-7973342.983401,-10131184.887878,-1847731.955415,18109.810000,0
-7772812.653323,-10221968.056791,-2093131.904238,18169.809000,0
-7567217.016623,-10306089.741151,-2337166.642146,18229.806000,0
-7356674.969319,-10383474.572097,-2579672.344748,18289.804000,0
-7141309.279967,-10454050.993598,-2820485.149689,18349.795000,0
-6921246.562423,-10517751.354845,-3059441.257763,18409.791000,0
-6696617.245176,-10574512.002327,-3296377.036659,18469.790000,0
-6467555.537100,-10624273.371435,-3531129.127313,18529.782000,0
-6234199.389510,-10666980.077461,-3763534.552870,18589.780000,0
-5996690.454383,-10702581.005832,-3993430.830230,18649.774000,0
-5755174.038613,-10731029.401411,-4220656.084150,18709.763000,0
-5509799.054176,-10752282.956708,-4445049.163865,18769.760000,0
-5260717.964087,-10766303.898818,-4666449.762180,18829.756000,0
-5008086.724014,-10773059.074899,-4884698.536991,18889.755000,0
-4752064.719448,-10772520.036007,-5099637.235156,18949.751000,0
-4492814.698310,-10764663.119085,-5311108.818657,19009.746000,0
-4230502.698886,-10749469.526912,-5518957.592957,19069.745000,0
-3965297.972999,-10726925.405786,-5723029.337474,19129.741000,0
-3697372.904318,-10697021.920741,-5923171.438060,19189.740000,0
-3426902.921710,-10659755.328079,-6119233.021371,19249.737000,0
-3154066.407580,-10615127.044976,-6311065.091006,19309.732000,0
-2879044.601102,-10563143.715944,-6498520.665279,19369.730000,0
-2602021.496300,-10503817.275921,-6681454.916482,19429.727000,0
-2323183.734920,-10437165.009740,-6859725.311471,19489.726000,0
-2042720.494054,-10363209.607743,-7033191.753409,19549.722000,0
-1760823.368495,-10281979.217300,-7201716.724498,19609.718000,0
-1477686.247797,-10193507.489997,-7365165.429492,19669.717000,0
-1193505.188042,-10097833.624231,-7523405.939788,19729.710000,0
-908478.278332,-9995002.402997,-7676309.337902,19789.708000,0
-622805.502011,-9885064.226601,-7823749.862077,19849.705000,0
-336688.592686,-9768075.140073,-7965605.050809,19909.701000,0
-50330.885066,-9644096.855051,-8101755.887033,19969.700000,0
236062.839274,-9513196.765882,-8232086.941719,20029.696000,0
522286.511147,-9375447.959741,-8356486.516614,20089.693000,0
808132.937901,-9230929.220523,-8474846.785847,20149.685000,0
1093393.972346,-9079725.026313,-8587063.936126,20209.677000,0
1377860.686329,-8921925.540221,-8693038.305229,20269.675000,0
1661323.548784,-8757626.594385,-8792674.518492,20329.657000,0
1943572.608096,-8586929.666967,-8885881.622994,20389.656000,0
2224397.678579,-8409941.851954,-8972573.219123,20449.652000,0
2503588.530861,-8226775.821615,-9052667.589220,20509.646000,0
2780935.085939,-8037549.781469,-9126087.822967,20569.645000,0
3056227.612665,-7842387.417621,-9192761.939218,20629.640000,0
3329256.928389,-7641417.836359,-9252623.003929,20689.639000,0
3599814.602484,-7434775.495919,-9305609.243888,20749.634000,0
3867693.162441,-7222600.130325,-9351664.155908,20809.630000,0
4132686.302222,-7005036.665248,-9390736.611163,20869.629000,0
4394589.092547,-6782235.125853,-9422780.954367,20929.625000,0
4653198.192742,-6554350.536601,-9447757.097460,20989.624000,0
4908312.063806,-6321542.813013,-9465630.607517,21049.621000,0
5159731.182305,-6083976.645419,-9476372.788573,21109.616000,0
5407258.254710,-5841821.374747,-9479960.757071,21169.615000,0
5650698.431773,-5595250.860407,-9476377.510658,21229.610000,0
5889859.522523,-5344443.340380,-9465611.990062,21289.609000,0
6124552.207470,-5089581.283628,-9447659.133792,21349.605000,0
6354590.250573,-4830851.234956,-9422519.925417,21409.602000,0
6579790.709550,-4568443.652514,-9390201.433206,21469.601000,0
6799974.144076,-4302552.738120,-9350716.841914,21529.597000,0
7014964.821423,-4033376.260620,-9304085.476523,21589.596000,0
7224590.919108,-3761115.372540,-9250332.817770,21649.593000,0
7428684.724091,-3485974.420274,-9189490.509304,21709.588000,0
7627082.828075,-3208160.748120,-9121596.356349,21769.587000,0
7819626.318477,-2927884.496466,-9046694.315763,21829.584000,0
8006160.964629,-2645358.394447,-8964834.477395,21889.582000,0
8186537.398771,-2360797.547455,-8876073.036707,21949.579000,0
8360611.291439,-2074419.219851,-8780472.258590,22009.575000,0
8528243.520806,-1786442.613287,-8678100.432390,22069.574000,0
8689300.335613,-1497088.641039,-8569031.818142,22129.570000,0
8843653.511281,-1206579.698793,-8453346.584059,22189.569000,0
8991180.498855,-915139.432303,-8331130.735333,22249.565000,0
9131764.566428,-622992.502399,-8202476.034355,22309.561000,0
9265294.932705,-330364.347791,-8067479.912452,22369.560000,0
9391666.892417,-37480.946157,-7926245.373291,22429.556000,0
9510781.933283,255431.426008,-7778880.888131,22489.555000,0
9622547.844270,548146.434289,-7625500.283095,22549.551000,0
9726878.814904,840437.927513,-7466222.618685,22609.547000,0
9823695.525423,1132080.178662,-7301172.061793,22669.546000,0
9912925.227589,1422848.125062,-7130477.750452,22729.543000,0
9994501.816001,1712517.607348,-6954273.651621,22789.542000,0
10068365.889775,2000865.606711,-6772698.412307,22849.538000,0
10134464.804490,2287670.479958,-6585895.204339,22909.534000,0
10192752.714340,2572712.191900,-6394011.563150,22969.533000,0
10243190.604427,2855772.544612,-6197199.220910,23029.529000,0
10285746.313202,3136635.403102,-5995613.934379,23089.528000,0
10320394.545056,3415086.916967,-5789415.307886,23149.524000,0
10347116.873115,3690915.737591,-5578766.611800,23209.521000,0
10365901.732296,3963913.230504,-5363834.596920,23269.520000,0
10376744.402750,4233873.682481,-5144789.305196,23329.516000,0
10379646.983783,4500594.503048,-4921803.877185,23389.515000,0
10374618.358451,4763876.420010,-4695054.356687,23449.512000,0
10361674.148969,5023523.668714,-4464719.492978,23509.508000,0
10340836.663165,5279344.174701,-4230980.541057,23569.507000,0
10312134.832188,5531149.729509,-3994021.060365,23629.503000,0
10275604.139732,5778756.159338,-3754026.712369,23689.496000,0
10231286.543029,6021983.486373,-3511185.057443,23749.492000,0
10179230.385913,6260656.082542,-3265685.351476,23809.490000,0
10119490.304250,6494602.815544,-3017718.342587,23869.488000,0
10052127.124053,6723657.186987,-2767476.068368,23929.485000,0
9977207.752632,6947657.462516,-2515151.654034,23989.484000,0
9894805.063100,7166446.793820,-2260939.111863,24049.480000,0
9804997.772620,7379873.332458,-2005033.142274,24109.477000,0
9707870.314734,7587790.335441,-1747628.936926,24169.476000,0
9603512.706169,7790056.262560,-1488921.984139,24229.472000,0
9492020.408488,7986534.865437,-1229107.876981,24289.471000,0
9373494.184971,8177095.268349,-968382.124311,24349.468000,0
9248039.953112,8361612.040848,-706939.965079,24409.463000,0
9115768.633124,8539965.262257,-444976.186137,24469.461000,0
8976795.992827,8712040.578119,-182684.943822,24529.456000,0
8831242.489313,8877729.248724,79740.410458,24589.455000,0
8679233.107767,9036928.189810,342107.500427,24649.450000,0
8520897.197808,9189540.005619,604225.090731,24709.447000,0
8356368.307738,9335473.014432,865903.248139,24769.446000,0
8185784.017039,9474641.266777,1126953.498002,24829.443000,0
8009285.767495,9606964.556496,1387188.975833,24889.442000,0
7827018.693260,9732368.424865,1646424.573878,24949.439000,0
7639131.450224,9850784.157980,1904477.082586,25009.435000,0
7445776.044988,9962148.777639,2161165.326890,25069.434000,0
7247107.663768,10066405.025932,2416310.297227,25129.428000,0
7043284.501515,10163501.343801,2669735.275261,25189.427000,0
6834467.591549,10253391.843791,2921265.954255,25249.423000,0
6620820.635974,10336036.277252,3170730.554091,25309.420000,0
6402509.837127,10411399.996248,3417959.930929,25369.419000,0
6179703.730311,10479453.910418,3662787.681509,25429.416000,0
5952573.018048,10540174.439059,3905050.242131,25489.415000,0
5721290.406052,10593543.458677,4144586.982347,25549.411000,0
5486030.441134,10639548.246278,4381240.293408,25609.407000,0
5246969.351226,10678181.418638,4614855.671541,25669.406000,0
5004284.887689,10709440.867832,4845281.796109,25729.402000,0
4758156.170071,10733329.693246,5072370.602750,25789.401000,0
4508763.533451,10749856.130345,5295977.351581,25849.397000,0
4256288.378504,10759033.476431,5515960.690561,25909.394000,0
4000913.024401,10760880.013631,5732182.714121,25969.393000,0
3742820.564652,10755418.929353,5944509.017175,26029.389000,0
3482194.725966,10742678.234435,6152808.744632,26089.388000,0
3219219.730235,10722690.679217,6356954.636526,26149.384000,0
2954080.159670,10695493.667746,6556823.068891,26209.380000,0
2686960.825179,10661129.170320,6752294.090529,26269.379000,0
2418046.638001,10619643.634582,6943251.455779,26329.375000,0
2147522.484649,10571087.895352,7129582.653452,26389.373000,0
1875573.105169,10515517.083383,7311178.932050,26449.367000,0
1602382.974731,10452990.533219,7487935.321424,26509.362000,0
1328136.188569,10383571.690328,7659750.650999,26569.360000,0
1053016.350234,10307328.017670,7826527.564724,26629.354000,0
777206.463178,10224330.901849,7988172.532875,26689.351000,0
500888.825630,10134655.559007,8144595.860860,26749.345000,0
224244.928732,10038380.940580,8295711.695163,26809.340000,0
-52544.642081,9935589.639060,8441438.026563,26869.338000,0
-329300.302523,9826367.793873,8581696.690779,26929.333000,0
-605843.561749,9710804.997492,8716413.366653,26989.332000,0
-881997.111555,9588994.201887,8845517.572023,27049.327000,0
-1157584.912552,9461031.625414,8968942.657412,27109.322000,0
-1432432.277356,9327016.660218,9086625.797652,27169.321000,0
-1706365.950882,9187051.780253,9198507.981576,27229.316000,0
-1979214.187787,9041242.449981,9304533.999899,27289.315000,0
-2250806.827158,8889697.033811,9404652.431396,27349.309000,0
-2520975.364493,8732526.706361,9498815.627502,27409.302000,0
-2789553.021077,8569845.363572,9586979.695440,27469.300000,0
-3056374.810810,8401769.534743,9669104.479983,27529.294000,0
-3321277.604583,8228418.295511,9745153.543951,27589.293000,0
