x,y,z,t
9843249.536545,1103622.305441,-7355614.265692,8754.750000
9935755.822917,1393931.297013,-7188539.902997,8814.747000
10020682.071284,1683176.899742,-7015976.580084,8874.746000
10097973.268264,1971140.090585,-6838062.914862,8934.743000
10167581.017798,2257603.511967,-6654941.698035,8994.743000
10229463.556907,2542351.685177,-6466759.726007,9054.740000
10283585.762316,2825171.219328,-6273667.629843,9114.738000
10329919.148048,3105851.015538,-6075819.700641,9174.736000
10368441.854117,3384182.465991,-5873373.711723,9234.732000
10399138.626470,3659959.647592,-5666490.738025,9294.732000
10422000.788357,3932979.509900,-5455334.973081,9354.728000
10437026.203314,4203042.057088,-5240073.543980,9414.724000
10444219.229982,4469950.523685,-5020876.324704,9474.724000
10443590.668984,4733511.543871,-4797915.748209,9534.720000
10435157.702120,4993535.314123,-4571366.617643,9594.718000
10418943.824129,5249835.749043,-4341405.917064,9654.713000
10394978.767304,5502230.630207,-4108212.622033,9714.710000
10363298.419255,5750541.747908,-3871967.510425,9774.709000
10323944.734114,5994595.035677,-3632852.973818,9834.706000
10276965.637487,6234220.697501,-3391052.829787,9894.705000
10222414.925497,6469253.327683,-3146752.135429,9954.701000
10160352.158212,6699532.023276,-2900137.002431,10014.697000
10090842.547822,6924900.489102,-2651394.413979,10074.696000
10013956.841875,7145207.135333,-2400712.043789,10134.693000
9929771.201926,7360305.167663,-2148278.077533,10194.692000
9838367.077937,7570052.670108,-1894281.036912,10254.689000
9739831.078759,7774312.680490,-1638909.606612,10314.684000
9634254.839049,7972953.258690,-1382352.464370,10374.683000
9521734.882949,8165847.547739,-1124798.114354,10434.680000
9402372.484856,8352873.827880,-866434.724049,10494.679000
9276273.527624,8533915.563705,-607449.964817,10554.675000
9143548.358512,8708861.444507,-348030.856297,10614.672000
9004311.643191,8877605.418000,-88363.614787,10674.671000
8858682.218128,9040046.717554,171366.494278,10734.667000
8706782.941638,9196089.883127,430975.299631,10794.665000
8548740.543899,9345644.776066,690279.863164,10854.662000
8384685.476218,9488626.587965,949098.614539,10914.659000
8214751.759807,9624955.843771,1207251.481339,10974.658000
8039076.834339,9754558.399349,1464560.014721,11034.654000
7857801.406530,9877365.433698,1720847.510523,11094.653000
7671069.298994,9993313.436038,1975939.125808,11154.648000
7479027.299585,10102344.187977,2229661.990831,11214.645000
7281825.011446,10204404.740972,2481845.316435,11274.644000
7079614.703982,10299447.389309,2732320.496877,11334.642000
6872551.164922,10387429.638811,2980921.208120,11394.642000
6660791.553672,10468314.171496,3227483.501616,11454.638000
6444495.256118,10542068.806403,3471845.893625,11514.633000
6223823.741027,10608666.456804,3713849.450124,11574.632000
5998940.418205,10668085.084012,3953337.867363,11634.629000
5770010.498525,10720307.647993,4190157.548141,11694.628000
5537200.855961,10765322.055003,4424157.673866,11754.625000
5300679.891726,10803121.102440,4655190.272494,11814.621000
5060617.400614,10833702.421119,4883110.282428,11874.619000
4817184.439638,10857068.415168,5107775.612464,11934.616000
4570553.199028,10873226.199723,5329047.197894,11994.615000
4320896.875672,10882187.536626,5546789.052849,12054.611000
4068389.549036,10883968.768290,5760868.319008,12114.608000
3813206.059633,10878590.749910,5971155.310764,12174.607000
3555521.890051,10866078.780192,6177523.556964,12234.603000
3295513.048600,10846462.530757,6379849.839330,12294.602000
3033355.955567,10819775.974375,6578014.227689,12354.598000
2769227.332122,10786057.312179,6771900.112107,12414.595000
2503304.091852,10745348.900001,6961394.232053,12474.594000
2235763.234949,10697697.173968,7146386.702716,12534.590000
1966781.745017,10643152.575476,7326771.038576,12594.589000
1696536.488505,10581769.475679,7502444.174350,12654.586000
1425204.116732,10513606.099598,7673306.483434,12714.582000
1152960.970481,10438724.449959,7839261.793948,12774.581000
879982.987141,10357190.230863,8000217.402494,12834.578000
606445.610340,10269072.771390,8156084.085748,12894.577000
332523.702050,10174444.949214,8306776.109980,12954.574000
58391.457110,10073383.114316,8452211.238631,13014.571000
-215777.679879,9965967.012878,8592310.738018,13074.570000
-489811.095344,9852279.711422,8726999.381312,13134.566000
-763537.085257,9732407.521249,8856205.450846,13194.565000
-1036784.931445,9606439.923259,8979860.738886,13254.562000
-1309384.975750,9474469.493182,9097900.546934,13314.559000
-1581168.692099,9336591.827283,9210263.683665,13374.558000
-1851968.756542,9192905.468569,9316892.461592,13434.554000
-2121619.115342,9043511.833550,9417732.692529,13494.553000
-2389955.051152,8888515.139571,9512733.681946,13554.550000
-2656813.247374,8728022.332748,9601848.222293,13614.546000
-2922031.850748,8562143.016538,9685032.585368,13674.546000
-3185450.532258,8390989.380939,9762246.513794,13734.537000
-3446910.546399,8214676.132360,9833453.211686,13794.536000
-3706254.788900,8033320.424146,9898619.334568,13854.532000
-3963327.852953,7847041.787780,9957714.978597,13914.529000
-4217976.084023,7655962.064750,10010713.669166,13974.528000
-4470047.633314,7460205.339094,10057592.348925,14034.525000
-4719392.509944,7259897.870599,10098331.365286,14094.524000
-4965862.631913,7055168.028654,10132914.457454,14154.521000
-5209311.875917,6846146.226752,10161328.743031,14214.518000
-5449596.126083,6632964.857604,10183564.704233,14274.517000
-5686573.321683,6415758.228870,10199616.173764,14334.510000
-5920103.503899,6194662.499467,10209480.320377,14394.509000
-6150048.861687,5969815.616443,10213157.634156,14454.506000
-6376273.776823,5741357.252382,10210651.911552,14514.502000
-6598644.868167,5509428.743314,10201970.240189,14574.501000
-6817031.035220,5274173.027099,10187122.983477,14634.497000
-7031303.501023,5035734.582253,10166123.765040,14694.496000
-7241335.854454,4794259.367181,10138989.452978,14754.494000
-7447004.091982,4549894.759773,10105740.143979,14814.492000
-7648186.658916,4302789.497334,10066399.147293,14874.491000
-7844764.490213,4053093.616802,10020992.968571,14934.489000
-8036621.050886,3800958.395216,9969551.293571,14994.488000
-8223642.376053,3546536.290383,9912106.971746,15054.485000
-8405717.110679,3289980.881706,9848695.999698,15114.481000
-8582736.549049,3031446.811131,9779357.504500,15174.480000
-8754594.674005,2771089.724152,9704133.726881,15234.477000
-8921188.195993,2509066.210843,9623070.004262,15294.475000
-9082416.591948,2245533.746852,9536214.753629,15354.472000
-9238182.144053,1980650.634327,9443619.454235,15414.469000
-9388389.978392,1714575.942699,9345338.630104,15474.468000
-9532948.103544,1447469.449298,9241429.832322,15534.464000
-9671767.449112,1179491.579727,9131953.621094,15594.463000
-9804761.904243,910803.347958,9016973.547535,15654.460000
-9931848.356128,641566.296096,8896556.135175,15714.457000
-10052946.728515,371942.433747,8770770.861140,15774.456000
-10167980.020246,102094.176960,8639690.136979,15834.452000
-10276874.343822,-167815.713337,8503389.289110,15894.451000
-10379558.964012,-437624.193433,8361946.538828,15954.448000
-10475966.336501,-707167.999526,8215442.981854,16014.445000
-10566032.146589,-976283.711068,8063962.567371,16074.444000
-10649695.347925,-1244807.814800,7907592.076511,16134.441000
-10726898.201286,-1512576.769536,7746421.100237,16194.440000
-10797586.313383,-1779427.071749,7580542.016574,16254.437000
-10861708.675684,-2045195.321991,7410049.967143,16314.434000
-10919217.703235,-2309718.292220,7235042.832940,16374.433000
-10970069.273473,-2572832.994060,7055621.209297,16434.430000
-11014222.764990,-2834376.748041,6871888.379988,16494.429000
-11051641.096234,-3094187.253883,6683950.290397,16554.426000
-11082290.764118,-3352102.661836,6491915.519707,16614.423000
-11106141.882489,-3607961.645144,6295895.252025,16674.422000
-11123168.220443,-3861603.473653,6096003.246409,16734.418000
-11133347.240414,-4112868.088611,5892355.805692,16794.417000
-11136660.136023,-4361596.178691,5685071.744077,16854.414000
-11133091.869608,-4607629.257262,5474272.353390,16914.411000
-11122631.209402,-4850809.740954,5260081.367967,16974.410000
-11105270.766292,-5090981.029528,5042624.928055,17034.407000
-11081007.030095,-5327987.587075,4822031.541701,17094.406000
-11049840.405283,-5561675.024583,4598432.045010,17154.402000
-11011775.246099,-5791890.183864,4371959.560744,17214.399000
-10966819.890965,-6018481.222871,4142749.455140,17274.398000
-10914986.696125,-6241297.702408,3910939.292913,17334.395000
-10856292.068421,-6460190.674238,3676668.790339,17394.394000
-10790756.497129,-6675012.770596,3440079.766357,17454.390000
-10718404.584743,-6885618.295095,3201316.091609,17514.384000
-10639265.076625,-7091863.315018,2960523.635351,17574.383000
-10553370.889415,-7293605.754992,2717850.210140,17634.379000
-10460759.138087,-7490705.492010,2473445.514256,17694.378000
-10361471.161556,-7683024.451789,2227461.071752,17754.374000
-10255552.546697,-7870426.706430,1980050.170085,17814.370000
-10143053.150693,-8052778.573334,1731367.795252,17874.370000
-10024027.121548,-8229948.715355,1481570.564357,17934.367000
-9898532.916674,-8401808.242112,1230816.655551,17994.367000
-9766633.319401,-8568230.812428,979265.735289,18054.365000
-9628395.453289,-8729092.737819,727078.882824,18114.363000
-9483890.794094,-8884273.086969,474418.511909,18174.362000
-9333195.179259,-9033653.791118,221448.289628,18234.360000
-9176388.814781,-9177119.750264,-31666.947665,18294.360000
-9013556.279319,-9314558.940102,-284761.281372,18354.357000
-8844786.525377,-9445862.519592,-537667.800650,18414.355000
-8670172.877441,-9570924.939051,-790218.695443,18474.355000
-8489813.026895,-9689644.048645,-1042245.352556,18534.352000
-8303809.023580,-9801921.207169,-1293578.454806,18594.351000
-8112267.263837,-9907661.390971,-1544048.083252,18654.349000
-7915298.474889,-10006773.302882,-1793483.822526,18714.347000
-7713017.695408,-10099169.481004,-2041714.869252,18774.347000
-7505544.252107,-10184766.407197,-2288570.143561,18834.344000
-7293001.732231,-10263484.615096,-2533878.403669,18894.343000
-7075517.951769,-10335248.797485,-2777468.363511,18954.341000
-6853224.919271,-10399987.912848,-3019168.813386,19014.339000
-6626258.795112,-10457635.290900,-3258808.743579,19074.338000
-6394759.846066,-10508128.736899,-3496217.470899,19134.334000
-6158872.395061,-10551410.634542,-3731224.768079,19194.333000
-5918744.765993,-10587428.047221,-3963660.995963,19254.330000
-5674529.223455,-10616132.817420,-4193357.238389,19314.327000
-5426381.907291,-10637481.664029,-4420145.439685,19374.326000
-5174462.761849,-10651436.277339,-4643858.544662,19434.323000
-4918935.459837,-10657963.411480,-4864330.640994,19494.321000
-4659967.320696,-10657034.974055,-5081397.103844,19554.317000
-4397729.223394,-10648628.112722,-5294894.742610,19614.313000
-4132395.513587,-10632725.298472,-5504661.949620,19674.312000
-3864143.905069,-10609314.405342,-5710538.850630,19734.308000
-3593155.375473,-10578388.786314,-5912367.456924,19794.307000
-3319614.056184,-10539947.345121,-6109991.818843,19854.303000
-3043707.116433,-10493994.603720,-6303258.180541,19914.299000
-2765624.641575,-10440540.765147,-6492015.135737,19974.298000
-2485559.505548,-10379601.771515,-6676113.784257,20034.294000
-2203707.237534,-10311199.356874,-6855407.889119,20094.294000
-1920265.882859,-10235361.094690,-7029754.033907,20154.291000
-1635435.858190,-10152120.439686,-7199011.780197,20214.287000
-1349419.801082,-10061516.763790,-7363043.824730,20274.285000
-1062422.413993,-9963595.385960,-7521716.156091,20334.282000
-774650.302832,-9858407.595633,-7674898.210581,20394.280000
-486311.810196,-9746010.669587,-7822463.026988,20454.277000
-197616.843423,-9626467.881982,-7964287.399966,20514.273000
91223.302377,-9499848.507386,-8100252.031690,20574.272000
379996.126137,-9366227.816575,-8230241.681496,20634.269000
668488.107288,-9225687.064936,-8354145.313147,20694.268000
956484.896644,-9078313.473291,-8471856.239439,20754.264000
1243771.511483,-8924200.200992,-8583272.263783,20814.260000
1530132.534559,-8763446.311151,-8688295.818446,20874.259000
1815352.316791,-8596156.727868,-8786834.099120,20934.256000
2099215.183318,-8422442.185377,-8878799.195478,20994.256000
2381505.642636,-8242419.168993,-8964108.217388,21054.252000
2662008.598465,-8056209.847823,-9042683.416460,21114.247000
2940509.564042,-7863941.999179,-9114452.302596,21174.245000
3216794.878441,-7665748.924673,-9179347.755228,21234.242000
3490651.924599,-7461769.357995,-9237308.128929,21294.241000
3761869.348622,-7252147.364397,-9288277.353092,21354.238000
4030237.280002,-7037032.231917,-9332205.025384,21414.234000
4295547.552339,-6816578.354430,-9369046.498694,21474.232000
4557593.924129,-6590945.106597,-9398762.961290,21534.229000
4816172.299231,-6360296.710851,-9421321.509949,21594.228000
5071080.946542,-6124802.096535,-9436695.215789,21654.226000
5322120.718482,-5884634.751390,-9444863.182598,21714.224000
5569095.267811,-5639972.565544,-9445810.597438,21774.224000
5811811.262373,-5390997.668252,-9439528.773334,21834.220000
6050078.597287,-5137896.257599,-9426015.183872,21894.218000
6283710.604177,-4880858.423433,-9405273.489558,21954.215000
6512524.256969,-4620077.963816,-9377313.555802,22014.215000
6736340.373847,-4355752.195282,-9342151.462421,22074.215000
6954983.814923,-4088081.757245,-9299809.504568,22134.215000
7168283.675200,-3817270.410884,-9250316.185032,22194.215000
7376073.472425,-3543524.832874,-9193706.197856,22254.200000
7578191.329426,-3267054.404343,-9130020.403267,22314.196000
7774480.150539,-2988070.995456,-9059305.793932,22374.195000
7964787.791766,-2706788.746020,-8981615.452548,22434.192000
8148967.224297,-2423423.842551,-8897008.500858,22494.191000
8326876.691053,-2138194.292226,-8805550.040144,22554.188000
8498379.855939,-1851319.694177,-8707311.083323,22614.184000
8663345.945504,-1563021.008563,-8602368.478771,22674.183000
8821649.882714,-1273520.323898,-8490804.826023,22734.179000
8973172.412608,-983040.623086,-8372708.383538,22794.179000
9117800.219574,-691805.548637,-8248172.968713,22854.176000
9255426.036059,-400039.167531,-8117297.850380,22914.171000
9385948.742515,-107965.736202,-7980187.634021,22974.170000
9509273.458427,184190.533904,-7836952.139959,23034.165000
9625311.624290,476205.709725,-7687706.274810,23094.164000
9733981.074430,767856.368476,-7532569.896484,23154.161000
9835206.100585,1058919.827604,-7371667.673059,23214.157000
9928917.506202,1349174.372358,-7205128.935841,23274.156000
10015052.651412,1638399.480543,-7033087.526960,23334.147000
10093555.488700,1926376.044059,-6855681.641847,23394.145000
10164376.589274,2212886.586805,-6673053.666963,23454.141000
10227473.160213,2497715.478578,-6485350.013130,23514.135000
10282809.052445,2780649.144595,-6292720.944876,23574.134000
10330354.759682,3061476.270272,-6095320.406138,23634.130000
10370087.408411,3339988.000961,-5893305.842740,23694.129000
10401990.739118,3615978.136295,-5686838.022021,23754.126000
10426055.078897,3889243.318874,-5476080.850014,23814.122000
10442277.305634,4159583.217020,-5261201.186550,23874.121000
10450660.803995,4426800.701332,-5042368.658693,23934.115000
10451215.413425,4690702.014848,-4819755.472882,23994.113000
10443957.368422,4951096.936577,-4593536.226159,24054.110000
10428909.231332,5207798.938241,-4363887.716861,24114.105000
10406099.817961,5460625.334071,-4130988.755137,24174.104000
10375564.116271,5709397.423501,-3895019.973654,24234.099000
10337343.198475,5953940.626676,-3656163.638836,24294.098000
10291484.126843,6194084.612662,-3414603.462969,24354.094000
10238039.853525,6429663.420308,-3170524.417510,24414.090000
10177069.114726,6660515.571703,-2924112.547900,24474.090000
10108636.319571,6886484.178209,-2675554.790187,24534.086000
10032811.433978,7107417.039072,-2425038.789740,24594.085000
9949669.859893,7323166.732620,-2172752.722334,24654.079000
9859292.310225,7533590.700087,-1918885.117848,24714.076000
9761764.679813,7738551.322125,-1663624.686833,24774.075000
9657177.912772,7937915.988061,-1407160.150153,24834.071000
9545627.866552,8131557.158009,-1149680.071931,24894.070000
9427215.173043,8319352.417919,-891372.695977,24954.066000
9302045.097060,8501184.527704,-632425.785870,25014.063000
9170227.392519,8676941.462560,-373026.468876,25074.062000
9031876.156638,8846516.447639,-113361.083815,25134.057000
8887109.682454,9009807.986221,146384.966966,25194.056000
8736050.309980,9166719.881559,406027.361424,25254.052000
8578824.276265,9317161.252576,665382.997350,25314.048000
8415561.564674,9461046.543595,924270.127508,25374.047000
8246395.753633,9598295.528292,1182508.490340,25434.043000
8071463.865118,9728833.308081,1439919.436154,25494.042000
7890906.213132,9852590.305130,1696326.048784,25554.039000
7704866.252416,9969502.250216,1951553.262675,25614.034000
7513490.427621,10079510.165633,2205427.975401,25674.033000
7316928.023154,10182560.343369,2457779.155592,25734.030000
7115331.013910,10278604.318769,2708437.946305,25794.029000
6908853.917076,10367598.839904,2957237.763836,25854.026000
6697653.645199,10449505.832850,3204014.392033,25914.023000
6481889.360671,10524292.363120,3448606.072126,25974.022000
6261722.331805,10591930.593441,3690853.588139,26034.018000
6037315.790630,10652397.738104,3930600.347947,26094.017000
5808834.792559,10705676.014090,4167692.460025,26154.014000
5576446.078025,10751752.589190,4401978.805991,26214.011000
5340317.936223,10790619.527313,4633311.109002,26274.010000
5100620.071033,10822273.731194,4861543.998095,26334.009000
4857523.469232,10846716.882687,5086535.068572,26394.008000
4611200.271059,10863955.380840,5308144.938519,26454.006000
4361823.643202,10874000.277942,5526237.301563,26514.005000
4109567.654275,10876867.213714,5740678.975963,26574.004000
3854607.152822,10872576.347821,5951339.950155,26634.002000
3597117.647886,10861152.290880,6158093.424856,26694.001000
3337275.192189,10842624.034118,6360815.851837,26753.999000
3075256.267924,10817024.877837,6559386.969472,26813.997000
2811237.675183,10784392.358842,6753689.835201,26873.996000
2545396.423036,10744768.176970,6943610.854991,26933.994000
2277909.623239,10698198.120849,7129039.809940,26993.994000
2008954.386590,10644731.993033,7309869.880116,27053.992000
1738707.721889,10584423.534623,7485997.665766,27113.990000
1467346.437510,10517330.349489,7657323.205997,27173.990000
1195047.045550,10443513.828212,7823749.995045,27233.986000
921985.668508,10363039.071840,7985184.996252,27293.985000
648337.948495,10275974.815560,8141538.653849,27353.980000
374278.958894,10182393.352367,8292724.902668,27413.976000
99983.118461,10082370.456827,8438661.175882,27473.976000
-174375.892201,9975985.308998,8579268.410873,27533.972000
-448625.211837,9863320.418583,8714471.053349,27593.972000
-722592.877460,9744461.549390,8844197.059789,27653.968000
-996107.901053,9619497.644141,8968377.898324,27713.965000
-1269000.344108,9488520.749698,9086948.548155,27773.964000
-1541101.390064,9351625.942749,9199847.497579,27833.961000
-1812243.414717,9208911.255987,9307016.740738,27893.960000
-2082260.054646,9060477.604842,9408401.773152,27953.957000
-2350986.273738,8906428.714772,9503951.586143,28013.954000
-2618258.427872,8746871.049158,9593618.660199,28073.953000
-2883914.327826,8581913.737824,9677358.957390,28133.950000
-3147793.300486,8411668.506182,9755131.912874,28193.949000
-3409736.248409,8236249.605052,9826900.425587,28253.946000
-3669585.707830,8055773.741124,9892630.848173,28313.942000
-3927185.905159,7870360.008102,9952292.976215,28373.941000
-4182382.812055,7680129.818510,10005860.036830,28433.938000
-4435024.199132,7485206.836171,10053308.676686,28493.938000
-4684959.688382,7285716.909344,10094618.949485,28553.934000
-4932040.804357,7081788.004521,10129774.302973,28613.931000
-5176121.024203,6873550.140858,10158761.565509,28673.930000
-5417055.826598,6661135.325233,10181570.932252,28733.927000
-5654702.739652,6444677.487922,10198195.950985,28793.926000
-5888921.387854,6224312.418847,10208633.507635,28853.923000
-6119573.538110,6000177.704400,10212883.811502,28913.920000
-6346523.144937,5772412.664795,10210950.380234,28973.919000
-6569636.394883,5541158.291942,10202840.024582,29033.915000
-6788781.750215,5306557.187782,10188562.832943,29093.914000
-7003829.991948,5068753.503084,10168132.155724,29153.911000
-7214654.262259,4827892.876646,10141564.589536,29213.901000
-7421130.106342,4584122.374869,10108879.961239,29273.900000
-7623135.513761,4337590.431668,10070101.311839,29333.896000
-7820550.959344,4088446.788684,10025254.880258,29393.896000
-8013259.443668,3836842.435747,9974370.086968,29453.892000
-8201146.533183,3582929.551547,9917479.517507,29513.889000
-8384100.400017,3326861.444478,9854618.905859,29573.888000
