x,y,z,t,firing,detected_by_GS
7813951.602404,-5900176.025310,-9195481.669204,5635.735000,0,0
8068479.472376,-5731979.373319,-9080201.229401,5695.733000,0,0
8318231.689329,-5560390.030454,-8959542.387263,5755.725000,0,0
8563059.430816,-5385508.893657,-8833575.539067,5815.724000,0,0
8802816.689904,-5207438.824579,-8702374.213390,5875.723000,0,0
9037360.360809,-5026284.592850,-8566015.032098,5935.722000,0,0
9266550.323109,-4842152.818186,-8424577.669553,5995.721000,0,0
9490249.524492,-4655151.911373,-8278144.810082,6055.715000,0,0
9708324.062121,-4465392.014194,-8126802.103792,6115.714000,0,0
9920643.262334,-4272984.938231,-7970638.120577,6175.713000,0,0
10127079.758870,-4078044.102663,-7809744.302511,6235.712000,0,0
10327509.569425,-3880684.471022,-7644214.914531,6295.711000,0,0
10521812.170524,-3681022.486954,-7474146.993438,6355.705000,0,0
10709870.570761,-3479176.009033,-7299640.295321,6415.703000,0,0
10891571.382148,-3275264.244602,-7120797.241259,6475.703000,0,0
11066804.889752,-3069407.682721,-6937722.861479,6535.702000,0,0
11235465.119435,-2861728.026230,-6750524.737898,6595.700000,0,0
11397449.903660,-2652348.122945,-6559312.945072,6655.694000,0,0
11552660.945464,-2441391.896060,-6364199.989669,6715.693000,0,0
11701003.880275,-2228984.273721,-6165300.748315,6775.691000,0,0
11842388.335816,-2015251.117873,-5962732.404014,6835.691000,0,0
11976727.989860,-1800319.152364,-5756614.381054,6895.690000,0,0
12103940.625850,-1584315.890362,-5547068.278454,6955.684000,0,0
12223948.186444,-1367369.561133,-5334217.802037,7015.683000,0,0
12336676.824687,-1149609.036169,-5118188.695030,7075.681000,0,0
12442056.953059,-931163.754767,-4899108.667362,7135.681000,0,0
12540023.290148,-712163.649043,-4677107.323588,7195.680000,0,0
12630514.904977,-492739.068446,-4452316.089514,7255.674000,0,0
12713475.259059,-273020.703816,-4224868.137587,7315.673000,0,0
12788852.245859,-53139.511003,-3994898.310992,7375.671000,0,0
12856598.227931,166773.365886,-3762543.046591,7435.670000,0,0
12916670.071503,386586.671585,-3527940.296682,7495.670000,0,0
12969029.178497,606169.117066,-3291229.449633,7555.656000,0,0
13013641.516108,825389.457188,-3052551.249450,7615.655000,0,0
13050477.643616,1044116.568562,-2812047.714271,7675.643000,0,0
13079512.736646,1262219.527556,-2569862.053886,7735.641000,0,0
13100726.608774,1479567.688452,-2326138.586285,7795.641000,0,0
13114103.730420,1696030.761662,-2081022.653284,7855.640000,0,0
13119633.245023,1911478.891961,-1834660.535311,7915.640000,0,0
13117308.982398,2125782.736691,-1587199.365341,7975.634000,0,0
13107129.469425,2338813.543914,-1338787.042081,8035.633000,0,0
13089097.937883,2550443.230424,-1089572.142422,8095.632000,0,0
13063222.329419,2760544.459596,-839703.833221,8155.631000,0,0
13029515.297764,2968990.719014,-589331.782458,8215.631000,0,0
12987994.207982,3175656.397817,-338606.069833,8275.626000,0,0
12938681.132954,3380416.863741,-87677.096840,8335.625000,0,0
12881602.846907,3583148.539778,163304.503616,8395.624000,0,0
12816790.816012,3783728.980397,414187.958004,8455.623000,0,0
12744281.186143,3982036.947316,664822.443304,8515.623000,0,0
12664114.767621,4177952.484708,915057.178433,8575.617000,0,0
12576337.017118,4371356.993863,1164741.515905,8635.616000,0,0
12480998.016591,4562133.307204,1413725.033666,8695.615000,0,0
12378152.449236,4750165.761600,1661857.627039,8755.614000,0,0
12267859.572586,4935340.270970,1908989.600731,8815.613000,0,0
12150183.188588,5117544.398067,2154971.760817,8875.607000,0,0
12025191.610842,5296667.425454,2399655.506683,8935.606000,0,0
11892957.628873,5472600.425571,2642892.922815,8995.605000,0,0
11753558.469461,5645236.329842,2884536.870404,9055.604000,0,0
11607075.755145,5814469.996821,3124441.078701,9115.604000,0,0
11453595.459749,5980198.279243,3362460.236037,9175.599000,0,0
11293207.861138,6142320.090032,3598450.080486,9235.597000,0,0
11126007.491072,6300736.467135,3832267.490070,9295.597000,0,0
10952093.082207,6455350.637143,4063770.572443,9355.597000,0,0
10771567.512359,6606068.077704,4292818.754030,9415.596000,0,0
10584537.745906,6752796.578593,4519272.868494,9475.590000,0,0
10391114.772530,6895446.301501,4742995.244539,9535.589000,0,0
10191413.543199,7033929.838399,4963849.792935,9595.588000,0,0
9985552.903434,7168162.268455,5181702.092697,9655.587000,0,0
9773655.523997,7298061.213518,5396419.476410,9715.586000,0,0
9555847.828887,7423546.892018,5607871.114554,9775.581000,0,0
9332259.920854,7544542.171364,5815928.098867,9835.579000,0,0
9103025.504345,7660972.618701,6020463.524600,9895.578000,0,0
8868281.805941,7772766.550003,6221352.571624,9955.578000,0,0
8628169.492431,7879855.077516,6418472.584371,10015.577000,0,0
8382832.586421,7982172.155420,6611703.150467,10075.565000,0,0
8132418.379695,8079654.623791,6800926.178104,10135.564000,0,0
7877077.344276,8172242.250735,6986025.972011,10195.563000,0,0
7616963.041202,8259877.772639,7166889.307959,10255.563000,0,0
7352232.027226,8342506.932633,7343405.505828,10315.561000,0,0
7083043.759372,8420078.517093,7515466.501094,10375.557000,0,0
6809560.497446,8492544.390214,7682966.914706,10435.556000,0,0
6531947.204638,8559859.526705,7845804.121386,10495.556000,0,0
6250371.446110,8621982.042359,8003878.316104,10555.555000,0,0
5965003.285826,8678873.222726,8157092.578894,10615.554000,0,0
5676015.181574,8730497.549683,8305352.937817,10675.549000,0,0
5383581.878273,8776822.725941,8448568.430057,10735.548000,0,0
5087880.299715,8817819.697556,8586651.161203,10795.547000,0,0
4789089.438656,8853462.674197,8719516.362453,10855.547000,0,0
4487390.245510,8883729.147412,8847082.445933,10915.546000,0,0
4182965.515588,8908599.906692,8969271.057930,10975.541000,0,0
3875999.775018,8928059.053381,9086007.130043,11035.540000,0,0
3566679.165459,8942094.012511,9197218.928309,11095.540000,0,0
3255191.327580,8950695.542315,9302838.100034,11155.538000,0,0
2941725.283505,8953857.741674,9402799.718561,11215.538000,0,0
2626471.318227,8951578.055310,9497042.325744,11275.533000,0,0
2309620.860104,8943857.276770,9585507.972175,11335.531000,0,0
1991366.360540,8930699.549295,9668142.255199,11395.531000,0,0
1671901.172870,8912112.364341,9744894.354488,11455.530000,0,0
1351419.430616,8888106.558010,9815717.065374,11515.529000,0,0
1030115.925139,8858696.305203,9880566.829768,11575.524000,0,0
708185.982803,8823899.111573,9939403.764664,11635.523000,0,0
385825.341731,8783735.803357,9992191.688335,11695.523000,0,0
63230.028237,8738230.514876,10038898.143941,11755.521000,0,0
-259403.766977,8687410.673959,10079494.420806,11815.519000,0,0
-581879.812764,8631306.985132,10113955.573166,11875.517000,0,0
-904001.961540,8569953.410630,10142260.436421,11935.516000,0,0
-1225574.273257,8503387.149342,10164391.640997,11995.516000,0,0
-1546401.139257,8431648.613480,10180335.623540,12055.515000,0,0
-1866287.405924,8354781.403235,10190082.635728,12115.514000,0,0
-2185038.498036,8272832.279269,10193626.750496,12175.509000,0,0
-2502460.541733,8185851.133114,10190965.865723,12235.508000,0,0
-2818360.487035,8093890.955586,10182101.705501,12295.507000,0,0
-3132546.229774,7997007.803033,10167039.818709,12355.506000,0,0
-3444826.732904,7895260.761663,10145789.575195,12415.505000,0,0
-3755012.147077,7788711.909831,10118364.159370,12475.502000,0,0
-4062913.930392,7677426.278350,10084780.561274,12535.502000,0,0
-4368344.967286,7561471.808949,10045059.565229,12595.501000,0,0
-4671119.686383,7440919.310702,9999225.735844,12655.501000,0,0
-4971054.177331,7315842.414681,9947307.401651,12715.499000,0,0
-5267966.306458,7186317.526720,9889336.636204,12775.494000,0,0
-5561675.831203,7052423.778370,9825349.236709,12835.493000,0,0
-5852004.513282,6914242.976156,9755384.700310,12895.492000,0,0
-6138776.230390,6771859.548989,9679486.197791,12955.491000,0,0
-6421817.086508,6625360.493979,9597700.545013,13015.490000,0,0
-6700955.520629,6474835.320547,9510078.171897,13075.486000,0,0
-6976022.413861,6320375.992924,9416673.089045,13135.486000,0,0
-7246851.194910,6162076.871145,9317542.852128,13195.485000,0,0
-7513277.943692,6000034.650418,9212748.523827,13255.485000,0,0
-7775141.493204,5834348.299093,9102354.633622,13315.483000,0,0
-8032283.529438,5665118.995157,8986429.135278,13375.481000,0,0
-8284548.689333,5492450.061339,8865043.362123,13435.480000,0,0
-8531784.656751,5316446.898934,8738271.980237,13495.479000,0,0
-8773842.256245,5137216.920241,8606192.939379,13555.479000,0,0
-9010575.544761,4954869.479842,8468887.421920,13615.478000,0,0
-9241841.901060,4769515.804650,8326439.789667,13675.476000,0,0
-9467502.112861,4581268.922811,8178937.528669,13735.475000,0,0
-9687420.461720,4390243.591583,8026471.192127,13795.474000,0,0
-9901464.805391,4196556.224087,7869134.341255,13855.473000,0,0
-10109506.657848,4000324.815156,7707023.484357,13915.472000,0,0
-10311421.266752,3801668.866221,7540238.014022,13975.468000,0,0
-10507087.688370,3600709.309322,7368880.142519,14035.467000,0,0
-10696388.859992,3397568.430351,7193054.835542,14095.466000,0,0
-10879211.669566,3192369.791464,7012869.744138,14155.465000,0,0
-11055447.022782,2985238.152852,6828435.135106,14215.465000,0,0
-11224989.907373,2776299.393828,6639863.819762,14275.458000,0,0
-11387739.454653,2565680.433333,6447271.081176,14335.457000,0,0
-11543598.998372,2353509.149935,6250774.599997,14395.457000,0,0
