x,y,z,t,firing,detected_by_GS
-6086418.118526,-8738131.027881,-8180805.665518,2877.930000,0,0
-5801529.406621,-8791797.112768,-8330389.583024,2937.930000,0,0
-5513204.768198,-8840256.306362,-8475036.236352,2997.929000,0,0
-5221615.666007,-8883481.037988,-8614660.980511,3057.925000,0,0
-4926935.397505,-8921446.806993,-8749182.142730,3117.924000,0,0
-4629338.994650,-8954132.193873,-8878521.066204,3177.924000,0,0
-4329003.123030,-8981518.869807,-9002602.152231,3237.924000,0,0
-4026105.980272,-9003591.604491,-9121352.900588,3297.923000,0,0
-3720827.193807,-9020338.272285,-9234703.948171,3357.919000,0,0
-3413347.718101,-9031749.856785,-9342589.105983,3417.918000,0,0
-3103849.731277,-9037820.453615,-9444945.394257,3477.917000,0,0
-2792516.531304,-9038547.271665,-9541713.075915,3537.917000,0,0
-2479532.431723,-9033930.632638,-9632835.688224,3597.916000,0,0
-2165082.656983,-9023973.968943,-9718260.072669,3657.912000,0,0
-1849353.237458,-9008683.820033,-9797936.403118,3717.912000,0,0
-1532530.904127,-8988069.827002,-9871818.212096,3777.911000,0,0
-1214802.983051,-8962144.725655,-9939862.415352,3837.910000,0,0
-896357.289615,-8930924.337913,-10002029.334580,3897.910000,0,0
-577382.022636,-8894427.561611,-10058282.718335,3957.907000,0,0
-258065.658364,-8852676.358775,-10108589.761211,4017.907000,0,0
61403.155597,-8805695.742188,-10152921.121090,4077.906000,0,0
380835.706359,-8753513.760481,-10191250.934668,4137.906000,0,0
700043.321807,-8696161.481593,-10223556.831112,4197.905000,0,0
1018837.476572,-8633672.974672,-10249819.943881,4257.902000,0,0
1337029.897888,-8566085.290493,-10270024.920808,4317.902000,0,0
1654432.671276,-8493438.440223,-10284159.932214,4377.901000,0,0
1970858.346028,-8415775.372743,-10292216.677306,4437.901000,0,0
2286120.040422,-8333141.950404,-10294190.388677,4497.900000,0,0
2600031.546641,-8245586.923264,-10290079.834967,4557.897000,0,0
2912407.435363,-8153161.901899,-10279887.321773,4617.896000,0,0
3223063.159927,-8055921.328608,-10263618.690585,4677.896000,0,0
3531815.160103,-7953922.447240,-10241283.315998,4737.895000,0,0
3838480.965350,-7847225.271505,-10212894.101029,4797.894000,0,0
4142879.297568,-7735892.551826,-10178467.470583,4857.892000,0,0
4444830.173291,-7619989.740816,-10138023.363175,4917.891000,0,0
4744155.005241,-7499584.957230,-10091585.220679,4977.891000,0,0
5040676.703246,-7374748.948580,-10039179.976357,5037.890000,0,0
5334219.774449,-7245555.052312,-9980838.040993,5097.890000,0,0
5624610.422753,-7112079.155589,-9916593.287191,5157.887000,0,0
5911676.647530,-6974399.653757,-9846483.031937,5217.887000,0,0
6195248.341413,-6832597.407374,-9770548.017198,5277.886000,0,0
6475157.387270,-6686755.697956,-9688832.388814,5337.886000,0,0
6751237.754221,-6536960.182372,-9601383.673512,5397.886000,0,0
7023325.592671,-6383298.845916,-9508252.754112,5457.883000,0,0
7291259.328384,-6225861.954143,-9409493.842996,5517.882000,0,0
7554879.755404,-6064742.003344,-9305164.453662,5577.882000,0,0
7814030.127943,-5900033.669834,-9195325.370582,5637.880000,0,0
8068556.251064,-5731833.757958,-9080040.617217,5697.880000,0,0
8318306.570168,-5560241.146880,-8959377.422253,5757.878000,0,0
8563132.259286,-5385356.736213,-8833406.184136,5817.877000,0,0
8802887.307986,-5207283.390398,-8702200.433735,5877.877000,0,0
9037428.607007,-5026125.881976,-8565836.795334,5937.877000,0,0
9266616.032477,-4841990.833697,-8424394.945852,5997.876000,0,0
9490312.528677,-4654986.659505,-8277957.572309,6057.874000,0,0
9708384.189399,-4465223.504467,-8126610.327651,6117.873000,0,0
9920700.337665,-4272813.183579,-7970441.784760,6177.873000,0,0
10127133.603959,-4077869.119561,-7809543.388858,6237.872000,0,0
10327560.002791,-3880506.279618,-7644009.408186,6297.872000,0,0
10521859.007577,-3680841.111199,-7473936.883018,6357.870000,0,0
10709913.623897,-3478991.476815,-7299425.573088,6417.869000,0,0
10891610.460846,-3275076.587873,-7120577.903297,6477.869000,0,0
11066839.800694,-3069216.937635,-6937498.907875,6537.869000,0,0
11235495.666627,-2861534.233268,-6750296.172925,6597.869000,0,0
11397475.888581,-2652151.327045,-6559079.777382,6657.865000,0,0
11552682.167220,-2441192.146744,-6363962.232481,6717.864000,0,0
11701020.135769,-2228781.625219,-6165058.419614,6777.864000,0,0
11842399.419939,-2015045.629243,-5962485.526742,6837.863000,0,0
11976733.695697,-1800110.887605,-5756362.983311,6897.862000,0,0
12103940.744899,-1584104.918528,-5546812.393691,6957.857000,0,0
12223942.508856,-1367155.956432,-5333957.469252,7017.857000,0,0
12336665.139527,-1149392.878065,-5117923.958962,7077.857000,0,0
12442039.048575,-930945.128064,-4898839.578677,7137.856000,0,0
12539998.954070,-711942.643967,-4676833.939067,7197.856000,0,0
12630483.924822,-492515.780713,-4452038.472227,7257.854000,0,0
12713437.422464,-272795.234691,-4224586.357066,7317.854000,0,0
12788807.340919,-52911.967347,-3994612.443389,7377.853000,0,0
12856546.043566,167002.871584,-3762253.174832,7437.853000,0,0
12916610.397830,386818.021188,-3527646.510603,7497.853000,0,0
12968961.807221,606402.186780,-3290931.846107,7557.850000,0,0
13013566.240927,825624.117577,-3052249.932500,7617.850000,0,0
13050394.260622,1044352.684564,-2811742.795161,7677.849000,0,0
13079421.044781,1262456.958540,-2569553.651200,7737.849000,0,0
13100626.410258,1479806.288274,-2325826.825983,7797.848000,0,0
13113994.831150,1696270.378727,-2080707.668745,7857.847000,0,0
13119515.455050,1911719.369326,-1834342.467351,7917.846000,0,0
13117182.116375,2126023.912171,-1586878.362215,7977.846000,0,0
13106993.347049,2339055.250210,-1338463.259456,8037.846000,0,0
13088952.384321,2550685.295263,-1089245.743332,8097.845000,0,0
13063067.175739,2760786.705885,-839374.987997,8157.843000,0,0
13029350.381397,2969232.965024,-589000.668638,8217.843000,0,0
12987819.373144,3175898.457370,-338272.872050,8277.842000,0,0
12938496.231055,3380658.546411,-87342.006684,8337.842000,0,0
12881407.736932,3583389.651104,163641.287752,8397.841000,0,0
12816585.364897,3783969.322106,414526.231101,8457.834000,0,0
12744065.269174,3982276.317567,665161.993917,8517.834000,0,0
12663888.268772,4178190.678335,915397.788902,8577.833000,0,0
12576099.829388,4371593.802635,1165082.962592,8637.833000,0,0
12480750.042288,4562368.520071,1414067.087199,8697.826000,0,0
12377893.600257,4750399.164948,1662200.052568,8757.826000,0,0
12267589.770686,4935571.648890,1909332.158203,8817.825000,0,0
12149902.365646,5117773.532636,2155314.205269,8877.824000,0,0
12024899.709079,5296894.097002,2399997.588530,8937.824000,0,0
11892654.601001,5472824.412928,2643234.388144,8997.821000,0,0
11753244.278900,5645457.410620,2884877.461287,9057.821000,0,0
11606750.376161,5814687.947668,3124780.533497,9117.821000,0,0
11453258.877602,5980412.876107,3362798.289711,9177.820000,0,0
11292860.072200,6142531.108419,3598786.464919,9237.820000,0,0
11125648.502880,6300943.682328,3832601.934353,9297.818000,0,0
10951722.913581,6455553.824468,4064102.803201,9357.817000,0,0
10771186.193459,6606267.012762,4293148.495722,9417.817000,0,0
10584145.318298,6752991.037500,4519599.843721,9477.816000,0,0
10390711.289231,6895636.061115,4743319.174346,9537.816000,0,0
10190999.068668,7034114.676520,4964170.397084,9597.814000,0,0
9985127.513633,7168341.964066,5182019.089976,9657.813000,0,0
9773219.306394,7298235.546997,5396732.584916,9717.813000,0,0
9555400.882483,7423715.645357,5608180.051980,9777.813000,0,0
9331802.356185,7544705.128390,5816232.582788,9837.813000,0,0
9102557.443450,7661129.565257,6020763.272724,9897.811000,0,0
8867803.382389,7772917.274187,6221647.302093,9957.810000,0,0
8627680.851305,7879999.369891,6418762.016028,10017.810000,0,0
8382333.884315,7982309.809242,6611987.003141,10077.809000,0,0
8131909.784701,8079785.435233,6801204.172893,10137.809000,0,0
7876559.035915,8172366.019070,6986297.831526,10197.808000,0,0
7616435.210435,8259994.300512,7167154.756639,10257.807000,0,0
7351694.876422,8342616.026288,7343664.270221,10317.807000,0,0
7082497.502253,8420179.986605,7515718.310141,10377.807000,0,0
6809005.359065,8492638.049775,7683211.500071,10437.806000,0,0
6531383.421264,8559945.194808,7846041.217698,10497.804000,0,0
6249799.265186,8622059.542102,8004107.661306,10557.803000,0,0
5964422.965875,8678942.382065,8157313.914550,10617.803000,0,0
5675426.992080,8730558.201686,8305566.009420,10677.802000,0,0
5382986.099585,8776874.709096,8448772.987392,10737.802000,0,0
5087277.222859,8817862.855974,8586846.958609,10797.799000,0,0
4788479.365204,8853496.857927,8719703.159198,10857.799000,0,0
4486773.487384,8883754.212703,8847260.006542,10917.795000,0,0
4182342.394846,8908615.716248,8969439.152513,10977.795000,0,0
3875370.623665,8928065.476682,9086165.534668,11037.794000,0,0
3566044.325144,8942090.925997,9197367.425278,11097.794000,0,0
3254551.149341,8950682.829682,9302976.478262,11157.794000,0,0
2941080.127460,8953835.294101,9402927.773878,11217.793000,0,0
2625821.553244,8951545.771673,9497159.861204,11277.792000,0,0
2308966.863477,8943815.063932,9585614.798433,11337.792000,0,0
1990708.517595,8930647.322242,9668238.190748,11397.791000,0,0
1671239.876592,8912050.046429,9744979.225997,11457.791000,0,0
1350755.081237,8888034.081123,9815790.707956,11517.788000,0,0
1029448.929708,8858613.609908,9880629.087228,11577.787000,0,0
707516.754752,8823806.147330,9939454.489831,11637.787000,0,0
385154.300414,8783632.528587,9992230.743226,11697.786000,0,0
62557.598461,8738116.897119,10038925.400035,11757.786000,0,0
-260077.155428,8687286.689954,10079509.759238,11817.782000,0,0
-582553.725624,8631172.620883,10113958.884899,11877.782000,0,0
-904675.960553,8569808.661532,10142251.622498,11937.781000,0,0
-1226247.916676,8503232.020158,10164370.612621,11997.781000,0,0
-1547073.982355,8431483.118415,10180302.302268,12057.781000,0,0
-1866959.001498,8354605.565929,10190036.953578,12117.777000,0,0
-2185708.396912,8272646.132775,10193568.650035,12177.777000,0,0
-2503128.293288,8185654.719940,10190895.300239,12237.776000,0,0
-2819025.639686,8093684.327594,10182018.638995,12297.776000,0,0
-3133208.331495,7996791.021429,10166944.226012,12357.775000,0,0
-3445485.331721,7895033.896915,10145681.441998,12417.774000,0,0
-3755666.791556,7788475.041576,10118243.482230,12477.773000,0,0
-4063564.170157,7677179.495359,10084647.347713,12537.773000,0,0
-4368990.353474,7561215.208961,10044913.833657,12597.772000,0,0
-4671759.772149,7440653.000346,9999067.515603,12657.772000,0,0
-4971688.518306,7315566.509331,9947136.732975,12717.771000,0,0
-5268594.461214,7186032.150343,9889153.570166,12777.771000,0,0
-5562297.361743,7052129.063428,9825153.835248,12837.770000,0,0
-5852618.985457,6913939.063386,9755177.036095,12897.770000,0,0
-6139383.214371,6771546.587270,9679266.354205,12957.770000,0,0
-6422416.157210,6625038.640132,9597468.616050,13017.768000,0,0
-6701546.258133,6474504.739136,9509834.262050,13077.768000,0,0
-6976604.403878,6320036.856100,9416417.313273,13137.768000,0,0
-7247424.029142,6161729.358388,9317275.335665,13197.767000,0,0
-7513841.220273,5999678.948347,9212469.402104,13257.767000,0,0
-7775694.817073,5833984.601230,9102064.052105,13317.765000,0,0
-8032826.512716,5664747.501681,8986127.249301,13377.765000,0,0
-8285080.951744,5492070.978888,8864730.336792,13437.765000,0,0
-8532305.825926,5316060.440306,8737947.990187,13497.765000,0,0
-8774351.968110,5136823.304172,8605858.168628,13557.765000,0,0
-9011073.443859,4954468.930729,8468542.063657,13617.762000,0,0
-9242327.640860,4769108.552275,8326084.046026,13677.762000,0,0
-9467975.356128,4580855.202108,8178571.610571,13737.762000,0,0
-9687880.880747,4389823.642316,8026095.318980,13797.761000,0,0
-9901912.082327,4196130.290599,7868748.740756,13857.761000,0,0
-10109940.484942,3999893.146073,7706628.392222,13917.759000,0,0
-10311841.346594,3801231.714154,7539833.673703,13977.759000,0,0
-10507493.734187,3600266.930613,7368466.804993,14037.759000,0,0
-10696780.595797,3397121.084746,7192632.758964,14097.758000,0,0
-10879588.830407,3191917.741844,7012439.193585,14157.757000,0,0
-11055809.354905,2984781.664934,6827996.382265,14217.754000,0,0
-11225337.168367,2775838.735867,6639417.142602,14277.753000,0,0
-11388071.413672,2565215.875856,6446816.763686,14337.753000,0,0
-11543915.436182,2353040.965431,6250312.931806,14397.752000,0,0
