x,y,z,t,firing
11131144.692077,5903678.184917,-4392338.363421,9835.142000,0
11091898.618859,6135848.793038,-4163392.934629,9895.141000,0
11045950.121291,6364311.724694,-3931929.870716,9955.135000,0
10993324.857966,6588927.714080,-3698088.389297,10015.134000,0
10934052.581485,6809559.757896,-3462009.248789,10075.133000,0
10868167.125172,7026073.203741,-3223834.662520,10135.132000,0
10795706.387024,7238335.837152,-2983708.211637,10195.132000,0
10716712.310943,7446217.967260,-2741774.756905,10255.127000,0
10631230.865373,7649592.511068,-2498180.349465,10315.126000,0
10539312.019069,7848335.076100,-2253072.140571,10375.125000,0
10441009.714307,8042324.041561,-2006598.290408,10435.124000,0
10336381.837337,8231440.637791,-1758907.876032,10495.124000,0
10225490.186147,8415569.023999,-1510150.798497,10555.119000,0
10108400.435668,8594596.364299,-1260477.689260,10615.119000,0
9985182.100161,8768412.901765,-1010039.815877,10675.118000,0
9855908.493116,8936912.030693,-758988.987119,10735.117000,0
9720656.684453,9099990.366834,-507477.457531,10795.109000,0
9579507.455146,9257547.815589,-255657.831530,10855.106000,0
9432545.249359,9409487.638211,-3682.967097,10915.106000,0
9279858.123913,9555716.515726,248294.120855,10975.105000,0
9121537.695358,9696144.610766,500120.357372,11035.104000,0
8957679.084516,9830685.627095,751642.704538,11095.103000,0
8788380.858574,9959256.866825,1002708.258654,11155.099000,0
8613744.970869,10081779.285377,1253164.347469,11215.098000,0
8433876.698176,10198177.543892,1502858.627363,11275.097000,0
8248884.575788,10308380.059330,1751639.180431,11335.096000,0
8058880.330269,10412319.052005,1999354.611367,11395.095000,0
7863978.809975,10509930.590603,2245854.144104,11455.090000,0
7664297.913477,10601154.634720,2490987.718122,11515.089000,0
7459958.515741,10685935.074649,2734606.084335,11575.089000,0
7251084.392329,10764219.768663,2976560.900516,11635.088000,0
7037802.141545,10835960.577563,3216704.826149,11695.087000,0
6820241.104604,10901113.396517,3454891.616665,11755.082000,0
6598533.283989,10959638.184293,3690976.216997,11815.081000,0
6372813.259850,11011498.989574,3924814.854321,11875.080000,0
6143218.104719,11056663.974648,4156265.129995,11935.080000,0
5909887.296480,11095105.436237,4385186.110566,11995.079000,0
5672962.629676,11126799.823523,4611438.417786,12055.074000,0
5432588.125318,11151727.753461,4834884.317623,12115.073000,0
5188909.939081,11169874.023104,5055387.808090,12175.073000,0
4942076.268143,11181227.619225,5272814.705940,12235.072000,0
4692237.256627,11185781.725039,5487032.732088,12295.071000,0
4439544.899742,11183533.724067,5697911.595709,12355.067000,0
4184152.946756,11174485.201265,5905323.077021,12415.066000,0
3926216.802754,11158641.941151,6109141.108539,12475.066000,0
3665893.429382,11136013.923228,6309241.854910,12535.065000,0
3403341.244578,11106615.314513,6505503.791154,12595.064000,0
3138720.021377,11070464.459238,6697807.779288,12655.059000,0
2872190.785925,11027583.865851,6886037.143344,12715.058000,0
2603915.714670,10978000.191066,7070077.742582,12775.057000,0
2334058.030918,10921744.221265,7249818.043000,12835.057000,0
2062781.900769,10858850.851096,7425149.186990,12895.056000,0
1790252.328521,10789359.059307,7595965.061124,12955.054000,0
1516635.051662,10713311.882004,7762162.362086,13015.053000,0
1242096.435448,10630756.383045,7923640.660550,13075.052000,0
966803.367231,10541743.621931,8080302.463146,13135.051000,0
690923.150556,10446328.619003,8232053.272337,13195.050000,0
414623.399135,10344570.318040,8378801.644217,13255.045000,0
138071.930769,10236531.546422,8520459.244279,13315.044000,0
-138563.338716,10122278.972602,8656940.900904,13375.044000,0
-415114.501425,10001883.061244,8788164.656784,13435.043000,0
-691413.763179,9875418.025860,8914051.818086,13495.042000,0
-967293.549045,9742961.779039,9034527.001362,13555.038000,0
-1242586.608542,9604595.880435,9149518.178299,13615.037000,0
-1517126.120451,9460405.482294,9258956.718044,13675.036000,0
-1790745.797145,9310479.272858,9362777.427332,13735.036000,0
-2063279.988380,9154909.417488,9460918.588242,13795.035000,0
-2334563.784470,8993791.497639,9553321.993591,13855.031000,0
-2604433.118779,8827224.447810,9639932.980072,13915.030000,0
-2872724.869451,8655310.490303,9720700.458871,13975.029000,0
-3139276.960332,8478155.068105,9795576.944028,14035.028000,0
-3403928.460989,8295866.775765,9864518.578339,14095.028000,0
-3666519.685786,8108557.288374,9927485.156851,14155.020000,0
-3926892.291950,7916341.288806,9984440.148053,14215.019000,0
-4184889.376540,7719336.393056,10035350.712505,14275.019000,0
-4440355.572289,7517663.073956,10080187.719175,14335.018000,0
-4693137.142244,7311444.583205,10118925.759309,14395.018000,0
