x,y,z,t,firing
-4600369.261014,-11252027.069766,-5578466.690175,4620.000000,0
-4349455.128000,-11247563.717871,-5786227.614671,4680.000000,0
-4095939.489835,-11236437.803250,-5990561.686427,4740.000000,0
-3839975.465754,-11218637.900913,-6191335.938166,4800.000000,0
-3581722.784301,-11194181.093886,-6388455.492150,4860.000000,0
-3321312.736163,-11163108.340741,-6581776.493626,4920.000000,0
-3058919.855129,-11125417.004740,-6771180.699890,4980.000000,0
-2794700.355684,-11081117.170746,-6956583.927718,5040.000000,0
-2528813.438987,-11030244.648157,-7137868.932569,5100.000000,0
-2261392.671668,-10972839.781138,-7314919.129604,5160.000000,0
-1992602.572462,-10908912.576613,-7487620.642500,5220.000000,0
-1722623.193259,-10838512.119829,-7655900.966554,5280.000000,0
-1451604.903154,-10761693.647489,-7819639.528733,5340.000000,0
-1179691.544533,-10678491.868616,-7978732.827246,5400.000000,0
-907056.052764,-10588953.597001,-8133100.559860,5460.000000,0
-633865.113157,-10493131.518458,-8282657.883157,5520.000000,0
-360271.944992,-10391077.618788,-8427297.124553,5580.000000,0
-86427.673996,-10282848.060000,-8566943.418135,5640.000000,0
187479.800074,-10168513.026515,-8701492.035833,5700.000000,0
461297.397609,-10048138.287243,-8830890.508307,5760.000000,0
734870.915365,-9921784.468536,-8955065.612323,5820.000000,0
1008035.685781,-9789543.394095,-9073914.061173,5880.000000,0
1280636.016908,-9651493.887207,-9187366.877758,5940.000000,0
1552509.575958,-9507685.203582,-9295369.675060,6000.000000,0
1823490.241040,-9358242.600030,-9397866.286697,6060.000000,0
2093416.063610,-9203213.313687,-9494792.840166,6120.000000,0
2362146.052418,-9042731.969002,-9586067.199241,6180.000000,0
2629491.066874,-8876854.745321,-9671652.554401,6240.000000,0
2895291.811553,-8705695.842663,-9751497.330388,6300.000000,0
3159407.242776,-8529351.821961,-9825531.612224,6360.000000,0
3421677.739323,-8347929.400707,-9893747.296219,6420.000000,0
3681932.034082,-8161525.644570,-9956081.235450,6480.000000,0
3940044.274358,-7970272.021717,-10012487.334647,6540.000000,0
4195843.186355,-7774259.349942,-10062930.122286,6600.000000,0
4449161.808526,-7573598.820303,-10107407.873998,6660.000000,0
4699869.734283,-7368407.995647,-10145853.525057,6720.000000,0
4947820.521252,-7158828.060542,-10178270.634268,6780.000000,0
5192854.626600,-6944976.721001,-10204641.340104,6840.000000,0
5434823.174507,-6726980.293862,-10224913.691597,6900.000000,0
5673589.851129,-6504946.196405,-10239116.734529,6960.000000,0
5909013.475049,-6279022.144204,-10247201.841854,7020.000000,0
6140952.614692,-6049329.266981,-10249191.398535,7080.000000,0
6369267.982213,-5816017.624179,-10245065.609647,7140.000000,0
6593823.489176,-5579231.578312,-10234819.829187,7200.000000,0
6814477.397300,-5339098.941526,-10218471.479363,7260.000000,0
7031087.379876,-5095761.335942,-10196034.189514,7320.000000,0
7243546.342530,-4849348.683368,-10167500.544669,7380.000000,0
7451708.494394,-4600022.521851,-10132896.343017,7440.000000,0
7655453.848252,-4347932.955935,-10092249.733953,7500.000000,0
7854659.886153,-4093225.705856,-10045567.904738,7560.000000,0
8049205.474931,-3836057.350495,-9992891.218133,7620.000000,0
8238973.577768,-3576581.956342,-9934238.884236,7680.000000,0
8423847.767256,-3314946.993220,-9869636.357522,7740.000000,0
8603718.318879,-3051299.318076,-9799131.219682,7800.000000,0
8778473.184874,-2785815.193885,-9722756.128793,7860.000000,0
8948006.241562,-2518635.618971,-9640562.280712,7920.000000,0
9112227.461682,-2249923.844807,-9552588.307870,7980.000000,0
9271029.078877,-1979833.015890,-9458896.264208,8040.000000,0
9424291.117672,-1708544.887347,-9359533.120248,8100.000000,0
9571951.502820,-1436204.003412,-9254559.117204,8160.000000,0
9713899.038767,-1162987.203542,-9144032.864307,8220.000000,0
9850052.517904,-889058.663909,-9028017.621772,8280.000000,0
9980333.345833,-614577.908178,-8906578.616991,8340.000000,0
10104658.318110,-339688.250336,-8779785.714368,8400.000000,0
10222964.349875,-64573.604858,-8647722.562820,8460.000000,0
10335156.225321,210604.563869,-8510469.257147,8520.000000,0
10441183.593018,485688.275366,-8368080.343855,8580.000000,0
10540952.589164,760492.828647,-8220670.132793,8640.000000,0
10634418.139996,1034895.469338,-8068313.042688,8700.000000,0
10721530.561516,1308680.408504,-7911098.194181,8760.000000,0
10802215.326092,1581692.840993,-7749121.565969,8820.000000,0
10876439.349977,1853787.614491,-7582468.685267,8880.000000,0
10944132.138887,2124789.435806,-7411243.947431,8940.000000,0
11005279.797402,2394532.582752,-7235546.155809,9000.000000,0
11059830.234252,2662857.515059,-7055481.846043,9060.000000,0
11107749.621248,2929619.452637,-6871153.641330,9120.000000,0
11149003.773482,3194622.347614,-6682683.692299,9180.000000,0
11183545.681704,3457744.718718,-6490172.511547,9240.000000,0
11211390.777163,3718808.278951,-6293731.834776,9300.000000,0
11232487.855514,3977645.163368,-6093480.470257,9360.000000,0
11246853.521454,4234121.281498,-5889561.989305,9420.000000,0
11254457.143949,4488036.691137,-5682062.571288,9480.000000,0
11255293.008389,4739269.692880,-5471121.477346,9540.000000,0
11249351.804735,4987672.482263,-5256869.723526,9600.000000,0
11236648.171893,5233097.970924,-5039427.298507,9660.000000,0
11217172.886152,5475383.084923,-4818940.468240,9720.000000,0
11190958.975979,5714387.276220,-4595536.792623,9780.000000,0
11157988.113013,5949947.156968,-4369339.419302,9840.000000,0
11118297.265892,6181947.492400,-4140487.016245,9900.000000,0
11071910.338694,6410220.438019,-3909122.430314,9960.000000,0
11018851.164393,6634658.514541,-3675367.527831,10020.000000,0
10959144.240153,6855089.427629,-3439378.568029,10080.000000,0
10892811.649866,7071395.765557,-3201301.367186,10140.000000,0
10819928.666342,7283446.921338,-2961272.223522,10200.000000,0
10740507.474140,7491097.632001,-2719444.394994,10260.000000,0
10654612.187126,7694253.424058,-2475954.418656,10320.000000,0
10562279.900084,7892746.068159,-2230959.800602,10380.000000,0
10463566.923341,8086494.083333,-1984583.290274,10440.000000,0
10358530.232724,8275363.062906,-1736995.165378,10500.000000,0
10247231.396934,8459226.567052,-1488358.516184,10560.000000,0
10129728.351529,8637982.201041,-1238787.399851,10620.000000,0
10006117.578197,8811528.258048,-988461.823134,10680.000000,0
9876461.911102,8979745.228977,-737519.514415,10740.000000,0
9740818.305606,9142533.077348,-486109.110389,10800.000000,0
9599283.161587,9299798.457699,-234410.604972,10860.000000,0
9451948.832080,9451432.055171,17449.709066,10920.000000,0
9298877.184276,9597351.694266,269304.592816,10980.000000,0
9140195.944873,9737466.552076,521020.946212,11040.000000,0
8975985.881730,9871684.666092,772421.113793,11100.000000,0
8806335.522611,9999919.585289,1023380.863172,11160.000000,0
8631360.213594,10122096.978874,1273707.809119,11220.000000,0
8451145.173786,10238159.452599,1523310.686027,11280.000000,0
8265811.592050,10348026.499594,1771968.711338,11340.000000,0
8075483.019030,10451609.520129,2019562.903935,11400.000000,0
7880270.301554,10548865.953300,2265949.578313,11460.000000,0
7680283.032157,10639719.477560,2510962.336274,11520.000000,0
7475634.113033,10724115.784855,2754454.694462,11580.000000,0
7266475.248953,10802026.749769,2996283.906280,11640.000000,0
7052913.883221,10873390.415330,3236316.668153,11700.000000,0
6835068.880375,10938171.277358,3474370.496512,11760.000000,0
6613079.832181,10996294.930411,3710337.712279,11820.000000,0
6387093.837074,11047757.969608,3944058.775712,11880.000000,0
6157251.316856,11092509.031659,4175398.530532,11940.000000,0
5923659.171861,11130544.526344,4404188.155372,12000.000000,0
5686494.378094,11161818.958632,4630307.360940,12060.000000,0
5445886.873799,11186342.399500,4853642.790033,12120.000000,0
5202003.338450,11204056.758705,5074025.527404,12180.000000,0
4954948.157567,11214990.117683,5291328.953283,12240.000000,0
4704906.795221,11219102.619474,5505427.286999,12300.000000,0
4452008.295914,11216406.767174,5716201.231775,12360.000000,0
4196424.638381,11206923.948037,5923496.754750,12420.000000,0
3938315.774104,11190622.505200,6127213.652563,12480.000000,0
3677832.041392,11167543.588780,6327191.655492,12540.000000,0
3415118.129188,11137706.681471,6523340.330234,12600.000000,0
3150338.613541,11101092.142098,6715521.540340,12660.000000,0
2883659.933757,11057741.220179,6903634.216969,12720.000000,0
2615268.029517,11007676.581447,7087561.466199,12780.000000,0
2345291.512882,10950950.617229,7267177.036553,12840.000000,0
2073912.025466,10887574.604668,7442396.050945,12900.000000,0
1801272.271500,10817607.729917,7613097.020921,12960.000000,0
1527557.923718,10741073.598814,7779186.422715,13020.000000,0
1252945.644155,10658027.791756,7940532.059912,13080.000000,0
977586.706892,10568519.305999,8097076.863001,13140.000000,0
701637.126125,10472604.940473,8248714.406252,13200.000000,0
425274.059468,10370347.754875,8395353.243689,13260.000000,0
148665.582961,10261808.713590,8536901.057261,13320.000000,0
-128013.918201,10147050.251268,8673270.192272,13380.000000,0
-404582.577513,10026141.580200,8804387.844473,13440.000000,0
-680894.093857,9899175.103893,8930158.979924,13500.000000,0
-956768.749679,9766213.304922,9050522.643266,13560.000000,0
-1232056.698872,9627329.025301,9165395.147959,13620.000000,0
-1506572.198694,9482611.934823,9274702.543586,13680.000000,0
-1780155.119889,9332173.609745,9378412.325210,13740.000000,0
-2052649.876690,9176077.890019,9476436.848481,13800.000000,0
-2323873.080420,9014431.958528,9568720.621130,13860.000000,0
-2593686.949766,8847344.470580,9655197.932514,13920.000000,0
-2861901.240986,8674901.646941,9735841.424194,13980.000000,0
-3128372.878048,8497222.680773,9810600.414959,14040.000000,0
-3392932.782666,8314414.586848,9879426.270694,14100.000000,0
-3655436.588006,8126594.128214,9942265.975663,14160.000000,0
-3915695.561797,7933851.452852,9999095.969251,14220.000000,0
-4173573.703174,7736336.943668,10049873.966600,14280.000000,0
-4428908.980199,7534147.252036,10094576.651597,14340.000000,0
-4681547.339450,7327414.805186,10133194.400170,14400.000000,0
-4931337.731334,7116258.890953,10165696.929063,14460.000000,0
-5178138.691730,6900822.630922,10192052.503260,14520.000000,0
-5421786.558960,6681220.988551,10212248.510551,14580.000000,0
-5662148.416825,6457617.684888,10226276.439273,14640.000000,0
-5899071.542424,6230121.408301,10234142.926339,14700.000000,0
-6132417.683744,5998882.203996,10235840.253587,14760.000000,0
-6362055.603154,5764022.851267,10231366.452834,14820.000000,0
-6587827.862921,5525709.192446,10220718.021279,14880.000000,0
-6809598.418668,5284071.443082,10203911.442879,14940.000000,0
-7027259.325228,5039251.058011,10180948.465904,15000.000000,0
-7240675.978713,4791403.760002,10151857.848910,15060.000000,0
-7449707.206581,4540688.193119,10116659.790199,15120.000000,0
-7654228.258808,4287262.024641,10075382.935670,15180.000000,0
-7854127.775807,4031258.082281,10028051.782068,15240.000000,0
-8049283.625958,3772843.912929,9974679.427277,15300.000000,0
-8239587.041609,3512178.138567,9915318.471443,15360.000000,0
-8424897.211178,3249400.722044,9849999.222409,15420.000000,0
-8605142.541212,2984690.123101,9778745.995475,15480.000000,0
-8780194.336727,2718194.972057,9701634.503581,15540.000000,0
-8949954.216708,2450098.834984,9618693.317641,15600.000000,0
-9114316.540801,2180532.489670,9529968.159138,15660.000000,0
-9273181.001713,1909668.623630,9435520.562344,15720.000000,0
-9426495.557517,1637678.460371,9335433.953024,15780.000000,0
-9574121.177955,1364724.820922,9229749.886394,15840.000000,0
-9716012.981825,1090958.907249,9118547.996276,15900.000000,0
-9852048.193206,816544.068479,9001861.603288,15960.000000,0
-9982158.445453,541655.209217,8879817.494040,16020.000000,0
-10106257.785329,266451.839288,8752437.829382,16080.000000,0
-10224310.219402,-8895.582110,8619816.692541,16140.000000,0
-10336217.501718,-284232.957292,8482036.742493,16200.000000,0
-10441943.317590,-559366.349297,8339181.873179,16260.000000,0
-10541388.628849,-834166.996310,8191352.930993,16320.000000,0
-10634527.474630,-1108437.869279,8038635.183081,16380.000000,0
-10721300.619814,-1382042.781396,7881115.882361,16440.000000,0
-10801642.014541,-1654804.676361,7718899.065610,16500.000000,0
-10875510.410060,-1926563.018002,7552061.746434,16560.000000,0
-10942861.610036,-2197166.316120,7380735.753267,16620.000000,0
-11003669.377572,-2466449.942199,7205002.406802,16680.000000,0
-11057892.815642,-2734252.867234,7024979.133348,16740.000000,0
-11105499.716762,-3000400.631862,6840776.301280,16800.000000,0
-11146471.218165,-3264741.454953,6652475.120861,16860.000000,0
-11180777.706750,-3527125.793435,6460234.254027,16920.000000,0
-11208416.146971,-3787388.899480,6264146.857097,16980.000000,0
-11229374.557834,-4045390.262684,6064329.254302,17040.000000,0
-11243643.822828,-4300959.664035,5860906.381376,17100.000000,0
-11251197.034248,-4553952.224997,5654009.587045,17160.000000,0
-11252036.340895,-4804220.498297,5443743.062261,17220.000000,0
-11246153.292603,-5051625.798027,5230237.113088,17280.000000,0
-11233568.513774,-5296022.785981,5013622.549644,17340.000000,0
-11214309.819799,-5537252.017096,4794039.293200,17400.000000,0
-11188369.963945,-5775172.488130,4571620.680623,17460.000000,0
-11155754.986635,-6009644.730748,4346489.057403,17520.000000,0
-11116494.909666,-6240550.815907,4118777.309805,17580.000000,0
-11070615.525099,-6467740.114481,3888625.678830,17640.000000,0
-11018170.763009,-6691061.233119,3656169.680167,17700.000000,0
-10959173.788804,-6910414.099237,3421554.847740,17760.000000,0
-10893649.455769,-7125653.418965,3184921.850801,17820.000000,0
-10821649.393182,-7336643.861765,2946390.565076,17880.000000,0
-10743229.144286,-7543260.250858,2706129.639526,17940.000000,0
-10658425.233772,-7745399.560210,2464270.488186,18000.000000,0
-10567296.986531,-7942915.563793,2220963.572927,18060.000000,0
-10469904.237375,-8135721.765052,1976339.519627,18120.000000,0
-10366268.932763,-8323711.031367,1730546.632305,18180.000000,0
-10256490.746249,-8506751.967127,1483733.506782,18240.000000,0
-10140630.324126,-8684749.888702,1236047.444092,18300.000000,0
-10018734.557191,-8857599.980066,987630.998213,18360.000000,0
-9890904.251144,-9025191.912025,738654.060994,18420.000000,0
-9757233.785018,-9187416.294670,489238.744168,18480.000000,0
-9617762.716288,-9344206.093760,239530.036824,18540.000000,0
-9472608.760008,-9495458.264949,-10304.169171,18600.000000,0
-9321834.861739,-9641071.849284,-260113.318376,18660.000000,0
-9165538.425046,-9780963.068840,-509767.059740,18720.000000,0
-9003802.723356,-9915075.107405,-759114.456354,18780.000000,0
-8836729.424713,-10043316.529101,-1008034.173947,18840.000000,0
-8664417.357009,-10165606.282317,-1256335.093747,18900.000000,0
-8486982.534300,-10281880.719661,-1503887.444540,18960.000000,0
-8304512.735817,-10392056.694269,-1750557.095316,19020.000000,0
-8117127.687089,-10496087.554903,-1996175.410134,19080.000000,0
-7924961.718668,-10593915.700354,-2240598.032415,19140.000000,0
-7728079.252394,-10685473.297843,-2483710.179362,19200.000000,0
-7526638.551308,-10770702.252609,-2725332.195242,19260.000000,0
-7320737.282034,-10849563.657357,-2965348.342163,19320.000000,0
-7110526.408474,-10922005.229916,-3203600.725429,19380.000000,0
-6896092.832394,-10987986.053956,-3439962.449339,19440.000000,0
-6677559.547849,-11047472.936506,-3674287.749290,19500.000000,0
-6455092.063059,-11100415.069011,-3906435.590732,19560.000000,0
-6228799.946255,-11146793.804409,-4136270.826233,19620.000000,0
-5998809.813166,-11186595.104327,-4363651.887487,19680.000000,0
-5765288.440847,-11219779.257435,-4588470.927032,19740.000000,0
-5528349.234227,-11246330.783424,-4810573.493804,19800.000000,0
-5288141.225602,-11266235.300946,-5029821.193034,19860.000000,0
-5044791.813752,-11279486.015442,-5246101.271399,19920.000000,0
-4798439.526975,-11286077.729036,-5459283.689414,19980.000000,0
-4549246.047258,-11285967.362048,-5669217.313866,20040.000000,0
-4297390.343421,-11279191.661096,-5875799.775763,20100.000000,0
-4042973.057754,-11265746.801004,-6078915.110453,20160.000000,0
-3786153.524728,-11245634.515649,-6278434.196885,20220.000000,0
-3527095.158692,-11218891.697922,-6474232.453153,20280.000000,0
-3265943.845688,-11185499.513054,-6666215.935747,20340.000000,0
-3002860.414664,-11145493.317430,-6854249.366885,20400.000000,0
-2738001.694754,-11098918.931221,-7038239.145985,20460.000000,0
-2471508.681230,-11045760.770920,-7218064.837662,20520.000000,0
-2203539.927080,-10986060.915641,-7393616.477407,20580.000000,0
-1934276.701302,-10919868.928694,-7564809.155265,20640.000000,0
-1663861.596402,-10847222.928029,-7731517.290597,20700.000000,0
-1392432.582584,-10768160.779009,-7893648.531177,20760.000000,0
-1120188.321080,-10682737.374787,-8051115.712269,20820.000000,0
-847291.862927,-10590978.312762,-8203818.478091,20880.000000,0
-573875.544641,-10492955.350681,-8351677.465624,20940.000000,0
-300100.731772,-10388734.012187,-8494605.058455,21000.000000,0
-26143.966766,-10278361.410058,-8632487.072771,21060.000000,0
247844.039404,-10161883.760009,-8765274.869746,21120.000000,0
521697.711448,-10039400.437521,-8892871.968683,21180.000000,0
795233.075742,-9910966.099361,-9015195.031849,21240.000000,0
1068311.440368,-9776668.818121,-9132191.984741,21300.000000,0
1340767.197643,-9636573.311360,-9243774.351787,21360.000000,0
1612417.433292,-9490766.985248,-9349867.022193,21420.000000,0
1883122.963983,-9339321.678790,-9450414.513845,21480.000000,0
2152742.194135,-9182336.169984,-9545389.735506,21540.000000,0
2421089.987219,-9019934.367705,-9634683.135351,21600.000000,0
2688013.837135,-8852148.736002,-9718262.546448,21660.000000,0
2953344.324989,-8679117.806805,-9796082.296388,21720.000000,0
3216935.598825,-8500938.689943,-9868095.286578,21780.000000,0
3478636.362412,-8317712.414085,-9934250.637709,21840.000000,0
3738287.955914,-8129551.040784,-9994523.051913,21900.000000,0
3995724.550072,-7936558.322847,-10048860.457899,21960.000000,0
4250785.448634,-7738847.929743,-10097223.894176,22020.000000,0
4503326.427534,-7536521.212566,-10139597.985472,22080.000000,0
4753206.156785,-7329728.019889,-10175945.017833,22140.000000,0
5000273.593033,-7118578.382321,-10206248.071306,22200.000000,0
5244390.218562,-6903183.983091,-10230486.869335,22260.000000,0
5485389.470838,-6683674.021602,-10248634.721858,22320.000000,0
5723124.090866,-6460200.663228,-10260704.861967,22380.000000,0
5957468.644820,-6232873.719080,-10266659.152321,22440.000000,0
6188268.691461,-6001828.558024,-10266481.721956,22500.000000,0
6415412.238012,-5767209.546843,-10260211.672813,22560.000000,0
6638745.261756,-5529151.868562,-10247841.217295,22620.000000,0
6858142.124792,-5287798.349738,-10229364.480816,22680.000000,0
7073465.409632,-5043293.065345,-10204800.820992,22740.000000,0
7284564.627332,-4795760.709752,-10174118.766312,22800.000000,0
7491331.825865,-4545367.295342,-10137389.372787,22860.000000,0
7693631.485544,-4292252.176674,-10094616.403527,22920.000000,0
7891356.156207,-4036592.295386,-10045798.564148,22980.000000,0
8084385.698748,-3778506.929144,-9991014.093571,23040.000000,0
8272596.330372,-3518155.887551,-9930256.262300,23100.000000,0
8455876.445012,-3255688.167931,-9863562.552879,23160.000000,0
8634118.269623,-2991291.328657,-9790986.522488,23220.000000,0
8807196.593535,-2725095.444513,-9712566.885350,23280.000000,0
8975025.167162,-2457267.341325,-9628318.466022,23340.000000,0
9137494.452552,-2187958.521728,-9538321.079637,23400.000000,0
9294512.459036,-1917322.117114,-9442600.147835,23460.000000,0
9445971.295791,-1645551.404744,-9341249.480846,23520.000000,0
9591774.968517,-1372776.048382,-9234289.249176,23580.000000,0
9731863.085660,-1099179.230859,-9121813.592958,23640.000000,0
9866122.016943,-824916.937677,-9003862.074099,23700.000000,0
9994477.010980,-550145.925981,-8880508.878838,23760.000000,0
10116851.518272,-275034.079210,-8751830.320822,23820.000000,0
10233139.255651,250.074103,-8617896.375709,23880.000000,0
10343319.336681,275525.604417,-8478793.659810,23940.000000,0
10447306.719468,550658.045851,-8334611.717635,24000.000000,0
10545037.391868,825454.366206,-8185429.975700,24060.000000,0
10636432.514458,1099769.735559,-8031327.547304,24120.000000,0
10721451.630142,1373422.380143,-7872389.926493,24180.000000,0
10800030.579303,1646266.213880,-7708711.796077,24240.000000,0
10872117.835922,1918105.193045,-7540410.449608,24300.000000,0
10937665.890313,2188803.070863,-7367573.878325,24360.000000,0
10996654.486607,2458196.342357,-7190306.027889,24420.000000,0
11049030.488699,2726114.485519,-7008683.970452,24480.000000,0
11094760.989851,2992415.869618,-6822857.802508,24540.000000,0
11133803.938690,3256891.041708,-6632903.216543,24600.000000,0
11166153.325560,3519427.142034,-6438967.563762,24660.000000,0
11191780.540468,3779837.632968,-6241140.515785,24720.000000,0
11210665.230133,4037973.085868,-6039560.569794,24780.000000,0
11222779.924612,4293704.527161,-5834316.495352,24840.000000,0
11228159.358403,4546854.731850,-5625559.786638,24900.000000,0
11226766.486402,4797251.614284,-5413405.197168,24960.000000,0
11218593.891914,5044757.594592,-5197990.981639,25020.000000,0
11203661.688112,5289215.765854,-4979420.683524,25080.000000,0
11181982.916367,5530501.566237,-4757847.887069,25140.000000,0
11153538.019785,5768457.037730,-4533393.403631,25200.000000,0
11118355.368884,6002926.103808,-4306202.965323,25260.000000,0
11076456.296589,6233771.933836,-4076395.908048,25320.000000,0
11027875.178102,6460860.976819,-3844123.491327,25380.000000,0
10972619.628429,6684038.144588,-3609514.628338,25440.000000,0
10910743.916084,6903174.387339,-3372729.718183,25500.000000,0
10842257.656649,7118131.317469,-3133886.574963,25560.000000,0
10767215.956977,7328795.627343,-2893152.587803,25620.000000,0
10685668.362128,7535032.029074,-2650657.150024,25680.000000,0
10597628.628090,7736701.450124,-2406564.735677,25740.000000,0
10503189.586168,7933701.865415,-2160979.501813,25800.000000,0
10402380.690218,8125891.996042,-1914112.282281,25860.000000,0
10295298.762448,8313151.428961,-1666078.682769,25920.000000,0
10181962.570067,8495402.942528,-1417024.499404,25980.000000,0
10062447.758871,8672489.272868,-1167095.283177,26040.000000,0
9936861.514333,8844312.734450,-916469.501958,26100.000000,0
9805228.195487,9010772.026938,-665292.456098,26160.000000,0
9667662.517029,9171779.207939,-413707.751948,26220.000000,0
9524218.615322,9327222.608214,-161868.402856,26280.000000,0
9374997.809203,9477011.412310,90085.120657,26340.000000,0
9220090.790826,9621042.996897,341975.708131,26400.000000,0
9059605.208673,9759248.299442,593658.917077,26460.000000,0
8893620.595174,9891526.100889,844993.109362,26520.000000,0
8722237.488232,10017788.928285,1095803.487264,26580.000000,0
8545554.598901,10137979.616047,1345951.300374,26640.000000,0
8363699.930432,10252011.546377,1595288.863986,26700.000000,0
8176753.917843,10359834.412166,1843664.526956,26760.000000,0
7984841.622002,10461349.338654,2090925.497402,26820.000000,0
7788081.217311,10556505.730780,2336909.305114,26880.000000,0
7586588.499530,10645256.222371,2581464.508528,26940.000000,0
7380485.328915,10727541.416377,2824471.003995,27000.000000,0
7169893.769747,10803319.111557,3065758.686367,27060.000000,0
6954940.242218,10872524.633147,3305189.026340,27120.000000,0
6735763.359121,10935114.229530,3542597.396444,27180.000000,0
6512501.482353,10991064.107811,3777868.198616,27240.000000,0
6285275.445288,11040325.531729,4010831.864753,27300.000000,0
6054237.845449,11082879.655393,4241363.239262,27360.000000,0
5819524.741660,11118691.435095,4469332.577302,27420.000000,0
5581267.563610,11147738.173234,4694570.930679,27480.000000,0
5339629.506282,11170023.333117,4916952.647648,27540.000000,0
