x,y,z,t,firing
-10078174.244049,-8816053.882859,1063578.339778,2940.000000,0
-9952295.786485,-8985365.992430,814832.520892,3000.000000,0
-9820526.170491,-9149361.275208,565599.382806,3060.000000,0
-9682954.309567,-9307939.401814,316028.051445,3120.000000,0
-9539645.100715,-9460997.653316,66273.964516,3180.000000,0
-9390688.259973,-9608469.453245,-183515.720132,3240.000000,0
-9236182.031329,-9750262.534814,-433201.344743,3300.000000,0
-9076226.283041,-9886282.705665,-682628.248905,3360.000000,0
-8910900.706475,-10016456.983522,-931648.610174,3420.000000,0
-8740297.564711,-10140706.301611,-1180124.100215,3480.000000,0
-8564526.484451,-10258964.129660,-1427893.040326,3540.000000,0
-8383696.370576,-10371164.223269,-1674835.223192,3600.000000,0
-8197907.606497,-10477222.857758,-1920772.863627,3660.000000,0
-8007276.594771,-10577109.221701,-2165585.257587,3720.000000,0
-7811917.866419,-10670732.405083,-2409112.473463,3780.000000,0
-7611946.042739,-10758057.758888,-2651212.971365,3840.000000,0
-7407476.507789,-10839020.523207,-2891753.620992,3900.000000,0
-7198621.113706,-10913583.710608,-3130585.470964,3960.000000,0
-6985522.388169,-10981700.942853,-3367561.031145,4020.000000,0
-6768291.980966,-11043335.123091,-3602552.565475,4080.000000,0
-6547082.090169,-11098447.008327,-3835419.412954,4140.000000,0
-6322000.793089,-11147016.201730,-4066015.020685,4200.000000,0
-6093179.475495,-11188982.343689,-4294224.106476,4260.000000,0
-5860767.977528,-11224357.059166,-4519881.437792,4320.000000,0
-5624890.992432,-11253108.610865,-4742874.025610,4380.000000,0
-5385689.028478,-11275216.131871,-4963065.184970,4440.000000,0
-5143315.903825,-11290662.809577,-5180331.426718,4500.000000,0
-4897904.231881,-11299447.845859,-5394533.303207,4560.000000,0
-4649605.538307,-11301554.220048,-5605566.139268,4620.000000,0
-4398552.007771,-11296995.528029,-5813272.981920,4680.000000,0
-4144904.833728,-11285760.405659,-6017562.496982,4740.000000,0
-3888806.516390,-11267871.264989,-6218283.834344,4800.000000,0
-3630423.130302,-11243310.839231,-6415347.778294,4860.000000,0
-3369894.807917,-11212126.861164,-6608607.287044,4920.000000,0
-3107378.770431,-11174310.091666,-6797977.744906,4980.000000,0
-2843011.753485,-11129906.689852,-6983330.300313,5040.000000,0
-2576970.594056,-11078929.556028,-7164560.687182,5100.000000,0
-2309410.495927,-11021400.508512,-7341541.159231,5160.000000,0
-2040490.796815,-10957364.763061,-7514197.876855,5220.000000,0
-1770364.805921,-10886846.763029,-7682422.990597,5280.000000,0
-1499189.782769,-10809904.364692,-7846091.304729,5340.000000,0
-1227124.654897,-10726574.222671,-8005149.524451,5400.000000,0
-954339.845325,-10636908.828587,-8159454.920706,5460.000000,0
-680984.484890,-10540945.679924,-8308956.780100,5520.000000,0
-407229.395010,-10438755.896544,-8453540.212044,5580.000000,0
-133234.673941,-10330402.419957,-8593111.551538,5640.000000,0
140843.428039,-10215936.628639,-8727613.435568,5700.000000,0
414836.219763,-10095424.712317,-8856959.026975,5760.000000,0
688580.659416,-9968942.417785,-8981060.878124,5820.000000,0
961913.861082,-9836569.882902,-9099836.906979,5880.000000,0
1234679.516521,-9698375.638533,-9213232.523049,5940.000000,0
1506715.191976,-9554432.791143,-9321176.103563,6000.000000,0
1777860.099133,-9404831.944262,-9423611.584164,6060.000000,0
2047942.419216,-9249662.003542,-9520462.908602,6120.000000,0
2316829.272834,-9089027.439160,-9611674.765395,6180.000000,0
2584343.987276,-8922994.661724,-9697197.882705,6240.000000,0
2850314.010250,-8751687.063642,-9776962.073069,6300.000000,0
3114590.799642,-8575187.258059,-9850936.241160,6360.000000,0
3377044.455459,-8393606.816768,-9919071.731615,6420.000000,0
3637485.386788,-8207037.796798,-9981334.865158,6480.000000,0
3895769.802132,-8015613.252466,-10037660.600474,6540.000000,0
4151743.369175,-7819421.797535,-10088039.729815,6600.000000,0
4405239.323453,-7618598.884392,-10132428.517498,6660.000000,0
4656129.174377,-7413244.108079,-10170811.083061,6720.000000,0
4904251.423901,-7203504.775908,-10203151.467650,6780.000000,0
5149466.765187,-6989483.351044,-10229434.502315,6840.000000,0
5391618.464722,-6771302.908906,-10249639.800881,6900.000000,0
5630556.285658,-6549101.579655,-10263752.847980,6960.000000,0
5866156.902458,-6323002.045198,-10271753.396932,7020.000000,0
6098267.719021,-6093151.765722,-10273645.217196,7080.000000,0
6326753.830854,-5859671.231324,-10269434.855726,7140.000000,0
6551482.873866,-5622699.388534,-10259116.770085,7200.000000,0
6772303.825236,-5382379.051009,-10242696.476130,7260.000000,0
6989087.603639,-5138860.044815,-10220170.628883,7320.000000,0
7201713.501623,-4892276.745884,-10191555.581104,7380.000000,0
7410048.704357,-4642781.492345,-10156876.430745,7440.000000,0
7613968.402318,-4390516.253538,-10116135.929608,7500.000000,0
7813344.618661,-4135638.756206,-10069356.786693,7560.000000,0
8008067.493781,-3878292.652748,-10016583.941762,7620.000000,0
8198011.348126,-3618638.486285,-9957829.817335,7680.000000,0
8383061.469776,-3356812.522508,-9893138.756931,7740.000000,0
8563102.492192,-3092997.621980,-9822536.853452,7800.000000,0
8738029.347879,-2827323.520367,-9746064.915888,7860.000000,0
8907736.479577,-2559958.714618,-9663773.743243,7920.000000,0
9072125.226259,-2291064.386537,-9575700.996939,7980.000000,0
9231084.990352,-2020788.241497,-9481912.275406,8040.000000,0
9384521.477125,-1749326.625971,-9382452.050478,8100.000000,0
9532345.229225,-1476811.834907,-9277367.435641,8160.000000,0
9674458.912933,-1203406.656693,-9166731.466944,8220.000000,0
9810767.946052,-929283.943547,-9050610.283537,8280.000000,0
9941220.187186,-654609.183536,-8929062.351922,8340.000000,0
10065710.172572,-379540.924102,-8802165.076063,8400.000000,0
10184170.631925,-104234.148844,-8669996.572587,8460.000000,0
10296520.079073,171123.656290,-8532618.325854,8520.000000,0
10402685.702186,446372.832442,-8390128.964799,8580.000000,0
10502619.601676,721366.995766,-8242600.717530,8640.000000,0
10596235.201816,995926.778178,-8090130.055248,8700.000000,0
10683489.043212,1269886.650395,-7932804.820991,8760.000000,0
10764336.357243,1543090.578216,-7770707.250551,8820.000000,0
10838713.650157,1815352.033608,-7603937.962819,8880.000000,0
10906565.342571,2086533.025522,-7432599.512476,8940.000000,0
10967863.176592,2356453.380747,-7256787.475825,9000.000000,0
11022560.249981,2624953.094490,-7076621.584535,9060.000000,0
11070625.433771,2891874.421937,-6892181.506833,9120.000000,0
11112021.915972,3157067.494649,-6703604.043545,9180.000000,0
11146729.436390,3420341.167925,-6510984.498416,9240.000000,0
11174719.514544,3681565.867222,-6314442.373038,9300.000000,0
11195978.289296,3940576.080303,-6114088.768527,9360.000000,0
11210481.471886,4197198.110924,-5910060.753503,9420.000000,0
11218222.391792,4451296.375974,-5702460.733240,9480.000000,0
11219197.764806,4702706.304664,-5491414.353728,9540.000000,0
11213409.489377,4951271.210417,-5277065.376129,9600.000000,0
11200853.055734,5196860.214417,-5059524.021941,9660.000000,0
11181527.412512,5439301.553289,-4838933.299319,9720.000000,0
11155445.540186,5678459.237274,-4615421.625286,9780.000000,0
11122618.650448,5914187.032113,-4389111.221556,9840.000000,0
11083073.773088,6146342.814340,-4160152.631775,9900.000000,0
11036830.379457,6374784.222436,-3928684.883960,9960.000000,0
10983908.228266,6599366.582968,-3694829.183730,10020.000000,0
10924347.811721,6819941.833910,-3458748.602356,10080.000000,0
10858166.770719,7036410.362678,-3220564.582387,10140.000000,0
10785418.247853,7248609.105714,-2980434.274311,10200.000000,0
10706136.758750,7456423.703236,-2738501.990108,10260.000000,0
10620370.388881,7659718.469223,-2494924.585315,10320.000000,0
10528170.031075,7858384.097996,-2249820.012580,10380.000000,0
10429594.845076,8052280.640229,-2003345.560964,10440.000000,0
10324697.062712,8241294.408958,-1755662.149590,10500.000000,0
10213537.687913,8425309.890942,-1506929.925821,10560.000000,0
10096185.097292,8604223.706173,-1257256.752578,10620.000000,0
9972711.981245,8777910.602000,-1006837.826858,10680.000000,0
9843178.211554,8946282.914420,-755813.161110,10740.000000,0
9707686.639984,9109217.227286,-504325.873587,10800.000000,0
9566295.523554,9266625.941331,-252536.612332,10860.000000,0
9419101.831694,9418415.625452,-586.556299,10920.000000,0
9266178.755274,9564478.321596,251375.173376,10980.000000,0
9107638.580123,9704728.678656,503166.923813,11040.000000,0
8943562.344722,9839091.974932,754664.021974,11100.000000,0
8774070.344511,9967476.780285,1005695.498749,11160.000000,0
8599240.924764,10089813.278079,1256106.535642,11220.000000,0
8419182.643810,10206009.522196,1505760.057872,11280.000000,0
8233988.371450,10316004.835418,1754506.425518,11340.000000,0
8043805.514440,10419725.011209,2002182.178502,11400.000000,0
7848721.692351,10517122.909511,2248644.434998,11460.000000,0
7648886.216310,10608120.801384,2493734.165626,11520.000000,0
7444396.263629,10692659.497938,2737311.751288,11580.000000,0
7235369.966224,10770703.719127,2979222.240784,11640.000000,0
7021943.932567,10842196.430938,3219325.957996,11700.000000,0
6804246.938699,10907101.975315,3457478.285946,11760.000000,0
6582421.231115,10965376.238951,3693514.786098,11820.000000,0
6356566.737674,11016983.833663,3927314.470036,11880.000000,0
6126866.538798,11061884.416960,4158718.196784,11940.000000,0
5893428.912984,11100059.784934,4387584.870347,12000.000000,0
5656421.979475,11131471.679997,4613780.791005,12060.000000,0
5415965.707402,11156118.807657,4837183.448136,12120.000000,0
5172219.570211,11173964.453963,5057651.405241,12180.000000,0
4925322.693655,11185031.367182,5275016.244639,12240.000000,0
4675435.572809,11189280.022028,5489191.876383,12300.000000,0
4422693.783743,11186727.295849,5700030.646296,12360.000000,0
4167268.687889,11177363.801076,5907390.479614,12420.000000,0
3909302.140158,11161212.210064,6111152.327108,12480.000000,0
3648964.120931,11138254.004863,6311214.436980,12540.000000,0
3386398.506039,11108537.054649,6507420.491952,12600.000000,0
3121783.181382,11072067.532367,6699660.072709,12660.000000,0
2855258.497839,11028851.526749,6887852.368131,12720.000000,0
2587003.397290,10978938.039810,7071840.661464,12780.000000,0
2317174.965786,10922341.563553,7251532.551159,12840.000000,0
2045938.028943,10859110.745238,7426818.183266,12900.000000,0
1773453.455777,10789279.537537,7597573.836389,12960.000000,0
1499893.824307,10712878.896276,7763721.389956,13020.000000,0
1225428.938824,10629959.808539,7925165.237367,13080.000000,0
950212.450149,10540593.440163,8081778.966976,13140.000000,0
674417.747910,10444817.802031,8233490.207557,13200.000000,0
398210.826222,10342700.891510,8380191.250868,13260.000000,0
121772.443169,10234305.428331,8521793.883335,13320.000000,0
-154755.214800,10119683.122779,8658223.453501,13380.000000,0
-431172.482223,9998916.142889,8789396.619025,13440.000000,0
-707332.750467,9872083.881785,8915232.273253,13500.000000,0
-983067.142172,9739250.200179,9035662.056358,13560.000000,0
-1258206.597769,9600506.780960,9150594.425426,13620.000000,0
-1532579.283102,9455943.685383,9259986.016470,13680.000000,0
-1806022.493093,9305631.265518,9363746.070778,13740.000000,0
-2078373.958405,9149679.370238,9461843.653842,13800.000000,0
-2349469.844105,8988182.009838,9554193.428795,13860.000000,0
-2619129.139370,8821235.171843,9640750.927032,13920.000000,0
-2887204.454805,8648943.644512,9721462.241957,13980.000000,0
-3153537.753997,8471409.115414,9796288.866892,14040.000000,0
-3417950.214276,8288733.351089,9865182.770282,14100.000000,0
-3680291.089430,8101049.897633,9928089.850393,14160.000000,0
-3940405.125937,7908453.598221,9984993.201786,14220.000000,0
-4198132.466287,7711075.567199,10035854.404058,14280.000000,0
-4453323.800043,7509024.576516,10080629.478545,14340.000000,0
-4705826.541371,7302430.829723,10119313.448681,14400.000000,0
