x,y,z,t,firing,detected_by_GS
-7476492.247578,6012839.594258,9226477.370759,13260.000000,0,1
-7739770.814439,5846431.716523,9117131.224281,13320.000000,0,1
-7997673.853147,5677070.846368,9002484.633699,13380.000000,0,1
-8251123.043358,5504892.222772,8881885.027678,13440.000000,0,1
-8499374.691037,5329446.277032,8755985.191177,13500.000000,0,1
-8742595.935325,5149833.954221,8624406.231990,13560.000000,0,1
-8979755.311022,4967682.584096,8488124.940967,13620.000000,0,1
-9209200.844591,4782696.853830,8346035.342390,13680.000000,0,0
-9433053.216402,4594806.229091,8198872.867557,13740.000000,0,0
-9651175.259184,4404124.192272,8046725.857067,13800.000000,0,0
-9863433.168905,4210765.941546,7889685.668363,13860.000000,0,0
-10069696.586421,4014848.326936,7727846.627272,13920.000000,0,0
-10269838.677673,3816489.785394,7561305.977978,13980.000000,0,0
-10463736.212433,3615810.274934,7390163.831438,14040.000000,0,0
-10651269.641581,3412931.207812,7214523.112265,14100.000000,0,0
-10832323.172908,3207975.382792,7034489.504088,14160.000000,0,0
-11006784.845441,3001066.916501,6850171.393415,14220.000000,0,0
-11174546.602284,2792331.173885,6661679.811994,14280.000000,0,0
-11335504.361977,2581894.697782,6469128.377711,14340.000000,0,0
-11489558.088375,2369885.137625,6272633.234009,14400.000000,0,0
