zone_name,start_time,end_time,duration_s,name_sat_doing_observation
Arctic_Apogee,2026-04-21T11:31:40.735776243783067912Z,2026-04-21T15:52:53.023896877123508608Z,15672.28812063334,Sat_real_2
Antarctic_Perigee,2026-04-21T17:48:08.44791334331315008Z,2026-04-21T23:01:24.625177850707434112Z,18796.177264507394,Sat_real_2
Arctic_Apogee,2026-04-21T23:35:09.33677861053077504Z,2026-04-22T03:36:30.936630737379193312Z,14481.599852126848,Sat_real_2
Antarctic_Perigee,2026-04-22T08:45:41.92790979833155872Z,2026-04-22T11:02:01.61333150794310496Z,8179.685421709612,Sat_real_2
Arctic_Apogee,2026-04-22T11:23:23.524253653355874112Z,2026-04-22T15:39:04.447400034864433088Z,15340.923146381509,Sat_real_2
Antarctic_Perigee,2026-04-22T17:41:23.698415865940507504Z,2026-04-22T22:53:04.452604614366311552Z,18700.754188748426,Sat_real_2
Antarctic_Perigee,2026-04-18T00:29:37.232469724528829824Z,2026-04-18T11:16:56.73101826957357116Z,38839.498548545045,Sat_real_3
Arctic_Apogee,2026-04-18T11:46:18.624876476890523904Z,2026-04-18T11:54:56.586677832660672736Z,517.9618013557701,Sat_real_3
Antarctic_Perigee,2026-04-18T13:04:16.80052864184184Z,2026-04-18T22:52:36.426587798073189312Z,35299.62605915623,Sat_real_3
Antarctic_Perigee,2026-04-19T00:39:55.9994027047585696Z,2026-04-19T11:26:35.13843921908922496Z,38799.13903651433,Sat_real_3
Arctic_Apogee,2026-04-19T11:56:15.93937607158371248Z,2026-04-19T12:05:14.98746722532890272Z,539.0480911537452,Sat_real_3
Antarctic_Perigee,2026-04-19T13:13:36.155859405866824064Z,2026-04-19T23:03:15.858434852177044384Z,35379.70257544631,Sat_real_3
Antarctic_Perigee,2026-04-20T00:50:16.66860391230951064Z,2026-04-20T11:36:10.18312529185716992Z,38753.51452137955,Sat_real_3
Arctic_Apogee,2026-04-20T12:06:16.701624709757044912Z,2026-04-20T12:15:31.966088910114951424Z,555.2644642003579,Sat_real_3
Antarctic_Perigee,2026-04-20T13:22:50.3157607753754128Z,2026-04-20T23:13:58.45242411878355776Z,35468.13666334341,Sat_real_3
Antarctic_Perigee,2026-04-21T01:00:39.038467048777267328Z,2026-04-21T11:45:41.693713041889015584Z,38702.65524599311,Sat_real_3
Arctic_Apogee,2026-04-21T12:16:19.387171640985645376Z,2026-04-21T12:25:47.584061469876207424Z,568.1968898288906,Sat_real_3
Antarctic_Perigee,2026-04-21T13:31:59.432311791570857152Z,2026-04-21T23:24:43.68718436464481056Z,35564.254872573074,Sat_real_3
Antarctic_Perigee,2026-04-22T01:11:02.923417800798080864Z,2026-04-22T11:55:09.524918175703380256Z,38646.601500374905,Sat_real_3
Arctic_Apogee,2026-04-22T12:26:23.523188346582930528Z,2026-04-22T12:36:01.87291209567850456Z,578.3497237490956,Sat_real_3
Antarctic_Perigee,2026-04-22T13:41:03.706232947116252032Z,2026-04-22T23:35:31.046312535990029568Z,35667.340079588874,Sat_real_3
Antarctic_Perigee,2026-04-18T00:00:41.98470421946270288Z,2026-04-18T04:39:05.253303155245550464Z,16703.26859893578,Sat_real_4
Arctic_Apogee,2026-04-18T06:11:46.942097365020192224Z,2026-04-18T11:30:32.07650216441910016Z,19125.1344047994,Sat_real_4
Antarctic_Perigee,2026-04-18T12:04:11.729704209625953808Z,2026-04-18T15:59:31.220621735738706752Z,14119.490917526113,Sat_real_4
Arctic_Apogee,2026-04-18T21:17:34.931742431254708224Z,2026-04-18T23:30:43.587623853870201856Z,7988.6558814226155,Sat_real_4
Antarctic_Perigee,2026-04-18T23:52:16.916004393286886624Z,2026-04-19T04:25:32.38711579763260672Z,16395.471111404346,Sat_real_4
Arctic_Apogee,2026-04-19T06:04:56.123282621273421696Z,2026-04-19T11:22:03.695934852855163632Z,19027.57265223158,Sat_real_4
Antarctic_Perigee,2026-04-19T11:55:44.924691767323412928Z,2026-04-19T15:52:51.257783803820377216Z,14226.333092036497,Sat_real_4
Arctic_Apogee,2026-04-19T21:08:18.40954476084955968Z,2026-04-19T23:22:21.227022264379076672Z,8042.8174775035295,Sat_real_4
Antarctic_Perigee,2026-04-19T23:43:50.88912834555306472Z,2026-04-20T04:11:58.034494126383680864Z,16087.14536578083,Sat_real_4
Arctic_Apogee,2026-04-20T05:58:05.171967053022701312Z,2026-04-20T11:13:34.325934186018304896Z,18929.153967132996,Sat_real_4
Antarctic_Perigee,2026-04-20T11:47:17.067570974287111328Z,2026-04-20T15:46:10.959084419119637472Z,14333.891513444833,Sat_real_4
Arctic_Apogee,2026-04-20T20:58:58.089133277528919296Z,2026-04-20T23:13:57.842333485947921872Z,8099.753200208419,Sat_real_4
Antarctic_Perigee,2026-04-20T23:35:24.028056372649036352Z,2026-04-21T03:58:23.64623652700614184Z,15779.618180154357,Sat_real_4
Arctic_Apogee,2026-04-21T05:51:14.114475827366579328Z,2026-04-21T11:05:04.02699336403096096Z,18829.912517536664,Sat_real_4
Antarctic_Perigee,2026-04-21T11:38:48.218091674026101824Z,2026-04-21T15:39:30.345689095666632064Z,14442.12759742164,Sat_real_4
Arctic_Apogee,2026-04-21T20:49:33.93641089565865696Z,2026-04-21T23:05:33.493166661290917568Z,8159.556755765632,Sat_real_4
Antarctic_Perigee,2026-04-21T23:26:56.405737247078679488Z,2026-04-22T03:44:24.736396912769880144Z,15448.330659665691,Sat_real_4
Arctic_Apogee,2026-04-22T05:44:22.979334393684286624Z,2026-04-22T10:56:32.86603953356901184Z,18729.886705139885,Sat_real_4
Antarctic_Perigee,2026-04-22T11:30:18.442491509712301184Z,2026-04-22T15:32:49.440744694665074368Z,14550.998253184953,Sat_real_4
Arctic_Apogee,2026-04-22T20:40:05.92004346864344552Z,2026-04-22T22:57:08.246004135981667776Z,8222.325960667338,Sat_real_4
Antarctic_Perigee,2026-04-18T00:38:21.358544963837728576Z,2026-04-18T00:47:52.256378204898835968Z,570.8978332410611,Sat_real_5
Arctic_Apogee,2026-04-18T13:27:33.635306671353289856Z,2026-04-19T00:06:21.817807541727786884Z,38328.182500870374,Sat_real_5
Antarctic_Perigee,2026-04-19T00:37:24.672330500111100256Z,2026-04-19T00:46:57.967831450766068896Z,573.295500950655,Sat_real_5
Arctic_Apogee,2026-04-19T01:52:20.32374096940166784Z,2026-04-19T11:40:32.732131069646682592Z,35292.408390100245,Sat_real_5
Arctic_Apogee,2026-04-19T13:26:41.361387066925643008Z,2026-04-20T00:05:14.834407078484771776Z,38313.47302001156,Sat_real_5
Antarctic_Perigee,2026-04-20T00:36:26.86471940277679824Z,2026-04-20T00:46:02.397773704961407936Z,575.5330543021846,Sat_real_5
Arctic_Apogee,2026-04-20T01:51:07.56619763217587024Z,2026-04-20T11:39:44.797666510745882988Z,35317.23146887857,Sat_real_5
Arctic_Apogee,2026-04-20T13:25:47.925938015516847376Z,2026-04-21T00:04:06.45578476740466432Z,38298.52984675189,Sat_real_5
Antarctic_Perigee,2026-04-21T00:35:27.8933824200690724Z,2026-04-21T00:45:05.498351854683831328Z,577.6049694346148,Sat_real_5
Arctic_Apogee,2026-04-21T01:49:53.393513735620770624Z,2026-04-21T11:38:55.668551401530392464Z,35342.27503766591,Sat_real_5
Arctic_Apogee,2026-04-21T13:24:53.294972883425187328Z,2026-04-22T00:02:56.661062726755160832Z,38283.36608984333,Sat_real_5
Antarctic_Perigee,2026-04-22T00:34:27.726451387516688552Z,2026-04-22T00:44:07.226382724071852864Z,579.4999313365552,Sat_real_5
Arctic_Apogee,2026-04-22T01:48:37.79140095488820225Z,2026-04-22T11:38:05.313695381574332736Z,35367.522294426686,Sat_real_5
